timestamp,request
1.4639468916641833,2
1.464249022304937,1
1.4643353453451522,4
1.4646374759859055,9
1.4646806375060133,1
1.4647453797861747,1
1.4648964451065514,5
1.4650259296668744,25
1.465069091186982,30
1.4653712218277355,14
1.465414383347843,2
1.4654575448679508,6
1.465543867908166,20
1.4655870294282736,10
1.4656301909483813,4
1.4658028370288119,4
1.4658459985489194,1
1.4658891600690271,1
1.4659323215891347,2
1.4659970638692963,2
1.4660402253894038,1
1.466148129189673,1
1.4662344522298882,1
1.4662991945100496,16
1.466363936790211,32
1.4664286790703727,5
1.4665797443907493,1
1.4668818750315027,5
1.4670113595918257,29
1.4670545211119332,1
1.4671192633920949,30
1.4675292978331174,2
1.4676372016333865,37
1.467917751514086,2
1.4679824937942476,1
1.4681767206347318,6
1.4684572705154315,8
1.4688457241964004,3
1.4691910163572615,6
1.4694499854779073,1
1.4694931469980148,10
1.4695363085181226,1
1.4697736968787145,2
1.469946342959145,5
1.470183731319737,1
1.4702484735998984,20
1.47031321588006,17
1.4703347966401137,1
1.4703779581602214,34
1.4704427004403828,3
1.4709822194417284,5
1.4711764462822128,4
1.471370673122697,24
1.4716728037634506,2
1.4716943845235044,1
1.4717591268036658,2
1.472082838204473,1
1.4721259997245808,44
1.4726223572058186,1
1.4727302610060877,5
1.4728813263264644,16
1.472924487846572,1
1.473032391646841,8
1.473053972406895,20
1.4730755531669488,1
1.4735071683680252,2
1.4736150721682941,6
1.4738308797688324,14
1.4739603643291552,1
1.4740898488894782,1
1.4743272372500702,14
1.4743919795302316,1
1.474586206370716,1
1.4746725294109313,1
1.4748883370114696,44
1.474953079291631,1
1.4752120484122768,11
1.4752767906924382,1
1.4753415329725996,1
1.4754062752527612,7
1.4754710175329226,3
1.4755141790530302,1
1.475535759813084,36
1.4756436636133532,9
1.4757084058935146,2
1.4760752788144296,10
1.4760968595744834,4
1.4762047633747524,6
1.4762910864149676,9
1.4763126671750215,13
1.476377409455183,1
1.4764205709752907,41
1.4765500555356135,4
1.476852186176367,1
1.4773701244176587,1
1.4775643512581431,1
1.4776506742983584,1
1.4777154165785198,2
1.477823320378789,43
1.4778880626589503,6
1.4779096434190042,5
1.4779959664592195,23
1.4781254510195423,1
1.4782117740597576,4
1.4782980970999728,24
1.4783844201401881,12
1.4785570662206187,15
1.4785786469806725,2
1.47862180850078,9
1.4788376161013184,1
1.4789239391415336,16
1.4790534237018564,1
1.4790750044619103,3
1.479118165982018,4
1.4791397467420717,1
1.4792476505423409,31
1.4795282004230406,1
1.4797655887836325,1
1.4797871695436864,1
1.4798087503037403,1
1.4798519118238478,39
1.4798734925839017,7
1.479959815624117,6
1.4801108809444936,13
1.480305107784978,9
1.4804561731053547,1
1.4804777538654086,1
1.4804993346254625,3
1.4806503999458391,37
1.4808230460262697,4
1.4811683381871308,5
1.4811899189471847,1
1.4813194035075075,9
1.4814488880678305,19
1.481492049587938,4
1.4815136303479919,1
1.4815783726281533,26
1.4816431149083147,2
1.4818157609887452,1
1.4819236647890144,1
1.4820531493493374,1
1.482225795429768,1
1.4822473761898216,21
1.4823121184699832,1
1.482441603030306,9
1.4824847645504138,2
1.482571087590629,50
1.4828947989914363,5
1.4832185103922435,2
1.4834558987528355,1
1.4835422217930507,2
1.4836717063533738,1
1.4840601600343424,3
1.4840817407943963,3
1.4841033215544501,3
1.4841896445946654,14
1.4844917752354188,5
1.4845133559954726,1
1.4847507443560646,2
1.4847939058761723,4
1.4848154866362262,1
1.4848370673962799,7
1.4848586481563337,1
1.4851607787970873,1
1.485182359557141,4
1.4852255210772487,1
1.4854197479177331,21
1.4854844901978945,1
1.4857866208386479,2
1.4858082015987017,3
1.4858513631188095,5
1.485894524638917,3
1.4859592669190784,13
1.4860024284391862,1
1.4860455899592937,2
1.4861534937595628,1
1.4863477206000473,13
1.4864556244003164,47
1.4865419474405317,2
1.4868009165611775,2
1.4869951434016617,4
1.4870383049217695,1
1.4873835970826306,19
1.4874699201228458,6
1.487577823923115,1
1.4880741814043528,10
1.4881389236845142,16
1.488527377365483,2
1.4886137004056983,3
1.488980573326613,1
1.4890668963668283,1
1.4892395424472589,18
1.4898222229687121,1
1.4898653844888197,10
1.4898869652488735,1
1.4899732882890888,3
1.4899948690491427,2
1.4901243536094655,3
1.4903401612100038,2
1.4904049034901652,6
1.4904696457703266,1
1.490534388050488,22
1.4907501956510263,2
1.490879680211349,3
1.491030745531726,9
1.4910954878118874,1
1.4911818108521027,1
1.4912249723722102,5
1.4912897146523718,41
1.4913112954124255,1
1.4915271030129638,36
1.4915918452931252,10
1.4916781683333404,13
1.4918076528936635,2
1.491980298974094,3
1.4920018797341477,1
1.4920234604942015,1
1.4920666220143093,11
1.492455075695278,4
1.4928651101363004,3
1.4929514331765157,6
1.493145660017,37
1.4933614676175384,5
1.4934693714178073,1
1.493534113697969,2
1.4935772752180765,1
1.493771502058561,1
1.4939009866188837,2
1.4939225673789376,2
1.4939441481389915,1
1.4940736326993143,2
1.4941383749794759,3
1.4941815364995834,2
1.49433260181996,3
1.4943973441001217,1
1.4946131517006598,1
1.4948937015813595,1
1.4949800246215748,1
1.495087928421844,2
1.4951095091818976,20
1.4951310899419514,1
1.4951526707020053,21
1.495303736022382,3
1.4953900590625973,1
1.4954763821028125,18
1.4955195436229203,3
1.4955842859030817,1
1.4957569319835122,48
1.4958648357837814,11
1.4959295780639428,4
1.4959727395840503,2
1.49625328946475,1
1.4964475163052344,1
1.496490677825342,1
1.4965770008655572,3
1.4966417431457189,33
1.4967496469459878,1
1.496835969986203,3
1.496857550746257,1
1.496965454546526,12
1.4971596813870105,1
1.4972675851872794,1
1.4974186505076563,3
1.4975265543079253,1
1.497569715828033,5
1.4976128773481405,2
1.4977639426685174,8
1.4978286849486788,2
1.4978502657087327,2
1.497936588748948,6
1.49817397710954,1
1.4982387193897013,45
1.4982603001497552,1
1.4984329462301857,3
1.4984761077502933,2
1.4986055923106163,1
1.4986703345907777,1
1.4988213999111544,2
1.4988429806712082,1
1.4990587882717465,46
1.499101949791854,1
1.499123530551908,3
1.499231434352177,1
1.4994472419527152,1
1.4996198880331457,25
1.4999651801940068,4
1.5003967953950832,8
1.5005046991953523,17
1.5005478607154599,32
1.5005694414755137,1
1.500677345275783,8
1.5007636683159982,1
1.5008068298361057,1
1.5010873797168054,3
1.5011737027570207,3
1.5012168642771284,1
1.5013247680773973,12
1.501389510357559,2
1.5014110911176126,1
1.5017132217583662,1
1.5017995447985815,1
1.5018427063186892,1
1.5020369331591734,1
1.5021232561993887,1
1.5022527407597117,1
1.5022743215197656,1
1.5024038060800884,31
1.5025332906404114,1
1.502554871400465,5
1.5030296481216492,1
1.503159132681972,10
1.5034181018026178,1
1.5036123286431022,8
1.50365549016321,2
1.503892878523802,1
1.5039792015640172,13
1.504000782324071,4
1.5041302668843939,5
1.5042165899246092,1
1.5043460744849322,1
1.504475559045255,21
1.5046266243656317,1
1.5046913666457933,1
1.5049071742463314,3
1.5049287550063852,5
1.5049719165264928,5
1.5050150780466005,10
1.505058239566708,42
1.505079820326762,11
1.5052740471672463,2
1.505425112487623,15
1.5055761778079997,4
1.5056409200881613,1
1.5058351469286455,1
1.5060509545291838,2
1.5061804390895066,12
1.5062667621297219,1
1.506396246690045,49
1.5065904735305293,15
1.5066336350506369,36
1.5067199580908521,3
1.506741538850906,1
1.5067847003710135,46
1.5068494426511752,1
1.506957346451444,1
1.5070220887316057,22
1.5070436694916594,18
1.5070652502517132,2
1.5071515732919285,2
1.5071947348120363,2
1.5072378963321438,13
1.507324219372359,2
1.5074105424125743,2
1.5075831884930049,1
1.507712673053328,2
1.5078205768535968,1
1.5079716421739737,1
1.5080795459742427,1
1.5081011267342965,1
1.5082306112946195,2
1.50840325737505,3
1.5084464188951576,1
1.508511161175319,10
1.5087485495359112,15
1.5087701302959649,1
1.5088348725761265,31
1.508878034096234,2
1.5089859378965031,1
1.5090722609367184,10
1.5091585839769337,7
1.509223326257095,23
1.5093312300573642,1
1.5093743915774718,8
1.5094391338576334,11
1.509460714617687,1
1.5095254568978487,4
1.5095470376579023,1
1.5096981029782792,5
1.5098923298187634,1
1.5099354913388712,2
1.509957072098925,9
1.5103239450198398,2
1.5103886873000014,39
1.510410268060055,11
1.5104965911002703,1
1.5105829141404856,42
1.510669237180701,1
1.5107339794608625,1
1.5109282063013467,3
1.5109713678214545,1
1.5111008523817773,1
1.5114029830225308,1
1.5114245637825847,47
1.511748275183392,3
1.511856178983661,11
1.5122877941847375,2
1.5125467633053833,1
1.5126115055855447,2
1.5126330863455986,2
1.5127625709059214,2
1.5130215400265672,1
1.5131726053469439,3
1.513280509147213,42
1.5134531552276436,1
1.5137121243482894,9
1.5137768666284508,15
1.513863189668666,1
1.5139063511887738,6
1.5139279319488277,19
1.5140574165091505,32
1.5141869010694735,1
1.514467450950173,36
1.5144890317102269,8
1.5145321932303346,1
1.5147911623509804,2
1.5150932929917338,1
1.5151364545118415,1
1.515309100592272,2
1.515762296553402,1
1.5158270388335637,2
1.5158917811137251,1
1.5160428464341018,1
1.5160644271941557,1
1.5161939117544785,5
1.516366557834909,41
1.516388138594963,16
1.5164744616351782,16
1.5166902692357165,2
1.5171218844367929,3
1.5171434651968465,1
1.5174455958376,1
1.5175750803979229,1
1.5176182419180306,2
1.5178556302786226,1
1.5178772110386765,3
1.5180066955989993,2
1.5181145993992684,3
1.5181577609193762,1
1.5182440839595914,29
1.5183088262397528,2
1.5183304069998067,2
1.5185462146003448,2
1.5185677953603987,1
1.518999410561475,2
1.519236798922067,7
1.5193015412022284,24
1.5194310257625514,2
1.5196684141231434,2
1.5200137062840045,7
1.5201216100842736,4
1.5202726754046503,3
1.5204453214850808,4
1.5204884830051886,1
1.5208121944059958,8
1.5208337751660497,1
1.5209416789663186,1
1.5210495827665877,1
1.5210927442866955,14
1.5211143250467491,4
1.5212869711271797,22
1.5213085518872336,1
1.5213301326472874,1
1.522214943809494,3
1.5222581053296016,2
1.5223875898899246,1
1.5224091706499783,1
1.5224307514100321,1
1.5225386552103013,20
1.522668139770624,13
1.5232076587719696,1
1.5232508202920774,7
1.523272401052131,3
1.523293981812185,4
1.523401885612454,15
1.5237471777733151,1
1.5238550815735843,6
1.5239414046137996,10
1.5240708891741224,2
1.5241787929743915,2
1.5242651160146068,24
1.5244809236151449,1
1.5247830542558984,7
1.5251283464167595,1
1.525193088696921,1
1.5252146694569748,2
1.5253873155374054,1
1.5254088962974592,9
1.5254736385776206,1
1.5256031231379434,21
1.5258189307384817,13
1.5258405114985356,1
1.5259699960588584,6
1.5260563190990737,2
1.5260778998591276,3
1.5264016112599348,1
1.5264447727800425,1
1.5264663535400962,24
1.5266389996205267,1
1.5268116457009573,1
1.5269195495012264,1
1.5269627110213342,15
1.5271353571017647,1
1.5271785186218723,6
1.52722168014198,1
1.5273727454623567,2
1.527437487742518,1
1.5274806492626258,1
1.527566972302841,1
1.5276317145830025,2
1.5277180376232178,5
1.5280849105441328,12
1.5281928143444017,1
1.5282143951044556,27
1.52840862194494,1
1.5284302027049939,9
1.5285812680253705,5
1.5286028487854244,1
1.5286675910655858,1
1.5287323333457472,4
1.5287970756259086,8
1.5289265601862316,4
1.5290776255066083,12
1.529120787026716,2
1.5291639485468236,1
1.5292071100669313,2
1.5294013369074155,1
1.5295955637479,4
1.5298545328685458,10
1.5298761136285997,3
1.5301135019891916,1
1.5301998250294069,3
1.5307393440307524,12
1.5308472478310216,1
1.5309983131513982,20
1.531019893911452,5
1.5310630554315596,2
1.5311062169516674,2
1.531149378471775,2
1.5312357015119902,2
1.5313867668323669,4
1.5314515091125285,2
1.5315162513926899,41
1.5315809936728513,4
1.5316025744329052,11
1.5316457359530127,7
1.5317536397532818,50
1.531839962793497,5
1.5319694473538201,31
1.5320341896339815,1
1.5320557703940354,13
1.532077351154089,18
1.532228416474466,2
1.5322499972345196,1
1.5326384509154884,1
1.5326600316755423,2
1.532681612435596,1
1.5327463547157576,8
1.5327679354758112,2
1.5329190007961881,1
1.533048485356511,5
1.5331995506768876,5
1.5332427121969954,5
1.5333506159972645,5
1.5333721967573182,44
1.5334369390374798,1
1.533760650438287,8
1.533782231198341,22
1.5339117157586637,3
1.5340412003189867,3
1.5340627810790404,18
1.5343001694396325,38
1.5346886231206012,1
1.534710203880655,1
1.5349044307211395,10
1.5351418190817314,1
1.5352497228820006,8
1.5355734342828078,6
1.5359834687238303,11
1.5362424378444761,1
1.5362855993645839,1
1.5363503416447453,2
1.5365445684852297,2
1.5365877300053372,1
1.5367172145656602,1
1.5367603760857678,32
1.5368251183659292,6
1.536868279886037,2
1.5370625067265213,7
1.5371704105267903,2
1.5372351528069519,1
1.5375372834477052,8
1.5377099295281358,4
1.5377746718082972,4
1.5379688986487816,1
1.5379904794088355,4
1.5380120601688894,1
1.5382494485294813,6
1.5383357715696966,4
1.5384868368900733,2
1.5385947406903424,36
1.538745806010719,16
1.538767386770773,2
1.538875290571042,1
1.5389400328512035,39
1.539112678931634,4
1.5393069057721185,1
1.5393716480522799,1
1.5394148095723876,41
1.5398248440134101,1
1.5401053938941098,7
1.5405585898552399,4
1.5406233321354015,2
1.5407096551756168,1
1.5408823012560473,20
1.5409686242962626,1
1.5415728855777695,1
1.541637627857931,4
1.5417023701380923,1
1.5417455316582,5
1.5418318546984153,3
1.5420692430590073,13
1.5421555660992226,8
1.5422634698994917,6
1.5424792775000298,1
1.5427598273807295,2
1.5429972157413214,3
1.543169861821752,1
1.5432561848619673,5
1.5433425079021825,1
1.5433856694222903,5
1.543407250182344,14
1.5435798962627745,3
1.5438172846233666,16
1.5438388653834203,7
1.5439251884236356,2
1.5439467691836894,7
1.5440330922239047,1
1.5440762537440125,2
1.5441841575442814,1
1.5442057383043353,3
1.5443352228646583,1
1.5444431266649272,1
1.5447452573056808,4
1.5447884188257883,37
1.5450473879464341,1
1.545068968706488,5
1.5451337109866494,28
1.5452631955469724,5
1.5453279378271338,3
1.545435841627403,7
1.5458242953083716,1
1.546255910509448,39
1.5462990720295557,9
1.5463206527896096,1
1.5466443641904168,7
1.5469033333110627,3
1.5472917869920313,1
1.5473781100322466,1
1.5475291753526235,5
1.547572336872731,7
1.5476154983928387,5
1.5476586599129463,1
1.5477449829531615,43
1.5477881444732693,7
1.5479823713137535,7
1.5480471135939151,3
1.5484139865148299,2
1.5487808594357448,1
1.5490398285563907,1
1.5490829900764984,1
1.5492124746368212,28
1.5494498629974132,22
1.549493024517521,2
1.549708832118059,3
1.5497735743982206,1
1.5498167359183281,6
1.550442577959889,1
1.550658385560427,46
1.550809450880804,1
1.5508957739210192,1
1.551003677721288,12
1.551025258481342,10
1.5511331622816111,1
1.5511763238017187,15
1.5512842276019878,47
1.5514137121623108,1
1.5514352929223645,2
1.5514568736824184,18
1.5515431967226336,3
1.55197481192371,1
1.5519963926837639,2
1.5520395542038714,3
1.5520611349639253,1
1.5522769425644636,2
1.552579073205217,20
1.55270855776554,8
1.5529891076462394,2
1.5530106884062933,1
1.5530970114465086,1
1.553291238286993,2
1.5535717881676927,1
1.5537875957682308,20
1.5538091765282847,1
1.5539386610886075,24
1.554003403368769,5
1.554111307169038,1
1.5541328879290919,2
1.5541976302092533,1
1.554456599329899,2
1.554478180089953,3
1.5545213416100607,14
1.5546724069304374,6
1.5547587299706527,40
1.5547803107307065,14
1.5549097952910294,1
1.5551471836516213,3
1.5552982489719982,19
1.555427733532321,9
1.5554493142923749,16
1.5558161872132898,15
1.5559456717736126,31
1.5559672525336665,10
1.5560535755738818,12
1.5562046408942585,11
1.5562262216543123,21
1.5562478024143662,5
1.5563125446945276,33
1.5563341254545815,1
1.5563557062146351,3
1.556398867734743,17
1.5564420292548504,3
1.5565715138151734,1
1.556614675335281,19
1.5566578368553887,2
1.556744159895604,2
1.5568304829358193,2
1.5570462905363573,3
1.5571541943366265,4
1.5571973558567342,1
1.5572405173768418,8
1.5573052596570032,37
1.5573915826972184,6
1.5574779057374337,20
1.5574994864974876,3
1.5575210672575415,3
1.5575858095377029,40
1.5576721325779181,1
1.5578016171382412,5
1.5578663594184026,1
1.5579742632186717,6
1.5581469092991023,25
1.5581900708192098,1
1.5583627168996403,1
1.5589238166610397,1
1.5589885589412011,4
1.559010139701255,5
1.5593770126221698,3
1.5594417549023314,7
1.559614400982762,4
1.5596575625028695,7
1.5597870470631925,2
1.5599165316235153,29
1.5599381123835692,4
1.5600028546637306,28
1.5606934389854528,1
1.5608229235457758,11
1.5610387311463139,12
1.5610603119063677,2
1.5612329579867983,1
1.5614487655873364,1
1.5615998309077133,2
1.5616645731878747,24
1.5616861539479285,14
1.5618803807884127,2
1.5619451230685744,2
1.5620746076288972,17
1.5622688344693816,2
1.5624414805498121,1
1.562463061309866,2
1.5626357073902966,1
1.562700449670458,13
1.5632615494318571,1
1.5633478724720724,23
1.5634557762723416,38
1.5635420993125568,1
1.563865810713364,1
1.563887391473418,10
1.5639089722334718,1
1.5639521337535793,4
1.564232683634279,2
1.564362168194602,1
1.5647937833956784,8
1.564836944915786,2
1.5649016871959474,1
1.5650311717562704,4
1.5653980446771854,1
1.5655275292375082,2
1.565570690757616,3
1.5656138522777234,11
1.5658080791182079,9
1.5658512406383154,34
1.566023886718746,2
1.5661965327991765,47
1.5662396943192842,8
1.5663044365994456,1
1.5663475981195534,5
1.566369178879607,1
1.5664555019198223,7
1.5665418249600376,16
1.5668007940806834,3
1.5669086978809526,11
1.5669518594010603,1
1.5671460862415445,1
1.5671892477616522,1
1.5672539900418136,1
1.567340313082029,5
1.5673618938420828,1
1.5674913784024056,1
1.56768560524289,2
1.5677503475230514,3
1.5678798320833744,18
1.5679877358836436,1
1.5683114472844508,2
1.5683330280445047,49
1.5689804508461191,4
1.569002031606173,16
1.5690451931262805,2
1.5691099354064422,24
1.569239419966765,1
1.569368904527088,1
1.5694552275673033,1
1.569476808327357,19
1.5697357774480027,4
1.5697573582080566,2
1.5699084235284333,1
1.5699300042884872,2
1.5700379080887563,8
1.570188973409133,15
1.5703616194895635,7
1.570426361769725,1
1.570534265569994,10
1.5706421693702632,2
1.5706853308903708,9
1.57079323469064,2
1.5710306230512319,19
