timestamp,request
0.8472311213695888,14
0.8472966417775587,2
0.8474713628654786,1
0.8475805635454287,3
0.8477116043613685,1
0.8478426451773085,4
0.8481702472171583,20
0.8483449683050782,2
0.8486944104809181,2
0.8489783322487879,11
0.8490001723847779,32
0.8495024955125476,4
0.8495461757845276,46
0.8496553764644775,3
0.8496990567364575,1
0.8497208968724476,1
0.8497427370084375,2
0.8499611383683374,20
0.8500048186403174,1
0.8500484989122974,1
0.8509002642159069,3
0.8510531451678369,38
0.8510968254398169,13
0.8512060261197668,1
0.8512497063917468,1
0.8513370669357068,37
0.8514244274796667,7
0.8519704308794164,1
0.8520141111513964,2
0.8522106723753063,2
0.8524509138711962,16
0.8526256349591161,2
0.8526911553670861,1
0.852800356047036,3
0.8528877165909959,19
0.852996917270946,1
0.8530842778149059,3
0.8531061179508959,2
0.8533245193107958,1
0.8533463594467857,1
0.8534118798547558,34
0.8534992403987156,35
0.8536302812146556,6
0.8536739614866355,10
0.8537394818946056,2
0.8537831621665856,7
0.8538268424385655,1
0.8539142029825254,1
0.8541762846144053,3
0.8542199648863853,1
0.8543073254303453,2
0.8543291655663352,1
0.8544165261102952,10
0.8545038866542551,2
0.854700447878165,2
0.854765968286135,1
0.854897009102075,16
0.855028049918015,6
0.8550498900540049,1
0.8553556519578648,5
0.8554648526378147,1
0.8556395737257346,14
0.8556614138617246,3
0.8557706145416746,21
0.8558142948136546,1
0.8559016553576144,7
0.8559234954936045,8
0.8559671757655845,1
0.8560108560375644,1
0.8560545363095444,1
0.8562510975334543,6
0.8563384580774143,6
0.8563602982134042,1
0.8564694988933542,1
0.8566660601172641,1
0.8567097403892441,3
0.856731580525234,8
0.8567534206612241,1
0.8570373424290939,25
0.8573867846049337,2
0.8574959852848837,2
0.8576270261008236,5
0.8576488662368136,2
0.8576707063728036,1
0.8577362267807735,1
0.8578454274607235,11
0.8583914308604732,15
0.8585443118124032,3
0.8585661519483931,7
0.8586535124923531,12
0.858675352628343,3
0.858828233580273,2
0.858893753988243,1
0.8589592743962129,1
0.8590466349401729,10
0.8590684750761629,4
0.8590903152121528,16
0.8591558356201229,8
0.8592213560280928,2
0.8593742369800227,1
0.8594179172520027,1
0.8594834376599727,15
0.8597236791558626,3
0.8598328798358125,1
0.8598547199718025,1
0.8600076009237324,1
0.8600294410597225,5
0.8600512811957124,37
0.8600731213317024,7
0.8601604818756623,1
0.8602041621476423,1
0.8603133628275923,1
0.8605754444594721,4
0.8606628050034321,15
0.8606846451394221,2
0.860859366227342,14
0.8609030464993219,6
0.8610122471792719,4
0.8611651281312018,6
0.8611869682671919,1
0.8612088084031818,18
0.8613616893551117,4
0.8616019308510017,5
0.8616456111229817,1
0.8616674512589716,4
0.8617111315309516,6
0.8619513730268414,38
0.8619950532988214,8
0.8620605737067913,1
0.8621479342507513,2
0.8621697743867414,1
0.8623444954746613,1
0.8623663356106512,2
0.862846818602431,4
0.862999699554361,1
0.8630652199623309,1
0.8633054614582207,1
0.8634365022741607,1
0.8635893832260907,15
0.8637204240420305,1
0.8638733049939605,3
0.8641572267618304,17
0.8643974682577202,13
0.8644193083937102,1
0.8644411485297002,11
0.8645066689376701,1
0.8645503492096501,6
0.86481243084153,7
0.8649216315214799,1
0.86498715192945,1
0.8650963526093999,19
0.8652492335613298,24
0.8653365941052897,1
0.8653584342412798,3
0.8654021145132598,6
0.8655331553291997,1
0.8656641961451396,1
0.8659481179130095,38
0.8659917981849894,1
0.8661009988649394,1
0.8661665192729093,8
0.8662975600888493,6
0.8663194002248393,3
0.866909083896569,1
0.866974604304539,4
0.8670838049844889,3
0.8672148458004288,3
0.8673022063443888,3
0.8675206077042886,1
0.8675642879762686,8
0.8676516485202286,11
0.8676953287922086,1
0.8679574104240885,3
0.8680447709680484,1
0.8682631723279484,2
0.8683942131438882,1
0.8684597335518582,1
0.8686126145037881,4
0.8686781349117582,27
0.868765495455718,3
0.868852855999678,1
0.869005736951608,5
0.8690930974955678,1
0.8692678185834878,5
0.8694206995354178,1
0.8694425396714077,8
0.8696391008953176,1
0.8696609410313076,3
0.8697046213032876,10
0.8699667029351674,5
0.8699885430711575,12
0.8700103832071474,7
0.8702506247030373,1
0.8703598253829873,9
0.8703816655189772,6
0.8706655872868471,8
0.8707747879667971,2
0.870796628102787,13
0.8711023900066469,2
0.8712334308225869,4
0.8715391927264466,3
0.8716047131344167,1
0.8716265532704066,1
0.8717139138143666,1
0.8720196757182265,4
0.8720415158542164,1
0.8722380770781263,1
0.8723691178940662,1
0.8723909580300563,1
0.8724346383020363,23
0.8724564784380262,2
0.8724783185740163,5
0.8725875192539662,1
0.8726093593899561,4
0.8730461621097559,1
0.8730680022457459,3
0.8732427233336658,5
0.8735266451015357,2
0.8735921655095057,2
0.8736140056454956,21
0.8736795260534657,1
0.8737887267334156,3
0.8738542471413855,11
0.8740289682293054,14
0.8740726485012854,23
0.8741163287732654,16
0.8744002505411352,6
0.8744220906771253,2
0.8746404920370251,3
0.8746623321730151,4
0.874771532852965,2
0.8749680940768749,5
0.8751646553007849,24
0.8751864954367748,6
0.8752738559807348,1
0.8757106587005345,32
0.8759509001964245,2
0.8761474614203344,2
0.8762129818283043,37
0.8762348219642944,1
0.8763877029162243,1
0.8764532233241943,1
0.8764750634601842,2
0.8765187437321642,1
0.8765842641401341,18
0.8766934648200841,4
0.8767371450920641,2
0.876868185908004,1
0.8771302675398839,11
0.8771739478118639,4
0.8773268287637938,14
0.8774141893077537,1
0.8776981110756236,33
0.8778291518915635,7
0.8778509920275536,4
0.8778946722995336,28
0.8779820328434935,10
0.8780038729794835,1
0.8783096348833433,5
0.8783969954273033,4
0.8784188355632933,49
0.8785935566512132,2
0.8786372369231932,11
0.8787901178751231,14
0.8790303593710129,2
0.8790740396429929,4
0.8791832403229429,5
0.8792706008669028,1
0.8795326824987827,3
0.8795545226347727,33
0.8796637233147226,9
0.8797510838586826,1
0.8798166042666525,3
0.8799039648106125,4
0.8799913253545725,1
0.8801442063065024,2
0.8803626076664023,1
0.8803844478023922,2
0.8804062879383823,7
0.8805810090263022,11
0.8807557301142221,12
0.880908611066152,17
0.880995971610112,1
0.8814764546018917,4
0.8816293355538216,2
0.8818258967777316,1
0.8822845396335214,49
0.8824374205854513,1
0.8826121416733712,3
0.8827213423533211,2
0.8831144648011409,1
0.8832236654810909,34
0.8835949477929207,1
0.8837041484728706,15
0.8837259886088606,1
0.8838133491528206,23
0.8838351892888106,1
0.8840754307847004,1
0.8842064716006404,1
0.8844685532325203,1
0.8845340736404902,18
0.8845559137764802,6
0.8845777539124702,36
0.8846214341844502,46
0.88499271649628,1
0.88501455663227,1
0.8851237573122199,20
0.8851892777201898,4
0.8852329579921698,1
0.8853203185361298,3
0.8854513593520698,3
0.8855387198960297,5
0.8857134409839497,44
0.8857352811199396,1
0.8858663219358796,1
0.8860192028878094,2
0.8860410430237995,50
0.8861284035677595,1
0.8862812845196893,1
0.8863031246556793,1
0.8863468049276593,1
0.8865870464235492,3
0.887067529415329,2
0.8873514511831988,6
0.8877664137670086,9
0.8880503355348784,1
0.8882468967587883,2
0.8884871382546783,1
0.8886836994785882,50
0.8887055396145781,23
0.888945781110468,3
0.8889894613824479,2
0.8890331416544279,5
0.889054981790418,45
0.8890768219264079,1
0.8891860226063579,26
0.8892515430143278,9
0.8892952232863078,4
0.8896446654621477,4
0.8896665055981376,36
0.8902125089978874,28
0.8903872300858073,1
0.8904745906297673,1
0.8905401110377372,6
0.8905837913097172,6
0.8907366722616471,3
0.8907585123976371,1
0.8908240328056071,4
0.890976913757537,46
0.890998753893527,1
0.891086114437487,1
0.891173474981447,2
0.8912389953894169,9
0.8913918763413468,9
0.8914355566133267,1
0.8916321178372367,3
0.8917194783811966,1
0.8917849987891666,24
0.8918286790611466,1
0.8919597198770866,6
0.8920034001490665,2
0.8920689205570365,3
0.8921126008290164,1
0.8922873219169364,1
0.8923091620529263,5
0.8924620430048562,4
0.8925057232768362,4
0.8927678049087161,12
0.8928114851806961,8
0.892964366132626,11
0.892986206268616,1
0.893160927356536,10
0.8932701280364859,1
0.8933356484444558,1
0.8934666892603957,18
0.8935977300763357,1
0.8936195702123256,1
0.8940563729321255,31
0.8942092538840554,1
0.8943402946999953,4
0.8943621348359854,1
0.8944276552439553,3
0.8944494953799452,19
0.8944931756519252,1
0.8946460566038552,1
0.8946678967398451,16
0.8947115770118251,25
0.894929978371725,1
0.894995498779695,2
0.895039179051675,1
0.895061019187665,1
0.895148379731625,5
0.8955415021794447,6
0.8956943831313746,4
0.8959127844912745,2
0.8960001450352345,1
0.8961311858511745,1
0.8964369477550342,1
0.8965679885709742,3
0.8965898287069642,1
0.8967208695229042,3
0.8967863899308741,7
0.896939270882804,12
0.897026631426764,9
0.897048471562754,1
0.897070311698744,2
0.897113991970724,17
0.8973323933306239,1
0.8973542334666138,5
0.8974634341465638,2
0.8975507946905237,8
0.8976599953704737,1
0.8979220770023535,4
0.8979657572743335,1
0.8980312776823035,1
0.8983151994501734,22
0.8984899205380933,21
0.8985991212180432,14
0.898883042985913,1
0.8989048831219031,1
0.898926723257893,7
0.899057764073833,2
0.8991232844818029,16
0.8992106450257629,2
0.8992761654337329,2
0.8993853661136828,13
0.8995164069296228,1
0.8995819273375927,16
0.8996256076095727,5
0.8998440089694726,1
0.8999095293774425,11
0.9001934511453125,1
0.9002589715532824,1
0.9003244919612523,2
0.9004773729131823,16
0.9004992130491722,2
0.9005210531851623,2
0.9005428933211522,1
0.9006957742730821,18
0.9008486552250121,36
0.900957855904962,10
0.9009796960409521,1
0.901176257264862,1
0.9012636178088219,29
0.9013509783527819,4
0.9014164987607518,32
0.9014601790327318,1
0.9015693797126817,2
0.9015912198486717,12
0.9016349001206517,7
0.9016785803926317,7
0.9017222606646117,14
0.9020061824324815,1
0.9021153831124314,2
0.9022245837923814,2
0.9025521858322313,3
0.9025740259682212,7
0.9026395463761911,23
0.9027050667841612,2
0.9027487470561412,4
0.9027924273281211,8
0.9028361076001011,1
0.9028579477360911,5
0.9028797878720811,15
0.9029671484160411,2
0.903010828688021,1
0.9031418695039609,12
0.9034039511358408,1
0.9034913116798008,7
0.9036441926317307,1
0.9036660327677207,1
0.9038844341276205,16
0.9040809953515305,23
0.9046925191592502,1
0.9047580395672201,8
0.90499828106311,1
0.90515116201504,1
0.9054350837829098,1
0.9054569239188998,13
0.9055006041908797,9
0.9055661245988498,2
0.9057190055507797,1
0.9057845259587496,1
0.9060466075906295,2
0.9060684477266195,2
0.9061558082705794,1
0.9061776484065694,19
0.9063305293584993,6
0.9064397300384494,3
0.9066581313983492,1
0.9067673320782992,1
0.9069202130302291,1
0.907007573574189,3
0.907116774254139,4
0.907182294662109,2
0.9072041347980989,1
0.9073133354780488,1
0.9074006960220088,42
0.9074225361579988,1
0.9078593388777986,3
0.9079466994217585,4
0.9079903796937385,3
0.9080559001017084,3
0.9080995803736884,9
0.9082087810536384,3
0.9082961415975984,5
0.9084708626855182,27
0.9085363830934883,21
0.9086455837734382,3
0.9088639851333381,1
0.909016866085268,3
0.909082386493238,1
0.9096065497569977,18
0.9098249511168977,17
0.9098904715248676,1
0.9099341517968476,32
0.9100870327487774,2
0.9101088728847675,7
0.9103491143806574,4
0.9105019953325872,11
0.9105675157405573,1
0.9106111960125373,1
0.9106767164205072,3
0.9106985565564972,4
0.9107203966924872,6
0.9107422368284772,21
0.9107640769644672,3
0.9108077572364471,1
0.911135359276297,21
0.9114192810441668,1
0.9116376824040667,5
0.9117032028120367,30
0.9117468830840166,14
0.9121181653958464,39
0.9122492062117864,4
0.9123365667557464,6
0.9123584068917363,12
0.9124020871637163,8
0.9124239272997063,26
0.9125331279796562,3
0.9127515293395562,3
0.9127733694755461,2
0.9127952096115362,2
0.9128825701554961,5
0.9130572912434161,1
0.9131446517873759,2
0.913210172195346,1
0.9132975327393059,5
0.9133630531472758,4
0.9134504136912358,1
0.9134722538272259,6
0.9135377742351958,1
0.9136469749151457,18
0.9138872164110355,19
0.9139090565470256,1
0.9139964170909856,3
0.9141056177709355,1
0.9143240191308354,3
0.9149573830745451,2
0.9150010633465251,7
0.915066583754495,2
0.915110264026475,3
0.9151757844344449,3
0.9158965089221146,2
0.9159838694660746,14
0.9161367504180045,44
0.9161804306899844,1
0.9162896313699344,3
0.9163333116419143,9
0.9163551517779044,1
0.9163988320498844,1
0.9165298728658243,2
0.9166172334097842,1
0.9168137946336942,27
0.9168793150416641,1
0.9169011551776541,11
0.9169229953136441,3
0.917075876265574,37
0.917097716401564,30
0.917272437489484,6
0.9174253184414138,25
0.9175126789853738,30
0.9175345191213637,7
0.9176874000732937,1
0.9177310803452737,2
0.9177529204812637,2
0.9179058014331936,2
0.9179276415691836,1
0.9179713218411636,13
0.9180805225211135,10
0.9182552436090334,26
0.9185173252409133,27
0.9189322878247231,1
0.9189541279607131,24
0.919041488504673,2
0.919085168776653,2
0.9193690905445229,1
0.9195438116324428,2
0.9197185327203627,1
0.9200461347602126,9
0.9200679748962025,2
0.9200898150321926,3
0.9201334953041724,1
0.9207013388399122,12
0.921159981695702,24
0.9212255021036719,15
0.9212691823756519,1
0.9214220633275818,14
0.9214657435995618,1
0.9214875837355518,1
0.9215749442795118,5
0.9215967844155017,14
0.9216186245514918,43
0.9216404646874817,38
0.9216841449594617,3
0.9217496653674316,6
0.9217933456394116,1
0.9219462265913416,1
0.9221427878152515,1
0.9222956687671814,1
0.9223175089031714,1
0.9223611891751514,11
0.9226232708070312,33
0.9226887912150012,17
0.9227324714869812,6
0.922950872846881,34
0.923038233390841,1
0.9234750361106409,25
0.9236060769265808,3
0.9238899986944507,18
0.9240210395103905,1
0.9241084000543505,29
0.9243923218222204,9
0.9244141619582104,1
0.9245452027741503,9
0.9246762435900903,1
0.9248946449499901,1
0.9249383252219701,5
0.92513488644588,2
0.92515672658187,15
0.9253532878057799,23
0.9254406483497398,1
0.9257682503895897,1
0.9259648116134995,1
0.9261176925654295,13
0.9261395327014195,1
0.9262050531093895,2
0.9262705735173594,22
0.9263579340613194,1
0.9264671347412693,4
0.9265981755572092,4
0.9266200156931993,8
0.9269257775970591,1
0.927275219772899,1
0.9273844204528489,1
0.9276901823567087,9
0.9280833048045285,15
0.9282361857564585,2
0.9283235463004184,1
0.9287603490202182,2
0.9289569102441281,7
0.9291971517400179,2
0.929218991876008,20
0.9293718728279379,1
0.9296121143238277,1
0.9298960360916976,11
0.9299615564996676,2
0.9299833966356575,4
0.9300052367716476,6
0.9301581177235775,1
0.9303765190834774,27
0.9304857197634273,1
0.9305730803073873,1
0.9307041211233272,1
0.9309225224832272,1
0.931184604115107,7
0.9312282843870869,5
0.9312719646590669,5
0.931293804795057,1
0.9314248456109968,14
0.9314466857469869,1
0.9314685258829768,2
0.9315995666989167,1
0.9319708490107466,30
0.9320800496906966,25
0.9321455700986665,1
0.9321674102346565,7
0.9323639714585664,13
0.9329318149943061,1
0.933106536082226,3
0.933150216354206,19
0.933215736762176,1
0.9333686177141058,1
0.9334122979860858,8
0.9334341381220759,1
0.9336306993459857,2
0.9338272605698956,2
0.9340019816578156,3
0.9341111823377656,41
0.9342203830177155,1
0.9343077435616755,3
0.9343951041056354,12
0.9345698251935552,3
0.9346790258735053,45
0.9350066279133551,1
0.9350503081853351,4
0.935072148321325,1
0.9350939884573151,5
0.9352905496812249,1
0.9353123898172149,1
0.9355744714490948,3
0.9357710326730047,1
0.9360767945768645,30
0.9361641551208245,2
0.9361859952568145,13
0.9363825564807244,20
0.9364262367527044,31
0.9364917571606743,6
0.9365135972966643,5
0.9365791177046343,4
0.9367975190645342,1
0.9369722401524541,3
0.9369940802884441,1
0.9370377605604241,19
0.9370814408324041,2
0.9371251211043841,5
0.937190641512354,1
0.9373653626002739,25
0.9374745632802238,2
0.9374964034162139,1
0.9375837639601738,2
0.9376492843681438,6
0.9381079272239335,1
0.9381516074959135,3
0.9383263285838335,3
0.9387631313036332,42
0.939047053071503,1
0.9395930564712528,1
0.9397022571512027,6
0.9398114578311527,4
0.9400953795990226,11
0.9401390598710025,21
0.9402701006869425,2
0.9404448217748623,1
0.9405540224548123,28
0.9406632231347622,1
0.9407724238147122,6
0.9408597843586721,1
0.9408816244946622,7
0.9409034646306521,2
0.9409253047666422,1
0.941121865990552,20
0.941252906806492,18
0.941340267350452,8
0.9416241891183218,3
0.9417115496622818,1
0.9417770700702517,1
0.9418425904782217,3
0.9419954714301516,1
0.9420609918381215,1
0.9421483523820815,18
0.9422575530620315,4
0.9426069952378713,10
0.9428253965977712,8
0.943109318365641,1
0.9432621993175709,1
0.943284039453561,3
0.9436116414934108,1
0.9438300428533107,7
0.9439610836692506,1
0.9445944476129603,1
0.9446381278849403,1
0.9446818081569203,2
0.9448346891088502,1
0.9450530904687501,1
0.9450967707407301,11
0.94518413128469,1
0.94527149182865,2
0.94531517210063,1
0.94535885237261,1
0.9454462129165698,1
0.9455117333245399,6
0.9455335734605298,1
0.9455554135965198,2
0.9455990938684998,3
0.9456209340044898,30
0.9456427741404798,34
0.9457082945484497,19
0.9457956550924097,2
0.9458174952283998,24
0.9462979782201795,5
0.9465163795800794,2
0.9466255802600293,1
0.9468003013479492,9
0.9468876618919092,1
0.947062382979829,8
0.9470842231158191,1
0.9473244646117089,5
0.9473899850196789,1
0.9474991856996289,2
0.9476957469235388,7
0.9478486278754686,1
0.9479141482834387,6
0.9479578285554187,2
0.9480233489633886,2
0.9483072707312584,1
0.9483946312752184,1
0.9485911924991283,11
0.9486785530430882,1
0.9488095938590282,29
0.9491153557628881,2
0.9491590360348681,1
0.9493774373947679,2
0.9494647979387278,3
0.9496613591626378,7
0.9497268795706078,2
0.9497487197065977,1
0.9497705598425877,20
0.9498142401145677,3
0.9498797605225376,6
0.9499234407945176,15
0.9502073625623875,8
0.9502728829703575,1
0.9503602435143175,3
0.9503820836503074,25
0.9504912843302574,10
0.9506223251461973,4
0.9507315258261473,1
0.9508625666420872,1
0.9510591278659971,1
0.951233848953917,1
0.951255689089907,44
0.9514304101778269,1
0.9514522503138169,1
0.9515396108577768,2
0.9516706516737168,24
0.9518016924896567,3
0.9518235326256467,1
0.9519108931696066,4
0.9519764135775767,2
0.9520200938495567,3
0.9520637741215366,1
0.9521729748014865,4
0.9525442571133164,45
0.9527626584732163,2
0.9527844986092062,1
