id,timestamp,request
1.2052599276047937,1.2521210272243697,22
1.2054248848247493,1.252137018930525,30
1.2055898420447047,1.2524466625899249,23
1.2057547992646602,1.2524890541677052,30
1.2059197564846158,1.252489318997844,27
1.2060847137045712,1.2528591910983329,26
1.2062496709245267,1.2528596318611993,21
1.2064146281444823,1.2532388845887679,4
1.2065795853644377,1.253312867164721,29
1.2067445425843932,1.253580753152541,26
1.2069094998043486,1.2536194961776177,27
1.2070744570243042,1.2536643032086459,22
1.2072394142442597,1.2539052718456725,18
1.207404371464215,1.2539060778265139,24
1.2075693286841707,1.2540043724559309,28
1.2077342859041262,1.2542251260564876,28
1.2078992431240816,1.2543676642305888,28
1.2080642003440372,1.254413396877053,25
1.2082291575639925,1.254551611736415,12
1.208394114783948,1.2546019710501453,25
1.2085590720039037,1.2547115576401022,26
1.208724029223859,1.2548932222526614,26
1.2088889864438146,1.255228492305641,24
1.2090539436637702,1.2553344019301347,1
1.2092189008837255,1.2553871334796354,30
1.209383858103681,1.2554446428667958,22
1.2095488153236365,1.2555556607924383,14
1.209713772543592,1.255662808942963,23
1.2098787297635476,1.2557309184575927,29
1.210043686983503,1.2558836554414154,25
1.2102086442034585,1.2560046513658771,29
1.2103736014234139,1.256196556826199,20
1.2105385586433695,1.2562465429452325,24
1.210703515863325,1.2562755164662158,3
1.2108684730832804,1.2563021642251042,29
1.211033430303236,1.256412187239904,24
1.2111983875231915,1.2565425575086782,29
1.2113633447431469,1.2566032765500823,26
1.2115283019631025,1.2566124747467464,27
1.2116932591830578,1.2566735415692822,25
1.2118582164030134,1.256749562709119,28
1.212023173622969,1.2568670139791822,25
1.2121881308429243,1.2568693725705462,28
1.21235308806288,1.2571613147517944,29
1.2125180452828355,1.257709532317113,18
1.2126830025027908,1.257743714438141,27
1.2128479597227464,1.257780227799216,8
1.2130129169427017,1.2578500291584775,23
1.2131778741626573,1.257891505618773,30
1.213342831382613,1.2579283761133644,17
1.2135077886025682,1.257946486912298,29
1.2136727458225238,1.2581161452955154,17
1.2138377030424794,1.2581495933113762,29
1.2140026602624348,1.2581928423005617,30
1.2141676174823903,1.258297531264123,20
1.2143325747023457,1.2585605237938249,23
1.2144975319223013,1.2586060871608538,23
1.2146624891422568,1.2588013607535902,19
1.2148274463622122,1.2588653695697292,7
1.2149924035821678,1.2590983195665955,24
1.2151573608021233,1.2591360770622386,27
1.2153223180220787,1.259297551201846,29
1.2154872752420343,1.2593539137896546,29
1.2156522324619896,1.2594362871662843,15
1.2158171896819452,1.2596826358536344,27
1.2159821469019008,1.2598034261496758,30
1.2161471041218561,1.2599104330427175,1
1.2163120613418117,1.2601770714913507,23
1.216477018561767,1.2602674617010012,20
1.2166419757817226,1.2603131030517305,28
1.2168069330016782,1.2603857528417994,28
1.2169718902216335,1.2606099668893558,24
1.2171368474415891,1.2607180915205831,29
1.2173018046615447,1.2608793770908946,27
1.2174667618815,1.2609412939066371,25
1.2176317191014556,1.2610138998961193,24
1.217796676321411,1.2611672984634446,17
1.2179616335413666,1.2616035601873359,29
1.2181265907613221,1.2616482909518723,9
1.2182915479812775,1.2618051203791616,29
1.218456505201233,1.2622222091353779,22
1.2186214624211886,1.2622329928099054,30
1.218786419641144,1.2622703613308255,29
1.2189513768610996,1.2622781693416567,29
1.219116334081055,1.2622951172920993,28
1.2192812913010105,1.2623899038929367,30
1.219446248520966,1.2623945869353288,23
1.2196112057409214,1.2624035551062749,30
1.219776162960877,1.2625157160757503,27
1.2199411201808326,1.2625332210116662,26
1.220106077400788,1.262596377831318,23
1.2202710346207435,1.2627798250334747,12
1.2204359918406988,1.262908406973874,29
1.2206009490606544,1.2632016525056808,29
1.22076590628061,1.2632423513207016,27
1.2209308635005653,1.2632610306670684,16
1.221095820720521,1.2633856950008495,30
1.2212607779404763,1.2633942016449138,16
1.2214257351604318,1.2634960712772734,21
1.2215906923803874,1.2636114617585246,21
1.2217556496003428,1.2636265307123873,27
1.2219206068202983,1.2638676168193403,28
1.222085564040254,1.2640744136469797,22
1.2222505212602093,1.2643363342335847,24
1.2224154784801649,1.26456602555797,26
1.2225804357001202,1.264603288268714,22
1.2227453929200758,1.2647034395387633,14
1.2229103501400314,1.2650205396211796,22
1.2230753073599867,1.265068995000694,21
1.2232402645799423,1.265069351654338,28
1.2234052217998979,1.2651750683512106,29
1.2235701790198532,1.2651800161710163,30
1.2237351362398088,1.2652274869610696,30
1.2239000934597641,1.2652408626924667,29
1.2240650506797197,1.2653430558943541,24
1.2242300078996753,1.2653527670916658,27
1.2243949651196306,1.2653559225952637,26
1.2245599223395862,1.265465065525455,29
1.2247248795595418,1.2660230674501949,22
1.2248898367794971,1.2660683241351134,24
1.2250547939994527,1.2662211352562553,30
1.225219751219408,1.2666454141448853,30
1.2253847084393636,1.2668885128143195,30
1.2255496656593192,1.26694245849164,30
1.2257146228792746,1.2671060539441206,19
1.2258795800992301,1.267111355766724,21
1.2260445373191857,1.2672832153649192,28
1.226209494539141,1.267312067218068,29
1.2263744517590967,1.2673293603561195,29
1.226539408979052,1.267508708066598,30
1.2267043661990076,1.2675271231781555,30
1.2268693234189632,1.2675742831094914,25
1.2270342806389185,1.2676456568572656,28
1.227199237858874,1.2682380429386766,27
1.2273641950788294,1.2685295470948081,22
1.227529152298785,1.2685859208792485,26
1.2276941095187406,1.268629131944853,30
1.227859066738696,1.2687723516647336,26
1.2280240239586515,1.2689260144514074,26
1.228188981178607,1.268927927644866,27
1.2283539383985624,1.269035976544527,30
1.228518895618518,1.2690405529407043,26
1.2286838528384734,1.2690519041486146,18
1.228848810058429,1.2691554697754497,21
1.2290137672783845,1.2693070958795851,26
1.2291787244983399,1.2693340085733635,26
1.2293436817182954,1.2693341049614584,30
1.229508638938251,1.269335499172038,2
1.2296735961582064,1.2694388072804428,30
1.229838553378162,1.2696500983198384,22
1.2300035105981173,1.2696738852523863,28
1.2301684678180729,1.269861671943448,24
1.2303334250380284,1.2699229372409686,16
1.2304983822579838,1.2699408604539424,27
1.2306633394779394,1.269952562144092,20
1.230828296697895,1.2699814499567086,25
1.2309932539178503,1.2699864896240702,26
1.2311582111378059,1.2702715062521917,5
1.2313231683577612,1.2703785409545094,29
1.2314881255777168,1.270418683517096,17
1.2316530827976724,1.2704234274776296,28
1.2318180400176277,1.2705094491869406,21
1.2319829972375833,1.2706998727227132,29
1.2321479544575389,1.2707343341759045,29
1.2323129116774942,1.2707642469220313,28
1.2324778688974498,1.270777670123973,28
1.2326428261174052,1.2708066860796914,27
1.2328077833373607,1.270826808147119,29
1.2329727405573163,1.2708334822426368,19
1.2331376977772717,1.2708551034802653,9
1.2333026549972272,1.2710002296428629,30
1.2334676122171826,1.2711598253699314,30
1.2336325694371382,1.2711604616721457,17
1.2337975266570937,1.2712469186106867,30
1.233962483877049,1.2713608734918505,24
1.2341274410970047,1.2713774951443833,18
1.2342923983169602,1.27142488384879,28
1.2344573555369156,1.2714282816238545,30
1.2346223127568712,1.271726635812739,30
1.2347872699768265,1.2719818064617898,3
1.234952227196782,1.2723777303089254,24
1.2351171844167377,1.2725877669676213,20
1.235282141636693,1.2726485920270205,9
1.2354470988566486,1.2726527929379472,30
1.2356120560766042,1.2728236798315535,27
1.2357770132965595,1.2728999911756693,29
1.235941970516515,1.272942728463335,29
1.2361069277364705,1.2730105155494966,28
1.236271884956426,1.273352037273855,26
1.2364368421763816,1.273406982293698,30
1.236601799396337,1.2736428248692069,30
1.2367667566162925,1.2737235356627659,24
1.2369317138362481,1.2737512188646283,8
1.2370966710562035,1.2738817689880688,21
1.237261628276159,1.2739754368099285,30
1.2374265854961144,1.2742760905355437,1
1.23759154271607,1.2743140993633744,29
1.2377564999360255,1.2743906703970933,29
1.237921457155981,1.2745815746319873,25
1.2380864143759365,1.2746256467685104,26
1.238251371595892,1.2747303997327297,24
1.2384163288158474,1.274877822313256,30
1.238581286035803,1.2749105192335526,30
1.2387462432557583,1.2750065439741718,30
1.238911200475714,1.275017333533022,22
1.2390761576956695,1.275055397906915,23
1.2392411149156248,1.2750739249338074,30
1.2394060721355804,1.2751271902967394,30
1.2395710293555358,1.2752131229329102,18
1.2397359865754913,1.2752904608793367,30
1.239900943795447,1.27537193083543,1
1.2400659010154023,1.2756360839289143,21
1.2402308582353578,1.2757494751232914,26
1.2403958154553134,1.2757876664733783,23
1.2405607726752688,1.2760437589425886,30
1.2407257298952243,1.2761132104855755,22
1.2408906871151797,1.276123615166108,19
1.2410556443351353,1.2761947873341737,23
1.2412206015550908,1.2761989230443864,26
1.2413855587750462,1.2763308565460467,30
1.2415505159950018,1.2764153430452014,29
1.2417154732149573,1.2764587279832307,26
1.2418804304349127,1.2765839873062612,29
1.2420453876548683,1.276636784853135,27
1.2422103448748236,1.2768826039106662,28
1.2423753020947792,1.2769803797675316,29
1.2425402593147348,1.2769919935309149,26
1.2427052165346901,1.2772959616692685,24
1.2428701737546457,1.2773289258343017,27
1.2430351309746013,1.2773524849074926,27
1.2432000881945566,1.2773684285808125,27
1.2433650454145122,1.2774553125193355,25
1.2435300026344676,1.277500694664856,22
1.2436949598544231,1.2775384627957276,26
1.2438599170743787,1.2775651894029314,29
1.244024874294334,1.2776810839921044,22
1.2441898315142896,1.2776906876638359,1
1.2443547887342452,1.2777757466279558,21
1.2445197459542006,1.2777769308337996,24
1.2446847031741561,1.278082753903193,28
1.2448496603941115,1.2782641488123114,18
1.245014617614067,1.2782712052146705,2
1.2451795748340226,1.2785600459260607,23
1.245344532053978,1.2786167882171156,25
1.2455094892739336,1.278737573917054,23
1.245674446493889,1.2788080585940422,30
1.2458394037138445,1.2788619654988111,27
1.2460043609338,1.2789260136808718,29
1.2461693181537554,1.2789544539545028,19
1.246334275373711,1.2790829243355315,25
1.2464992325936666,1.2793068104832959,28
1.246664189813622,1.2793824338010915,13
1.2468291470335775,1.2795015813738788,28
1.2469941042535329,1.2795942658421844,22
1.2471590614734884,1.2798598237471408,23
1.247324018693444,1.2798747092514415,30
1.2474889759133994,1.2799982872236753,25
1.247653933133355,1.280245340462611,15
1.2478188903533105,1.2802535543654676,28
1.2479838475732659,1.2802710981820942,30
1.2481488047932214,1.2804352982748666,23
1.2483137620131768,1.280631329688079,9
1.2484787192331324,1.2807020746601427,30
1.248643676453088,1.280873831265699,24
1.2488086336730433,1.2808917168828182,21
1.2489735908929989,1.280955690810907,27
1.2491385481129544,1.2809586414706153,25
1.2493035053329098,1.2811155405116748,25
1.2494684625528654,1.281131885975609,30
1.2496334197728207,1.28115918490048,29
1.2497983769927763,1.2811781689462107,25
1.2499633342127319,1.2812375626532795,26
1.2501282914326872,1.2813015142297268,21
1.2502932486526428,1.2813652942450395,26
1.2504582058725981,1.2813858522803048,30
1.2506231630925537,1.2815620079129695,30
1.2507881203125093,1.2816632698920032,19
1.2509530775324647,1.281736620990926,29
1.2511180347524202,1.2817400683914788,26
1.2512829919723758,1.2817840789867418,21
1.2514479491923312,1.2818255135014727,30
1.2516129064122867,1.2819374411840883,23
1.251777863632242,1.282018297326229,22
1.2519428208521977,1.2821002589724666,30
1.2521077780721532,1.2821708442682334,29
1.2522727352921086,1.28222315664957,27
1.2524376925120642,1.2823259439311585,29
1.2526026497320197,1.2824190071314137,30
1.252767606951975,1.2825668379207062,29
1.2529325641719307,1.2827273090199203,22
1.253097521391886,1.2827758547545483,27
1.2532624786118416,1.282829068166672,29
1.2534274358317972,1.2828314189997205,21
1.2535923930517525,1.2830142748296771,11
1.253757350271708,1.2830362625620357,24
1.2539223074916637,1.2831548649645979,27
1.254087264711619,1.2834183404899364,21
1.2542522219315746,1.2835928091264706,23
1.25441717915153,1.2836166369697124,26
1.2545821363714855,1.2836228826455989,25
1.254747093591441,1.2836600445351336,19
1.2549120508113965,1.2838266480985978,25
1.255077008031352,1.2841647863742214,30
1.2552419652513076,1.2841829431997096,26
1.255406922471263,1.2842600810149059,29
1.2555718796912185,1.2844415053960232,28
1.2557368369111739,1.2844444890138182,26
1.2559017941311295,1.2846247603932337,28
1.256066751351085,1.2847945418399265,28
1.2562317085710404,1.2847982771871662,30
1.256396665790996,1.2850057320668749,17
1.2565616230109513,1.285015615551346,27
1.2567265802309069,1.2851325585183335,24
1.2568915374508625,1.285144654521241,26
1.2570564946708178,1.2851786227455422,24
1.2572214518907734,1.2852639926773572,30
1.257386409110729,1.2853313153826953,28
1.2575513663306843,1.2854200184203328,27
1.25771632355064,1.2854505800697638,24
1.2578812807705952,1.2854817179643492,30
1.2580462379905508,1.2856254709788257,27
1.2582111952105064,1.285824632062786,30
1.2583761524304617,1.286038970085149,21
1.2585411096504173,1.286141766538085,27
1.258706066870373,1.2862492313798013,22
1.2588710240903283,1.2863454275213786,25
1.2590359813102838,1.2864908082561217,29
1.2592009385302392,1.2865099817244514,20
1.2593658957501948,1.286612091849274,27
1.2595308529701503,1.2866777515086214,29
1.2596958101901057,1.2868332151465312,21
1.2598607674100613,1.2868983497110973,29
1.2600257246300168,1.2870638088715078,23
1.2601906818499722,1.2870726123133231,21
1.2603556390699278,1.2873054640649495,26
1.260520596289883,1.2873487085669375,3
1.2606855535098387,1.2873528815365334,28
1.2608505107297943,1.2874238990719498,27
1.2610154679497496,1.2874332045098102,24
1.2611804251697052,1.2875663807107935,19
1.2613453823896608,1.2877365982541167,17
1.2615103396096161,1.2877512799328557,26
1.2616752968295717,1.2879814620570469,24
1.261840254049527,1.288066210752038,27
1.2620052112694826,1.2880789888453723,22
1.2621701684894382,1.2882887788616582,20
1.2623351257093935,1.2883820918355582,30
1.2625000829293491,1.2883920792417956,25
1.2626650401493045,1.2884119703794463,21
1.26282999736926,1.2884219070684415,28
1.2629949545892156,1.2885294909876848,28
1.263159911809171,1.2887319587158936,18
1.2633248690291266,1.2887620501837556,24
1.2634898262490821,1.2887826576561627,18
1.2636547834690375,1.288834685164065,29
1.263819740688993,1.2890756367699245,17
1.2639846979089484,1.2892102224368782,29
1.264149655128904,1.2892484168336322,16
1.2643146123488596,1.2896053348078855,28
1.264479569568815,1.2899159042250712,26
1.2646445267887705,1.2899545023541745,22
1.264809484008726,1.2902697179868423,22
1.2649744412286814,1.2902715549271808,26
1.265139398448637,1.2903077044424285,22
1.2653043556685923,1.290384563368879,24
1.265469312888548,1.2904238054605242,5
1.2656342701085035,1.2904915892103983,17
1.2657992273284588,1.2905099064657866,28
1.2659641845484144,1.2905385134616618,19
1.26612914176837,1.2906040633902818,21
1.2662940989883253,1.2906280927113465,28
1.266459056208281,1.2907304362286993,29
1.2666240134282363,1.2907803963422895,26
1.2667889706481918,1.2908979205301663,20
1.2669539278681474,1.2909104238380225,28
1.2671188850881028,1.2909503091081633,28
1.2672838423080584,1.290972747416219,23
1.267448799528014,1.2911444628340876,25
1.2676137567479693,1.2912119308825574,16
1.2677787139679249,1.2912267875822405,8
1.2679436711878802,1.291268425104827,30
1.2681086284078358,1.2914244315745473,28
1.2682735856277914,1.2915728582899824,27
1.2684385428477467,1.2916073847113794,19
1.2686035000677023,1.2916867877213705,20
1.2687684572876576,1.291727273242281,29
1.2689334145076132,1.2917376364330309,17
1.2690983717275688,1.2917566653046186,27
1.2692633289475241,1.291778374072872,26
1.2694282861674797,1.2918052802414417,26
1.2695932433874353,1.2918296114182868,30
1.2697582006073906,1.2918803709814468,29
1.2699231578273462,1.2919704934935392,26
1.2700881150473016,1.2919908694058497,26
1.2702530722672571,1.2920761362946562,26
1.2704180294872127,1.2920825086276226,4
1.270582986707168,1.292112126256894,18
1.2707479439271236,1.2922884676331992,19
1.2709129011470792,1.2923257408072557,28
1.2710778583670346,1.2924513031085718,26
1.2712428155869901,1.2924661293272004,22
1.2714077728069455,1.2925064042201766,24
1.271572730026901,1.292538191149051,17
1.2717376872468567,1.2927194207559323,7
