delta_time,request
0.3848250830524739,44
0.5819835095596332,28
-0.798125475990482,12
0.7791419360667925,16
-0.6009670494833227,2
-0.6009670494833227,49
-0.20665019646900407,25
0.7791419360667925,6
0.3848250830524739,20
1.1734587890811112,2
1.5677756420954299,47
-0.6009670494833227,3
-0.4038086229761634,24
-0.9952839024976413,5
0.9763003625739519,28
-0.798125475990482,32
0.9763003625739519,25
-0.6009670494833227,22
-0.6009670494833227,41
-0.9952839024976413,2
-0.6009670494833227,8
1.1734587890811112,5
-0.9952839024976413,49
-0.4038086229761634,10
-0.9952839024976413,29
-0.4038086229761634,26
-0.9952839024976413,4
-0.6009670494833227,5
0.9763003625739519,6
-0.4038086229761634,11
-0.6009670494833227,5
-0.20665019646900407,1
-0.798125475990482,40
-0.6009670494833227,47
-0.20665019646900407,8
-0.798125475990482,8
0.1876666565453146,1
-0.4038086229761634,26
0.3848250830524739,36
1.9620924951097487,3
-0.798125475990482,3
-0.6009670494833227,33
-0.6009670494833227,22
-0.798125475990482,1
0.5819835095596332,22
0.3848250830524739,7
-0.4038086229761634,9
-0.20665019646900407,32
-0.798125475990482,35
-0.20665019646900407,11
0.3848250830524739,46
-0.009491769961844738,11
-0.798125475990482,32
0.1876666565453146,15
-0.6009670494833227,42
-0.20665019646900407,42
-0.4038086229761634,2
-0.4038086229761634,45
0.1876666565453146,36
1.1734587890811112,33
-0.9952839024976413,4
1.5677756420954299,34
-0.20665019646900407,38
0.1876666565453146,7
0.9763003625739519,46
-0.4038086229761634,1
0.7791419360667925,3
-0.798125475990482,17
-0.798125475990482,19
-0.009491769961844738,23
0.9763003625739519,1
1.1734587890811112,47
-0.009491769961844738,1
-0.20665019646900407,3
-0.6009670494833227,1
2.947884627645545,19
-0.6009670494833227,45
0.3848250830524739,25
-0.4038086229761634,36
-0.009491769961844738,1
-0.4038086229761634,18
2.159250921616908,13
-0.20665019646900407,15
1.7649340686025894,1
-0.9952839024976413,26
-0.009491769961844738,16
0.1876666565453146,31
0.3848250830524739,15
1.3706172155882705,3
-0.9952839024976413,24
-0.9952839024976413,3
-0.4038086229761634,40
-0.9952839024976413,22
2.5535677746312264,3
-0.6009670494833227,47
-0.4038086229761634,16
-0.9952839024976413,1
-0.20665019646900407,22
-0.6009670494833227,5
-0.9952839024976413,34
-0.6009670494833227,35
-0.4038086229761634,49
3.5393599071670234,15
-0.798125475990482,13
-0.20665019646900407,31
3.342201480659864,2
0.5819835095596332,18
3.933676760181342,18
2.356409348124067,2
-0.4038086229761634,12
0.1876666565453146,38
-0.798125475990482,38
-0.4038086229761634,2
0.5819835095596332,2
-0.20665019646900407,6
0.1876666565453146,40
0.3848250830524739,2
-0.798125475990482,28
0.9763003625739519,2
-0.20665019646900407,22
-0.798125475990482,9
0.9763003625739519,33
-0.6009670494833227,5
0.3848250830524739,23
-0.20665019646900407,5
-0.4038086229761634,28
0.5819835095596332,40
-0.20665019646900407,2
-0.4038086229761634,39
-0.9952839024976413,20
1.3706172155882705,2
-0.9952839024976413,12
0.9763003625739519,3
-0.6009670494833227,27
-0.009491769961844738,31
1.5677756420954299,2
-0.798125475990482,16
-0.20665019646900407,35
0.3848250830524739,45
0.3848250830524739,16
-0.20665019646900407,46
-0.009491769961844738,17
0.3848250830524739,11
0.7791419360667925,38
0.3848250830524739,15
-0.4038086229761634,14
4.52515203970282,15
-0.4038086229761634,38
-0.9952839024976413,36
-0.6009670494833227,11
-0.798125475990482,8
-0.798125475990482,15
-0.798125475990482,19
-0.798125475990482,5
0.1876666565453146,34
-0.9952839024976413,15
-0.798125475990482,8
-0.798125475990482,2
-0.9952839024976413,5
-0.798125475990482,46
-0.009491769961844738,7
2.159250921616908,3
1.1734587890811112,13
0.9763003625739519,7
-0.798125475990482,1
-0.6009670494833227,8
-0.9952839024976413,18
0.5819835095596332,18
-0.9952839024976413,9
-0.20665019646900407,13
-0.6009670494833227,47
-0.798125475990482,10
3.5393599071670234,6
0.3848250830524739,5
0.7791419360667925,13
-0.009491769961844738,31
0.9763003625739519,4
-0.009491769961844738,28
1.9620924951097487,1
-0.798125475990482,12
-0.009491769961844738,32
0.1876666565453146,8
-0.6009670494833227,19
1.1734587890811112,4
2.7507262011383857,30
-0.20665019646900407,1
-0.6009670494833227,38
-0.4038086229761634,4
0.9763003625739519,40
-0.009491769961844738,9
-0.9952839024976413,28
-0.20665019646900407,8
-0.9952839024976413,42
0.5819835095596332,2
-0.6009670494833227,3
-0.4038086229761634,15
0.5819835095596332,2
-0.9952839024976413,4
-0.798125475990482,46
-0.4038086229761634,48
-0.798125475990482,10
-0.6009670494833227,44
5.313785745731457,18
0.5819835095596332,6
1.1734587890811112,27
1.7649340686025894,24
-0.6009670494833227,50
-0.6009670494833227,6
-0.798125475990482,25
0.7791419360667925,1
0.1876666565453146,2
-0.798125475990482,1
-0.6009670494833227,50
-0.20665019646900407,34
-0.20665019646900407,33
1.1734587890811112,16
-0.6009670494833227,7
1.3706172155882705,3
-0.4038086229761634,6
0.3848250830524739,10
1.5677756420954299,31
1.3706172155882705,17
-0.9952839024976413,1
-0.6009670494833227,1
-0.4038086229761634,2
-0.4038086229761634,11
-0.009491769961844738,45
1.7649340686025894,23
-0.798125475990482,34
-0.4038086229761634,14
-0.798125475990482,9
1.1734587890811112,2
2.356409348124067,40
-0.4038086229761634,33
-0.798125475990482,3
0.3848250830524739,16
0.1876666565453146,15
-0.6009670494833227,22
1.1734587890811112,46
2.7507262011383857,20
-0.20665019646900407,17
-0.20665019646900407,1
-0.6009670494833227,1
-0.20665019646900407,4
-0.4038086229761634,1
-0.6009670494833227,30
-0.9952839024976413,29
-0.6009670494833227,3
-0.798125475990482,37
-0.20665019646900407,3
-0.20665019646900407,7
-0.009491769961844738,5
-0.4038086229761634,10
-0.6009670494833227,6
0.7791419360667925,15
-0.20665019646900407,11
3.342201480659864,49
-0.6009670494833227,1
0.1876666565453146,3
-0.9952839024976413,1
-0.009491769961844738,22
0.9763003625739519,1
1.7649340686025894,37
4.919468892717139,16
-0.798125475990482,17
-0.009491769961844738,19
-0.4038086229761634,3
-0.20665019646900407,4
-0.798125475990482,8
0.7791419360667925,20
1.3706172155882705,4
-0.4038086229761634,2
-0.6009670494833227,48
-0.798125475990482,1
0.1876666565453146,34
-0.798125475990482,33
1.3706172155882705,7
0.1876666565453146,3
-0.009491769961844738,3
-0.20665019646900407,27
-0.9952839024976413,23
1.7649340686025894,33
-0.009491769961844738,45
3.933676760181342,26
-0.20665019646900407,3
0.3848250830524739,5
-0.9952839024976413,37
-0.009491769961844738,4
0.3848250830524739,1
0.5819835095596332,27
0.3848250830524739,11
-0.798125475990482,44
2.7507262011383857,24
4.130835186688501,2
-0.798125475990482,46
1.7649340686025894,6
-0.798125475990482,8
0.1876666565453146,11
-0.6009670494833227,1
2.356409348124067,15
-0.798125475990482,2
-0.4038086229761634,11
-0.4038086229761634,9
-0.6009670494833227,32
-0.009491769961844738,34
-0.798125475990482,3
0.1876666565453146,9
2.947884627645545,10
0.5819835095596332,3
0.9763003625739519,34
-0.6009670494833227,27
-0.6009670494833227,4
-0.20665019646900407,9
-0.9952839024976413,2
1.9620924951097487,22
-0.9952839024976413,2
1.3706172155882705,49
-0.798125475990482,33
0.5819835095596332,10
-0.798125475990482,20
-0.9952839024976413,43
0.3848250830524739,18
-0.798125475990482,3
0.1876666565453146,10
-0.20665019646900407,37
-0.798125475990482,23
1.7649340686025894,24
-0.4038086229761634,39
0.1876666565453146,41
-0.20665019646900407,43
-0.20665019646900407,2
-0.6009670494833227,18
-0.798125475990482,30
-0.20665019646900407,31
-0.4038086229761634,21
-0.6009670494833227,3
0.1876666565453146,34
0.1876666565453146,28
-0.9952839024976413,2
-0.6009670494833227,14
-0.4038086229761634,3
-0.9952839024976413,8
-0.6009670494833227,1
-0.9952839024976413,11
4.52515203970282,18
0.3848250830524739,22
-0.9952839024976413,25
-0.9952839024976413,37
0.3848250830524739,4
-0.6009670494833227,2
0.5819835095596332,38
1.5677756420954299,3
-0.009491769961844738,48
-0.798125475990482,37
0.3848250830524739,15
2.159250921616908,49
-0.20665019646900407,2
0.1876666565453146,7
-0.6009670494833227,23
-0.6009670494833227,9
0.3848250830524739,44
1.5677756420954299,1
-0.009491769961844738,18
0.5819835095596332,20
-0.798125475990482,24
-0.798125475990482,6
-0.20665019646900407,9
-0.798125475990482,37
-0.009491769961844738,4
-0.6009670494833227,36
0.3848250830524739,19
0.7791419360667925,31
-0.4038086229761634,28
-0.798125475990482,4
-0.009491769961844738,19
3.933676760181342,39
-0.20665019646900407,12
-0.798125475990482,48
-0.9952839024976413,13
-0.6009670494833227,3
-0.798125475990482,10
0.5819835095596332,46
0.7791419360667925,8
-0.6009670494833227,39
-0.6009670494833227,40
-0.798125475990482,9
1.3706172155882705,2
-0.20665019646900407,29
-0.009491769961844738,7
-0.4038086229761634,33
-0.009491769961844738,13
-0.6009670494833227,15
-0.6009670494833227,32
-0.009491769961844738,10
-0.009491769961844738,13
-0.798125475990482,10
-0.798125475990482,9
-0.4038086229761634,17
-0.6009670494833227,35
-0.009491769961844738,9
1.5677756420954299,17
-0.9952839024976413,25
-0.798125475990482,6
-0.798125475990482,6
-0.20665019646900407,45
-0.6009670494833227,29
0.3848250830524739,19
-0.798125475990482,24
-0.009491769961844738,1
1.1734587890811112,22
1.3706172155882705,16
2.159250921616908,18
0.3848250830524739,9
1.3706172155882705,2
-0.798125475990482,4
-0.798125475990482,46
-0.9952839024976413,11
0.3848250830524739,14
1.5677756420954299,1
-0.798125475990482,1
-0.009491769961844738,28
0.3848250830524739,17
1.5677756420954299,16
0.1876666565453146,5
2.356409348124067,30
-0.6009670494833227,3
-0.4038086229761634,4
-0.4038086229761634,13
-0.4038086229761634,7
-0.9952839024976413,5
0.1876666565453146,23
0.3848250830524739,24
0.3848250830524739,36
-0.6009670494833227,12
-0.20665019646900407,1
-0.6009670494833227,6
-0.9952839024976413,49
-0.009491769961844738,21
-0.9952839024976413,28
-0.798125475990482,1
0.3848250830524739,16
-0.9952839024976413,1
2.159250921616908,19
-0.4038086229761634,44
3.1450430541527044,48
-0.9952839024976413,17
-0.20665019646900407,13
-0.4038086229761634,46
0.7791419360667925,25
-0.6009670494833227,1
-0.6009670494833227,14
0.7791419360667925,5
-0.4038086229761634,14
-0.9952839024976413,13
-0.6009670494833227,20
-0.009491769961844738,9
-0.6009670494833227,3
-0.4038086229761634,16
-0.9952839024976413,36
-0.009491769961844738,25
0.3848250830524739,8
-0.6009670494833227,45
-0.4038086229761634,43
-0.9952839024976413,4
-0.6009670494833227,1
-0.9952839024976413,30
-0.20665019646900407,36
-0.4038086229761634,48
1.9620924951097487,41
-0.798125475990482,21
-0.20665019646900407,17
-0.20665019646900407,1
-0.20665019646900407,5
0.9763003625739519,13
-0.798125475990482,22
-0.9952839024976413,18
0.1876666565453146,30
-0.6009670494833227,6
-0.9952839024976413,19
-0.6009670494833227,2
-0.798125475990482,11
-0.009491769961844738,30
-0.798125475990482,27
-0.4038086229761634,50
-0.4038086229761634,6
-0.4038086229761634,15
2.5535677746312264,8
-0.798125475990482,13
1.9620924951097487,38
-0.20665019646900407,26
0.5819835095596332,40
-0.4038086229761634,4
-0.4038086229761634,40
0.9763003625739519,1
1.3706172155882705,41
-0.798125475990482,8
-0.798125475990482,7
-0.20665019646900407,16
1.1734587890811112,45
-0.6009670494833227,1
-0.009491769961844738,9
0.3848250830524739,38
0.3848250830524739,11
-0.20665019646900407,4
-0.4038086229761634,12
2.356409348124067,10
-0.009491769961844738,43
0.1876666565453146,31
-0.6009670494833227,16
0.1876666565453146,49
-0.798125475990482,14
-0.6009670494833227,1
0.1876666565453146,6
-0.20665019646900407,12
-0.009491769961844738,3
-0.6009670494833227,46
-0.009491769961844738,32
-0.6009670494833227,6
-0.009491769961844738,20
-0.6009670494833227,28
0.1876666565453146,45
0.5819835095596332,40
-0.6009670494833227,16
-0.6009670494833227,32
-0.009491769961844738,19
0.1876666565453146,18
0.1876666565453146,2
0.1876666565453146,2
-0.6009670494833227,17
-0.4038086229761634,6
-0.798125475990482,1
-0.798125475990482,29
0.1876666565453146,1
-0.9952839024976413,20
1.7649340686025894,17
0.7791419360667925,48
0.9763003625739519,15
1.3706172155882705,1
-0.6009670494833227,18
0.9763003625739519,37
-0.798125475990482,50
-0.9952839024976413,12
0.3848250830524739,8
-0.798125475990482,42
3.342201480659864,4
0.1876666565453146,22
0.3848250830524739,11
-0.798125475990482,1
0.1876666565453146,9
-0.9952839024976413,6
0.7791419360667925,26
-0.798125475990482,46
0.1876666565453146,6
-0.798125475990482,35
-0.798125475990482,1
-0.4038086229761634,17
-0.798125475990482,1
0.1876666565453146,45
-0.6009670494833227,32
-0.6009670494833227,24
-0.20665019646900407,36
-0.6009670494833227,24
-0.6009670494833227,48
0.5819835095596332,28
-0.798125475990482,44
-0.798125475990482,16
-0.6009670494833227,2
-0.4038086229761634,17
-0.20665019646900407,2
-0.6009670494833227,20
0.5819835095596332,14
-0.9952839024976413,22
-0.4038086229761634,1
-0.6009670494833227,4
-0.009491769961844738,15
2.356409348124067,46
-0.20665019646900407,10
3.1450430541527044,12
-0.6009670494833227,28
-0.9952839024976413,21
-0.798125475990482,7
-0.4038086229761634,11
-0.6009670494833227,4
-0.9952839024976413,47
-0.4038086229761634,2
-0.6009670494833227,10
-0.798125475990482,1
-0.6009670494833227,5
0.9763003625739519,33
-0.6009670494833227,4
0.1876666565453146,2
-0.009491769961844738,14
-0.4038086229761634,1
-0.798125475990482,2
-0.4038086229761634,35
-0.20665019646900407,32
-0.6009670494833227,43
-0.6009670494833227,38
-0.9952839024976413,26
1.1734587890811112,1
-0.4038086229761634,33
-0.009491769961844738,37
-0.4038086229761634,34
0.9763003625739519,16
-0.20665019646900407,5
-0.4038086229761634,37
1.5677756420954299,29
0.3848250830524739,49
-0.9952839024976413,3
-0.798125475990482,5
0.5819835095596332,4
0.7791419360667925,33
-0.20665019646900407,4
-0.20665019646900407,1
-0.009491769961844738,50
-0.4038086229761634,1
0.1876666565453146,37
-0.9952839024976413,9
2.159250921616908,37
0.3848250830524739,18
-0.009491769961844738,42
-0.6009670494833227,44
-0.798125475990482,1
-0.4038086229761634,1
-0.009491769961844738,5
-0.009491769961844738,25
-0.4038086229761634,41
-0.20665019646900407,13
0.7791419360667925,21
-0.9952839024976413,4
-0.4038086229761634,34
0.3848250830524739,48
-0.20665019646900407,6
-0.009491769961844738,15
-0.20665019646900407,2
3.7365183336741827,18
-0.9952839024976413,15
-0.20665019646900407,3
-0.9952839024976413,13
-0.798125475990482,8
-0.6009670494833227,16
-0.798125475990482,20
2.356409348124067,1
1.7649340686025894,31
-0.4038086229761634,28
-0.009491769961844738,9
-0.4038086229761634,1
0.7791419360667925,31
-0.009491769961844738,47
-0.9952839024976413,5
0.3848250830524739,8
0.3848250830524739,4
-0.4038086229761634,19
1.3706172155882705,3
1.3706172155882705,9
-0.20665019646900407,27
-0.20665019646900407,19
4.722310466209979,10
-0.6009670494833227,12
-0.6009670494833227,19
-0.798125475990482,1
1.1734587890811112,2
0.3848250830524739,40
-0.9952839024976413,1
2.947884627645545,27
0.3848250830524739,44
0.7791419360667925,6
-0.798125475990482,10
-0.4038086229761634,19
0.1876666565453146,40
-0.20665019646900407,45
-0.009491769961844738,30
0.7791419360667925,2
-0.6009670494833227,25
0.9763003625739519,11
-0.798125475990482,14
-0.798125475990482,1
-0.9952839024976413,4
-0.4038086229761634,33
-0.6009670494833227,13
0.5819835095596332,7
0.1876666565453146,10
-0.6009670494833227,38
0.1876666565453146,30
-0.9952839024976413,6
-0.798125475990482,2
-0.009491769961844738,5
-0.009491769961844738,44
0.5819835095596332,20
-0.6009670494833227,17
0.3848250830524739,21
-0.009491769961844738,9
2.356409348124067,35
-0.798125475990482,17
-0.20665019646900407,2
-0.009491769961844738,2
5.5109441722386165,17
-0.798125475990482,45
-0.4038086229761634,7
-0.4038086229761634,39
-0.4038086229761634,31
-0.6009670494833227,5
-0.9952839024976413,1
-0.20665019646900407,2
-0.6009670494833227,29
-0.798125475990482,4
-0.6009670494833227,10
-0.9952839024976413,15
1.9620924951097487,29
-0.009491769961844738,2
0.5819835095596332,11
-0.4038086229761634,15
1.3706172155882705,17
-0.4038086229761634,35
-0.20665019646900407,3
-0.20665019646900407,35
0.1876666565453146,27
-0.20665019646900407,18
-0.6009670494833227,27
-0.798125475990482,11
-0.20665019646900407,3
-0.20665019646900407,25
-0.9952839024976413,17
-0.4038086229761634,23
-0.4038086229761634,8
0.7791419360667925,42
-0.798125475990482,20
-0.6009670494833227,2
0.5819835095596332,13
0.1876666565453146,31
-0.798125475990482,34
0.9763003625739519,15
-0.4038086229761634,41
-0.20665019646900407,6
2.5535677746312264,11
1.9620924951097487,42
-0.6009670494833227,42
-0.798125475990482,26
-0.6009670494833227,39
-0.9952839024976413,2
-0.9952839024976413,39
-0.4038086229761634,8
1.7649340686025894,3
0.9763003625739519,5
-0.20665019646900407,12
-0.20665019646900407,5
-0.9952839024976413,8
-0.798125475990482,3
-0.9952839024976413,7
0.3848250830524739,19
-0.798125475990482,13
0.9763003625739519,9
-0.009491769961844738,30
-0.6009670494833227,41
-0.798125475990482,31
-0.20665019646900407,8
1.3706172155882705,30
0.1876666565453146,3
-0.6009670494833227,2
-0.009491769961844738,9
-0.6009670494833227,35
5.905261025252935,5
0.3848250830524739,1
-0.009491769961844738,2
-0.4038086229761634,39
-0.20665019646900407,23
-0.6009670494833227,5
-0.798125475990482,18
-0.6009670494833227,17
1.5677756420954299,24
-0.009491769961844738,5
-0.798125475990482,39
1.1734587890811112,7
-0.798125475990482,27
-0.6009670494833227,1
-0.798125475990482,10
-0.009491769961844738,9
-0.20665019646900407,18
-0.4038086229761634,1
0.1876666565453146,33
-0.6009670494833227,4
0.5819835095596332,25
-0.798125475990482,34
0.3848250830524739,19
0.1876666565453146,30
0.1876666565453146,25
-0.4038086229761634,9
-0.009491769961844738,35
-0.798125475990482,7
0.7791419360667925,19
-0.798125475990482,30
-0.9952839024976413,10
-0.009491769961844738,7
0.1876666565453146,13
-0.798125475990482,35
1.5677756420954299,44
