id,timestamp,request
1.3954556022134748,1.3375790826631468,1
1.39562055943343,1.3377029797359257,1
1.3957855166533857,1.33779429409987,17
1.3959504738733413,1.3378188377024243,25
1.3961154310932966,1.3381693283802385,4
1.3962803883132522,1.338170291730198,16
1.3964453455332075,1.3385123391855693,1
1.3966103027531631,1.3389132817056408,24
1.3967752599731187,1.3390170729981847,17
1.396940217193074,1.3391131191985588,8
1.3971051744130296,1.3391761072247876,1
1.3972701316329852,1.339400659229279,1
1.3974350888529405,1.3395429657539306,21
1.3976000460728961,1.3395841446804746,3
1.3977650032928515,1.3397300436267987,2
1.397929960512807,1.340040673715659,4
1.3980949177327626,1.3401853827018109,2
1.398259874952718,1.3401924197543422,1
1.3984248321726735,1.3402002957102965,5
1.3985897893926291,1.3403474157659532,1
1.3987547466125845,1.3403632499758436,6
1.39891970383254,1.3406313449276543,10
1.3990846610524954,1.3406499020245037,22
1.399249618272451,1.3410685227994068,3
1.3994145754924066,1.3412303184784673,6
1.399579532712362,1.341713025302175,6
1.3997444899323175,1.342263014622151,2
1.399909447152273,1.3423361504613383,16
1.4000744043722284,1.3426005422221707,14
1.400239361592184,1.3429411891332637,12
1.4004043188121393,1.3431175845493795,5
1.400569276032095,1.3432277443974994,4
1.4007342332520505,1.3433975068223747,4
1.4008991904720058,1.343425568123673,1
1.4010641476919614,1.3438800471800914,1
1.401229104911917,1.3438998054444338,5
1.4013940621318723,1.3439539049398963,4
1.401559019351828,1.3439760808197452,1
1.4017239765717833,1.3442624416588267,15
1.4018889337917388,1.344282084420359,11
1.4020538910116944,1.3444498197848185,13
1.4022188482316498,1.3445649529860189,2
1.4023838054516053,1.3446626510840358,4
1.4025487626715607,1.3446848430497746,4
1.4027137198915163,1.3448142811921677,6
1.4028786771114719,1.3448463747215362,19
1.4030436343314272,1.3450386033159374,5
1.4032085915513828,1.3450810295878004,9
1.4033735487713384,1.3450864301707797,12
1.4035385059912937,1.3452243062888436,4
1.4037034632112493,1.3452417010335438,1
1.4038684204312046,1.3453336409220327,2
1.4040333776511602,1.3453902505333994,4
1.4041983348711158,1.3454077226207934,6
1.4043632920910711,1.3454636758241445,10
1.4045282493110267,1.3454900840767918,2
1.4046932065309823,1.3456433836204027,12
1.4048581637509376,1.3457784013657137,1
1.4050231209708932,1.3458016039304486,8
1.4051880781908486,1.345979708203145,22
1.4053530354108041,1.346143368726041,1
1.4055179926307597,1.3463016199452615,23
1.405682949850715,1.3463070101387715,4
1.4058479070706706,1.3463779827904268,2
1.4060128642906262,1.34644514889394,22
1.4061778215105816,1.3466316752270204,26
1.4063427787305371,1.346693069678389,4
1.4065077359504925,1.3467948348450147,4
1.406672693170448,1.3467988201752745,13
1.4068376503904036,1.3468295026178856,1
1.407002607610359,1.3468314416725946,25
1.4071675648303146,1.3468584721001413,5
1.4073325220502702,1.3471384653592788,5
1.4074974792702255,1.3471461226274746,7
1.407662436490181,1.34715475946091,1
1.4078273937101364,1.3473331665731245,3
1.407992350930092,1.347439683817327,6
1.4081573081500476,1.3474633164827239,6
1.408322265370003,1.3474700380242248,3
1.4084872225899585,1.3475396120167862,2
1.4086521798099139,1.3476412211708608,1
1.4088171370298694,1.3477037579600082,13
1.408982094249825,1.3477568063341347,21
1.4091470514697804,1.3478512937745109,27
1.409312008689736,1.3478829177085474,26
1.4094769659096915,1.3479712834049358,14
1.4096419231296469,1.3481916304826642,7
1.4098068803496024,1.3483801655184215,7
1.4099718375695578,1.3484674079853298,5
1.4101367947895134,1.3484824483608424,7
1.410301752009469,1.3488448729872817,16
1.4104667092294243,1.348977184823576,10
1.4106316664493799,1.3490595660682543,1
1.4107966236693354,1.3491086298166783,1
1.4109615808892908,1.3493247340211403,18
1.4111265381092464,1.3493854179172493,1
1.4112914953292017,1.349464746776664,3
1.4114564525491573,1.3495811402206355,2
1.4116214097691129,1.3496618924148767,23
1.4117863669890682,1.3497413085972756,16
1.4119513242090238,1.3499330297868681,3
1.4121162814289794,1.3502660862489109,9
1.4122812386489347,1.3502677884517893,1
1.4124461958688903,1.3505424953390708,5
1.4126111530888457,1.3506452071432438,1
1.4127761103088012,1.3506790678100649,17
1.4129410675287568,1.3510286470943265,8
1.4131060247487122,1.3510982500629718,25
1.4132709819686677,1.3512931107772708,17
1.4134359391886233,1.3512937679056363,5
1.4136008964085787,1.3517029481135665,3
1.4137658536285342,1.3519637215442435,11
1.4139308108484896,1.3519970665175307,16
1.4140957680684452,1.3520211846224175,14
1.4142607252884007,1.3529725134780972,27
1.414425682508356,1.3533028404575644,7
1.4145906397283117,1.353534402644509,14
1.414755596948267,1.3535361478991896,1
1.4149205541682226,1.3537241786402583,1
1.4150855113881782,1.3542212112750833,6
1.4152504686081335,1.3542835195280483,4
1.415415425828089,1.3546815213689674,25
1.4155803830480447,1.3547075290499382,16
1.415745340268,1.354889304475438,8
1.4159102974879556,1.3552084684230288,2
1.416075254707911,1.3553691183440983,3
1.4162402119278665,1.355390231529399,1
1.416405169147822,1.3554214445464843,9
1.4165701263677775,1.3554452511413115,8
1.416735083587733,1.3556341910952074,23
1.4169000408076886,1.3558443849982291,29
1.417064998027644,1.3558511277197458,13
1.4172299552475995,1.3558568759782024,14
1.417394912467555,1.3559613068279035,9
1.4175598696875105,1.3560407720880139,1
1.417724826907466,1.3563169106479962,23
1.4178897841274214,1.3563606558632375,24
1.418054741347377,1.356393251324812,14
1.4182196985673325,1.3570852912883822,1
1.418384655787288,1.3572098617012336,3
1.4185496130072435,1.357317333745935,15
1.4187145702271988,1.357554219512012,28
1.4188795274471544,1.3575992774973327,7
1.41904448466711,1.3577303167589416,24
1.4192094418870653,1.3577326675365695,30
1.419374399107021,1.3578765495851666,10
1.4195393563269763,1.3579750458792557,20
1.4197043135469318,1.35815746422796,11
1.4198692707668874,1.3583893726929144,4
1.4200342279868428,1.3584069423470018,17
1.4201991852067983,1.3584830105484267,20
1.420364142426754,1.3586918462534057,3
1.4205290996467093,1.3588932458131953,10
1.4206940568666648,1.3591678916627337,18
1.4208590140866202,1.3592070224400359,26
1.4210239713065758,1.3593260266432412,20
1.4211889285265313,1.3593821483007174,1
1.4213538857464867,1.3595742239275026,3
1.4215188429664423,1.3605158880342185,1
1.4216838001863978,1.360526992631153,1
1.4218487574063532,1.3605830216955148,8
1.4220137146263088,1.3607445789127186,3
1.4221786718462641,1.360765955996467,2
1.4223436290662197,1.3608127590629513,14
1.4225085862861753,1.3611611309549807,16
1.4226735435061306,1.361964725846931,22
1.4228385007260862,1.3621257932670843,4
1.4230034579460418,1.3627056724860966,9
1.4231684151659971,1.3627880555156386,8
1.4233333723859527,1.3639345172058313,20
1.423498329605908,1.364013868042211,27
1.4236632868258636,1.3649730048039321,2
1.4238282440458192,1.365523486322492,22
1.4239932012657746,1.3655334423167087,11
1.4241581584857301,1.3656228517962077,11
1.4243231157056857,1.3662245322200521,6
1.424488072925641,1.3663570971511578,24
1.4246530301455966,1.3672638701850963,1
1.424817987365552,1.3679072249714552,1
1.4249829445855076,1.3680114027920909,15
1.4251479018054631,1.368391934107405,13
1.4253128590254185,1.3684021003251452,1
1.425477816245374,1.3691034834237175,1
1.4256427734653294,1.3691245175621847,19
1.425807730685285,1.3693881947869142,3
1.4259726879052406,1.3694349497311908,22
1.426137645125196,1.370588849431869,1
1.4263026023451515,1.3708004598792871,1
1.426467559565107,1.3712696440066652,1
1.4266325167850624,1.3716009694686273,2
1.426797474005018,1.3718078672129028,6
1.4269624312249733,1.3719769368693722,5
1.427127388444929,1.3720973192651746,1
1.4272923456648845,1.3722595711390428,2
1.4274573028848399,1.3724336399531503,5
1.4276222601047954,1.3726565520874403,6
1.427787217324751,1.3728505760071719,1
1.4279521745447064,1.3728879360361856,6
1.428117131764662,1.3729035172375121,1
1.4282820889846173,1.3729212478918984,2
1.4284470462045729,1.373126324058531,1
1.4286120034245284,1.3733222368396614,1
1.4287769606444838,1.373724749398699,5
1.4289419178644394,1.3740392175907816,2
1.429106875084395,1.3741057698272672,5
1.4292718323043503,1.3742201026015897,1
1.4294367895243059,1.3748984880144497,12
1.4296017467442612,1.3755290701561371,22
1.4297667039642168,1.3760942001725562,3
1.4299316611841724,1.3761915988253346,10
1.4300966184041277,1.3767781200099907,1
1.4302615756240833,1.3769676740950663,1
1.4304265328440389,1.3778342761910514,2
1.4305914900639942,1.3779146244061211,1
1.4307564472839498,1.3790425690994126,3
1.4309214045039051,1.3792006317527816,2
1.4310863617238607,1.3792307249924767,1
1.4312513189438163,1.3794913451404873,2
1.4314162761637717,1.3796208265996424,2
1.4315812333837272,1.3796428141825112,9
1.4317461906036826,1.3797441716363612,1
1.4319111478236382,1.3797983700415242,1
1.4320761050435937,1.3798558180357958,2
1.432241062263549,1.3802472094838862,1
1.4324060194835047,1.3804152198661306,8
1.4325709767034602,1.3805183231656355,4
1.4327359339234156,1.3805688723576466,1
1.4329008911433712,1.380748228933845,1
1.4330658483633265,1.3814366680141799,1
1.433230805583282,1.381707023239471,2
1.4333957628032377,1.3817273872356646,4
1.433560720023193,1.3819160830184516,3
1.4337256772431486,1.3824401816996714,1
1.4338906344631042,1.382639274036294,1
1.4340555916830595,1.3827070355561935,1
1.434220548903015,1.3837056564872832,2
1.4343855061229704,1.3837096626794516,1
1.434550463342926,1.3838132550341797,1
1.4347154205628816,1.3839563030211686,1
1.434880377782837,1.3839685286153438,3
1.4350453350027925,1.3846932683932978,1
1.435210292222748,1.385250923516414,1
1.4353752494427034,1.3857161960577355,1
1.435540206662659,1.3862829148039217,6
1.4357051638826144,1.3867649601829992,5
1.43587012110257,1.3870239712751178,1
1.4360350783225255,1.3873486414265277,2
1.4362000355424809,1.3873503324445908,2
1.4363649927624365,1.3876831855094118,1
1.436529949982392,1.387991119436855,3
1.4366949072023474,1.388045854651397,2
1.436859864422303,1.389106608025069,6
1.4370248216422583,1.3892766953453672,1
1.4371897788622139,1.389319359358185,1
1.4373547360821695,1.3894331038005066,9
1.4375196933021248,1.3904602741863363,5
1.4376846505220804,1.3906009918080158,1
1.4378496077420357,1.3908961990154105,3
1.4380145649619913,1.3910769335423865,3
1.438179522181947,1.3915267516334193,4
1.4383444794019022,1.3917562909973957,4
1.4385094366218578,1.3917647986637232,3
1.4386743938418134,1.3918533909254809,1
1.4388393510617687,1.3918849826820328,1
1.4390043082817243,1.3934789726454466,1
1.4391692655016797,1.3943590418514435,1
1.4393342227216352,1.3944360812435166,2
1.4394991799415908,1.3945813493862385,3
1.4396641371615462,1.3947667814532128,5
1.4398290943815018,1.3949581400815425,2
1.4399940516014573,1.3950895487283577,3
1.4401590088214127,1.395450839310519,1
1.4403239660413683,1.3955609250459953,3
1.4404889232613236,1.3965391032630843,1
1.4406538804812792,1.3970912961766941,2
1.4408188377012348,1.3973490303103817,10
1.44098379492119,1.3976715779538285,5
1.4411487521411457,1.397922559104766,1
1.4413137093611013,1.3983353240628176,8
1.4414786665810566,1.3989781395223129,1
1.4416436238010122,1.3991119668678498,2
1.4418085810209675,1.3994099769379997,1
1.4419735382409231,1.3995020896402837,4
1.4421384954608787,1.399964271192435,5
1.442303452680834,1.400920784043434,1
1.4424684099007896,1.4016211192644275,3
1.4426333671207452,1.402756299648398,1
1.4427983243407005,1.4028700275620984,3
1.4429632815606561,1.4038250986751697,5
1.4431282387806115,1.4042988330642003,1
1.443293196000567,1.4047620267748044,4
1.4434581532205226,1.4052762411339799,3
1.443623110440478,1.405294047033593,3
1.4437880676604335,1.405534051596394,10
1.443953024880389,1.405879339370275,2
1.4441179821003445,1.407777978853953,1
1.4442829393203,1.4078994175492292,3
1.4444478965402554,1.4080417353467112,1
1.444612853760211,1.4088812647643296,2
1.4447778109801666,1.408922338781031,1
1.444942768200122,1.408952280237646,2
1.4451077254200775,1.409024313331897,6
1.4452726826400328,1.4093504737314027,1
1.4454376398599884,1.4094863440628351,3
1.445602597079944,1.409641638081092,2
1.4457675542998993,1.410554823398348,1
1.445932511519855,1.4107114499701465,5
1.4460974687398105,1.4108584911102806,1
1.4462624259597658,1.4109350304332977,9
1.4464273831797214,1.4119737387658677,1
1.4465923403996768,1.4122851829206435,1
1.4467572976196323,1.4127197907318816,1
1.446922254839588,1.412739612086237,5
1.4470872120595433,1.4128924016668616,1
1.4472521692794988,1.41358987775173,4
1.4474171264994544,1.4140391287194447,7
1.4475820837194098,1.414302026754972,1
1.4477470409393653,1.4143268406723026,1
1.4479119981593207,1.414362448583274,2
1.4480769553792763,1.4143681752038795,2
1.4482419125992319,1.4144452541459496,1
1.4484068698191872,1.4148862069596722,1
1.4485718270391428,1.4150504487515723,16
1.4487367842590981,1.4155500022128276,2
1.4489017414790537,1.4158920102295616,3
1.4490666986990093,1.415901856832683,1
1.4492316559189646,1.4163164067779301,1
1.4493966131389202,1.4163390356329484,1
1.4495615703588758,1.4163944198243792,7
1.4497265275788311,1.4164844390921782,1
1.4498914847987867,1.4168751731108822,2
1.450056442018742,1.417216611957631,2
1.4502213992386976,1.4174676747070736,4
1.4503863564586532,1.417566862999926,1
1.4505513136786086,1.4188319608820188,1
1.4507162708985641,1.4189719399970055,1
1.4508812281185197,1.418980280513289,1
1.451046185338475,1.4189994453680526,1
1.4512111425584306,1.4191809105426156,1
1.451376099778386,1.419744693058013,4
1.4515410569983416,1.419959072225226,14
1.4517060142182971,1.4204191961938404,4
1.4518709714382525,1.4205058893920621,5
1.452035928658208,1.4216841537938925,1
1.4522008858781636,1.4221581081736656,4
1.452365843098119,1.4223072500895426,2
1.4525308003180746,1.4223493226195514,1
1.45269575753803,1.422375379145716,2
1.4528607147579855,1.4227778911632756,7
1.453025671977941,1.423098939170754,1
1.4531906291978964,1.42312417548065,6
1.453355586417852,1.4233924502156254,4
1.4535205436378076,1.4233985330683054,2
1.453685500857763,1.4235609842746209,1
1.4538504580777185,1.4241775634980107,2
1.4540154152976739,1.424345237126165,5
1.4541803725176294,1.424590493791516,1
1.454345329737585,1.4257888435199186,1
1.4545102869575404,1.4265290592429083,5
1.454675244177496,1.426603185788989,2
1.4548402013974513,1.426620356589874,1
1.4550051586174069,1.4271698767549796,1
1.4551701158373624,1.4272221445639455,2
1.4553350730573178,1.427545287567607,3
1.4555000302772734,1.4281435526312707,3
1.455664987497229,1.4289302480183153,1
1.4558299447171843,1.4292868442114717,1
1.4559949019371399,1.430672785702098,2
1.4561598591570952,1.4320404959302093,4
1.4563248163770508,1.4325831631641226,2
1.4564897735970064,1.4328345174725694,2
1.4566547308169617,1.4329837974577122,7
1.4568196880369173,1.433663319763118,4
1.4569846452568729,1.4339078425217255,1
1.4571496024768282,1.434403255809553,1
1.4573145596967838,1.435285854752573,4
1.4574795169167392,1.4353538884475308,2
1.4576444741366947,1.435864506414824,2
1.4578094313566503,1.4361777570261396,1
1.4579743885766057,1.4362946770047718,4
1.4581393457965612,1.4363028785165544,4
1.4583043030165168,1.4366281520363473,8
1.4584692602364722,1.4392055544758062,3
1.4586342174564277,1.4394387036919445,2
1.458799174676383,1.4395389810766215,1
1.4589641318963387,1.4399186267467008,5
1.4591290891162942,1.4400520436047006,2
1.4592940463362496,1.4404078924169932,7
1.4594590035562052,1.440473586241727,1
1.4596239607761607,1.4415776299077971,1
1.459788917996116,1.4420490364727727,3
1.4599538752160717,1.4422627352922746,2
1.460118832436027,1.4431167915472163,1
1.4602837896559826,1.443233575136834,2
1.4604487468759382,1.4434673852334383,2
1.4606137040958935,1.4445928468655285,7
1.460778661315849,1.444709145107798,1
1.4609436185358045,1.4447878371840779,8
1.46110857575576,1.4450136352894274,2
1.4612735329757156,1.4457363154160574,2
1.461438490195671,1.445793212134439,2
1.4616034474156265,1.4462373891654894,3
1.461768404635582,1.446700272935634,1
1.4619333618555375,1.4468624726690003,4
1.462098319075493,1.447811151432559,1
1.4622632762954484,1.4478304780637388,3
1.462428233515404,1.4481862248378663,1
1.4625931907353595,1.4485424518157168,12
1.462758147955315,1.4489895011464484,2
1.4629231051752705,1.449778448449964,1
1.463088062395226,1.450018924732803,2
1.4632530196151814,1.4503347150157275,8
1.463417976835137,1.4504904951998827,1
1.4635829340550923,1.4516071684291352,1
1.463747891275048,1.4518219438095337,2
