timestamp,request
1.1846549937998554,29
1.1850245631190461,2
1.1850897812341974,1
1.185415871809954,26
1.1855463080402564,9
1.1855897867836906,1
1.1857637017574274,26
1.1859158773594471,3
1.1861332710766181,6
1.1861550104483354,1
1.1861767498200524,1
1.1862202285634866,4
1.1863506647937891,1
1.1864158829089406,2
1.1864376222806576,16
1.1866332766261116,2
1.1866984947412629,2
1.1867637128564141,1
1.1870680640604536,19
1.1873071971493416,4
1.1873724152644929,47
1.1874158940079271,25
1.1874593727513614,1
1.1875245908665126,7
1.1876115483533811,5
1.1877202452119666,10
1.1878289420705521,2
1.1878724208139864,49
1.1880028570442889,1
1.1880463357877231,2
1.1882854688766114,5
1.1883072082483284,1
1.1885898200806506,2
1.1887854744261046,42
1.18889417128469,24
1.1889811287715586,2
1.1891767831170124,1
1.1892637406038808,11
1.189328958719032,1
1.1894376555776176,1
1.1896767886665058,43
1.1896985280382228,1
1.1897202674099399,1
1.1898507036402426,1
1.189959400498828,23
1.1901550548442819,1
1.190198533587716,2
1.1903072304463016,1
1.1903507091897358,28
1.1905681029069068,3
1.190589842278624,4
1.1906985391372096,1
1.1910028903412488,17
1.191046369084683,4
1.1910681084564003,1
1.1910898478281173,3
1.1911333265715516,14
1.1913507202887226,1
1.1916333321210448,1
1.191698550236196,3
1.1918072470947816,1
1.1919376833250843,1
1.192133337670538,1
1.1921985557856896,7
1.1922637739008408,42
1.192328992015992,1
1.192524646361446,7
1.192742040078617,13
1.1929159550523538,20
1.192959433795788,9
1.192981173167505,3
1.1930246519109393,4
1.1931116093978078,1
1.19339422123013,14
1.193589875575584,1
1.1936550936907353,10
1.193807269292755,2
1.1938942267796233,16
1.1939159661513405,4
1.1939811842664918,7
1.1940029236382088,14
1.1941116204967943,1
1.1942855354705313,19
1.194437711072551,3
1.1945246685594193,5
1.1948290197634588,27
1.1948507591351758,3
1.19489423787861,38
1.1949811953654785,1
1.1950246741089128,1
1.1952203284543665,3
1.195329025312952,1
1.1954377221715375,1
1.1954594615432548,2
1.195502940286689,13
1.1958290308624455,38
1.1958725096058795,7
1.195937727721031,9
1.1960029458361823,7
1.1961116426947678,25
1.196372515155373,1
1.1964159938988073,1
1.1964594726422413,1
1.1964812120139585,35
1.1965029513856755,8
1.196611648244261,2
1.1966551269876953,13
1.1966986057311295,2
1.196829041961432,3
1.197002956935169,1
1.1971333931654715,45
1.1971768719089058,2
1.1973073081392083,1
1.1973290475109255,1
1.1973507868826425,2
1.197459483741228,3
1.197655138086682,4
1.1977203562018333,7
1.1977420955735503,12
1.1977855743169845,2
1.1979594892907213,19
1.198068186149307,2
1.1981334042644582,2
1.1982421011230437,8
1.198524712955366,1
1.198546452327083,3
1.1985681916988002,5
1.1986551491856685,47
1.1990464578765765,1
1.1991986334785962,1
1.1994377665674842,1
1.199807335886675,1
1.1999377721169775,3
1.2000899477189972,1
1.200242123321017,2
1.2005464745250565,18
1.2006116926402077,16
1.2006986501270762,1
1.200850825729096,1
1.20089430447253,8
1.2011986556765695,1
1.2012638737917207,37
1.201307352535155,29
1.2013725706503062,7
1.2013943100220235,3
1.201503006880609,5
1.201524746252326,1
1.2015899643674772,1
1.2016986612260627,21
1.2018508368280825,43
1.2020030124301022,3
1.2024160604927272,1
1.2024377998644442,2
1.202589975466464,4
1.202611714838181,4
1.2026769329533324,17
1.2029160660422205,27
1.203003023529089,1
1.2031117203876744,11
1.2031334597593915,22
1.2031551991311087,18
1.203416071591714,1
1.2035247684502994,1
1.2035465078220164,7
1.203655204680602,12
1.2037639015391874,1
1.203850859026056,40
1.2039160771412072,5
1.204089992114944,1
1.2041334708583782,19
1.2041769496018124,6
1.204307385832115,7
1.2043508645755492,1
1.2046552157795887,1
1.204698694523023,3
1.2048943488684767,2
1.2049813063553452,15
1.2050682638422134,10
1.2051987000725162,2
1.205372615046253,6
1.2053943544179702,20
1.205590008763424,1
1.2056769662502924,7
1.2057204449937267,24
1.205981317454332,28
1.206003056826049,7
1.2062856686583712,4
1.206416104888674,13
1.206459583632108,28
1.206850892323016,12
1.2069595891816014,1
1.2070248072967527,10
1.2071117647836211,2
1.2071769828987724,1
1.2074161159876604,1
1.2076552490765486,28
1.2077856853068512,1
1.2078509034220026,1
1.2078943821654367,23
1.2081769939977591,4
1.2082856908563446,3
1.2083074302280616,9
1.2083291695997787,6
1.2084596058300814,1
1.2087856964058379,1
1.2088509145209891,11
1.2089161326361404,2
1.2092639625836141,2
1.2093074413270484,1
1.2099813618502784,1
1.2100031012219956,49
1.2100248405937126,1
1.2103074524260349,1
1.2104161492846204,1
1.2104596280280546,1
1.210524846143206,2
1.2105900642583574,20
1.2107639792320941,2
1.2109378942058309,28
1.2109813729492651,2
1.2110465910644164,8
1.2111118091795676,18
1.211198766666436,3
1.211416160383607,1
1.211807469074515,1
1.212263995880574,4
1.2123074746240083,5
1.2124161714825938,11
1.2125466077128964,35
1.2126335651997648,35
1.2129379164038043,9
1.213090092005824,1
1.2131987888644096,3
1.213546618811883,1
1.2136553156704686,4
1.2136770550421856,1
1.2138509700159226,20
1.2138727093876396,4
1.2139161881310738,13
1.2140248849896593,5
1.2140683637330936,43
1.2141553212199618,11
1.2142640180785473,1
1.2142857574502646,4
1.214416193680567,14
1.2145248905391526,18
1.2145466299108698,12
1.2145683692825868,3
1.214807502371475,2
1.214829241743192,5
1.2149379386017776,2
1.2149814173452118,15
1.215459683522988,8
1.215481422894705,8
1.2155031622664223,2
1.2155249016381393,1
1.2156335984967248,6
1.215698816611876,27
1.2157205559835933,17
1.2158075134704616,17
1.215872731585613,1
1.2162205615330866,1
1.2163509977633893,4
1.2163944765068233,14
1.2164379552502576,32
1.2165683914805603,1
1.216764045826014,1
1.2169162214280338,14
1.216959700171468,4
1.216981439543185,1
1.2170249182866193,1
1.2170466576583365,34
1.217198833260356,16
1.2173510088623758,8
1.21739448760581,1
1.217416226977527,5
1.2174597057209613,34
1.2174814450926785,2
1.2177640569250008,10
1.2178727537835863,1
1.2181118868724743,2
1.2181336262441915,1
1.2181553656159085,47
1.218264062474494,1
1.2182858018462113,10
1.218481456191665,1
1.2185684136785335,1
1.2186336317936848,1
1.2187423286522703,3
1.218872764882573,1
1.2190249404845928,1
1.2190466798563098,6
1.2190684192280268,8
1.219111897971461,9
1.2191336373431783,1
1.2192858129451978,5
1.2193727704320663,5
1.2194379885472175,2
1.2195901641492373,1
1.2196771216361058,1
1.2200684303270135,1
1.220155387813882,22
1.2202206059290333,7
1.2202423453007503,2
1.2202640846724675,2
1.2204597390179213,29
1.220590175248224,2
1.2206336539916582,3
1.2206553933633753,1
1.2208727870805463,2
1.2208945264522633,3
1.221024962682566,1
1.221242356399737,3
1.221264095771454,30
1.2213075745148883,1
1.2213510532583225,2
1.22189453755125,33
1.2221336706401382,6
1.222307585613875,6
1.2223728037290262,1
1.2224597612158947,3
1.222524979331046,1
1.2226119368179145,10
1.2226336761896315,5
1.2226554155613485,2
1.222764112419934,7
1.2228728092785195,1
1.2230467242522565,1
1.2231119423674077,15
1.2232206392259932,6
1.223372814828013,10
1.223590208545184,39
1.2236771660320525,2
1.2238728203775062,6
1.2239815172360917,11
1.224003256607809,1
1.2240902140946772,1
1.2244815227855852,6
1.224655437759322,3
1.224677177131039,2
1.2246989165027562,6
1.2249815283350785,1
1.2250032677067955,17
1.2251771826805324,4
1.225285879539118,1
1.2253945763977034,29
1.2254163157694205,1
1.2256554488583087,15
1.2256771882300257,1
1.226155454407802,18
1.2263076300098217,1
1.2265032843552754,1
1.226568502470427,3
1.2267424174441637,2
1.2267641568158807,1
1.226807635559315,1
1.2269163324179004,1
1.2269815505330517,1
1.2271119867633544,2
1.2271337261350714,8
1.2271772048785057,16
1.2273511198522424,30
1.2275685135694134,6
1.2275902529411307,7
1.227677210427999,1
1.2276989497997162,3
1.2277206891714332,18
1.2277424285431504,5
1.227872864773453,35
1.2283511309512292,2
1.2283728703229462,3
1.2284380884380977,4
1.228503306553249,9
1.22872070027042,1
1.2288076577572884,1
1.2288946152441567,1
1.229177227076479,14
1.2292207058199132,2
1.2293294026784987,1
1.22939462079365,1
1.2294598389088014,14
1.2296554932542552,1
1.2297424507411236,35
1.2298294082279921,11
1.2299815838300117,2
1.230025062573446,16
1.230242456290617,2
1.2302859350340511,6
1.2303511531492024,19
1.2303946318926366,1
1.2305685468663734,7
1.230655504353242,13
1.2311337705310181,2
1.2312207280178866,15
1.2312642067613206,1
1.2313729036199064,2
1.231525079221926,3
1.2316120367087944,3
1.2316337760805114,2
1.2316772548239456,1
1.2316989941956629,1
1.2317424729390969,5
1.2317642123108141,1
1.2318946485411166,3
1.2319598666562679,5
1.2320250847714194,5
1.2320468241431364,1
1.2321555210017219,3
1.2323511753471759,1
1.2324598722057614,18
1.2325033509491956,2
1.2326990052946494,3
1.2327424840380836,1
1.2328511808966691,1
1.2332207502158599,2
1.2333294470744454,1
1.2333511864461626,29
1.2334164045613139,1
1.2335468407916164,2
1.2335903195350506,46
1.2336120589067676,12
1.2337207557653531,5
1.233916410110807,1
1.2339816282259584,1
1.2340468463411098,5
1.2341555431996953,20
1.2346990274926228,2
1.2349164212097938,5
1.2349381605815108,7
1.235003378696662,5
1.2351555542986818,13
1.2352642511572673,1
1.2353512086441358,3
1.2353729480158528,3
1.2356555598481753,6
1.2356772992198923,4
1.2357642567067608,8
1.235829474821912,9
1.2359816504239318,23
1.2360903472825173,27
1.2361120866542343,1
1.2361773047693856,1
1.2363512197431226,26
1.2364381772299908,27
1.2365468740885763,3
1.2365903528320106,10
1.2366120922037278,1
1.236677310318879,41
1.2367207890623133,1
1.2368294859208988,1
1.2368729646643328,27
1.23689470403605,4
1.2369381827794843,2
1.2370686190097868,11
1.237133837124938,1
1.2372207946118066,1
1.237546885187563,1
1.2376555820461486,1
1.2377208001612998,7
1.2378947151350366,2
1.2379381938784708,3
1.2380251513653393,7
1.2380686301087735,3
1.2381555875956418,11
1.2383729813128128,1
1.23839472068453,2
1.2384381994279643,1
1.2387425506320036,10
1.238851247490589,41
1.23906864120776,6
1.2391773380663456,1
1.2394164711552338,9
1.2395903861289705,3
1.239699082987556,1
1.2397643011027073,3
1.2399816948198785,2
1.2400469129350298,1
1.240133870421898,1
1.2401556097936153,1
1.2401990885370495,3
1.2402425672804835,1
1.2404817003693718,1
1.2405034397410888,1
1.2406338759713915,24
1.2406773547148258,2
1.240742572829977,10
1.2408077909451283,6
1.2408730090602795,13
1.240959966547148,4
1.2410904027774505,1
1.2412208390077533,18
1.2414382327249243,1
1.2415034508400755,1
1.241633887070378,31
1.2417643233006808,1
1.2418730201592663,4
1.2419817170178518,1
1.2421338926198715,49
1.2422208501067398,24
1.2426121587976477,6
1.2427643343996675,2
1.2428295525148187,19
1.24289477062997,1
1.2430686856037068,2
1.243090424975424,1
1.2432643399491607,22
1.243307818692595,3
1.243329558064312,6
1.2434382549228975,6
1.2436773880117857,1
1.243742606126937,22
1.2440469573309765,1
1.2442208723047132,2
1.2444382660218842,2
1.2444817447653185,4
1.244612180995621,34
1.2446339203673382,48
1.2446556597390552,1
1.2446991384824895,27
1.2447426172259237,2
1.2449165321996605,1
1.2450904471733972,8
1.2453513196340025,3
1.2455687133511735,1
1.2461774157592522,1
1.246329591361272,3
1.2463513307329892,1
1.2464382882198575,12
1.246546985078443,1
1.2466339425653115,3
1.2466991606804627,1
1.24672090005218,1
1.2468295969107654,1
1.2470252512562192,1
1.2473078630885417,5
1.2475035174339955,10
1.2475469961774297,2
1.2476556930360152,2
1.2476991717794494,1
1.2477426505228837,1
1.247786129266318,4
1.248025262355206,3
1.2481991773289427,1
1.2483730923026797,1
1.2485904860198507,1
1.248677443506719,1
1.2488513584804557,2
1.2489600553390412,25
1.2491774490562124,1
1.2491991884279294,1
1.2494600608885347,5
1.2497644120925742,4
1.2500470239248964,30
1.2500905026683307,2
1.2501991995269162,1
1.2502861570137844,1
1.2504600719875214,9
1.2505035507309554,1
1.2506774657046924,7
1.2506992050764094,4
1.2509165987935804,1
1.2509600775370147,11
1.251025295652166,1
1.2510905137673172,41
1.2512861681127712,28
1.2513948649713567,9
1.251438343714791,2
1.2515470405733764,7
1.2517426949188304,5
1.2518296524056987,24
1.2519383492642842,7
1.2521340036097381,6
1.2523948760703434,7
1.2526340091592314,13
1.2532209721955931,27
1.2533296690541786,10
1.25339488716933,4
1.2535253233996326,4
1.2537427171168036,4
1.2537644564885206,2
1.2540905470642771,4
1.2541775045511456,6
1.2541992439228626,29
1.2542209832945799,1
1.2542427226662969,3
1.2544818557551851,7
1.2546992494723561,7
1.2547644675875074,1
1.2548949038178099,5
1.2549166431895271,13
1.2549818613046784,1
1.2550905581632639,6
1.2551775156501324,2
1.2554383881107376,11
1.2555905637127573,26
1.2556992605713428,2
1.2557427393147769,1
1.2560253511470993,1
1.2561123086339676,5
1.2561340480056848,3
1.2562862236077046,2
1.2563731810945729,38
1.2564601385814413,15
1.2566775322986123,1
1.2567427504137636,1
1.2567862291571978,1
1.256851447272349,1
1.2569166653875004,5
1.2570036228743688,5
1.25706884098952,6
1.2572210165915398,6
1.2572427559632569,1
1.2573079740784083,2
1.2573731921935596,4
1.2574166709369938,1
1.257677543397599,12
1.2577862402561846,1
1.2578297189996186,1
1.257916676486487,28
1.2580905914602238,1
1.258134070203658,40
1.2584601607794146,3
1.258568857638,4
1.2586340757531513,28
1.2588297300986053,1
1.2589166875854738,22
1.2589384269571908,2
1.2590906025592106,5
1.259438432506684,10
1.2594819112501183,2
1.259634086852138,15
1.2596558262238553,9
1.2596775655955723,7
1.2596993049672893,1
1.2600036561713288,16
1.2600253955430458,1
1.260047134914763,1
1.2601340924016315,1
1.260242789260217,1
1.2603297467470853,4
1.2604167042339538,5
1.260460182977388,3
1.2608297522965788,2
1.26089497041173,1
1.2610036672703155,1
1.2612210609874865,4
1.2613080184743548,4
1.2614167153329403,1
1.2614601940763746,1
1.2616123696783943,1
1.2616341090501115,28
1.261786284652131,50
1.2618515027672825,1
1.2619167208824338,2
1.2619384602541508,2
1.261981938997585,1
1.262003678369302,2
1.262199332714756,2
1.2622862902016245,1
1.2627210776359665,5
1.2627645563794008,3
1.26306890758344,10
1.2631776044420255,2
1.263460216274348,2
1.2635036950177823,18
1.2635906525046505,2
1.2636123918763678,21
1.263677609991519,6
1.2639602218238413,1
1.2640689186824268,25
1.264134136797578,1
1.2641993549127295,37
1.264351530514749,14
1.2644384880016175,5
1.2646993604622228,3
1.2648515360642425,1
1.265416759728887,1
1.2654384991006042,1
1.265590674702624,10
1.2657863290480778,27
1.2659819833935317,1
1.2660037227652488,2
1.2660689408804002,2
1.2661341589955515,11
1.2664167708278737,16
1.266481988943025,7
1.2665689464298935,9
1.2666124251733277,7
1.2667863401470645,1
1.2668515582622157,1
1.266873297633933,8
1.2670472126076697,16
1.2671993882096895,38
1.2672646063248407,5
1.2673733031834262,1
1.2674385212985775,1
1.2676993937591827,1
1.2677211331308997,2
1.267764611874334,34
1.267982005591505,1
1.268199399308676,5
1.2682428780521102,3
1.2683298355389787,6
1.2684602717692812,1
1.2685472292561497,2
1.2685689686278667,10
1.2686341867430182,1
1.2688950592036232,9
1.2689385379470575,4
1.2690907135490772,8
1.2691124529207942,5
1.269242889151097,20
1.269264628522814,1
1.2695472403551364,4
1.2695689797268535,46
1.2697428947005902,10
1.2700255065329127,1
1.2702211608783665,3
1.2702863789935177,2
1.270329857736952,9
1.2704602939672547,27
1.2706994270561427,3
1.2708733420298794,5
1.2712211719773532,1
1.2712429113490702,1
1.271373347579373,2
1.2714385656945242,19
1.271612480668261,1
1.2717211775268464,2
1.271808135013715,17
1.2718516137571492,43
1.2721124862177544,1
1.272264661819774,5
1.2723950980500767,2
1.2725472736520964,1
1.2725690130238134,1
1.272655970510682,1
1.2728081461127017,3
1.2728516248561357,4
1.2729603217147212,2
1.2730690185733067,13
1.2731994548036094,6
1.2732429335470437,4
1.2734385878924974,26
1.273503806007649,2
1.2735690241228002,17
1.2736342422379514,2
1.273764678468254,7
1.273960332813708,1
1.2740472903005764,1
1.2742864233894644,1
1.274373380876333,1
1.2744820777349184,6
1.2746777320803724,2
1.2746994714520894,1
1.2753516526036024,1
1.2754820888339051,1
1.2756342644359246,1
1.2758299187813786,7
1.27589513689653,16
1.2760690518702669,14
1.2761777487288524,12
1.2763951424460234,46
1.2765907967914771,24
1.2766560149066286,2
1.2767429723934969,2
1.2769168873672336,6
1.2770255842258191,1
1.2773081960581416,12
1.2773516748015759,1
1.2773951535450099,1
1.277416892916727,1
1.2774603716601614,13
1.2777212441207664,21
1.2777429834924836,1
1.2781995102985426,1
1.2783082071571281,45
1.2783516859005624,2
1.2783951646439966,1
1.278482122130865,6
1.2785256008742993,9
1.2785690796177334,10
1.278721255219753,2
1.2788082127066216,1
1.278916909565207,1
1.2789603883086413,5
1.2790473457955096,1
1.2790908245389438,16
1.27956909071672,4
1.2800473568944963,1
1.280221271868233,19
1.280416926213687,2
1.2805691018157068,18
1.280634319930858,2
1.2807430167894436,1
1.2808082349045948,1
1.280873453019746,3
1.2809604105066146,1
1.281286501082371,2
1.2813082404540883,10
1.2813951979409566,27
1.2814604160561078,10
1.281482155427825,1
1.281721288516713,1
1.28189520349045,8
1.2819604216056013,3
1.282112597207621,24
1.282134336579338,1
1.282156075951055,2
1.2821995546944893,11
1.2822865121813578,1
1.282329990924792,32
1.2823952090399433,3
1.2824169484116603,2
1.2824386877833776,1
1.2825039058985288,36
1.282547384641963,2
1.28256912401368,2
1.2826778208722656,8
1.2828082571025683,3
1.2828517358460023,1
1.2828734752177195,9
1.2829604327045878,2
1.283003911448022,2
1.283199565793476,4
1.2833082626520615,34
1.2835908744843838,2
1.283612613856101,8
1.2837430500864035,2
1.2839387044318575,1
1.2840039225470088,4
1.2840256619187258,1
1.2843300131227653,4
1.2843517524944825,1
1.2844169706096338,26
1.284460449353068,8
1.2846561036985218,2
1.2848734974156928,19
1.28489523678741,1
1.2849821942742783,3
1.2850039336459955,8
1.2850474123894298,1
1.285112630504581,1
1.285134369876298,3
1.285330024221752,1
1.285764811656094,1
1.2858517691429625,10
1.2858952478863965,3
