delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.7972286853633511,0.0,0.1,0.084,7
0.40062502569666913,0.0,0.1,0.145,1
-0.198301829833341,0.1,0.09,0.115,4
-0.198301829833341,0.1,0.11,0.145,1
-0.5975864001866811,0.1,0.06,0.085,6
0.6002673108733392,0.2,0.15,0.127,2
-0.9968709705400212,0.1,0.11,0.113,5
-0.5975864001866811,0.2,0.12,0.114,5
0.2009827405199991,0.0,0.05,0.07,10
1.3988364515800193,0.2,0.13,0.114,5
-0.7972286853633511,0.3,0.14,0.115,5
-0.198301829833341,0.1,0.1,0.116,4
-0.198301829833341,0.1,0.06,0.071,10
0.9995518812266793,0.0,0.09,0.066,8
-0.9968709705400212,0.0,0.11,0.107,3
-0.39794411501001103,0.0,0.09,0.083,9
-0.7972286853633511,0.1,0.1,0.117,4
-0.9968709705400212,0.1,0.1,0.067,8
-0.7972286853633511,0.2,0.1,0.068,8
2.7963324478167095,0.0,0.13,0.125,2
-0.7972286853633511,0.0,0.07,0.084,7
1.7981210219333592,0.1,0.11,0.107,3
-0.7972286853633511,0.2,0.12,0.108,3
1.5984787367566893,0.3,0.12,0.109,3
0.001340455343329062,0.1,0.07,0.085,7
-0.7972286853633511,0.1,0.13,0.125,2
-0.198301829833341,0.0,0.11,0.138,1
-0.5975864001866811,0.2,0.08,0.086,7
-0.39794411501001103,0.2,0.14,0.126,2
-0.39794411501001103,0.1,0.12,0.139,1
-0.5975864001866811,0.2,0.15,0.125,2
0.2009827405199991,0.3,0.12,0.11,3
0.40062502569666913,0.0,0.09,0.115,4
-0.5975864001866811,0.2,0.12,0.14,1
1.5984787367566893,0.0,0.04,0.07,10
1.7981210219333592,0.1,0.08,0.086,7
-0.9968709705400212,0.1,0.13,0.111,3
-0.9968709705400212,0.2,0.14,0.112,3
-0.39794411501001103,0.1,0.1,0.116,4
-0.198301829833341,0.0,0.02,0.082,6
-0.5975864001866811,0.1,0.12,0.139,1
-0.5975864001866811,0.0,0.16,0.125,2
0.001340455343329062,0.0,0.06,0.082,9
0.001340455343329062,0.1,0.16,0.126,2
-0.7972286853633511,0.2,0.14,0.113,3
1.1991941664033494,0.1,0.07,0.083,9
0.001340455343329062,0.1,0.03,0.082,6
-0.39794411501001103,0.2,0.15,0.113,3
0.001340455343329062,0.0,0.08,0.086,7
-0.7972286853633511,0.1,0.12,0.139,1
-0.39794411501001103,0.1,0.09,0.087,7
-0.7972286853633511,0.0,0.1,0.116,4
-0.9968709705400212,0.0,0.06,0.067,8
-0.5975864001866811,0.0,0.05,0.067,10
-0.7972286853633511,0.1,0.06,0.068,10
0.001340455343329062,0.1,0.07,0.083,9
0.2009827405199991,0.0,0.11,0.114,5
-0.9968709705400212,0.1,0.15,0.112,3
-0.7972286853633511,0.1,0.11,0.116,4
0.40062502569666913,0.1,0.1,0.088,7
-0.9968709705400212,0.1,0.08,0.084,9
-0.39794411501001103,0.0,0.14,0.124,2
-0.39794411501001103,0.2,0.08,0.085,9
0.7999095960500092,0.0,0.04,0.068,8
0.7999095960500092,0.1,0.07,0.069,10
0.2009827405199991,0.3,0.09,0.085,9
-0.5975864001866811,0.1,0.16,0.112,3
0.2009827405199991,0.0,0.11,0.138,1
-0.7972286853633511,0.1,0.12,0.139,1
-0.5975864001866811,0.1,0.16,0.113,3
-0.39794411501001103,0.0,0.04,0.081,6
0.2009827405199991,0.1,0.05,0.069,8
-0.9968709705400212,0.2,0.09,0.086,9
-0.7972286853633511,0.1,0.05,0.082,6
0.40062502569666913,0.2,0.12,0.139,1
0.9995518812266793,0.0,0.14,0.123,2
0.001340455343329062,0.3,0.13,0.139,1
-0.39794411501001103,0.1,0.15,0.114,3
0.7999095960500092,0.0,0.08,0.114,5
0.40062502569666913,0.2,0.14,0.14,1
-0.198301829833341,0.1,0.16,0.115,3
-0.5975864001866811,0.1,0.13,0.122,2
-0.7972286853633511,0.1,0.06,0.083,6
-0.39794411501001103,0.0,0.1,0.115,4
-0.7972286853633511,0.1,0.09,0.115,5
-0.5975864001866811,0.1,0.11,0.116,4
-0.198301829833341,0.0,0.06,0.064,10
-0.7972286853633511,0.1,0.14,0.121,2
0.6002673108733392,0.2,0.1,0.115,5
-0.7972286853633511,0.0,0.08,0.087,7
-0.39794411501001103,0.2,0.11,0.116,5
0.40062502569666913,0.1,0.07,0.065,10
-0.39794411501001103,0.0,0.14,0.113,3
-0.39794411501001103,0.2,0.1,0.116,4
-0.39794411501001103,0.0,0.12,0.139,1
0.7999095960500092,0.0,0.07,0.084,6
3.5949015885233897,0.1,0.15,0.114,3
0.001340455343329062,0.1,0.12,0.122,2
0.6002673108733392,0.2,0.09,0.117,5
-0.9968709705400212,0.2,0.1,0.118,5
1.1991941664033494,0.1,0.13,0.139,1
1.9977633071100294,0.0,0.08,0.086,7
0.001340455343329062,0.1,0.07,0.083,6
0.40062502569666913,0.1,0.12,0.122,2
-0.39794411501001103,0.0,0.09,0.117,4
-0.5975864001866811,0.1,0.09,0.086,7
0.9995518812266793,0.2,0.11,0.119,5
-0.198301829833341,0.1,0.1,0.117,4
-0.198301829833341,0.0,0.16,0.113,3
0.2009827405199991,0.1,0.07,0.084,6
0.9995518812266793,0.0,0.07,0.063,10
0.2009827405199991,0.2,0.08,0.085,6
-0.7972286853633511,0.0,0.12,0.14,1
-0.39794411501001103,0.2,0.1,0.115,4
2.9959747329933797,0.0,0.08,0.085,9
-0.198301829833341,0.1,0.13,0.14,1
1.7981210219333592,0.1,0.07,0.064,10
0.6002673108733392,0.2,0.08,0.065,10
0.2009827405199991,0.2,0.14,0.141,1
-0.5975864001866811,0.3,0.09,0.066,10
-0.5975864001866811,0.0,0.16,0.114,3
0.001340455343329062,0.1,0.08,0.085,9
-0.39794411501001103,0.1,0.1,0.115,4
0.6002673108733392,0.2,0.11,0.116,4
0.40062502569666913,0.0,0.09,0.085,6
-0.5975864001866811,0.0,0.03,0.066,8
0.2009827405199991,0.1,0.15,0.14,1
-0.39794411501001103,0.1,0.1,0.086,6
-0.5975864001866811,0.0,0.1,0.121,2
-0.39794411501001103,0.1,0.14,0.114,3
1.1991941664033494,0.2,0.15,0.115,3
-0.39794411501001103,0.2,0.12,0.116,4
-0.7972286853633511,0.2,0.15,0.116,3
-0.5975864001866811,0.1,0.14,0.141,1
-0.5975864001866811,0.2,0.14,0.142,1
-0.198301829833341,0.3,0.15,0.143,1
-0.9968709705400212,0.1,0.12,0.116,4
0.7999095960500092,0.0,0.09,0.067,10
-0.7972286853633511,0.3,0.16,0.143,1
0.001340455343329062,0.1,0.1,0.068,10
-0.9968709705400212,0.0,0.06,0.086,7
2.9959747329933797,0.0,0.1,0.083,6
-0.39794411501001103,0.1,0.11,0.084,6
0.6002673108733392,0.0,0.04,0.065,8
0.40062502569666913,0.3,0.16,0.143,1
0.40062502569666913,0.0,0.08,0.116,5
0.7999095960500092,0.1,0.07,0.086,7
-0.9968709705400212,0.2,0.11,0.084,6
0.2009827405199991,0.1,0.05,0.064,8
-0.7972286853633511,0.1,0.17,0.143,1
0.6002673108733392,0.2,0.07,0.087,7
2.1974055922866995,0.1,0.09,0.117,5
1.1991941664033494,0.0,0.12,0.115,3
-0.7972286853633511,0.1,0.13,0.116,3
-0.5975864001866811,0.1,0.12,0.084,6
-0.5975864001866811,0.0,0.07,0.08,9
-0.7972286853633511,0.1,0.1,0.117,5
-0.7972286853633511,0.1,0.05,0.065,8
-0.5975864001866811,0.0,0.11,0.113,4
3.79454387370006,0.1,0.17,0.144,1
-0.198301829833341,0.1,0.18,0.145,1
0.001340455343329062,0.2,0.19,0.146,1
-0.198301829833341,0.2,0.13,0.115,3
0.001340455343329062,0.2,0.14,0.116,3
2.1974055922866995,0.0,0.06,0.088,7
-0.198301829833341,0.1,0.07,0.088,7
-0.9968709705400212,0.3,0.2,0.146,1
-0.198301829833341,0.0,0.06,0.118,2
3.79454387370006,0.1,0.07,0.119,2
-0.39794411501001103,0.0,0.1,0.118,5
-0.198301829833341,0.3,0.19,0.146,1
-0.7972286853633511,0.3,0.2,0.147,1
-0.7972286853633511,0.0,0.08,0.069,10
0.9995518812266793,0.0,0.04,0.065,8
-0.5975864001866811,0.2,0.08,0.118,2
-0.5975864001866811,0.0,0.11,0.111,4
-0.5975864001866811,0.0,0.13,0.116,3
2.3970478774633692,0.1,0.05,0.065,8
-0.7972286853633511,0.1,0.11,0.118,5
0.6002673108733392,0.2,0.19,0.148,1
-0.5975864001866811,0.0,0.08,0.089,7
0.9995518812266793,0.1,0.12,0.111,4
3.79454387370006,0.1,0.07,0.119,2
-0.5975864001866811,0.1,0.12,0.117,3
-0.9968709705400212,0.1,0.11,0.118,5
-0.7972286853633511,0.2,0.13,0.118,3
0.40062502569666913,0.1,0.08,0.12,2
-0.7972286853633511,0.1,0.11,0.112,4
-0.5975864001866811,0.1,0.19,0.148,1
-0.7972286853633511,0.0,0.06,0.066,8
-0.5975864001866811,0.2,0.08,0.121,2
-0.9968709705400212,0.1,0.2,0.149,1
0.9995518812266793,0.0,0.1,0.083,6
0.9995518812266793,0.1,0.07,0.067,8
-0.39794411501001103,0.2,0.08,0.068,8
-0.198301829833341,0.0,0.09,0.117,5
0.001340455343329062,0.2,0.09,0.12,2
0.40062502569666913,0.0,0.08,0.087,7
-0.198301829833341,0.1,0.09,0.088,7
-0.198301829833341,0.2,0.09,0.121,2
0.001340455343329062,0.0,0.03,0.072,9
0.2009827405199991,0.1,0.19,0.15,1
-0.5975864001866811,0.0,0.07,0.069,10
-0.5975864001866811,0.1,0.04,0.073,9
-0.7972286853633511,0.2,0.09,0.089,7
-0.198301829833341,0.1,0.08,0.068,10
-0.39794411501001103,0.3,0.09,0.09,7
-0.198301829833341,0.1,0.09,0.121,2
-0.5975864001866811,0.0,0.09,0.109,4
0.7999095960500092,0.1,0.2,0.148,1
-0.7972286853633511,0.1,0.1,0.11,4
-0.198301829833341,0.2,0.1,0.091,7
-0.198301829833341,0.0,0.11,0.118,3
-0.39794411501001103,0.1,0.12,0.119,3
-0.5975864001866811,0.0,0.07,0.082,6
0.6002673108733392,0.0,0.04,0.073,9
-0.5975864001866811,0.1,0.19,0.148,1
0.9995518812266793,0.2,0.13,0.119,3
1.3988364515800193,0.0,0.1,0.119,2
0.001340455343329062,0.1,0.11,0.091,7
0.40062502569666913,0.1,0.19,0.149,1
0.001340455343329062,0.1,0.08,0.082,6
-0.198301829833341,0.3,0.13,0.12,3
2.3970478774633692,0.1,0.11,0.119,2
-0.7972286853633511,0.0,0.05,0.068,10
-0.7972286853633511,0.2,0.2,0.149,1
-0.5975864001866811,0.0,0.08,0.109,4
0.001340455343329062,0.2,0.2,0.15,1
-0.7972286853633511,0.1,0.09,0.11,4
1.3988364515800193,0.0,0.07,0.117,5
-0.5975864001866811,0.1,0.13,0.12,3
0.9995518812266793,0.2,0.21,0.151,1
-0.7972286853633511,0.2,0.13,0.121,3
-0.5975864001866811,0.0,0.07,0.081,6
-0.9968709705400212,0.0,0.08,0.066,8
-0.5975864001866811,0.1,0.08,0.117,5
-0.39794411501001103,0.1,0.08,0.082,6
1.9977633071100294,0.0,0.11,0.118,2
-0.5975864001866811,0.2,0.13,0.122,3
0.001340455343329062,0.1,0.12,0.117,2
-0.39794411501001103,0.2,0.13,0.118,2
-0.9968709705400212,0.3,0.14,0.118,2
-0.198301829833341,0.1,0.09,0.117,5
-0.9968709705400212,0.2,0.1,0.118,5
1.1991941664033494,0.0,0.04,0.069,10
0.40062502569666913,0.4,0.15,0.119,2
-0.5975864001866811,0.1,0.07,0.083,6
0.2009827405199991,0.0,0.08,0.067,8
-0.9968709705400212,0.2,0.1,0.118,5
0.2009827405199991,0.4,0.16,0.118,2
0.7999095960500092,0.4,0.17,0.119,2
0.6002673108733392,0.0,0.16,0.15,1
-0.5975864001866811,0.0,0.14,0.122,3
-0.5975864001866811,0.0,0.09,0.091,7
-0.39794411501001103,0.1,0.17,0.151,1
2.5966901626400394,0.3,0.18,0.12,2
1.3988364515800193,0.1,0.1,0.091,7
-0.5975864001866811,0.1,0.08,0.068,8
0.6002673108733392,0.0,0.08,0.104,4
1.5984787367566893,0.2,0.11,0.092,7
-0.7972286853633511,0.1,0.13,0.123,3
0.7999095960500092,0.1,0.19,0.119,2
-0.5975864001866811,0.1,0.08,0.105,4
-0.5975864001866811,0.0,0.09,0.115,5
-0.7972286853633511,0.0,0.05,0.069,10
-0.39794411501001103,0.0,0.15,0.149,1
0.9995518812266793,0.1,0.1,0.116,5
-0.39794411501001103,0.1,0.12,0.123,3
-0.7972286853633511,0.2,0.11,0.116,5
-0.5975864001866811,0.1,0.15,0.148,1
-0.198301829833341,0.2,0.13,0.124,3
-0.198301829833341,0.0,0.08,0.067,8
-0.198301829833341,0.3,0.11,0.117,5
-0.7972286853633511,0.0,0.09,0.106,4
0.40062502569666913,0.2,0.14,0.124,3
1.3988364515800193,0.3,0.15,0.124,3
-0.39794411501001103,0.4,0.16,0.125,3
0.40062502569666913,0.1,0.08,0.068,8
1.3988364515800193,0.0,0.05,0.07,10
0.001340455343329062,0.1,0.09,0.106,4
0.2009827405199991,0.2,0.1,0.107,4
0.2009827405199991,0.0,0.03,0.072,9
-0.5975864001866811,0.3,0.1,0.108,4
-0.198301829833341,0.0,0.11,0.117,5
0.7999095960500092,0.0,0.16,0.115,2
-0.5975864001866811,0.0,0.09,0.092,7
1.1991941664033494,0.1,0.11,0.118,5
0.001340455343329062,0.1,0.08,0.069,8
-0.39794411501001103,0.1,0.09,0.07,8
0.001340455343329062,0.1,0.16,0.116,2
-0.5975864001866811,0.1,0.1,0.093,7
0.7999095960500092,0.2,0.09,0.07,8
-0.198301829833341,0.0,0.14,0.125,3
1.1991941664033494,0.2,0.16,0.115,2
-0.198301829833341,0.0,0.11,0.147,1
0.001340455343329062,0.0,0.1,0.108,4
5.19203986993675,0.1,0.15,0.126,3
-0.7972286853633511,0.0,0.11,0.116,5
0.2009827405199991,0.2,0.16,0.116,2
-0.7972286853633511,0.0,0.04,0.073,9
0.7999095960500092,0.2,0.16,0.117,2
0.001340455343329062,0.3,0.17,0.118,2
1.7981210219333592,0.1,0.11,0.108,4
0.9995518812266793,0.1,0.12,0.117,5
-0.9968709705400212,0.3,0.18,0.119,2
-0.7972286853633511,0.4,0.19,0.12,2
-0.198301829833341,0.5,0.2,0.121,2
-0.198301829833341,0.0,0.07,0.091,7
-0.7972286853633511,0.0,0.08,0.07,8
-0.7972286853633511,0.1,0.11,0.109,4
-0.198301829833341,0.1,0.08,0.091,7
-0.9968709705400212,0.2,0.09,0.092,7
0.9995518812266793,0.0,0.1,0.147,1
0.7999095960500092,0.0,0.04,0.069,10
0.40062502569666913,0.1,0.09,0.071,8
-0.9968709705400212,0.2,0.2,0.121,2
-0.7972286853633511,0.2,0.21,0.121,2
-0.198301829833341,0.1,0.1,0.148,1
4.1938284440534,0.2,0.11,0.149,1
-0.5975864001866811,0.2,0.09,0.092,7
-0.5975864001866811,0.0,0.11,0.109,4
-0.9968709705400212,0.1,0.1,0.072,8
0.2009827405199991,0.1,0.09,0.092,7
0.001340455343329062,0.0,0.03,0.078,6
-0.7972286853633511,0.2,0.1,0.093,7
-0.39794411501001103,0.2,0.11,0.15,1
0.001340455343329062,0.0,0.12,0.121,3
-0.198301829833341,0.1,0.04,0.079,6
0.001340455343329062,0.2,0.1,0.149,1
0.7999095960500092,0.2,0.11,0.15,1
0.2009827405199991,0.0,0.02,0.07,9
0.001340455343329062,0.2,0.11,0.094,7
0.7999095960500092,0.0,0.2,0.12,2
1.3988364515800193,0.2,0.12,0.095,7
-0.5975864001866811,0.0,0.11,0.073,8
-0.7972286853633511,0.1,0.11,0.122,3
0.7999095960500092,0.2,0.11,0.148,1
-0.7972286853633511,0.0,0.04,0.069,10
1.5984787367566893,0.1,0.12,0.123,3
-0.9968709705400212,0.2,0.12,0.147,1
1.5984787367566893,0.0,0.11,0.114,5
-0.198301829833341,0.1,0.11,0.074,8
0.6002673108733392,0.1,0.17,0.118,2
-0.5975864001866811,0.1,0.18,0.119,2
3.79454387370006,0.2,0.19,0.12,2
-0.5975864001866811,0.1,0.04,0.069,10
-0.7972286853633511,0.3,0.19,0.12,2
-0.9968709705400212,0.1,0.1,0.115,5
1.7981210219333592,0.1,0.05,0.07,10
-0.39794411501001103,0.1,0.13,0.147,1
0.2009827405199991,0.2,0.06,0.071,10
0.2009827405199991,0.3,0.07,0.072,10
0.9995518812266793,0.0,0.03,0.069,9
0.2009827405199991,0.3,0.18,0.119,2
-0.198301829833341,0.0,0.02,0.076,6
0.2009827405199991,0.0,0.12,0.096,7
0.40062502569666913,0.3,0.08,0.073,10
-0.7972286853633511,0.1,0.18,0.12,2
-0.7972286853633511,0.0,0.1,0.073,8
-0.9968709705400212,0.0,0.11,0.123,3
-0.5975864001866811,0.2,0.19,0.118,2
-0.198301829833341,0.0,0.09,0.105,4
0.001340455343329062,0.1,0.11,0.074,8
1.9977633071100294,0.1,0.09,0.105,4
-0.5975864001866811,0.0,0.09,0.113,5
0.6002673108733392,0.1,0.08,0.072,10
-0.39794411501001103,0.2,0.1,0.106,4
-0.5975864001866811,0.0,0.03,0.077,6
-0.198301829833341,0.1,0.1,0.123,3
2.5966901626400394,0.3,0.11,0.107,4
-0.9968709705400212,0.0,0.11,0.097,7
-0.198301829833341,0.1,0.09,0.073,10
-0.9968709705400212,0.1,0.08,0.114,5
-0.5975864001866811,0.0,0.11,0.074,8
0.001340455343329062,0.0,0.1,0.145,1
0.7999095960500092,0.0,0.19,0.118,2
0.40062502569666913,0.1,0.08,0.113,5
-0.39794411501001103,0.1,0.11,0.145,1
1.3988364515800193,0.1,0.2,0.119,2
-0.7972286853633511,0.2,0.09,0.114,5
0.40062502569666913,0.2,0.12,0.145,1
-0.198301829833341,0.2,0.21,0.12,2
1.1991941664033494,0.3,0.1,0.115,5
0.6002673108733392,0.3,0.11,0.116,5
1.3988364515800193,0.0,0.09,0.074,10
-0.7972286853633511,0.0,0.04,0.076,6
0.001340455343329062,0.0,0.08,0.105,4
0.40062502569666913,0.1,0.1,0.075,10
0.40062502569666913,0.0,0.1,0.075,8
-0.39794411501001103,0.1,0.21,0.121,2
-0.9968709705400212,0.1,0.13,0.143,1
-0.5975864001866811,0.0,0.1,0.096,7
-0.5975864001866811,0.2,0.1,0.116,5
0.7999095960500092,0.1,0.09,0.075,8
0.9995518812266793,0.1,0.11,0.096,7
-0.9968709705400212,0.1,0.05,0.077,6
1.9977633071100294,0.1,0.11,0.075,10
-0.7972286853633511,0.1,0.11,0.117,5
-0.39794411501001103,0.1,0.13,0.142,1
-0.7972286853633511,0.1,0.1,0.074,8
0.9995518812266793,0.0,0.19,0.12,2
0.40062502569666913,0.2,0.11,0.075,8
-0.5975864001866811,0.1,0.12,0.076,10
0.2009827405199991,0.1,0.12,0.097,7
-0.7972286853633511,0.1,0.06,0.077,6
-0.5975864001866811,0.0,0.07,0.102,4
-0.39794411501001103,0.0,0.05,0.121,3
-0.7972286853633511,0.1,0.06,0.122,3
0.9995518812266793,0.1,0.07,0.077,6
0.2009827405199991,0.1,0.12,0.097,7
-0.5975864001866811,0.2,0.13,0.098,7
-0.7972286853633511,0.0,0.15,0.121,2
-0.9968709705400212,0.0,0.1,0.117,5
-0.5975864001866811,0.0,0.11,0.076,8
-0.198301829833341,0.1,0.07,0.103,4
-0.5975864001866811,0.1,0.11,0.118,5
0.2009827405199991,0.1,0.11,0.077,8
-0.5975864001866811,0.1,0.08,0.077,6
-0.5975864001866811,0.1,0.08,0.103,4
1.7981210219333592,0.0,0.02,0.066,9
-0.5975864001866811,0.1,0.14,0.121,2
-0.5975864001866811,0.0,0.12,0.076,10
-0.39794411501001103,0.0,0.11,0.14,1
-0.7972286853633511,0.1,0.12,0.141,1
-0.7972286853633511,0.1,0.03,0.067,9
-0.5975864001866811,0.1,0.15,0.122,2
0.9995518812266793,0.0,0.09,0.098,7
0.40062502569666913,0.0,0.11,0.078,8
0.2009827405199991,0.2,0.04,0.067,9
-0.39794411501001103,0.1,0.13,0.076,10
-0.198301829833341,0.0,0.06,0.119,3
-0.7972286853633511,0.1,0.1,0.099,7
-0.7972286853633511,0.2,0.1,0.14,1
-0.5975864001866811,0.0,0.08,0.103,4
-0.39794411501001103,0.2,0.04,0.066,9
-0.9968709705400212,0.1,0.07,0.12,3
-0.7972286853633511,0.0,0.07,0.077,6
-0.7972286853633511,0.0,0.12,0.115,5
-0.39794411501001103,0.1,0.08,0.078,6
-0.5975864001866811,0.1,0.13,0.076,10
-0.7972286853633511,0.1,0.09,0.139,1
-0.7972286853633511,0.1,0.12,0.116,5
-0.5975864001866811,0.1,0.05,0.066,9
-0.9968709705400212,0.1,0.09,0.101,4
-0.5975864001866811,0.1,0.1,0.138,1
-0.9968709705400212,0.2,0.13,0.117,5
0.2009827405199991,0.0,0.06,0.121,3
-0.39794411501001103,0.0,0.11,0.121,2
-0.5975864001866811,0.1,0.06,0.067,9
-0.9968709705400212,0.2,0.13,0.116,5
-0.5975864001866811,0.0,0.12,0.077,10
-0.7972286853633511,0.0,0.1,0.078,8
3.1956170181700494,0.0,0.09,0.098,7
0.7999095960500092,0.1,0.1,0.137,1
-0.9968709705400212,0.0,0.1,0.102,4
0.001340455343329062,0.1,0.11,0.122,2
-0.7972286853633511,0.1,0.06,0.067,9
-0.7972286853633511,0.2,0.12,0.123,2
0.2009827405199991,0.0,0.07,0.121,3
-0.7972286853633511,0.1,0.14,0.116,5
-0.39794411501001103,0.2,0.12,0.124,2
0.001340455343329062,0.3,0.12,0.125,2
-0.198301829833341,0.0,0.08,0.075,6
2.7963324478167095,0.1,0.11,0.136,1
0.40062502569666913,0.1,0.12,0.136,1
0.6002673108733392,0.1,0.07,0.122,3
-0.5975864001866811,0.0,0.09,0.098,7
-0.9968709705400212,0.1,0.14,0.117,5
0.40062502569666913,0.0,0.08,0.102,4
7.188462721703451,0.2,0.15,0.117,5
-0.39794411501001103,0.1,0.07,0.121,3
3.1956170181700494,0.0,0.09,0.077,10
-0.9968709705400212,0.2,0.13,0.135,1
-0.5975864001866811,0.0,0.08,0.076,6
-0.7972286853633511,0.0,0.07,0.067,9
-0.39794411501001103,0.0,0.08,0.078,8
0.6002673108733392,0.0,0.12,0.125,2
-0.5975864001866811,0.1,0.08,0.12,3
1.3988364515800193,0.0,0.09,0.096,7
-0.198301829833341,0.1,0.12,0.135,1
-0.39794411501001103,0.1,0.09,0.078,8
0.6002673108733392,0.1,0.1,0.097,7
-0.7972286853633511,0.2,0.11,0.098,7
0.40062502569666913,0.1,0.12,0.135,1
-0.7972286853633511,0.3,0.12,0.099,7
-0.5975864001866811,0.4,0.13,0.1,7
0.001340455343329062,0.1,0.1,0.079,8
1.1991941664033494,0.2,0.13,0.134,1
0.001340455343329062,0.3,0.14,0.135,1
0.001340455343329062,0.0,0.09,0.119,3
0.40062502569666913,0.3,0.15,0.136,1
-0.5975864001866811,0.0,0.11,0.116,5
0.7999095960500092,0.0,0.08,0.067,9
-0.5975864001866811,0.0,0.07,0.102,4
-0.7972286853633511,0.1,0.09,0.068,9
-0.5975864001866811,0.3,0.15,0.137,1
-0.5975864001866811,0.0,0.1,0.125,2
-0.7972286853633511,0.4,0.16,0.138,1
-0.5975864001866811,0.1,0.1,0.12,3
-0.7972286853633511,0.2,0.1,0.069,9
0.001340455343329062,0.3,0.16,0.139,1
0.001340455343329062,0.0,0.07,0.073,6
0.001340455343329062,0.1,0.08,0.103,4
-0.5975864001866811,0.0,0.05,0.075,10
0.40062502569666913,0.3,0.17,0.139,1
-0.7972286853633511,0.1,0.1,0.125,2
-0.198301829833341,0.3,0.18,0.14,1
-0.5975864001866811,0.1,0.08,0.102,4
-0.198301829833341,0.1,0.11,0.126,2
-0.5975864001866811,0.1,0.11,0.069,9
0.40062502569666913,0.1,0.06,0.074,6
1.1991941664033494,0.2,0.07,0.074,6
0.40062502569666913,0.0,0.1,0.113,5
-0.7972286853633511,0.2,0.19,0.14,1
-0.5975864001866811,0.1,0.09,0.103,4
1.3988364515800193,0.0,0.06,0.076,10
-0.39794411501001103,0.0,0.06,0.076,8
1.7981210219333592,0.1,0.12,0.07,9
-0.39794411501001103,0.1,0.06,0.077,8
1.9977633071100294,0.1,0.2,0.14,1
1.5984787367566893,0.0,0.11,0.124,2
0.001340455343329062,0.2,0.21,0.141,1
-0.7972286853633511,0.0,0.09,0.121,3
-0.5975864001866811,0.3,0.21,0.142,1
1.3988364515800193,0.1,0.08,0.103,4
1.1991941664033494,0.0,0.09,0.099,7
-0.7972286853633511,0.1,0.11,0.07,9
-0.39794411501001103,0.1,0.09,0.1,7
0.7999095960500092,0.0,0.06,0.076,10
-0.198301829833341,0.3,0.21,0.142,1
0.7999095960500092,0.3,0.22,0.143,1
0.7999095960500092,0.0,0.07,0.07,6
1.3988364515800193,0.1,0.09,0.121,3
-0.7972286853633511,0.0,0.1,0.124,2
-0.9968709705400212,0.1,0.1,0.121,3
-0.7972286853633511,0.1,0.11,0.125,2
1.7981210219333592,0.0,0.09,0.114,5
-0.39794411501001103,0.0,0.08,0.101,4
-0.9968709705400212,0.1,0.09,0.114,5
-0.5975864001866811,0.1,0.06,0.071,6
-0.5975864001866811,0.2,0.1,0.122,3
0.6002673108733392,0.2,0.12,0.124,2
0.40062502569666913,0.3,0.13,0.125,2
0.2009827405199991,0.2,0.11,0.122,3
-0.9968709705400212,0.0,0.09,0.101,7
1.3988364515800193,0.1,0.1,0.102,7
-0.7972286853633511,0.1,0.07,0.071,6
0.001340455343329062,0.2,0.14,0.126,2
-0.7972286853633511,0.2,0.08,0.071,6
-0.9968709705400212,0.0,0.08,0.114,5
-0.9968709705400212,0.0,0.08,0.102,4
-0.198301829833341,0.1,0.08,0.114,5
0.001340455343329062,0.2,0.09,0.115,5
-0.7972286853633511,0.3,0.1,0.115,5
-0.7972286853633511,0.2,0.1,0.103,7
0.9995518812266793,0.0,0.19,0.142,1
-0.9968709705400212,0.1,0.11,0.103,7
-0.5975864001866811,0.1,0.2,0.143,1
-0.5975864001866811,0.2,0.21,0.143,1
0.9995518812266793,0.0,0.04,0.075,10
-0.7972286853633511,0.1,0.05,0.076,10
4.79275529958341,0.3,0.22,0.143,1
-0.5975864001866811,0.0,0.08,0.102,4
-0.39794411501001103,0.0,0.1,0.125,2
-0.7972286853633511,0.1,0.09,0.102,4
0.001340455343329062,0.0,0.05,0.076,8
-0.5975864001866811,0.2,0.06,0.077,10
0.001340455343329062,0.0,0.08,0.068,6
-0.7972286853633511,0.0,0.09,0.12,3
-0.5975864001866811,0.1,0.09,0.069,6
0.9995518812266793,0.1,0.1,0.121,3
0.40062502569666913,0.0,0.07,0.067,9
-0.7972286853633511,0.1,0.08,0.068,9
-0.198301829833341,0.0,0.08,0.113,5
0.001340455343329062,0.2,0.1,0.122,3
-0.7972286853633511,0.3,0.11,0.122,3
-0.39794411501001103,0.0,0.2,0.142,1
-0.7972286853633511,0.0,0.05,0.076,8
-0.39794411501001103,0.0,0.09,0.103,4
0.6002673108733392,0.3,0.11,0.123,3
-0.7972286853633511,0.1,0.1,0.104,4
-0.7972286853633511,0.1,0.05,0.077,8
-0.7972286853633511,0.1,0.2,0.143,1
1.9977633071100294,0.0,0.08,0.069,9
0.40062502569666913,0.1,0.09,0.07,9
-0.9968709705400212,0.0,0.06,0.077,10
-0.39794411501001103,0.2,0.11,0.104,4
-0.7972286853633511,0.0,0.1,0.123,2
0.001340455343329062,0.1,0.12,0.122,3
-0.39794411501001103,0.2,0.13,0.123,3
2.3970478774633692,0.1,0.11,0.124,2
-0.7972286853633511,0.0,0.09,0.067,6
0.001340455343329062,0.1,0.12,0.104,4
0.2009827405199991,0.2,0.09,0.07,9
