delta_t,is_peak,sin_time,cos_time,request
0.001180873948571856,1.0,-0.21897665198807031,-0.9757300988921555,18
0.020234824345684507,1.0,-0.22305463269750023,-0.9748059452179102,12
0.00709669675238082,1.0,-0.22448392975778986,-0.9744777910658096,10
0.0006129128443520384,1.0,-0.2246073497295479,-0.974449351401841,29
0.03570565050293927,1.0,-0.2317909793797713,-0.9727656150780446,16
0.006531504210659131,1.0,-0.2331037007645515,-0.9724518829689572,15
0.007161857836673844,1.0,-0.23454262434402967,-0.9721058365043466,11
0.0035850488811884646,1.0,-0.23526272115683328,-0.971931814498261,3
0.0010851365869967565,1.0,-0.23548065743298668,-0.9718790356700407,11
0.05264603122255178,1.0,-0.24603953205318246,-0.969259794207441,18
8.318074151998676e-05,1.0,-0.24605619236591827,-0.9692555649561091,3
0.007097798098585171,1.0,-0.2474775456577635,-0.9688936290404688,18
0.06477141731659185,1.0,-0.2604232186166296,-0.9654945609403272,19
0.028098649700544407,1.0,-0.266024839734782,-0.9639661740144638,7
0.0009365270301118166,1.0,-0.2662113881749898,-0.963914672990273,2
0.009504678715852782,1.0,-0.26810407631315125,-0.9633899544132023,1
0.012773743534672975,1.0,-0.27064611040483455,-0.962678909565767,11
0.0008289314376998579,1.0,-0.2708110066323108,-0.962632535647323,16
0.02271373454003558,1.0,-0.2753262563639484,-0.961350847795233,19
0.011691352728700538,1.0,-0.27764801512273174,-0.960682871554608,8
0.009276202382572846,1.0,-0.2794890024236985,-0.9601488934140402,6
0.03970247920754456,1.0,-0.2873568068319072,-0.9578236087961969,11
0.07942896192088426,1.0,-0.30303858895141494,-0.9529782860098835,4
0.011307857573706186,1.0,-0.30526457618972125,-0.9522675771671059,24
0.021945327695807804,1.0,-0.3095798156859252,-0.9508734604140914,3
0.02317854871627594,1.0,-0.3141306357551015,-0.9493797678906454,5
0.0009538825004338374,1.0,-0.3143177650578173,-0.9493178301122648,8
0.004475276763009754,1.0,-0.3151955458858241,-0.9490267477019483,13
0.0026694790460499215,1.0,-0.31571900922701207,-0.9488527320995149,14
0.0005033127862956329,1.0,-0.3158176940511304,-0.9488198902448381,1
0.0001547388373004933,1.0,-0.3158480330963645,-0.948809791259111,5
0.012850719524385717,1.0,-0.3183664939504675,-0.9479677080627203,11
0.029523126467922104,1.0,-0.3241438504729553,-0.9460078034564865,6
0.0008140342890376911,1.0,-0.324302978255409,-0.9459532643289899,4
0.01627916755388724,1.0,-0.3274833044150477,-0.9448569655399706,12
0.040851722308179406,1.0,-0.33544776890379047,-0.9420588061992039,2
0.004350225955243187,1.0,-0.33629449192553273,-0.9417568766409661,2
0.02540803612295219,1.0,-0.3412344321915824,-0.9399782243684629,3
0.004537335171453406,1.0,-0.3421156145305954,-0.939657866616543,7
0.00555185246074668,1.0,-0.34319341402297926,-0.9392647553119684,3
0.023940274827847198,1.0,-0.34783582735840335,-0.9375554582028175,1
0.10890042691180377,1.0,-0.36884428635106353,-0.9294912008331088,1
0.0004932219470074458,1.0,-0.36893901907036813,-0.9294536030418057,4
0.053812090954688606,1.0,-0.37925142966964676,-0.9252936577614315,3
0.01936140672686519,1.0,-0.3829503945632971,-0.9237689079546979,1
0.0025153098537623367,1.0,-0.3834304917186684,-0.9235697364143003,9
0.005868753098560671,1.0,-0.38455025750447325,-0.9231040566768425,11
0.03303998132487862,1.0,-0.39084372702181003,-0.92045705008311,16
0.0017430639587322813,1.0,-0.3911752432102771,-0.920316211472655,11
0.02608332452376424,1.0,-0.39612998768946467,-0.9181944417459433,17
0.002210515565077921,1.0,-0.39654936655227935,-0.9180133985334779,14
0.077965038661303,1.0,-0.41128732636021414,-0.9115057515866077,12
0.010590132076815906,1.0,-0.4132810597520023,-0.9106035172621847,13
0.0012462949932894464,1.0,-0.41351556139948814,-0.910497051329913,6
0.0010034526048695804,1.0,-0.41370435013006074,-0.9104112865532062,5
0.06692577040333818,1.0,-0.4262551515756171,-0.9046029768662315,12
0.025546757951279784,1.0,-0.43102464661847,-0.9023401542696762,12
0.011527544104171348,1.0,-0.43317287585460956,-0.9013108562664975,6
0.01578953597723413,1.0,-0.43611136211756724,-0.8998927046220344,11
0.003346702556695294,1.0,-0.4367335995576357,-0.8995908864686384,27
0.014691111645756292,1.0,-0.4394625773027442,-0.8982608992661484,20
0.02730122320630269,1.0,-0.4445231963752559,-0.8957673402643823,12
0.001499695634704817,1.0,-0.4448007750254265,-0.8956295386691866,28
0.002698937751538921,1.0,-0.445300213752792,-0.8953813263809547,1
0.014346711263194856,1.0,-0.4479527454552317,-0.8940572340958494,15
0.0458999371892742,1.0,-0.4564125209232292,-0.8897682904804503,24
0.01645442520590596,1.0,-0.4594352624401041,-0.8882112584439542,23
0.0008025047238459117,1.0,-0.45958255009706145,-0.8881350570978954,21
0.0013507354434711526,1.0,-0.45983042870560464,-0.8880067436885938,13
0.024387449140977277,1.0,-0.4642996810987747,-0.885678161710887,15
0.014779285507616115,1.0,-0.4670024070678063,-0.8842560442501227,3
0.009396758322738959,1.0,-0.4687185528945336,-0.8833475636307909,4
0.0030125746476051263,1.0,-0.46926837067565574,-0.8830556020338783,9
0.012266808500811367,1.0,-0.4715052763600882,-0.8818632401708311,8
0.03636753015546563,1.0,-0.47811919229348293,-0.8782949606827011,12
0.010465763831214227,1.0,-0.4800175426605926,-0.8772588892328684,5
0.010553065916632489,1.0,-0.4819294551420305,-0.8762100206380349,9
0.01682827701431266,1.0,-0.48497351072083705,-0.8745288410905075,6
0.00861955405397769,1.0,-0.486530427051655,-0.8736636329577501,2
0.02428745308944499,1.0,-0.49090905643119265,-0.8712108231156429,11
0.006722153375659039,1.0,-0.4921187702778295,-0.8705280672903297,15
0.021822643898293196,1.0,-0.4960394003113153,-0.8683000134393588,13
0.01519009757958519,1.0,-0.49876248536625234,-0.8667387052574028,22
0.010987228141402627,1.0,-0.5007290728559911,-0.865604063990448,13
0.0016358715164527576,1.0,-0.5010216545266382,-0.8654347472197947,5
0.0035146108320955436,1.0,-0.5016500619892711,-0.8650706418010962,28
0.010709248180018878,1.0,-0.5035632275653275,-0.8639583762219046,22
0.001783174140499775,1.0,-0.5038815454490195,-0.8637727641896957,15
0.04688417275982203,1.0,-0.5122262524175849,-0.8588505494754233,9
0.026807362010880936,1.0,-0.5169760221043608,-0.8559998788371126,23
0.08293332713131459,1.0,-0.5315691787951761,-0.8470148807164029,21
0.037208106057239655,1.0,-0.5380659318219468,-0.8429027541849534,18
0.0010956150695461985,1.0,-0.5382567523940136,-0.8427809137031104,21
0.028745218155983205,1.0,-0.5432533489519037,-0.8395688172225915,17
0.004269821932009116,1.0,-0.5439939138555947,-0.8390891619417282,18
0.006842789085262993,1.0,-0.5451798549589976,-0.8383191073492756,11
0.033763273418793566,1.0,-0.5510154495902919,-0.8344950415148124,16
0.021219864571224566,1.0,-0.5546693517159276,-0.8320708565182611,11
0.004716005440862164,1.0,-0.5554799665772061,-0.8315299193242454,15
0.0038938722654378796,1.0,-0.55614887075582,-0.8310826875570362,11
0.0020069546338851696,1.0,-0.5564934924565651,-0.8308519680746353,10
0.010471382201827912,1.0,-0.5582900188773171,-0.8296458610889136,25
0.04407725585302435,1.0,-0.5658233909401675,-0.8245264642599232,21
0.010811682057086169,1.0,-0.5676641017523806,-0.8232602672190994,17
0.00703814947301744,1.0,-0.5688608389217411,-0.8224337942602146,21
0.016857679437016205,1.0,-0.5717223500725407,-0.8204471673590757,21
0.014880541742218553,1.0,-0.5742424876143299,-0.8186852663988196,9
0.004352534706452483,1.0,-0.5749785985270464,-0.8181684491813856,21
0.001525483907009325,1.0,-0.5752364819074505,-0.8179871575292239,11
0.07312474076310031,1.0,-0.5875307229305238,-0.8092018596201668,16
0.001401651777454845,1.0,-0.5877650769687045,-0.8090316522213287,8
0.003281811061481485,1.0,-0.5883135978513521,-0.808632865139179,14
0.04292692170746723,1.0,-0.595463381054632,-0.8033824505321149,9
0.06218757110939737,1.0,-0.6057379079277352,-0.7956642425667566,4
0.002621323295791372,1.0,-0.6061688133528969,-0.7953360105756189,23
0.003947317501016885,1.0,-0.6068173563179661,-0.7948413024442518,21
0.01319903115789605,1.0,-0.608983018208263,-0.7931832597413756,5
0.01636066390104393,1.0,-0.6116611425195134,-0.7911198687504464,16
0.030084129553070896,1.0,-0.6165674310233362,-0.7873021040244231,13
0.01357588539459338,1.0,-0.6187736711713459,-0.7855693119420687,4
0.00742232852117244,1.0,-0.6199778284214441,-0.7846193295260004,7
0.0003606001817148142,1.0,-0.6200362930600226,-0.7845731293438399,27
0.001387903854548455,1.0,-0.6202612838273821,-0.7843952701188399,6
0.006000369366483475,1.0,-0.6212334063170638,-0.7836255833468544,19
0.00029142109243189904,1.0,-0.6212805952690241,-0.7835881711346637,7
0.0010580655962982477,1.0,-0.6214519057472038,-0.7834523143390213,2
0.011555519190699982,1.0,-0.6233209140609826,-0.7819661361556401,13
0.025827024878089282,1.0,-0.6274853539669862,-0.7786283648550996,10
0.00913360825000966,1.0,-0.6289538170801102,-0.7774426641112251,11
0.011189352089185749,1.0,-0.6307497398311375,-0.7759863179869555,12
0.019909739143726953,1.0,-0.6339369648912866,-0.773384719621757,11
0.01569489540830522,1.0,-0.6364419012767647,-0.77132464390762,19
0.0005103106017222106,1.0,-0.6365232356293069,-0.7712575254115824,15
0.03838504589575579,1.0,-0.6426207689040949,-0.7661844082028229,19
0.027560687621134165,1.0,-0.6469739187833004,-0.7625121300111753,15
0.0036101826309625066,1.0,-0.6475425877496371,-0.7620292625946221,24
0.0027644682497372374,1.0,-0.6479777978035666,-0.7616592240324017,22
0.0001772584222451139,1.0,-0.6480056963726925,-0.7616354885826565,13
0.012636811005384278,1.0,-0.6499923519000743,-0.7599407493162937,20
0.009650160154575276,1.0,-0.6515064867191561,-0.7586430634777215,5
0.003085023015929628,1.0,-0.6519899885060437,-0.7582275746026973,9
0.0059057985519010495,1.0,-0.6529148384458239,-0.7574313260865725,7
0.03349352636920742,1.0,-0.658141499095455,-0.7528942602838643,8
0.015979768428648428,1.0,-0.6606240464024749,-0.7507169035760556,22
0.00421151432363076,1.0,-0.6612771306392365,-0.7501416909448095,22
0.003190039811905086,1.0,-0.6617714803465947,-0.7497056140912088,14
0.0028915582225145183,1.0,-0.6622193269071396,-0.7493100580338254,18
0.008310583699335662,1.0,-0.6635051590940673,-0.7481717074679826,12
0.026543732972392056,1.0,-0.6675989404292666,-0.7445210908615824,14
8.712717477301226e-05,1.0,-0.6676123448559018,-0.7445090711307717,16
0.04737522952801994,1.0,-0.6748688085713898,-0.7379377285499319,10
0.00019595239078834016,1.0,-0.6748986887611594,-0.7379104010030403,19
0.10426944934723437,1.0,-0.6906402419603384,-0.7231984901705515,5
0.019989161819797034,1.0,-0.6936216028547346,-0.7203395533033214,10
0.06266401824807068,1.0,-0.7028909339921767,-0.711297641576018,15
0.037486239984053364,0.0,-0.7083796987526346,-0.7058315680069337,17
0.0022476110385669552,0.0,-0.708707448299007,-0.705502482437525,4
0.07292634356182183,0.0,-0.7192583086667235,-0.6947427476511607,6
0.018767951904556556,0.0,-0.7219472924052444,-0.6919480522327789,22
0.020781744200265868,0.0,-0.7249121321355468,-0.6888413465252325,12
0.03722814794078829,0.0,-0.7301898468743265,-0.6832443102738929,16
0.004460841314754523,0.0,-0.7308193528757116,-0.6825709292537487,12
0.15035457009783804,0.0,-0.7516705361681649,-0.6595387820717319,20
0.02882226777132304,0.0,-0.7555853448388113,-0.6550502169031124,20
0.0210477247771352,0.0,-0.7584272443487736,-0.6517577119064457,20
0.04573211748464909,0.0,-0.7645525474377819,-0.6445614029760068,10
0.05345311195159189,0.0,-0.7716254083987977,-0.6360772194579749,9
0.060891577637627974,0.0,-0.7795677648735571,-0.6263178905077249,10
0.11075673618275358,0.0,-0.793696962029177,-0.6083133505568122,10
0.09203617630982881,0.0,-0.8051220237344119,-0.593109203180835,12
0.1442910096482552,0.0,-0.8224461296522243,-0.5688430045452582,4
0.06301406965853243,0.0,-0.8297833439863304,-0.5580856583382727,15
0.11262782528821774,0.0,-0.8425462071819979,-0.5386240699813089,10
0.010477942858387176,0.0,-0.8437104577818478,-0.5367985315083721,6
0.029697541485263275,0.0,-0.8469887724713122,-0.5316107780204797,13
0.037711565342800624,0.0,-0.8511057694524525,-0.5249942563540564,8
0.010073579255201269,0.0,-0.8521967719213017,-0.5232214272436794,8
0.004509530480900383,0.0,-0.8526839729435215,-0.5224270688672744,22
0.20728880651661027,0.0,-0.8742730585268336,-0.4854344643040251,11
0.026839774596082482,0.0,-0.8769519422228329,-0.4805780800573422,23
3.7650698781071466e-05,0.0,-0.8769556812190624,-0.4805712571280249,19
0.04938781196989951,0.0,-0.8818144712545152,-0.4715964782376136,17
0.0003270726983782693,0.0,-0.8818463431956355,-0.4715368776590919,13
0.23341377934178517,0.0,-0.9035557475510066,-0.4284705486582963,3
0.059239542682792294,0.0,-0.9087330172384931,-0.41737789038307305,19
0.04925248433069839,0.0,-0.9129338216893483,-0.40810762945046886,13
0.009955148629506244,0.0,-0.9137714335801949,-0.40622871288572837,16
0.011612543966611332,0.0,-0.9147436097773065,-0.40403481084132187,12
0.061473450497643134,0.0,-0.9198021501727898,-0.3923824722608194,8
0.0002620375630698656,0.0,-0.9198233956601627,-0.3923326659815722,11
0.08010310920491807,0.0,-0.9261912784127075,-0.3770539958576683,17
0.07432133311856606,0.0,-0.931872617885679,-0.36278564474754404,17
0.10514230001932824,0.0,-0.9395342788136577,-0.3424548713832234,19
0.011466809612336542,0.0,-0.9403431003453772,-0.3402276497183085,16
0.07649849974919021,0.0,-0.9456036706489819,-0.3253209154898771,7
0.009387686528574331,0.0,-0.9462329815461181,-0.3234859264857495,14
0.048344840787328876,0.0,-0.9494173771052143,-0.3140169486678309,14
0.04824391424358825,0.0,-0.9525006678508772,-0.30453649657082643,14
0.15157023910163625,0.0,-0.9615703188770176,-0.27455877668497647,14
0.01720621587025171,0.0,-0.962540445537594,-0.27113813952354626,1
0.01791753126088007,0.0,-0.9635377443318386,-0.26757244859647344,20
0.030906449660303526,0.0,-0.9652269622487717,-0.2614132960428911,10
0.09417466405673683,0.0,-0.970131122313093,-0.24258113182920635,4
0.03120024191685793,0.0,-0.9716749460179845,-0.23632138980834325,11
0.024089612722867335,0.0,-0.9728392992598787,-0.23148152802232022,18
0.08183927759753332,0.0,-0.9766147068202845,-0.21499701026370044,13
0.04243770961110221,0.0,-0.9784625388857364,-0.20642446559765826,20
0.156019618285917,0.0,-0.9846081078844268,-0.1747766399958787,12
0.026199436366018857,0.0,-0.9855399029399775,-0.16944350006140624,14
0.01048666437468122,0.0,-0.9859047723648953,-0.16730744104230402,2
0.0033973104993501335,0.0,-0.9860219844318668,-0.16661526405777874,19
0.08203386037035085,0.0,-0.9887045986874239,-0.14987733829482092,12
0.06795571735079024,0.0,-0.9907117132030266,-0.13597904736511351,18
0.01805065714834269,0.0,-0.9912120280628461,-0.13228271022147792,17
0.002352169567992196,0.0,-0.9912762082840564,-0.1318009062563079,18
0.021288945209742602,0.0,-0.9918464349106416,-0.1274388070999187,17
0.04970540703174257,0.0,-0.9931030530178795,-0.11724472732949164,20
0.1022414888642227,0.0,-0.9953583194078728,-0.09623832908740215,17
0.00040348454623642297,0.0,-0.9953663400436428,-0.09615533842758449,20
0.13021339135155635,0.0,-0.9975930346545057,-0.06934073268155054,23
0.2557891992361939,0.0,-0.9998632285296665,-0.016538568082875536,13
0.005623098140668138,0.0,-0.9998817709270478,-0.015376741130379016,19
0.005330574161902284,0.0,-0.9998981022084148,-0.01427533537296177,7
0.02676069348858186,0.0,-0.9999617548164288,-0.008745793528791524,12
0.020048000119849543,0.0,-0.9999894056517239,-0.004603105941858999,26
0.014947021676809863,0.0,-0.9999988532634335,-0.0015144212815593162,9
0.012624951924040983,0.0,-0.9999994011021784,0.001094438342040896,22
0.15135650156525102,0.0,-0.9994760974909755,0.032365576531400576,12
0.026043567581876616,0.0,-0.9992874417995169,0.03774398841904754,21
0.03336655518834189,0.0,-0.9990034468475989,0.04463309519422415,29
0.09402790817423418,0.0,-0.9979476973995766,0.06403431310542156,15
0.2047118602867878,0.0,-0.9943469322330495,0.10617993387982132,18
0.03328596387451683,0.0,-0.9935930768348928,0.11301680258161045,17
0.035243768346739715,0.0,-0.9927436455635583,0.12024996546018639,12
0.010676335894704679,0.0,-0.9924759352642016,0.1224398543018093,5
0.19960540453909678,0.0,-0.9865829369422545,0.16326086038728188,13
0.03265689649667786,0.0,-0.985458743523207,0.16991487519832468,16
0.1352483229239104,0.0,-0.9803257107180509,0.19738667864156503,21
0.03660154213972271,0.0,-0.9788047586855323,0.20479561610190036,24
0.052544264414173134,0.0,-0.976523451845736,0.21541111390847184,12
0.0334172636190882,0.0,-0.9750126701681362,0.22214925840884805,20
0.016974565000746265,0.0,-0.9742274454393094,0.22556791561034875,28
0.04590228132025491,0.0,-0.9720440503298785,0.23479856093742274,3
0.21287728519684726,0.0,-0.9607783323138687,0.2773175006309219,15
0.08461355766571603,0.0,-0.95578287364222,0.294073287552984,13
0.006443688638858201,0.0,-0.9553904548071424,0.29534569382911546,18
0.045845338435366464,0.0,-0.9525496289971229,0.30438331803409246,20
0.20807484042919167,0.0,-0.9385856317684681,0.34504639084880395,16
0.04263991891761237,0.0,-0.9355089466209315,0.35330300139143334,24
0.022977051229640097,0.0,-0.9338209071117082,0.35774084676070533,21
0.03633814212785356,0.0,-0.9311083187924296,0.36474278426794843,19
0.06965696354113989,0.0,-0.9257618852035354,0.3781070376287593,19
0.14535281947692308,0.0,-0.9139891384051749,0.40573865341789417,13
0.42066836247712885,0.0,-0.8753122731323278,0.48355808803484723,24
0.015824226521999298,0.0,-0.8737263763937266,0.4864177414464732,9
0.06867624462285102,0.0,-0.8667356391515998,0.4987678135409981,22
0.06939737638461885,0.0,-0.8594941861411681,0.5111455213435124,16
0.003150087305100698,0.0,-0.8591612769022691,0.5117048956885819,26
0.007732237204924692,0.0,-0.858342571171964,0.513077022009271,24
0.0013458452789157163,0.0,-0.8581998462467427,0.513315715619605,25
0.004154740788472584,0.0,-0.8577588233569119,0.5140523328936131,25
0.06783334649254541,0.0,-0.8504691669304079,0.5260249006470111,30
