sin_time,cos_time,day_fraction,delta_t,is_peak,last_request,delta_key,moving_avg_key,request
-0.9019865350781012,0.43176416078433516,0.8210543622683938,0.06357878056212485,0.0,1,0,1.0,1
-0.8984896918989701,0.43899461676801205,0.8223326425447652,0.030678726632913822,0.0,1,0,1.0,1
-0.8947661440028783,0.446535046268734,0.8236710902231626,0.03212274428153705,0.0,1,0,1.0,1
-0.8799898573914128,0.4749924745595882,0.8287746112463358,0.12248450455615512,0.0,1,0,1.0,1
-0.8769904880021524,0.4805077355815893,0.8297738007629268,0.02398054839818542,0.0,1,0,1.0,1
-0.8736480727754022,0.4865583674502223,0.8308739526250312,0.026403644690503825,0.0,1,0,1.0,1
-0.8702231843738963,0.4926577000089977,0.8319872629843417,0.02671944862345299,0.0,1,0,1.0,1
-0.8697268919694385,0.49353331537514333,0.8321474497665946,0.003844482774070457,0.0,1,0,1.0,1
-0.8669367445016221,0.4984181788748573,0.833042785058538,0.021488047006641864,0.0,1,0,1.0,1
-0.8657967859874262,0.5003957687409467,0.8334060758477998,0.008718978942283684,0.0,1,0,1.0,1
-0.8507384184027686,0.5255893296610538,0.8380775697593918,0.11211585387820833,0.0,1,0,1.0,1
-0.8502708495770658,0.5263454021452973,0.8382190536037702,0.003395612265080672,0.0,1,0,1.0,1
-0.8469927544356413,0.5316044337037883,0.839205344935048,0.023670991950666576,0.0,1,0,1.0,1
-0.8454012135731919,0.534131807786219,0.8396806997127678,0.011408514665276925,0.0,1,1,1.2,2
-0.8438948180086364,0.5365086542994162,0.8401285627454721,0.010748712784902636,0.0,2,1,1.6,3
-0.8335983107030575,0.5523711219759855,0.8431384289012414,0.07223678773846132,0.0,3,-2,1.6,1
-0.8203294115913845,0.571891297781434,0.8468950479955927,0.09015885826443082,0.0,1,3,2.2,4
-0.8108215152561553,0.5852934908212395,0.8495103513838084,0.06276728131717846,0.0,4,-1,2.6,3
-0.8068238949458632,0.5907920129321204,0.8505923111233642,0.025967033749338952,0.0,3,1,3.0,4
-0.806071488327669,0.5918181779104261,0.8507948279243701,0.0048604032241428285,0.0,4,1,3.4,5
-0.8054257522146464,0.5926966826880938,0.8509683539603164,0.004164624862710298,0.0,5,1,4.4,6
-0.7988745468011208,0.6014976795244549,0.8527145458674568,0.04190860577136846,0.0,6,0,4.8,6
-0.7967634727571306,0.6042912943936867,0.8532718366261349,0.013374978208275934,0.0,6,1,5.6,7
-0.7954613232729495,0.6060043590411278,0.853614304099267,0.008219219355169116,0.0,7,1,6.4,8
-0.7935396598650297,0.6085185356431576,0.8541179454492086,0.01208739239859824,0.0,8,0,7.0,8
-0.7933537208553879,0.6087609330475398,0.8541665671717121,0.0011669213400864464,0.0,8,1,7.6,9
-0.7910281594703238,0.6117797405316655,0.8547730592780596,0.014555810552337789,0.0,9,1,8.4,10
-0.7905568332785259,0.6123886783380544,0.8548956141297784,0.002941316441251729,0.0,10,1,9.2,11
-0.7896205557636939,0.6135954513483906,0.8551387056380833,0.005834196199316466,0.0,11,0,9.8,11
-0.7834478412526964,0.6214575448383339,0.8567295844907648,0.03818109246435597,0.0,11,1,10.6,12
-0.7753387918596562,0.6315455310883047,0.8587895591261278,0.04943939124871122,0.0,12,0,11.2,12
-0.7696579797585346,0.6384564152657652,0.8602133731592971,0.03417153679606599,0.0,12,1,11.8,13
-0.7677003687584042,0.6408089760671352,0.8607004702483559,0.011690330137412275,0.0,13,-1,12.0,12
-0.7470348192583987,0.6647849116936784,0.8657384070049025,0.12091048215711453,0.0,12,2,12.6,14
-0.7440068867297622,0.6681719483027455,0.8664614755674952,0.017353645502225845,0.0,14,0,13.0,14
-0.7423302720408624,0.670034153765119,0.8668602801692155,0.009571310441288006,0.0,14,1,13.6,15
-0.7355414946767316,0.6774796746831006,0.8684639124453355,0.038487174626880005,0.0,15,2,14.4,17
-0.7340319606826714,0.6791149245130409,0.8688181077191549,0.008500686571665028,0.0,17,1,15.6,18
-0.7054820643509756,0.708727773463892,0.8753652709296489,0.15713191705185636,0.0,18,-1,16.2,17
-0.7017184567188087,0.7124543546783706,0.8762082246178361,0.020230888516493906,0.0,17,2,17.2,19
-0.70100568753341,0.7131556814930462,0.8763673715469528,0.003819526298798337,0.0,19,1,18.2,20
-0.7005344250116434,0.7136186091839296,0.8764725090695388,0.0025233005420659538,0.0,20,-1,18.6,19
-0.7001135370968458,0.7140315365400491,0.8765663505339726,0.0022521951464113954,0.0,19,0,18.8,19
-0.6846835075242554,0.7288405137780712,0.8799702169680472,0.08169279441779054,0.0,19,1,19.4,20
-0.6799322304263954,0.7332749566345405,0.8810045902302098,0.024824958291901567,0.0,20,-1,19.4,19
-0.6632248837810222,0.7484201717843058,0.8845936472061359,0.086137367422225,0.0,19,4,20.0,23
-0.6479611305781801,0.7616734032771832,0.8878109564977498,0.07721542299873363,0.0,23,0,20.8,23
-0.64279455994805,0.7660386111033782,0.8888874448830014,0.02583572124603961,0.0,23,0,21.6,23
-0.6422969598661223,0.7664558795825999,0.8889907999167974,0.002480520811104725,0.0,23,3,22.8,26
-0.633964676402632,0.7733620038983724,0.8907132258885895,0.041338223323009515,0.0,26,1,24.4,27
-0.6289001376509753,0.7774860878900564,0.8917527132706576,0.02494769716963674,0.0,27,-1,25.0,26
-0.6228751473937697,0.7823212580258763,0.8929822269219206,0.029508327630310305,0.0,26,3,26.2,29
-0.6080418259870953,0.7939049929621799,0.8959776430121167,0.07188998616470599,0.0,29,-1,27.2,28
-0.6040513983661222,0.7969453608196313,0.8967760775693847,0.019162429374432577,0.0,28,-1,27.4,27
-0.6007845595980974,0.7994109787515556,0.8974274770088707,0.01563358654766489,0.0,27,3,28.0,30
-0.5996242326273049,0.8002816876863519,0.897658361033649,0.005541216594679099,0.0,30,0,28.8,30
-0.5961744247861692,0.8028549403415789,0.8983433346204682,0.01643936608365948,0.0,30,-1,28.8,29
-0.5849517314091052,0.811068105599949,0.9005567218599992,0.0531212937487453,0.0,29,1,29.2,30
-0.5830519637856943,0.8124348635587012,0.9009291970272528,0.008939404014085994,0.0,30,0,29.8,30
-0.5819986452056807,0.8131897545952926,0.9011354449313842,0.004949949699152967,0.0,30,0,29.8,30
-0.5797875467843924,0.8147676973185277,0.9015677744454109,0.01037590833664126,0.0,30,0,29.8,30
-0.5793758697760967,0.8150604894860206,0.9016481760852457,0.0019296393560352954,0.0,30,0,30.0,30
-0.5759592979070308,0.8174783710621585,0.9023143329782594,0.01598776543232816,0.0,30,0,30.0,30
-0.5735020298044299,0.8192041392779938,0.9027922339379254,0.011469623031985066,0.0,30,0,30.0,30
-0.565386635032365,0.8248260137306409,0.9043634882122026,0.037710102582650507,0.0,30,0,30.0,30
-0.5645608428419394,0.8253914554498362,0.9045227749735621,0.003822882272629613,0.0,30,0,30.0,30
-0.5528678738645344,0.8332689326073002,0.9067667098954691,0.053854438125767956,0.0,30,0,30.0,30
-0.5431252990286456,0.8396516596512177,0.9086204277845411,0.04448922933772792,0.0,30,0,30.0,30
-0.5363998871124973,0.8439639572314094,0.9098919494391661,0.030516519711,0.0,30,0,30.0,30
-0.5344691455570806,0.8451879864547793,0.9102557851849108,0.008732057897873347,0.0,30,-1,29.8,29
-0.5326164154595819,0.8463567533747137,0.9106044263155582,0.008367387135535864,0.0,29,0,29.6,29
-0.5319952718802152,0.8467473239975997,0.9107212036217049,0.0028026553475228866,0.0,29,0,29.4,29
-0.5287077797157419,0.8488039135560407,0.9113383716094555,0.01481203170601475,0.0,29,-1,29.0,28
-0.5186729145322022,0.8549727526247084,0.9132131242830942,0.04499406416732654,0.0,28,0,28.6,28
-0.5130463643675266,0.8583608961324269,0.9142584432176525,0.025087654429398754,0.0,28,-1,28.2,27
-0.5068953310626653,0.8620076121165468,0.9153965286677798,0.02731405080305649,0.0,27,0,27.8,27
-0.5055180385049091,0.8628160364447043,0.9156507029101656,0.006100181817259909,0.0,27,-1,27.2,26
-0.5054578774849097,0.8628512815592557,0.9156617999780773,0.0002663296298806017,0.0,26,1,27.0,27
-0.5012389092961457,0.8653089366276129,0.9164388903206818,0.01865016822250709,0.0,27,0,26.8,27
-0.4982270545236369,0.8670465974448552,0.9169922999210959,0.013281830409937356,0.0,27,0,26.8,27
-0.4964387106629813,0.8680717750020887,0.9173203739811792,0.007873777442000574,0.0,27,1,27.0,28
-0.49133063667873483,0.8709731370489385,0.9182553387778066,0.02243915511905925,0.0,28,1,27.6,29
-0.490789492719269,0.8712781839552524,0.9183542059530131,0.002372812204953334,0.0,29,-3,27.4,26
-0.48247786990230435,0.875908160171222,0.9198684415492645,0.036341654310035665,0.0,26,3,27.8,29
-0.4758826053471332,0.8795088094658431,0.9210643557214505,0.028701940132464188,0.0,29,0,28.2,29
-0.47508567657188283,0.8799395433302428,0.9212085317582156,0.0034602248823603077,0.0,29,-1,28.2,28
-0.4645931623453969,0.8855242478339618,0.9231002905716584,0.04540221152262802,0.0,28,1,28.2,29
-0.46212474846081947,0.8868149281896558,0.9235436143131039,0.010639769794693166,0.0,29,0,28.8,29
-0.4579051566731087,0.8890010503324367,0.9242999625328139,0.018152357273038433,0.0,29,-1,28.6,28
-0.4515875962463708,0.8922267889479809,0.9254289217057874,0.027095020151364224,0.0,28,0,28.4,28
-0.44430632595063624,0.8958749291727317,0.926725093777686,0.03110812972556687,0.0,28,0,28.4,28
-0.43941484851955714,0.8982842483871877,0.9275929107396147,0.02082760708628939,0.0,28,-1,28.0,27
-0.4313967117991907,0.9021623340889632,0.9290104675497114,0.03402136344232076,0.0,27,-2,27.2,25
-0.4280553003480775,0.9037525434785327,0.9295994228200707,0.014134926488623023,0.0,25,-2,26.2,23
-0.4236895404724305,0.9058074703237221,0.930367378468001,0.018430935550327376,0.0,23,1,25.4,24
-0.4148744934893128,0.9098786483108536,0.9319127416934236,0.037088717410142635,0.0,24,-2,24.2,22
-0.4124326343022373,0.9109881020971223,0.9323396084335608,0.010244801763292344,0.0,22,1,23.4,23
-0.40466059028340456,0.9144669522030233,0.9336948340761021,0.03252541542099152,0.0,23,-1,22.8,22
-0.40294043597477686,0.915226204310419,0.9339940875104465,0.0071820824242649906,0.0,22,0,22.6,22
-0.40159780978906023,0.9158161383010401,0.9342274906938807,0.005601676402420708,0.0,22,1,22.4,23
-0.40111396257498716,0.9160281595166121,0.9343115662609165,0.002017813608858887,0.0,23,-1,22.4,22
-0.3981237162743035,0.9173317320031712,0.9348307355304163,0.012460062467994248,0.0,22,0,22.2,22
-0.3958155857133543,0.918330018079772,0.9352309728774818,0.00960569632957231,0.0,22,1,22.4,23
-0.3944642838984303,0.91891127358875,0.9354650916354785,0.00561885019192232,0.0,23,-3,22.0,20
-0.39219203259973895,0.9198833673707147,0.9358584360949417,0.009440267027116533,0.0,20,1,21.6,21
-0.38576384627060256,0.9225975584785118,0.9369689751122223,0.02665293641473454,0.0,21,1,21.6,22
-0.3706524620830279,0.9287716362765336,0.9395670501898413,0.06235380186285511,0.0,22,0,21.6,22
-0.3670299830105909,0.93020911174383,0.9401873198957039,0.014886472940702333,0.0,22,-3,20.8,19
-0.3629394371250554,0.9318127306381621,0.9408865915535406,0.016782519788080208,0.0,19,1,20.8,20
-0.3588796297335823,0.9333838499579297,0.9415794272585695,0.01662805692069469,0.0,20,-1,20.4,19
-0.35705883088775475,0.9340818975256237,0.9418897826642857,0.007448529737189347,0.0,19,-1,19.6,18
-0.3552065045547106,0.9347878578169618,0.9422052747361581,0.007571809724936429,0.0,18,0,18.8,18
-0.3541896286408578,0.9351736239668286,0.9423783700793772,0.004154288237259607,0.0,18,-2,18.2,16
-0.3522620751558666,0.9359013999385205,0.9427062880439318,0.007870031149309398,0.0,16,0,17.4,16
-0.3521526950217314,0.9359425620137869,0.9427248883005319,0.00044640615840307873,0.0,16,-1,16.6,15
-0.35175291500456946,0.9360928836316341,0.9427928645400433,0.0016314297482722395,0.0,15,-1,15.8,14
-0.34462518018752064,0.9387403715515377,0.9440030081734724,0.02904344720229801,0.0,14,0,15.0,14
-0.3435918200910765,0.9391190878512167,0.944178169685074,0.004203876278438656,0.0,14,-2,14.2,12
-0.3433473177507624,0.9392085068787213,0.9442196041568328,0.0009944273222117772,0.0,12,-2,13.0,10
-0.3270955911382873,0.944991256180656,0.9469650439298078,0.06589055455140169,0.0,10,-2,11.6,8
-0.32599154098139005,0.9453726858803245,0.9471509499513976,0.004461744518152955,0.0,8,0,10.4,8
-0.3165531885372804,0.9485747618542679,0.9487372115057392,0.03807027730420032,0.0,8,-1,9.0,7
-0.3097173429407701,0.9508286740952385,0.9498827858467346,0.027493784183889147,0.0,7,-1,7.8,6
-0.30780164422827927,0.9514505493247496,0.950203341118268,0.00769332651680088,0.0,6,0,7.0,6
-0.3075202353112092,0.9515415413286687,0.9502504118550045,0.0011296976816765891,0.0,6,-1,6.4,5
-0.30325994242346394,0.9529078692724273,0.950962476494046,0.01708955133699419,0.0,5,0,5.8,5
-0.3010352094145802,0.9536130256517682,0.9513339144317617,0.008914510505178441,0.0,5,0,5.4,5
-0.29946253004704143,0.9541080615411573,0.9515963213844572,0.006297766864690857,0.0,5,-1,5.0,4
-0.28159047466004433,0.9595346812808441,0.9545690217737786,0.07134480934371368,0.0,4,-1,4.4,3
-0.2796205417692322,0.9601105939529472,0.9548956700885706,0.007839559555009146,0.0,3,1,4.2,4
-0.27383411209854486,0.9617769383028487,0.9558540363683315,0.02300079071426353,0.0,4,-2,3.6,2
-0.2717781308125969,0.9623599366203951,0.9561941571407099,0.008162898537079855,0.0,2,-1,2.8,1
-0.26185984203834295,0.9651059129067929,0.9578320909628104,0.03931041173041194,0.0,1,0,2.2,1
-0.2491135613283185,0.968474281311756,0.9599303791051076,0.05035891541513138,0.0,1,0,1.8,1
-0.2443141218212157,0.9696961430668517,0.9607185997390862,0.018917295215487684,0.0,1,0,1.2,1
-0.2407819074655954,0.9705792461397624,0.9612980728972312,0.013907355795481635,0.0,1,0,1.0,1
-0.24054468609804197,0.9706380653930663,0.9613369711213929,0.0009335573798807673,0.0,1,0,1.0,1
-0.23461781865210393,0.9720876910911528,0.9623080678615471,0.02330632176369818,0.0,1,0,1.0,1
-0.23197748938567014,0.9727211545033455,0.9627402143904126,0.010371516692771365,0.0,1,0,1.0,1
-0.2301818409494463,0.9731476353036695,0.9630339507872918,0.007049673525102662,0.0,1,0,1.0,1
-0.22736114948868186,0.9738105091357278,0.963495107773241,0.01106776766278017,0.0,1,0,1.0,1
-0.2272744702664232,0.9738307425652143,0.9635092740645584,0.000339990991619743,0.0,1,0,1.0,1
-0.22485733060940644,0.9743916978665265,0.9639041976822966,0.009478166825715562,0.0,1,0,1.0,1
-0.22292718062799927,0.9748350999719139,0.964219392210083,0.007564668666873331,0.0,1,0,1.0,1
-0.21654253748624194,0.9762731838266477,0.9652609990725646,0.0249985646995583,0.0,1,0,1.0,1
-0.2147968011810067,0.9766587603674105,0.9655455379057116,0.0068289319955283645,0.0,1,0,1.0,1
-0.20735083514620867,0.9782666462494619,0.9667579182512233,0.029097128292278285,0.0,1,0,1.0,1
-0.20681178212147433,0.9783807473451938,0.9668456120805615,0.002104651904119237,0.0,1,0,1.0,1
-0.2037482273214944,0.9790233193664738,0.9673438020046774,0.011956558178781052,0.0,1,0,1.0,1
-0.1992330306825051,0.979952141425827,0.9680774657038663,0.017607928780535076,0.0,1,0,1.0,1
-0.1988905662665644,0.9800217051933928,0.968133083695065,0.0013348317887675876,0.0,1,0,1.0,1
-0.19851547511740936,0.9800977533587705,0.9681939959109087,0.0014618931802488078,0.0,1,0,1.0,1
-0.1980964705046608,0.9801825280903532,0.9682620337878518,0.0016329090466342677,0.0,1,0,1.0,1
-0.19613604516240857,0.9805766934758594,0.9685802893659788,0.00763813387504797,0.0,1,0,1.0,1
-0.19156785009619937,0.9814793725848343,0.9693213991891222,0.01778663575544215,0.0,1,0,1.0,1
-0.18403970523385943,0.9829188099214676,0.9705412492301093,0.02927640098369011,0.0,1,1,1.2,2
-0.18086544584753492,0.9835078497390717,0.971055073257773,0.012331776663927485,0.0,2,-1,1.2,1
-0.17160661257089474,0.9851655548799617,0.9725520998495512,0.035928638202676666,0.0,1,0,1.2,1
-0.17003312937803342,0.985438346581821,0.9728062631287457,0.0060999187006700595,0.0,1,0,1.2,1
-0.16731851485550156,0.9859028930815394,0.9732445881006697,0.010519799326175416,0.0,1,0,1.2,1
-0.16232151838653477,0.9867379209641686,0.9740509132886027,0.019351804510392867,0.0,1,0,1.0,1
-0.15136114598305042,0.9884785296032979,0.9758171800105752,0.04239040132733862,0.0,1,0,1.0,1
-0.13879900789290506,0.9903205720411675,0.9778379000655472,0.04849728131932807,0.0,1,0,1.0,1
-0.13850417832563056,0.9903618493188951,0.9778852812935005,0.0011371494708782848,0.0,1,0,1.0,1
-0.13515659560327634,0.990824250139717,0.9784231245892698,0.012908239098464946,0.0,1,0,1.0,1
-0.13238369887116028,0.9911985453344804,0.9788684473521366,0.01068774630880398,0.0,1,0,1.0,1
-0.12877721735866118,0.9916735492536645,0.9794473941520986,0.013894723199086911,0.0,1,0,1.0,1
-0.12507384051285397,0.9921474358276421,0.9800416111211661,0.01426120725761848,0.0,1,0,1.0,1
-0.12065620648267354,0.992694353684562,0.9807500677200096,0.017002958372245303,0.0,1,0,1.0,1
-0.12014285905627564,0.992756613384058,0.9808323681947826,0.0019752113945514793,0.0,1,0,1.0,1
-0.11987910879511353,0.9927884967476654,0.9808746509486165,0.0010147860920142193,0.0,1,0,1.0,1
-0.1194833704791667,0.9928362020892159,0.9809380906392656,0.0015225525755795388,0.0,1,0,1.0,1
-0.118496585159947,0.9929544598346046,0.9810962661724764,0.0037962127970558868,0.0,1,0,1.0,1
-0.11541211402348281,0.9933176953707361,0.981590567451685,0.011863230701010252,0.0,1,0,1.0,1
-0.10889566508160073,0.9940531847574534,0.9826342793768816,0.02504908620471724,0.0,1,0,1.0,1
-0.10791048242198421,0.994160614681277,0.9827920055503322,0.0037854281628142417,0.0,1,0,1.0,1
-0.10372385891626518,0.9946061336486512,0.9834620900055077,0.016082026924209458,0.0,1,0,1.0,1
-0.10005475166392215,0.9949819328357027,0.9840491018636802,0.01408828459614142,0.0,1,0,1.0,1
-0.09827273133172544,0.9951595200150589,0.9843341240849431,0.006840533310310093,0.0,1,0,1.0,1
-0.09177834291486933,0.9957794614129178,0.9853724385310633,0.02491954670688301,0.0,1,0,1.0,1
-0.08962058663695363,0.9959759788523257,0.9857172774970593,0.008276135183905353,0.0,1,0,1.0,1
-0.08837449348564738,0.996087319917865,0.9859163895020231,0.004778688119131402,0.0,1,0,1.0,1
-0.08389950882561871,0.9964742206493954,0.9866312630123039,0.017156964246737516,0.0,1,1,1.2,2
-0.08169661854447179,0.9966572442512015,0.9869830719529062,0.008443414574458075,0.0,2,1,1.6,3
-0.06979476780380812,0.9975613717397103,0.9888827793091887,0.045592976550778985,0.0,3,-2,1.6,1
-0.06790757549590852,0.9976916162774284,0.989183849796594,0.007225691697726688,0.0,1,0,1.6,1
-0.06595864531058417,0.9978223574909476,0.9894947288765602,0.0074610979191902516,0.0,1,2,2.0,3
-0.06306651901741533,0.9980093256974235,0.9899559860830655,0.011070172956124225,0.0,3,0,2.2,3
-0.06006551046481904,0.998194437197784,0.99043451938158,0.011484799164350079,0.0,3,-2,1.8,1
-0.059792039478725426,0.9982108554884457,0.9904781220098803,0.0010464630792057505,0.0,1,0,1.8,1
-0.05881888176558755,0.9982686708235643,0.990633277969304,0.003723743026171178,0.0,1,1,2.0,2
-0.05316754018673673,0.9985856060801657,0.9915341314330846,0.021620483130732282,0.0,2,-1,1.6,1
-0.052239425262394584,0.998634589050597,0.9916820510943154,0.003550071869540261,0.0,1,0,1.2,1
-0.048737578221086576,0.998811618108812,0.9922400993597194,0.013393158369694902,0.0,1,0,1.2,1
-0.048597416287366337,0.9988184475319789,0.9922624332892411,0.000536014308522681,0.0,1,0,1.2,1
-0.04468295028161546,0.9990012181945178,0.9928861190280523,0.014968457731470153,0.0,1,0,1.0,1
-0.04254561493960423,0.999094525382564,0.9932266105746427,0.008171797118166069,0.0,1,0,1.0,1
-0.03975741256947206,0.999209361518286,0.993670743125738,0.010659181226287728,0.0,1,0,1.0,1
-0.033433956755810394,0.9994409289876268,0.9946778286543131,0.024170052685803967,0.0,1,0,1.0,1
-0.0326228411490935,0.9994677334638478,0.9948069921859618,0.0030999247595673296,0.0,1,0,1.0,1
-0.02946098873143189,0.9995659308634756,0.9953104594671108,0.012083214747576676,0.0,1,0,1.0,1
-0.02771947710075802,0.9996157414673204,0.9955877430358839,0.006654805650555318,0.0,1,0,1.0,1
-0.02694545652842441,0.9996369052673449,0.9957109782800018,0.002957645858828073,0.0,1,0,1.0,1
-0.026264591708379005,0.9996550261077028,0.9958193796553066,0.0026016330073161953,0.0,1,0,1.0,1
-0.017988258008391513,0.999838198197,0.9971369254018091,0.031621097916058716,0.0,1,0,1.0,1
