delta_t,is_peak,sin_time,cos_time,request
0.07799159052046327,0.0,-0.8983510558067043,-0.4392782495537194,11
0.14292168760470964,0.0,-0.909601931994772,-0.41548083627452453,17
0.012575861236779813,0.0,-0.9105618523668223,-0.41337284987563133,21
0.35636660573741835,0.0,-0.9357140599836162,-0.35275940518854687,15
0.01440887733745861,0.0,-0.9366469411446319,-0.35027490296109504,22
0.014910525048144968,0.0,-0.9376053553305982,-0.34770130522530773,16
0.01612832424240979,0.0,-0.9386340853313669,-0.3449145602234677,6
0.0015463711762633435,0.0,-0.9387322841648519,-0.34464720899296397,12
0.029279772870041146,0.0,-0.9405772501774903,-0.3395797939344314,15
0.012886040971566402,0.0,-0.941380555213855,-0.3373464839971718,24
0.022762643519767176,0.0,-0.9427865997326118,-0.33339680167125196,7
0.18021768446083,0.0,-0.9533316928883931,-0.30192496308611266,14
0.015139452745337283,0.0,-0.9541698818588621,-0.29926549509331196,23
0.21466840212935318,0.0,-0.9652535181404014,-0.2613152228967492,19
0.005768467866566403,0.0,-0.9655306085345896,-0.2602895387502638,9
0.01637993538233269,0.0,-0.9663114820749107,-0.2573754448469967,23
0.07151461125662407,0.0,-0.9696176503894007,-0.2446254525868839,12
0.017847098008953257,0.0,-0.9704165263776884,-0.24143687649789816,13
0.030082770157282744,0.0,-0.9717393610907462,-0.2360563790854813,13
0.005646690318894054,0.0,-0.9719843398104507,-0.23504561932365858,7
0.03666889047313718,0.0,-0.9735496073272962,-0.2284757362891458,23
0.04054866822746463,0.0,-0.9752287829507579,-0.2211986005931854,5
0.05350664558199862,0.0,-0.9773613050329313,-0.21157712405722287,23
0.006443508721950393,0.0,-0.9776117131138833,-0.21041705820236717,19
0.02659856414730968,0.0,-0.9786308111000558,-0.20562523085858636,11
0.012094919960314665,0.0,-0.9790864492557237,-0.2034446482063833,10
0.019471585125738124,0.0,-0.9798097717121091,-0.1999320165893008,16
0.0016479271192049616,0.0,-0.9798704099568682,-0.19963461546274744,22
0.24893712134918436,0.0,-0.9879906734819514,-0.1545135240445967,8
0.1467529572689524,0.0,-0.9918056863452741,-0.12775554991146115,15
0.0005123109285906898,0.0,-0.9918177368072855,-0.12766196361671034,13
0.2095802077109004,0.0,-0.9960055704710594,-0.08929111708686134,22
0.012479884985742117,0.0,-0.9962081820501858,-0.08700148283945391,7
0.1569239063621692,0.0,-0.9983063398047056,-0.058176042369102766,17
0.019464312993482787,0.0,-0.998508484941329,-0.054596753568060936,23
0.06972572704963294,0.0,-0.999127274904155,-0.0417694690246003,8
0.014992839751850373,0.0,-0.9992388086211069,-0.03901029794132313,20
0.007697602263523644,0.0,-0.9992931118497086,-0.03759357138828012,11
0.1858254684121924,0.0,-0.9999942994570508,-0.003376544595038964,7
0.0618320986712754,0.0,-0.9999679051677803,0.008011780973109537,19
0.022257315001183612,0.0,-0.9999266592916829,0.012110988307102126,20
0.028581056220728075,0.0,-0.9998490510600432,0.01737455306852934,24
0.13533480129120762,0.0,-0.9991054127415555,0.042289173916333585,6
0.16901386222691098,0.0,-0.9973051363627773,0.07336528459988512,6
0.013182060608936353,0.0,-0.997124072749331,0.07578643377140065,17
0.04016754020706754,0.0,-0.99653610884344,0.08316119149684803,17
0.32886551196160463,0.0,-0.9896744621689813,0.1433333838662075,10
0.00851144846943453,0.0,-0.9894485476360348,0.14488468373482838,13
0.00899003383604904,0.0,-0.9892072897229855,0.14652282402037373,15
0.22712172249551232,0.0,-0.9822143557406877,0.1877630404976061,6
0.10104904767283769,0.0,-0.9785498947709019,0.2060099595744262,19
0.05673581048036841,0.0,-0.9763437504006193,0.21622414539929008,26
0.26449647037109186,0.0,-0.96465608595595,0.26351211704236066,22
0.02326163692277407,0.0,-0.9635182453468724,0.26764265520220115,6
0.06226224624074089,0.0,-0.9603857281212937,0.2786740985827935,24
0.0007182887654688873,0.0,-0.9603488520988772,0.27880115184907134,23
0.1204055157357384,0.0,-0.9539303438331797,0.30002816386851344,18
0.003990279888866132,0.0,-0.9537095830827865,0.30072916575559727,11
0.014927357283856298,0.0,-0.9528791654725903,0.30335012116077975,20
0.006233145597794002,0.0,-0.9525302798109375,0.3044438635336521,7
0.08937103558680348,0.0,-0.947390129263454,0.3200811506074295,18
0.04936414486959229,0.0,-0.9444408231077719,0.3286815048759426,22
0.04292457907678159,0.0,-0.9418127866454593,0.3361378808035691,13
0.03225030316092845,0.0,-0.9397995393098406,0.341726244109245,28
0.12136052358290755,0.0,-0.9319269574694197,0.362646033952931,21
0.15356100916755772,0.0,-0.9212987709587755,0.38885546753241057,22
0.11596303213343417,0.0,-0.9127839351964063,0.4084427593278681,10
0.002282016704983087,0.0,-0.9126121825936843,0.40882637412670914,13
0.010439089138641068,0.0,-0.9118244448755164,0.41058029875708413,11
0.06133114143916947,0.0,-0.9071283917516636,0.4208539899751935,28
0.1044794352566977,0.0,-0.8988623073245643,0.4382311632816185,22
0.10809895588041722,0.0,-0.8899595565831802,0.45603945843125165,11
0.038992041754937715,0.0,-0.8866615100106867,0.4624190379575315,15
0.026112459817368844,0.0,-0.8844272736111582,0.46667804500826204,9
0.012570411500829912,0.0,-0.8833444252952636,0.4687244673577223,18
0.011621508038578063,0.0,-0.8823391054711699,0.47061417632317004,20
0.10521355830335352,0.0,-0.8730541931592328,0.487623190390983,27
0.11931090665407434,0.0,-0.8621287282427167,0.5066893090825935,14
0.04147238456236248,0.0,-0.8582332656120001,0.513259838480435,22
0.011226356428448573,0.0,-0.8571701626484939,0.5150333118014354,24
0.08160895456503588,0.0,-0.8493321716854275,0.5278587520730479,21
0.00023589329819131136,0.0,-0.8493092367295282,0.5278956529522726,17
0.1986094258251866,0.0,-0.8294346931695838,0.5586036965207788,15
0.005575987723651504,0.0,-0.8288605688469183,0.5594552327137203,7
0.06066097742050535,0.0,-0.8225583311889793,0.5686807468093162,18
0.10669431531576942,0.0,-0.8112249304419826,0.5847342235831596,22
0.19127361817582894,0.0,-0.7901260360062211,0.6129444079401458,6
0.012445659485252576,0.0,-0.7887189222901644,0.6147539846324233,12
0.007912327306948084,0.0,-0.7878221944438324,0.6159027438985025,6
0.04107320127723794,0.0,-0.783140402109551,0.6218449248676801,16
0.0413667884614671,0.0,-0.778379845655654,0.6277936092993304,22
0.5543788647343474,0.0,-0.7103348536356054,0.7038639042531468,15
0.028354142928650277,0.0,-0.7066493606735023,0.7075639059899329,12
0.11527613328288076,0.0,-0.691468294841426,0.7224068086812934,20
0.062013089057156204,0.0,-0.6831722193239651,0.7302572962620559,8
0.004629973561498082,0.0,-0.6825492352214602,0.7308396140731561,18
0.022074531189202246,0.0,-0.6795721893743037,0.7336086418718195,24
0.04549986709839267,0.0,-0.6734005385248227,0.739277833236246,19
0.004125573668905547,0.0,-0.6728385963064759,0.7397893100879,11
0.21324814214403987,0.0,-0.6432706932479982,0.7656388281743813,16
0.006185358069241644,0.0,-0.642398031586048,0.7663711692217883,13
0.19541477451065242,0.0,-0.614404658038419,0.7889910748422274,23
0.0191389668168755,0.0,-0.6116195967759549,0.7911519884570969,23
0.01359661560053571,0.0,-0.6096364270681357,0.7926811633889111,12
0.11046446014124736,0.0,-0.5933837371352695,0.8049197105944054,10
0.025482703913489738,0.0,-0.5895993412537338,0.807695868995975,19
0.12575520432560428,0.0,-0.5707350458889338,0.8211342809761121,24
0.015373291998701027,0.0,-0.5684077209303969,0.8227470223505595,17
0.002504181493390872,0.0,-0.5680281869253998,0.8230091001065802,26
0.2288535396236499,0.0,-0.5328433365553871,0.8462139083520919,8
0.05156043326300198,0.0,-0.524783315892836,0.8512358494333517,15
0.07983383178742852,0.0,-0.5122104393223508,0.8588599803513984,22
0.06915690079680183,0.0,-0.5012294367696399,0.8653144236146706,8
0.027459416336178568,0.0,-0.496846668824582,0.8678383419035576,6
0.16360681088292464,0.0,-0.4704739878082352,0.8824138636693196,12
0.06268827397691741,0.0,-0.46025440640914383,0.887787069843308,25
0.02672919414063404,0.0,-0.45587821620007046,0.8900421630429886,21
0.14427279196794357,0.0,-0.43206933777802947,0.9018403890667434,7
0.06426051844225152,0.0,-0.4213654200775557,0.9068909431474464,24
0.26680897505993884,0.0,-0.37630855154361764,0.9264944004337773,22
0.06373787524604048,0.0,-0.36540635588666565,0.9308481052661747,20
0.21637358369858992,0.0,-0.3280295833267113,0.9446674507267117,17
0.0028036632158412273,0.0,-0.32754172568549544,0.9448367149592397,22
0.18967581798933372,0.0,-0.2943406666906,0.9557005660415469,24
0.028924987068818544,0.0,-0.2892450293820722,0.9572550929495044,19
0.006996343855411852,0.0,-0.2880112637925837,0.9576270213024478,19
0.010289255368293426,0.0,-0.28619594364978723,0.9581711130264823,19
0.007771910354731388,0.0,-0.2848240737044649,0.9585798073391665,18
0.012980406183105237,0.0,-0.28253151865171344,0.9592580158478513,22
0.14894163793459692,0.0,-0.25611366333455576,0.966646673533486,16
0.00091457267417787,0.0,-0.2559508293420099,0.9666898018284549,18
0.2987591143904863,0.0,-0.20239687675207998,0.9793035812663013,7
0.021586044877099,0.0,-0.19850179061615134,0.9801005250086247,18
0.004570336055339819,0.0,-0.19767669339442415,0.9802672721705274,22
0.18895825927865126,0.0,-0.1634477433928896,0.9865519931457095,21
0.07095785473972,0.0,-0.15054068058108547,0.9886038152314524,17
0.017543371986660946,0.0,-0.1473455336861908,0.9890850791022638,12
0.005757588670707381,0.0,-0.1462965761507732,0.9892407754467872,22
0.017358877654694183,0.0,-0.14313302418284074,0.9897034593191408,19
0.18954827601420274,0.0,-0.10850073452010123,0.9940963688740637,19
0.3448082142254548,0.0,-0.04519156915814937,0.9989783391430588,5
0.015930163458200825,0.0,-0.04226031212662047,0.9991066339580379,22
0.016572871773493696,0.0,-0.03921040668962147,0.9992309763048954,16
0.008958558160756091,0.0,-0.03756160938424681,0.9992943137536935,15
0.029846769344397044,0.0,-0.032067683127431156,0.9994856995969671,16
0.05913028114179303,0.0,-0.021180808697758364,0.9997756615075749,25
0.03364867198519107,0.0,-0.014984320614245898,0.9998877287654497,10
0.6192561359109306,0.0,0.09890954630627637,0.9950964283171188,24
0.2013528190030011,0.0,0.1357369790443391,0.9907449078950226,7
0.031020973089701195,0.0,0.14139538745200078,0.9899532031400771,11
0.4840535295512733,0.0,0.22897562993444687,0.9734321552610244,11
0.0025447721148430876,0.0,0.22943185593083223,0.9733247266375872,18
0.033859151294613005,0.0,0.23549727876338272,0.9718750082675455,6
0.13839667942437103,0.0,0.2601914849326155,0.965557036724688,22
0.01120767197090165,0.0,0.2621840918271531,0.965017876514612,19
0.11753072166750593,0.0,0.28301092353668345,0.9591166858932825,10
0.00732670607813934,0.0,0.2843049495595112,0.9587339024233803,8
0.04234739402266492,0.0,0.2917740316422981,0.9564872787754154,16
0.025522462934316183,0.0,0.29626704889677574,0.9551051438129707,11
0.04285285371030034,0.0,0.30379616262817216,0.9527370526920831,24
0.036611985425985906,0.0,0.31021380155685985,0.9506668171991915,19
0.038142173574744545,0.0,0.31688465698526236,0.9484640816432284,18
0.1999445430530277,0.0,0.3515904030202446,0.936153934192482,22
0.009477665314771852,0.0,0.353224039523922,0.9355387634419019,24
0.029501796662124935,0.0,0.3583022628133294,0.9336056386198874,25
0.04061231740777439,0.0,0.36527563371108174,0.9308994099348048,7
0.28347388790480704,0.0,0.4133590375111846,0.9105681227167065,7
0.10027387428896611,0.0,0.4301046294250382,0.90277904702488,15
0.019723447792537274,0.0,0.4333813300816184,0.9012106428225797,19
0.045996996715139606,0.0,0.4410006186878543,0.8975067990366032,23
0.15727906561670052,0.0,0.4668110475414897,0.8843570805354685,13
0.06058140224238059,0.0,0.47664949358799524,0.8790934309061282,18
0.06300772823864575,0.0,0.48681900270269507,0.8735028669715706,11
0.035836713851160315,0.0,0.4925739218637682,0.870270608201694,5
0.01993654655654757,0.0,0.49576620299554613,0.8684560276533171,9
0.016498149269351715,0.0,0.4984028679970433,0.8669455468322805,20
0.011512140300478623,0.0,0.5002399654339377,0.8658868153417356,7
0.029275693973915946,0.0,0.5049016046005017,0.8631769052006887,7
0.04890975601806308,0.0,0.5126568064506064,0.8585936167942698,12
0.03502587961560464,0.0,0.5181850332272309,0.8552685375595747,11
0.014696853558296667,0.0,0.5204982666303937,0.853862725755584,19
0.10115316604523517,0.0,0.5363150654342779,0.8440178615338815,12
0.03703580658017945,0.0,0.5420598960209795,0.8403398533484682,7
0.09194783630602915,0.0,0.5562128283883969,0.8310398844436888,23
0.0032866884610757894,0.0,0.5567157980536109,0.8307030276804889,8
0.05394177582810202,0.0,0.5649413497559544,0.8251310631262893,21
0.06099972725312771,0.0,0.5741759369863327,0.8187319423265876,11
0.06674160855575786,0.0,0.5841967003392913,0.8116121088997406,14
0.053354605156465215,0.0,0.5921440829388844,0.8058321072285887,7
0.01699357699386158,0.0,0.5946633740126451,0.8039747953809852,22
0.03819565130910873,0.0,0.6003045646707564,0.7997714858854706,22
0.05918555361893836,0.0,0.6089870092972648,0.7931801954834558,5
0.31556367169520627,0.0,0.6540335163342551,0.7564655706054637,8
0.017018734297947768,0.0,0.6564014864669716,0.7544117500171574,17
0.08877994132917662,0.0,0.6686491372346864,0.7435780599744114,17
0.02025442838040026,0.0,0.6714184110275444,0.7410784825733692,27
0.0004630911731322642,0.0,0.6714816177579932,0.7410212122558357,24
0.05215211184531105,0.0,0.6785684319563534,0.734537189768017,9
0.05715325378423256,0.0,0.6862629123270909,0.7273535695687068,19
0.031208147512079957,0.0,0.6904323868010863,0.7233969306377759,18
0.04875717634912925,0.0,0.6969007379151319,0.7171675965165638,24
0.18349883559260005,0.0,0.7207365081279624,0.6932091212985526,8
0.002061212220369761,0.0,0.7209996261811183,0.6929354508514395,11
0.01036513052319343,0.0,0.7223211808606562,0.6915577428386346,10
0.000442423380125163,0.0,0.7223775313167048,0.6914988808731242,17
0.0035231664837367237,0.0,0.7228260977704823,0.69102997936551,25
0.13829290376592923,0.0,0.7401910874481015,0.6723965749930595,13
0.0038599503944360116,0.0,0.7406689319608312,0.671870175873287,22
0.05729772770389593,0.0,0.7477179793605458,0.6640164330353447,24
0.07157586711270256,0.0,0.7564065169439286,0.6541018125068561,10
0.011099168347908181,0.0,0.7577421010629886,0.652554142027041,20
0.059087955031902874,0.0,0.764798830331462,0.6442691589107984,22
0.027026942951126006,0.0,0.7679964500445209,0.6404540988384834,18
0.07039013961453765,0.0,0.7762349464232817,0.6304437389261988,7
0.014591359616010983,0.0,0.7779264458180666,0.6283553492227711,16
0.013620183061288914,0.0,0.7795002919749899,0.626401863671322,6
0.0074328026205950385,0.0,0.7803571025503384,0.6253341446772602,22
0.00801425655339931,0.0,0.781279301138078,0.6241815870507528,24
0.09499325025885197,0.0,0.7920799324442453,0.6104173823042064,22
0.025407197119537667,0.0,0.7949277416397723,0.6067041169890734,15
0.008970930092815486,0.0,0.7959291086060081,0.6053898364472643,12
0.05744851035866146,0.0,0.8022900854152002,0.5969343505315059,12
0.0247067732553531,0.0,0.8049981585182872,0.5932773085009796,13
0.009807160920732569,0.0,0.8060684884374278,0.5918222638159198,10
0.02950004263996951,0.0,0.8092721841088337,0.587433853321136,7
0.08457852479555664,0.0,0.8183246206353917,0.5747563094581409,8
0.006490036673258165,0.0,0.8190110731040079,0.5737777114292795,23
0.051522554377704255,0.0,0.824419021775977,0.5659799259107526,12
0.013810725943838103,0.0,0.8258560362560298,0.5638810223615255,21
0.14674423282103946,0.0,0.8407930093527922,0.5413567358253478,10
0.043043866539874104,0.0,0.8450583885340653,0.5346740315072434,23
0.02202867439077759,0.0,0.8472207631885471,0.5312409796149161,7
0.009710251117463322,0.0,0.8481695123441257,0.5297249081645377,8
0.47402247299213385,0.0,0.8911288667746293,0.45375030887148154,9
0.013450084456490622,0.0,0.8922501960360013,0.45154134658269923,18
0.0014944779154118216,0.0,0.8923744523010648,0.45129573106819276,16
0.004433815358133619,0.0,0.8927426977553167,0.45056683811012904,6
0.10485239879995943,0.0,0.9012770431453451,0.43324322441231994,12
0.12292877393290166,0.0,0.9108544288754898,0.4127277666911994,5
0.025411669958318468,0.0,0.9127761746223715,0.4084601021418737,22
0.03650292970078725,0.0,0.915501690379902,0.4023141246731737,28
0.009671294760992832,0.0,0.916216874685715,0.400682715550772,26
0.06838141668487571,0.0,0.9211905489459207,0.3891117738294657,6
0.013148820340553091,0.0,0.9221301929812519,0.3868797063589136,15
0.000654130078088112,0.0,0.9221767974011628,0.38676860567390275,17
0.015786424928077972,0.0,0.9232974623290253,0.38408566239418784,6
0.11669887167701022,0.0,0.9313390726813179,0.36415317065364533,10
0.004167132107634174,0.0,0.9316182912280864,0.3634382470919377,25
0.045775095108041154,0.0,0.9346492894562696,0.35557095736138294,18
0.02063680963767871,0.0,0.9359940414870249,0.3520158438206803,20
0.010900876524085397,0.0,0.9366989162189148,0.35013588841235693,7
0.19625157698220208,0.0,0.9487403855510979,0.3160564519581181,23
0.1950819249709922,0.0,0.9594817361174093,0.2817708254186764,10
0.006912728116960404,0.0,0.959839710804785,0.2805489789006308,5
0.0828199916347394,0.0,0.9640073790636688,0.2658754842229646,24
0.003549669440556296,0.0,0.9641809993718188,0.26524517045624196,3
0.02847639358221712,0.0,0.9655589067250296,0.26018454535956886,9
0.03295835072579092,0.0,0.9671205223719117,0.2543184916734933,16
0.12017859339592543,0.0,0.9725124521362207,0.2328508759699972,14
0.008769437159280694,0.0,0.9728872796678157,0.23127978956354434,13
0.013209106384134828,0.0,0.9734470786318526,0.22891217770820235,16
0.46219497237932444,0.0,0.9893854020859273,0.14531526464645056,15
0.030023755800108572,0.0,0.9901738442200984,0.13984190438631905,16
0.021193640386086923,0.0,0.9907121728733589,0.13597569827196296,22
0.006171488527421504,0.0,0.9908660940671962,0.13484948508621872,17
0.025984987697734344,0.0,0.9915001318561071,0.1301056821561694,4
0.09175932712342705,0.0,0.9935572823751463,0.11333104887590983,19
