timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
135786,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
135790,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,83
135800,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,10
135800,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,3
135808,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
135811,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8
135812,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
135817,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,2
135818,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3
135828,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
135830,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,5
135832,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,10
135834,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
135834,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
135839,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5
135842,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
135845,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,7
135855,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8
135857,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
135874,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,13
135876,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9
135882,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
135896,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,5
135897,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,2
135902,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,19
135907,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,33
135907,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
135910,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,94
135918,1.0,6.123233995736766e-17,0.0,1.0,5
135922,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
135924,1.2246467991473532e-16,-1.0,0.0,1.0,2
135928,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4
135935,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
135944,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,3
135954,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
135958,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
135971,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
135996,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,7
135999,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
136000,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
136002,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3
136003,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,8
136004,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,22
136011,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,19
136014,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,15
136014,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
136027,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,7
136032,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2
136044,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
136053,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,9
136059,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,12
136065,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,6
136069,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
136073,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
136102,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
136103,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
136104,0.0,1.0,0.7818314824680298,0.6234898018587336,1
136126,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3
136129,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
136148,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
136150,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
136166,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3
136180,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5
136185,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9
136186,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
136193,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5
136198,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,73
136225,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
136238,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
136242,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
136255,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
136256,0.8660254037844387,-0.49999999999999983,0.0,1.0,17
136256,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
136257,0.7071067811865476,-0.7071067811865475,0.0,1.0,8
136262,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
136264,-0.8660254037844384,-0.5000000000000004,0.0,1.0,97
136273,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,32
136276,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
136279,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
136283,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
136286,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,6
136288,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
136288,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,11
136295,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,5
136303,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,35
136305,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
136313,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
136322,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,8
136329,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
136331,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,11
136339,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,26
136348,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
136352,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3
136375,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
136376,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
136377,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,40
136384,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,10
136393,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
136397,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
136401,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
136402,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
136417,0.25881904510252074,0.9659258262890683,0.0,1.0,1
136421,0.9659258262890683,0.25881904510252074,0.0,1.0,6
136425,0.7071067811865476,-0.7071067811865475,0.0,1.0,16
136434,-1.0,-1.8369701987210297e-16,0.0,1.0,42
136446,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,33
136456,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4
136468,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
136469,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,79
136472,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,7
136473,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
136476,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,24
136479,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7
136484,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5
136485,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,8
136489,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,8
136491,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,2
136497,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
136497,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2
136504,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,5
136514,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,7
136539,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
136540,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
136542,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,19
136543,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,19
136550,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
136550,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
136550,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
136551,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4
136553,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
136555,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
136575,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
136585,0.25881904510252074,0.9659258262890683,0.0,1.0,1
136589,0.9659258262890683,0.25881904510252074,0.0,1.0,10
136590,1.0,6.123233995736766e-17,0.0,1.0,8
136591,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
136593,0.7071067811865476,-0.7071067811865475,0.0,1.0,3
136599,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
136603,-0.9659258262890684,0.2588190451025203,0.0,1.0,34
136605,-0.7071067811865477,0.7071067811865474,0.0,1.0,39
136605,-0.7071067811865477,0.7071067811865474,0.0,1.0,4
136608,0.0,1.0,0.7818314824680298,0.6234898018587336,2
136614,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6
136618,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
136623,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,3
136626,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,15
136633,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
136636,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,8
136636,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
136661,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
136665,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
136666,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,42
136676,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
136681,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,12
136684,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,41
136686,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
136688,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
136693,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,28
136695,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7
136702,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,10
136704,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
136708,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
136713,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
136716,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,17
136718,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
136726,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
136733,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,4
136736,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,3
136738,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
136750,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
136751,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,23
136753,0.25881904510252074,0.9659258262890683,0.0,1.0,2
136755,0.7071067811865475,0.7071067811865476,0.0,1.0,40
136756,0.8660254037844386,0.5000000000000001,0.0,1.0,4
136782,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
136790,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4
136810,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,42
136813,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
136836,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
136838,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
136844,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,10
136862,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,19
136863,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,10
136864,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,13
136865,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,70
136870,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
136885,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
136894,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
136899,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,5
136903,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
136912,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6
136923,0.7071067811865475,0.7071067811865476,0.0,1.0,1
136934,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
136957,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4
136964,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
136973,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
136974,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
136977,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,27
136986,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,40
136992,0.0,1.0,0.43388373911755823,-0.900968867902419,2
136998,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,16
137002,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
137005,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3
137019,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3
137026,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4
137032,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
137033,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
137048,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,25
137050,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
137052,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
137062,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,33
137064,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
137066,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,100
