timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
33854,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,123
33855,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,103
33868,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2793
33889,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,179
33896,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
33902,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
33903,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
33914,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
33916,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
33922,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
33923,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
33933,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,24
33936,0.0,1.0,0.0,1.0,1
33942,1.0,6.123233995736766e-17,0.0,1.0,1
33953,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1042
33953,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7
33954,-1.0,-1.8369701987210297e-16,0.0,1.0,405
33955,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
33966,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,10
33966,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4
33972,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,222
33981,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,17
33983,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
33984,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
33987,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,88
33992,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
33992,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,6
33993,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
33995,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,114
33996,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,21
33999,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1015
34002,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
34006,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
34021,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,5
34023,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
34028,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
34030,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,4
34031,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,533
34034,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,86
34038,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4
34046,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
34050,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,7
34053,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
34055,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,15
34061,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
34067,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,19
34069,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
34070,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,725
34084,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1034
34088,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
34095,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6
34101,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,11
34107,0.7071067811865475,0.7071067811865476,0.0,1.0,10
34111,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
34126,-0.5000000000000004,0.8660254037844384,0.0,1.0,129
34126,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
34130,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,64
34144,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,4044
34150,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
34158,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
34162,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
34164,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3
34164,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,14
34168,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
34192,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,12
34196,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
34199,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,17
34199,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
34201,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
34209,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1425
34223,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2
34226,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
34236,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
34238,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,4
34239,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1170
34244,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
34246,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,2
34249,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,177
34252,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,46
34260,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,14
34273,0.25881904510252074,0.9659258262890683,0.0,1.0,841
34281,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
34289,-0.9659258262890683,-0.25881904510252063,0.0,1.0,3
34290,-1.0,-1.8369701987210297e-16,0.0,1.0,5
34294,-0.5000000000000004,0.8660254037844384,0.0,1.0,4
34307,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5
34309,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4
34318,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
34319,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,126
34334,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
34343,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
34343,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1806
34345,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,7
34367,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,109
34387,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
34434,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2
34452,1.2246467991473532e-16,-1.0,0.0,1.0,3
34452,1.2246467991473532e-16,-1.0,0.0,1.0,1
34462,-0.5000000000000004,0.8660254037844384,0.0,1.0,10
34467,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,27
34471,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
34471,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,3
34475,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
34479,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,174
34479,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,105
34485,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,12
34485,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1015
34496,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
34502,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,7
34503,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,7
34507,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,3
34508,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,41
34517,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
34526,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
34535,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,15
34535,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,27
34536,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
34544,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,106
34554,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,23
34556,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
34560,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
34571,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
34572,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
34578,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,95
34578,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7
34588,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
34593,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
34594,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11
34596,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
34623,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
34628,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
34634,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
34637,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2517
34647,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,83
34655,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,5
34674,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
34683,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,11
34683,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,23
34714,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
34719,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
34721,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4
34732,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2426
34739,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,272
34739,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
34750,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,94
34760,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,931
34769,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,88
34777,0.25881904510252074,0.9659258262890683,0.0,1.0,241
34779,0.7071067811865475,0.7071067811865476,0.0,1.0,36
34781,0.9659258262890683,0.25881904510252074,0.0,1.0,17
34781,0.9659258262890683,0.25881904510252074,0.0,1.0,5
34808,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,742
34809,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,147
34815,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4
34818,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
34821,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,42
34829,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,189
34831,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
34840,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,4
34851,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,2
34853,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,32
34854,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
34856,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,2
34857,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,13
34879,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,54
34882,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,178
34890,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,55
34900,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,24
34918,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
34921,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
34923,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,20
34929,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
34936,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
34945,0.25881904510252074,0.9659258262890683,0.0,1.0,337
34951,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
34953,0.7071067811865476,-0.7071067811865475,0.0,1.0,233
34963,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
34964,-0.8660254037844386,0.5000000000000001,0.0,1.0,3
34965,-0.7071067811865477,0.7071067811865474,0.0,1.0,176
34967,-0.25881904510252157,0.9659258262890681,0.0,1.0,43
34970,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,7
34977,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,20
34982,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7
35002,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,18
35011,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8
35022,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,13
35023,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
35048,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,12
35055,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
35056,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
35073,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
35078,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
35079,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,11
35087,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
35094,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,92
35107,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4724
35107,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5
35108,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3996
35109,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
35110,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
35113,0.25881904510252074,0.9659258262890683,0.0,1.0,1
35120,0.8660254037844387,-0.49999999999999983,0.0,1.0,23
35135,-0.25881904510252157,0.9659258262890681,0.0,1.0,45
35145,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
35153,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
35156,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,326
35165,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
35168,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,4
35185,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,5
35186,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
35197,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
35202,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
35202,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,5
35204,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
35206,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,8
35216,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
35225,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
35232,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
35233,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
