delta_t,is_peak,sin_time,cos_time,request
0.043476573824025054,0.0,0.002856593601268912,0.999995919928175,2
0.028680469367292624,0.0,0.008383204198175153,0.9999648603262875,1
0.01240283443596271,0.0,0.010773110876385229,0.9999419683571867,2
0.008993870823782333,0.0,0.012506105407204995,0.9999217956058083,1
0.0021384833363216377,0.0,0.012918156239776208,0.9999165571383268,3
0.0006239831856170094,0.0,0.013038387204088214,0.9999149966167705,4
0.017862171114064872,0.0,0.01648003754665401,0.999864194959726,3
0.0030034441458061806,0.0,0.01705871758677551,0.9998544894904932,5
0.003000296680157371,0.0,0.0176367854929012,0.9998444598023621,5
0.024967246761062337,0.0,0.0224469841825505,0.9997480347072998,7
0.03487966382196342,0.0,0.029166018054867803,0.9995745812048359,6
0.012769667798113529,0.0,0.03162558583567572,0.9994997860532789,7
0.010713836393169484,0.0,0.03368903248087529,0.9994323634396189,8
0.044914288840958994,0.0,0.042337699566904044,0.999103357613907,7
0.001343457140441386,0.0,0.04259634920163973,0.9990923636154427,9
0.005076509975631725,0.0,0.043573680438271055,0.9990502161418431,8
0.03233163174821686,0.0,0.04979715822225433,0.9987593519126555,10
0.024286474302947763,0.0,0.05447077496929794,0.9985153652669768,11
0.039402182888463075,0.0,0.062050630565820115,0.9980730029644045,8
0.05073317889480411,0.0,0.07180491659469136,0.9974186954097208,10
0.03204478438945521,0.0,0.07796257478642754,0.9969562863700047,11
0.04927643126807245,0.0,0.08742554742122806,0.9961710564245975,10
0.016232019087164706,0.0,0.09054103600911884,0.9958927255474835,11
0.06262064124281826,0.0,0.10255154080863327,0.9947276921237165,11
0.00985631101671383,0.0,0.10444064471956871,0.9945311215495274,12
0.0005774673416158267,0.0,0.10455131303250699,0.9945194934958181,12
0.0010115322618387632,0.0,0.1047451642836895,0.9944990953033507,12
0.056149845575483776,0.0,0.11549933606447338,0.9933075572896171,14
0.010706399087464662,0.0,0.11754839658666714,0.993067155060474,15
0.011452319488603445,0.0,0.11973966215809688,0.9928053249788021,15
0.0009288654926958128,0.0,0.11991736413489743,0.9927838766715233,15
0.011673388886160641,0.0,0.12215027979756808,0.9925116166299394,16
0.027263737057789124,0.0,0.12736292997944745,0.9918561811407188,16
0.01307122324832536,0.0,0.1298608254463906,0.9915322314551263,18
0.017124873422418644,0.0,0.1331321194701963,0.9910982992445166,19
0.00046069297146557873,0.0,0.13322010388491268,0.9910864765099426,18
0.004554149601847923,0.0,0.1340898113409518,0.9909691834232526,21
0.004162179969793699,0.0,0.13488457392424902,0.9908613181052501,21
0.003068742006389044,0.0,0.13547049047903129,0.9907813816424745,20
0.0006834754107804682,0.0,0.13560098036209828,0.9907635308815307,22
0.011796098865819274,0.0,0.137852732079034,0.9904527370139102,22
0.034802043317570246,0.0,0.1444918828868296,0.9895059857220767,22
0.07054617727803719,0.0,0.15792965527870767,0.9874503653265558,24
0.005755075767077353,0.0,0.15902463918576595,0.9872746143458956,24
0.01034072435784418,0.0,0.16099161474841817,0.986955774075362,24
0.005180751500450209,0.0,0.16197683887945238,0.9867945600106538,26
0.0029073969142161793,0.0,0.16252966824142326,0.9867036571034552,25
0.011303633652600573,0.0,0.16467852057468246,0.9863472942434292,26
0.017195096771390188,0.0,0.1679458548148862,0.9857962212600012,26
0.00166713578135769,0.0,0.1682625389095235,0.9857422168091012,25
0.01782436507601562,0.0,0.17164730967912076,0.98515846495877,27
0.004609080672517205,0.0,0.1725222264945875,0.985005625042492,27
0.010643049138142782,0.0,0.17454201774375816,0.9846497265738399,27
0.011815192056208448,0.0,0.17678339287980718,0.9842497813065054,27
0.0018429229282312667,0.0,0.17713291821592558,0.9841869381800951,29
0.005388342683483024,0.0,0.17815473296470746,0.98400248532322,28
0.0044426012966594566,0.0,0.17899705826463636,0.9838496090016027,29
0.017856450694937902,0.0,0.18238134428619646,0.9832278704635868,28
0.01561915731275167,0.0,0.18533983286244463,0.9826744864676813,28
0.007553395334635042,0.0,0.1867699517700258,0.9824036772711217,28
0.0061269490283162,0.0,0.187929704554909,0.9821824810827694,29
0.011672210359199735,0.0,0.19013837786287688,0.9817573005909729,28
0.007953968218932926,0.0,0.19164291661767618,0.9814647179141339,29
0.025632635096580567,0.0,0.19648839565352968,0.9805061500946856,28
0.00478989790085032,0.0,0.1973933285412888,0.9803243717501829,29
0.000918113967771244,0.0,0.19756676431355394,0.9802894336055411,30
0.05928564697091245,0.0,0.2087527484015355,0.9779684504291564,30
0.0358574047058538,0.0,0.21550517498706181,0.9765026981804996,30
0.0058639338601906505,0.0,0.21660846144094387,0.9762585592107181,30
0.02277365188878105,0.0,0.22089063902062833,0.9752985827904491,30
0.038088630609834286,0.0,0.22804297577951513,0.973651067476241,30
0.02117117460436297,0.0,0.2320132415352016,0.97271262752795,30
0.014506109040454747,0.0,0.2347313710232743,0.972060277687312,30
0.002550487726461807,0.0,0.2352090879909845,0.9719447952051852,30
0.05104151012279288,0.0,0.24475727605237593,0.9695843830319365,30
0.011250624635529512,0.0,0.24685874546405676,0.9690514742715746,30
0.006958526254285369,0.0,0.24815792696513578,0.9687195896049415,30
0.051006973271933986,0.0,0.2576673366812838,0.9662336899568209,30
0.027673828687125316,0.0,0.26281630802546685,0.964845888334434,30
0.012091170278830339,0.0,0.2650636443929229,0.9642309186191563,30
0.03665039951472129,0.0,0.27186686242281033,0.9623348736881443,30
0.0019056567107958566,0.0,0.2722202313657106,0.9622349742319695,30
0.007173444798666181,0.0,0.27355008503489314,0.961857760262609,30
0.11867694541330319,0.0,0.2954733239517692,0.9553509903867232,30
0.008943083832581834,0.0,0.297119265140724,0.9548403752891036,30
0.05077624370573866,0.0,0.3064475711747883,0.9518875385890253,30
0.01738018294796289,0.0,0.30963385897461987,0.9508558636178699,30
0.05650536613908938,0.0,0.3199687330694558,0.9474281027381061,30
0.10180436630901,0.0,0.3384922618996468,0.940969175177413,30
0.03396658520909293,0.0,0.34464392611464734,0.9387334894379137,30
0.018333351938780416,0.0,0.3479581478987462,0.9375100678450735,30
0.0035992437670820253,0.0,0.34860829448588226,0.9372685084945745,30
0.01093297905223371,0.0,0.3505821349732685,0.9365319891160071,30
0.017249378392424127,0.0,0.35369317078123,0.9353615028119981,30
0.0023523387278468985,0.0,0.3541171280984248,0.9352010797616328,30
0.015879836480716714,0.0,0.3569772114505276,0.9341130929951712,30
0.008867490373194268,0.0,0.35857286342019284,0.9335017416259296,30
0.0010365752566646783,0.0,0.35875932069328237,0.933430099051715,30
0.005548014387071607,0.0,0.35975704392153945,0.9330460167370286,30
0.0019347363567100264,0.0,0.360104879219718,0.9329118264670849,30
0.015895459514642406,0.0,0.3629607346016993,0.9318044350277556,30
0.008921054614159615,0.0,0.36456204435191836,0.9311790997536135,30
0.005746562251681957,0.0,0.3655929694603585,0.9307748281303901,30
0.01758908279221425,0.0,0.36874563448240677,0.9295303421890903,30
0.029660958003888585,0.0,0.3740524472028518,0.9274075515875195,30
0.015457576360253949,0.0,0.37681321863082556,0.9262892627387396,30
0.010480284914170213,0.0,0.3786831299592098,0.9255263837861654,30
0.0011947501062628393,0.0,0.37889620149892045,0.9254391760076345,30
0.03717649175986711,0.0,0.38551615922194177,0.9227010843056176,30
0.0014344896625931383,0.0,0.3857712022115417,0.9225944827193916,30
0.018317794537400546,0.0,0.38902538946212173,0.921227033012951,30
0.003825086132380971,0.0,0.38970431208349365,0.9209400355851248,30
0.016760601157867018,0.0,0.39267668526915994,0.919676584917777,30
0.0037020775408796733,0.0,0.39333267112921727,0.9193962202567264,30
0.011492803635645482,0.0,0.3953678499721147,0.918522870269667,30
0.033313192392122534,0.0,0.40125605379308843,0.9159659269287248,30
0.0038611063691618413,0.0,0.4019374508988609,0.9156671259605893,30
0.0007041730672634694,0.0,0.40206169738624165,0.9156125771825626,30
0.0006842256554660342,0.0,0.40218241719875836,0.9155595574817423,30
0.014238611256623346,0.0,0.4046929847468792,0.9144526166492511,30
0.006926658092123346,0.0,0.4059132003180839,0.9139116334786045,30
0.01583020417690861,0.0,0.4086991660217417,0.9126691578513721,30
0.014105701211816422,0.0,0.41117843215491756,0.9115548787267961,30
0.04066086554048839,0.0,0.41830806014208705,0.9083052167747161,30
0.0015630251995173063,0.0,0.41858161704751257,0.9081791837902307,30
0.020635001733631714,0.0,0.42218953605959825,0.9065075816791502,30
0.008624806287381078,0.0,0.42369556215981036,0.9058046536677112,30
0.009555187197800574,0.0,0.4253626806243742,0.9050229775713137,30
0.014226006795434563,0.0,0.4278420556648942,0.9038535143508806,30
0.02201622293434099,0.0,0.43167280106111783,0.9020302615899582,30
0.005291506274484115,0.0,0.43259234904311766,0.901589629237913,30
0.004655112310435737,0.0,0.4334009338238191,0.9012012153568378,30
0.02591954507835441,0.0,0.4378967180035044,0.8990252857187941,30
0.008821686388385366,0.0,0.43942436671650625,0.8982795922961834,30
0.050209936545950816,0.0,0.4480948929006826,0.893985999306659,30
0.010531584605875343,0.0,0.4499082495140145,0.8930747824338314,30
0.011924205410598122,0.0,0.4519591542125666,0.8920386330890953,30
0.006139869499031425,0.0,0.45301425157110514,0.8915032741798942,30
0.004793362588797351,0.0,0.45383751960320856,0.8910844549201873,30
0.017138653969888295,0.0,0.456777939849596,0.8895807516278434,30
0.028889452027932205,0.0,0.4617231106717522,0.8870241085064153,30
0.0012261857900240437,0.0,0.46193268834385065,0.8869149854633323,29
0.006297156416351604,0.0,0.4630085814611425,0.8863537970208852,29
0.038529981019193076,0.0,0.46957666874084397,0.8828916990063117,28
0.08032589238442288,0.0,0.483185921196353,0.8755177699839288,30
0.008435682969715223,0.0,0.48460847989375844,0.8747311708262492,30
0.09031876444765399,0.0,0.49975845089827176,0.8661648173158268,30
0.01511316864068235,0.0,0.5022788565375768,0.8647057015397229,29
0.005795464308178567,0.0,0.5032442305494133,0.8641442266304444,28
0.0052881870053179,0.0,0.5041245577084972,0.8636309572469089,27
0.047263808200629434,0.0,0.5119692324589284,0.8590037863801391,28
0.0739912278609548,0.0,0.5241645011226946,0.8516170358575482,26
0.03040013265400924,0.0,0.5291443217547097,0.8485318419215323,27
0.00557164565909545,0.0,0.5300550444530845,0.8479632361428404,27
0.028290094943521787,0.0,0.5346697999843858,0.8450610658317285,27
0.0007901838747217545,0.0,0.5347984694080985,0.8449796430203246,28
0.009159876628555793,0.0,0.5362891102355768,0.844034353710045,27
0.007520583905783689,0.0,0.537511730407596,0.8432562716483238,27
0.019655815640336558,0.0,0.540701835921736,0.8412143155170768,27
0.10420977998333412,0.0,0.557484232387282,0.8301875273933974,26
0.03929568473477876,0.0,0.5637545762282342,0.8259423574207367,25
0.011303999942344415,0.0,0.5655523646929238,0.8247123879209298,24
0.03500000407082174,0.0,0.5711017113368521,0.8208793061760777,25
0.0022621070213575197,0.0,0.5714594835476844,0.8206302813468522,25
0.1617072013445006,0.0,0.5967494668264165,0.8024276128364399,24
0.029091458158066043,0.0,0.601238397195494,0.7990697026779288,24
0.003075704034912142,0.0,0.6017118888793367,0.7987132168565014,24
0.033954283058067476,0.0,0.6069249243770559,0.7947591686604848,23
0.0243074244358256,0.0,0.610640922565402,0.7919076105761799,24
0.0011772978785671898,0.0,0.610820562508207,0.7917690575017172,22
0.058900113725264255,0.0,0.6197676111000239,0.7847853899196707,23
0.015770860844039024,0.0,0.6221497341600764,0.7828982745443666,21
0.060220105013389126,0.0,0.6311926814349049,0.7756260689939545,21
0.0005609488893420424,0.0,0.6312765186047703,0.7755578360497953,19
0.053139639456369625,0.0,0.6391849711369547,0.7690530363197654,17
0.021503690158733605,0.0,0.6423662340541291,0.7663978218569751,18
0.0759451969873974,0.0,0.6535129589151404,0.7569153271865869,15
0.01815484544180042,0.0,0.6561569659179761,0.7546244337929404,15
0.07721611592830668,0.0,0.6673123415049347,0.7447779795853268,15
0.04049375354313044,0.0,0.6731035556603063,0.7395482427519201,14
0.026658380562915703,0.0,0.6768937538474546,0.7360807333453997,15
0.18774996891944984,0.0,0.7030758556250775,0.7111148579779959,13
0.00847365723860944,0.0,0.7042360740785362,0.709965880846714,12
0.0035536813000115134,0.0,0.7047220876734315,0.7094834593880257,13
0.008527799847840724,0.0,0.7058870302331949,0.7083244317038349,12
0.01297935025865068,0.0,0.7076564185903005,0.7065567162145934,11
0.0025325778356580842,0.0,0.7080011522454553,0.7062112774652551,8
0.015950497143730803,0.0,0.7101684499346301,0.7040317980868795,10
0.051068287130350526,0.0,0.7170622020165154,0.6970091810293649,8
0.020300537499669324,0.0,0.719783337537662,0.6941987806119686,7
0.0212926003565556,0.0,0.7226256155876148,0.6912396253808231,7
0.05574083393339366,0.0,0.7300085419116641,0.6834380211372544,6
0.10819264239247126,0.0,0.7440976144595974,0.6680709095264785,5
0.004228707154511966,0.0,0.7446417574236454,0.6674643459399348,6
0.004491279204990852,0.0,0.7452191462556833,0.6668196338245826,4
0.09539212967780122,0.0,0.7573500286355087,0.6530091378578053,3
0.05480113665127187,0.0,0.7642035388749168,0.6449751554680642,3
0.12223054138365314,0.0,0.779181735204241,0.6267980723678942,3
0.018747446651591105,0.0,0.7814410282845441,0.6239791016641457,1
0.0022529179665198578,0.0,0.7817118461772831,0.6236397915031591,1
0.0031453919241381276,0.0,0.7820896997846066,0.6231658699662745,1
0.03906445176620171,0.0,0.7867584963998207,0.6172609402373468,1
0.023198007588906215,0.0,0.7895099300185557,0.6137377863567594,1
0.054536523696564504,0.0,0.7959160748147399,0.6054069720869568,1
0.10541446088095159,0.0,0.8080488312988088,0.5891155117942739,1
0.027357535691187755,0.0,0.8111432738021226,0.5848474923991509,2
0.0776309050789172,0.0,0.8198011662590039,0.572648275820662,3
0.0076541306257326015,0.0,0.8206448990682026,0.57143849155735,1
0.013332619567612822,0.0,0.8221103206781202,0.5693282187231882,1
0.0993592287150691,0.0,0.8328595855816173,0.5534843364584192,2
0.03991355245236904,0.0,0.8370919297841289,0.5470622460838281,1
0.03051743075012186,0.0,0.8402945382153028,0.5421301403219814,1
0.08474843287906227,0.0,0.8490355990913052,0.5283356428215576,1
0.026733438152173782,0.0,0.8517460493586393,0.5239548333606157,1
0.07155648978539336,0.0,0.8588896003594978,0.512160770065711,1
0.05365383316957156,0.0,0.8641388580158246,0.5032534491358271,1
0.00046912565891186233,0.0,0.8641843486782148,0.503175328786706,1
0.049653915750248086,0.0,0.8689592352336987,0.4948836706763172,1
0.07649887670272021,0.0,0.8761597748635616,0.48202079717687807,1
0.03998458586933029,0.0,0.879847700829263,0.47525574519984465,1
0.1108179809431138,0.0,0.8897951932451841,0.45636007064352774,1
0.0771488889128773,0.0,0.8964811086673907,0.44308195833557246,2
0.13120123712001003,0.0,0.9073955821506919,0.42027759575476636,2
0.0414760715149761,0.0,0.9107255949192447,0.4130119741109063,1
0.003996025808835746,0.0,0.911043356975958,0.412310564635418,3
0.017803294560865737,0.0,0.9124524991325171,0.4091826448260284,3
0.0053422901051723235,0.0,0.9128732507982774,0.40824309911740736,3
0.015494995255742534,0.0,0.9140881420896425,0.4055155588767287,4
0.006462249015174401,0.0,0.9145924097973035,0.4043769577277634,7
0.005385199831757409,0.0,0.9150115489322047,0.4034276457069935,6
0.057817803844466754,0.0,0.9194494333773526,0.39320826474282705,6
0.01709996417993225,0.0,0.9207401196530423,0.39017641146191995,8
0.037751323733428085,0.0,0.9235541291925233,0.3834680827023808,8
0.0328168259050098,0.0,0.9259606134631968,0.37762010316568195,9
0.009857838633049617,0.0,0.9266762688113268,0.37586046988466026,11
0.3378324260600821,0.0,0.9491645850840155,0.31478022558967833,9
0.0048515716299079165,0.0,0.9494584564535142,0.31389271968127946,9
0.016840822387547912,0.0,0.9504721040943769,0.3108098765136139,11
0.0032115038539926176,0.0,0.9506642681295169,0.31022161320863845,13
0.01618900820997659,0.0,0.9516274110090591,0.3072544069923086,13
0.023900738260528267,0.0,0.9530324206238644,0.3028682968549493,15
0.01903619143458261,0.0,0.9541370056713183,0.2993702964700583,13
0.01764429030619409,0.0,0.9551493600981242,0.29612446691238437,15
0.25210069900465676,0.0,0.9684024705854722,0.24939257199033307,16
0.10939534449392324,0.0,0.9734442136019564,0.2289243608812058,14
0.06628877045752803,0.0,0.9762889499245893,0.21647144443353944,18
0.02954235895650841,0.0,0.9775054501495037,0.21091015842774408,18
0.05628519993176727,0.0,0.9797354658511033,0.20029582360479112,18
0.03682484764200505,0.0,0.9811321100696547,0.19333851812369657,20
0.06142641677905863,0.0,0.983351838105106,0.18171175662380643,22
0.232458127237728,0.0,0.9905023984503848,0.1374954496121058,21
0.022880675656780734,0.0,0.9910989984623615,0.13312691405911883,22
0.03615594113070166,0.0,0.9920024608545521,0.12621853135935604,20
0.19738089328322042,0.0,0.9960845792794608,0.08840537835256153,24
0.13055108809330312,0.0,0.9979931832056376,0.06332145193438578,22
0.13008241530147505,0.0,0.9992667572067928,0.038287699609933466,21
0.13286508501815436,0.0,0.9999194315236359,0.012693717400698079,24
0.02629253867266111,0.0,0.9999709107182095,0.007627431900360526,22
0.11327819449035745,0.0,0.9998991658305574,-0.01420063982204991,20
0.010872365888157093,0.0,0.9998672196450341,-0.01629549260713466,23
0.03506814065064292,0.0,0.9997342725013408,-0.023051776205203427,21
0.14424602859482963,0.0,0.9987074213926537,-0.050828008570437955,21
0.11812962477157568,0.0,0.9972917562772234,-0.073546943250492,22
0.005298765641995545,0.0,0.9972161399700044,-0.0745652075925814,20
0.057294906439987095,0.0,0.996332127614857,-0.08557038905165963,21
0.21258021368518945,0.0,0.9919919661363037,-0.12630098622350736,21
0.05199709541912536,0.0,0.9906766807308587,-0.1362340422071087,21
0.12823374930299358,0.0,0.9870081618678948,-0.16067012294188285,18
0.011817692771226048,0.0,0.9866397151867905,-0.1629173791101764,19
0.06510904487104346,0.0,0.9845180774579739,-0.17528307151135503,17
0.01504197986490711,0.0,0.9840058706381465,-0.17813603383275187,17
