delta_time,request
-0.40280611805310823,1
-0.6046705815676957,1
-0.8065350450822831,1
-0.40280611805310823,4
-0.8065350450822831,8
0.20278727249065412,2
0.606516199519829,1
0.20278727249065412,33
-0.20094165453852078,1
-0.20094165453852078,1
0.0009228089760666607,1
-0.20094165453852078,1
0.40465173600524157,2
1.2121095900635914,1
-0.20094165453852078,1
-0.8065350450822831,37
-0.8065350450822831,1
-0.6046705815676957,25
-0.40280611805310823,11
-0.6046705815676957,2
-0.40280611805310823,5
-1.0083995085968707,3
-0.6046705815676957,1
0.20278727249065412,102
3.432618688724053,6
-0.8065350450822831,72
-0.6046705815676957,38
-0.6046705815676957,1
-0.8065350450822831,1
-0.8065350450822831,1
-0.8065350450822831,41
1.4139740535781788,58
0.0009228089760666607,4
-0.6046705815676957,1
-0.8065350450822831,1
0.0009228089760666607,34
0.20278727249065412,139
-0.8065350450822831,1
-0.6046705815676957,1
-0.6046705815676957,2
-0.8065350450822831,1
-0.6046705815676957,40
-0.20094165453852078,4
0.0009228089760666607,9
-0.40280611805310823,2
3.0288897616948782,2
0.0009228089760666607,1
1.2121095900635914,23
1.4139740535781788,13
0.8083806630344165,2
-0.6046705815676957,2
-0.6046705815676957,1
-1.0083995085968707,1
-0.40280611805310823,8
-0.6046705815676957,4
-0.8065350450822831,3
0.8083806630344165,40
0.20278727249065412,4
6.05685671441369,2
-0.40280611805310823,1
-0.6046705815676957,37
-0.6046705815676957,6
-0.6046705815676957,1
-0.6046705815676957,9
3.836347615753228,3
-0.8065350450822831,34
-1.0083995085968707,120
-0.8065350450822831,7
1.2121095900635914,17
0.20278727249065412,1
0.40465173600524157,5
-0.6046705815676957,20
0.0009228089760666607,4
0.20278727249065412,6
-0.6046705815676957,91
0.40465173600524157,1
0.0009228089760666607,1
-0.8065350450822831,12
-0.8065350450822831,38
-0.8065350450822831,51
0.0009228089760666607,9
-0.20094165453852078,42
-0.20094165453852078,13
-0.8065350450822831,1
-0.40280611805310823,21
-0.8065350450822831,1
0.0009228089760666607,1
1.2121095900635914,2
-0.40280611805310823,2
-0.8065350450822831,2
0.8083806630344165,1
-0.6046705815676957,2
-0.20094165453852078,1
-0.8065350450822831,3
0.20278727249065412,23
-0.40280611805310823,58
-0.40280611805310823,37
1.615838517092766,3
-0.20094165453852078,17
-1.0083995085968707,1
2.2214319076365285,1
-1.0083995085968707,11
-0.20094165453852078,9
0.0009228089760666607,31
1.2121095900635914,7
0.20278727249065412,1
0.606516199519829,52
0.40465173600524157,8
-0.6046705815676957,32
0.20278727249065412,24
0.0009228089760666607,2
-0.8065350450822831,1
-0.8065350450822831,1
0.40465173600524157,1
2.6251608346657034,1
0.20278727249065412,3
0.40465173600524157,101
-0.8065350450822831,65
-0.8065350450822831,15
0.0009228089760666607,1
-1.0083995085968707,2
0.20278727249065412,12
-1.0083995085968707,1
-0.40280611805310823,30
-0.6046705815676957,112
-1.0083995085968707,2
0.0009228089760666607,14
-0.6046705815676957,1
-1.0083995085968707,12
-0.40280611805310823,1
0.0009228089760666607,1
-1.0083995085968707,14
0.0009228089760666607,14
-0.6046705815676957,9
-0.8065350450822831,3
0.606516199519829,11
-0.40280611805310823,24
-0.40280611805310823,257
0.606516199519829,80
1.4139740535781788,29
-0.6046705815676957,13
-1.0083995085968707,6
-0.20094165453852078,1
0.20278727249065412,1
0.0009228089760666607,37
0.20278727249065412,31
0.0009228089760666607,7
2.019567444121941,3
1.010245126549004,1
-0.8065350450822831,2
-0.40280611805310823,3
-0.40280611805310823,4
-0.40280611805310823,139
1.8177029806073535,1
-0.6046705815676957,4
-0.20094165453852078,2
1.4139740535781788,405
-1.0083995085968707,58
1.010245126549004,3
0.606516199519829,497
-0.8065350450822831,4
-0.6046705815676957,1
-0.6046705815676957,5
-0.8065350450822831,1
0.0009228089760666607,8
3.0288897616948782,158
-0.8065350450822831,27
-0.6046705815676957,1
-0.8065350450822831,2
1.8177029806073535,1
0.0009228089760666607,1
-0.8065350450822831,1
0.606516199519829,4
1.615838517092766,14
-0.40280611805310823,20
-0.8065350450822831,1
-0.6046705815676957,2
-0.8065350450822831,1
-0.8065350450822831,1
-0.8065350450822831,2
1.010245126549004,2
-0.8065350450822831,8
-0.6046705815676957,74
-0.8065350450822831,3
-0.8065350450822831,19
0.20278727249065412,1
-0.6046705815676957,86
5.653127787384515,1
-1.0083995085968707,1
-0.8065350450822831,1
0.606516199519829,2
2.6251608346657034,5
2.2214319076365285,388
0.606516199519829,28
2.6251608346657034,2
0.8083806630344165,6
-1.0083995085968707,8
1.010245126549004,38
-0.40280611805310823,17
-0.40280611805310823,6
-1.0083995085968707,10
0.0009228089760666607,19
0.0009228089760666607,1
0.606516199519829,1
-0.6046705815676957,12
-0.8065350450822831,51
-0.40280611805310823,2
-0.6046705815676957,330
0.40465173600524157,1
-0.8065350450822831,3
-0.8065350450822831,2
-0.40280611805310823,141
0.0009228089760666607,1
-0.8065350450822831,3
-0.8065350450822831,1
-0.40280611805310823,4
2.2214319076365285,55
2.4232963711511157,2
0.40465173600524157,33
0.40465173600524157,107
-0.8065350450822831,1
-0.40280611805310823,20
-0.20094165453852078,1
0.40465173600524157,1
-0.8065350450822831,7
-0.40280611805310823,14
-0.8065350450822831,2
0.0009228089760666607,1
0.40465173600524157,104
0.8083806630344165,17
0.40465173600524157,1
-0.8065350450822831,4
0.8083806630344165,1
-0.6046705815676957,2
0.8083806630344165,4
-0.8065350450822831,4
-0.40280611805310823,1
0.0009228089760666607,24
-1.0083995085968707,2
1.4139740535781788,6
-0.40280611805310823,1
-0.8065350450822831,3
-0.8065350450822831,1
0.20278727249065412,8
-1.0083995085968707,3
-0.40280611805310823,1
-0.20094165453852078,1
-0.8065350450822831,3
-0.8065350450822831,1
-0.40280611805310823,6
-0.40280611805310823,2
-1.0083995085968707,9
-0.8065350450822831,201
-0.20094165453852078,4
-1.0083995085968707,27
1.8177029806073535,20
0.606516199519829,125
-0.6046705815676957,1
-0.8065350450822831,40
1.010245126549004,99
-0.40280611805310823,2
1.010245126549004,2
0.40465173600524157,200
-1.0083995085968707,8
0.8083806630344165,2
-0.20094165453852078,28
0.0009228089760666607,2
-0.6046705815676957,1
-1.0083995085968707,5
-0.6046705815676957,5
-0.8065350450822831,39
-0.40280611805310823,3
-1.0083995085968707,35
1.2121095900635914,2
-0.8065350450822831,6
0.40465173600524157,1
1.8177029806073535,2
-0.8065350450822831,55
-0.6046705815676957,1
0.40465173600524157,33
0.20278727249065412,1
-1.0083995085968707,1
-1.0083995085968707,1
-0.8065350450822831,19
-0.20094165453852078,1
-0.8065350450822831,9
-0.20094165453852078,13
-0.6046705815676957,2
0.20278727249065412,3
0.40465173600524157,2
0.606516199519829,185
-1.0083995085968707,2
2.019567444121941,1
-0.20094165453852078,2
1.4139740535781788,11
0.0009228089760666607,13
-0.40280611805310823,129
0.20278727249065412,73
-0.6046705815676957,1
-1.0083995085968707,3
-0.8065350450822831,19
0.8083806630344165,116
1.4139740535781788,2
0.8083806630344165,3
1.2121095900635914,92
3.230754225209466,2
-0.20094165453852078,3
-0.8065350450822831,98
0.0009228089760666607,31
-0.6046705815676957,1
-0.6046705815676957,2
0.20278727249065412,2
-0.8065350450822831,110
-1.0083995085968707,489
0.20278727249065412,24
-0.6046705815676957,4
-0.6046705815676957,1
-0.6046705815676957,13
0.0009228089760666607,2
-1.0083995085968707,8
0.40465173600524157,7
1.615838517092766,3
0.8083806630344165,176
1.4139740535781788,1
1.615838517092766,14
-0.40280611805310823,2
0.606516199519829,15
-0.40280611805310823,11
-0.6046705815676957,1
0.40465173600524157,1
-0.8065350450822831,1
-0.8065350450822831,1
0.20278727249065412,16
-0.8065350450822831,1
-0.6046705815676957,3
1.2121095900635914,1
-0.8065350450822831,6
0.40465173600524157,15
-0.6046705815676957,2
1.2121095900635914,7
-0.40280611805310823,39
-0.40280611805310823,1
-0.40280611805310823,14
0.8083806630344165,2
-1.0083995085968707,1
0.20278727249065412,5
-0.8065350450822831,1
1.2121095900635914,37
-0.6046705815676957,1
-0.6046705815676957,1
0.40465173600524157,4
0.20278727249065412,6
0.0009228089760666607,16
-0.6046705815676957,1
0.0009228089760666607,46
-1.0083995085968707,204
2.019567444121941,4
-0.40280611805310823,21
-0.6046705815676957,4
1.010245126549004,1
-0.6046705815676957,2
4.845669933326166,1
0.20278727249065412,395
0.20278727249065412,1
-1.0083995085968707,8
0.0009228089760666607,1
-0.8065350450822831,9
0.606516199519829,1
-1.0083995085968707,26
-0.40280611805310823,1
-0.40280611805310823,86
0.606516199519829,45
0.0009228089760666607,11
0.40465173600524157,1
-0.8065350450822831,1
-0.6046705815676957,56
-0.6046705815676957,1
-1.0083995085968707,1
0.8083806630344165,5
-0.6046705815676957,1
-0.8065350450822831,1
1.010245126549004,6
2.4232963711511157,2
0.0009228089760666607,1
-0.40280611805310823,5
-0.6046705815676957,2
-0.6046705815676957,17
0.20278727249065412,1
-0.6046705815676957,8
-1.0083995085968707,3
-0.8065350450822831,2
-0.20094165453852078,1
-0.6046705815676957,1
-0.8065350450822831,49
-0.20094165453852078,2
-0.6046705815676957,11
-1.0083995085968707,186
-0.8065350450822831,5
0.606516199519829,2
0.8083806630344165,1
1.010245126549004,150
-0.20094165453852078,11
2.019567444121941,10
-0.8065350450822831,3
0.20278727249065412,48
0.20278727249065412,14
-1.0083995085968707,1
-0.6046705815676957,7
2.019567444121941,3
0.40465173600524157,1
-1.0083995085968707,32
-0.20094165453852078,1
0.0009228089760666607,4
2.6251608346657034,2
0.40465173600524157,2
0.0009228089760666607,3
1.4139740535781788,469
0.0009228089760666607,2
1.615838517092766,1
-0.20094165453852078,7
0.20278727249065412,1
0.0009228089760666607,1
-0.20094165453852078,1
-0.6046705815676957,1
1.4139740535781788,3
-0.8065350450822831,3
-0.8065350450822831,1
0.40465173600524157,26
-0.20094165453852078,1
-0.8065350450822831,114
1.010245126549004,6
-0.6046705815676957,1
-1.0083995085968707,241
-1.0083995085968707,2
1.615838517092766,3
-0.40280611805310823,1
-0.8065350450822831,16
-0.20094165453852078,4
-0.40280611805310823,1
7.873636886044978,1
1.2121095900635914,16
-0.6046705815676957,1
0.20278727249065412,1
-0.6046705815676957,4
-0.6046705815676957,31
-0.40280611805310823,1
0.0009228089760666607,1
-0.20094165453852078,42
0.40465173600524157,1
-0.8065350450822831,7
-0.6046705815676957,210
1.010245126549004,46
-1.0083995085968707,1
0.0009228089760666607,2
0.606516199519829,1
-0.6046705815676957,191
1.2121095900635914,372
0.40465173600524157,1
-0.20094165453852078,11
-0.8065350450822831,46
0.20278727249065412,1
0.8083806630344165,1
0.20278727249065412,1
0.0009228089760666607,3
0.20278727249065412,91
2.8270252981802906,96
-1.0083995085968707,1
0.0009228089760666607,1
0.606516199519829,2
0.0009228089760666607,25
-0.6046705815676957,7
0.8083806630344165,4
1.4139740535781788,6
0.20278727249065412,1
-0.40280611805310823,3
-0.6046705815676957,422
-0.6046705815676957,1
0.40465173600524157,4
0.0009228089760666607,2
-1.0083995085968707,5
-0.8065350450822831,6
-1.0083995085968707,6
0.20278727249065412,52
-0.6046705815676957,2
-1.0083995085968707,4
-0.6046705815676957,1
0.8083806630344165,27
-0.6046705815676957,1
0.0009228089760666607,35
-0.40280611805310823,1
-0.20094165453852078,1
-0.20094165453852078,1
-0.40280611805310823,370
-1.0083995085968707,2
0.0009228089760666607,1
-0.6046705815676957,1
-0.8065350450822831,2
1.4139740535781788,1
0.20278727249065412,4
-0.6046705815676957,1
-0.20094165453852078,4
2.2214319076365285,1
-0.6046705815676957,3
1.8177029806073535,7
0.20278727249065412,1
-0.20094165453852078,2
3.0288897616948782,2
-0.40280611805310823,1
-0.8065350450822831,7
-0.6046705815676957,6
0.40465173600524157,8
-0.6046705815676957,1
-0.8065350450822831,1
0.0009228089760666607,1
-0.8065350450822831,5
-1.0083995085968707,3
-0.8065350450822831,2
0.8083806630344165,26
1.8177029806073535,1
0.0009228089760666607,300
-0.6046705815676957,1
-0.40280611805310823,24
-0.8065350450822831,2
1.2121095900635914,60
0.0009228089760666607,1
-0.8065350450822831,2
-0.6046705815676957,2
-0.20094165453852078,432
0.606516199519829,369
1.615838517092766,1
-1.0083995085968707,8
0.8083806630344165,5
-0.8065350450822831,1
-0.8065350450822831,1
-1.0083995085968707,398
-1.0083995085968707,3
-0.8065350450822831,1
-1.0083995085968707,1
1.2121095900635914,1
-0.8065350450822831,4
-0.20094165453852078,2
-0.40280611805310823,3
4.44194100629699,1
-0.6046705815676957,2
-0.6046705815676957,1
2.2214319076365285,81
0.0009228089760666607,1
-0.8065350450822831,21
-0.6046705815676957,2
-0.8065350450822831,3
-0.20094165453852078,1
0.20278727249065412,13
-0.40280611805310823,47
1.2121095900635914,1
-0.40280611805310823,1
-0.6046705815676957,11
-0.6046705815676957,1
-0.8065350450822831,9
-0.6046705815676957,1
3.836347615753228,8
-0.40280611805310823,4
-0.40280611805310823,1
-0.6046705815676957,9
-0.8065350450822831,3
0.0009228089760666607,1
-0.20094165453852078,2
-1.0083995085968707,4
1.2121095900635914,1
-0.40280611805310823,220
-0.6046705815676957,10
0.606516199519829,1
-0.8065350450822831,38
-0.40280611805310823,2
-0.20094165453852078,7
0.40465173600524157,1
-0.40280611805310823,17
0.8083806630344165,16
0.20278727249065412,5
0.606516199519829,1
2.4232963711511157,1
0.8083806630344165,2
-0.6046705815676957,1
0.20278727249065412,2
1.010245126549004,12
-0.40280611805310823,41
0.20278727249065412,2
-0.8065350450822831,1
0.8083806630344165,42
0.40465173600524157,82
1.2121095900635914,2
0.20278727249065412,1
1.010245126549004,13
-0.8065350450822831,26
0.8083806630344165,1
2.019567444121941,7
0.606516199519829,6
0.0009228089760666607,2
1.615838517092766,19
-0.8065350450822831,3
-1.0083995085968707,11
2.4232963711511157,4
0.0009228089760666607,1
-0.8065350450822831,7
-0.6046705815676957,17
0.40465173600524157,294
0.40465173600524157,2
-0.8065350450822831,1
-0.40280611805310823,388
0.606516199519829,8
2.4232963711511157,182
0.0009228089760666607,1
0.0009228089760666607,2
-0.40280611805310823,1
-0.20094165453852078,43
-0.8065350450822831,72
-0.6046705815676957,4
-0.40280611805310823,1
-0.6046705815676957,1
-0.6046705815676957,6
2.6251608346657034,4
-1.0083995085968707,13
-0.6046705815676957,2
-0.20094165453852078,2
-0.6046705815676957,1
0.0009228089760666607,7
-0.6046705815676957,3
0.0009228089760666607,121
1.010245126549004,9
0.0009228089760666607,2
-1.0083995085968707,1
0.606516199519829,99
-0.6046705815676957,1
0.0009228089760666607,2
0.0009228089760666607,174
0.606516199519829,9
-0.40280611805310823,5
-0.40280611805310823,1
-0.40280611805310823,42
-0.20094165453852078,1
0.8083806630344165,1
-0.8065350450822831,1
1.010245126549004,1
-0.6046705815676957,204
0.40465173600524157,7
-0.6046705815676957,9
0.20278727249065412,208
0.606516199519829,1
-0.20094165453852078,1
0.0009228089760666607,7
0.20278727249065412,4
0.20278727249065412,3
0.20278727249065412,1
1.010245126549004,3
-0.8065350450822831,1
-0.8065350450822831,1
2.6251608346657034,1
0.8083806630344165,2
0.0009228089760666607,2
-1.0083995085968707,2
1.010245126549004,323
0.40465173600524157,147
2.019567444121941,6
-1.0083995085968707,338
-1.0083995085968707,414
-0.20094165453852078,2
1.010245126549004,3
3.6344831522386407,225
-0.6046705815676957,7
-0.8065350450822831,1
-0.8065350450822831,12
1.010245126549004,1
-0.40280611805310823,2
1.010245126549004,1
-0.40280611805310823,1
-1.0083995085968707,1
0.0009228089760666607,72
-0.40280611805310823,2
-0.40280611805310823,1
2.019567444121941,1
-0.40280611805310823,5
0.606516199519829,430
-1.0083995085968707,1
-0.20094165453852078,1
-0.20094165453852078,3
-0.8065350450822831,5
-0.8065350450822831,2
0.40465173600524157,2
-0.8065350450822831,3
-0.8065350450822831,2
-0.6046705815676957,114
0.8083806630344165,1
0.606516199519829,1
0.40465173600524157,33
-0.6046705815676957,42
-0.8065350450822831,1
-1.0083995085968707,294
-0.20094165453852078,12
0.20278727249065412,1
-0.40280611805310823,3
-0.40280611805310823,2
-0.6046705815676957,1
-0.6046705815676957,1
0.40465173600524157,6
0.20278727249065412,39
-1.0083995085968707,2
2.019567444121941,2
-0.8065350450822831,3
1.4139740535781788,9
-0.20094165453852078,20
-0.40280611805310823,2
-0.40280611805310823,6
1.615838517092766,2
-0.8065350450822831,15
0.0009228089760666607,1
-0.6046705815676957,1
1.4139740535781788,3
-0.8065350450822831,80
0.20278727249065412,6
-0.6046705815676957,252
0.20278727249065412,1
-0.8065350450822831,3
-0.6046705815676957,3
-0.8065350450822831,7
2.4232963711511157,34
-0.8065350450822831,46
4.038212079267815,11
-0.40280611805310823,9
-1.0083995085968707,190
-1.0083995085968707,2
0.0009228089760666607,42
0.0009228089760666607,124
-0.20094165453852078,4
-1.0083995085968707,16
-0.6046705815676957,2
-0.6046705815676957,1
0.20278727249065412,6
-0.40280611805310823,1
-0.20094165453852078,3
-0.6046705815676957,65
0.20278727249065412,1
-0.8065350450822831,1
3.432618688724053,7
0.0009228089760666607,2
-0.8065350450822831,3
0.20278727249065412,2
0.606516199519829,1
0.606516199519829,1
-0.8065350450822831,90
2.2214319076365285,1
-1.0083995085968707,3
-0.40280611805310823,284
-1.0083995085968707,39
-0.40280611805310823,1
-1.0083995085968707,4
0.0009228089760666607,16
-1.0083995085968707,13
0.0009228089760666607,21
-0.6046705815676957,3
-0.8065350450822831,1
-0.6046705815676957,3
0.0009228089760666607,9
-0.20094165453852078,7
0.20278727249065412,1
1.4139740535781788,1
-0.6046705815676957,251
-0.6046705815676957,1
-0.6046705815676957,2
-0.20094165453852078,22
-0.6046705815676957,2
-0.20094165453852078,1
0.8083806630344165,3
-0.20094165453852078,6
0.8083806630344165,3
-0.20094165453852078,120
1.2121095900635914,1
1.615838517092766,10
-0.40280611805310823,1
0.606516199519829,2
-0.40280611805310823,18
0.40465173600524157,1
-1.0083995085968707,6
2.4232963711511157,1
1.2121095900635914,1
1.2121095900635914,4
-0.6046705815676957,11
-0.6046705815676957,1
-0.6046705815676957,118
1.2121095900635914,1
0.8083806630344165,1
-0.6046705815676957,1
-0.20094165453852078,1
-0.40280611805310823,1
0.20278727249065412,30
-0.8065350450822831,4
-1.0083995085968707,2
