delta_time,request,freq_last_10,freq_last_100,freq_last_1000
-0.9952839024976413,1,2,29,213
-0.6009670494833227,4,1,7,100
-0.4038086229761634,1,3,30,214
-0.9952839024976413,2,0,10,142
-0.6009670494833227,1,3,30,215
-0.9952839024976413,3,0,11,108
4.52515203970282,4,1,7,101
0.3848250830524739,5,0,7,85
-0.9952839024976413,6,1,9,82
-0.9952839024976413,8,0,7,72
0.3848250830524739,2,1,11,143
-0.6009670494833227,1,2,27,214
0.5819835095596332,8,1,7,73
1.5677756420954299,1,2,27,215
-0.009491769961844738,10,0,5,71
-0.798125475990482,8,2,8,73
0.3848250830524739,4,1,8,100
2.159250921616908,10,1,6,71
-0.20665019646900407,1,2,28,215
0.1876666565453146,2,1,9,142
-0.6009670494833227,5,0,8,85
-0.6009670494833227,3,0,10,108
0.3848250830524739,9,0,4,55
1.5677756420954299,1,2,26,214
-0.009491769961844738,4,1,8,99
0.5819835095596332,5,1,8,86
-0.798125475990482,6,0,9,83
-0.798125475990482,2,1,10,140
-0.20665019646900407,3,1,11,109
-0.798125475990482,8,0,8,73
-0.009491769961844738,1,1,24,214
-0.6009670494833227,8,1,9,74
0.3848250830524739,5,1,7,87
0.7791419360667925,7,0,8,65
-0.4038086229761634,6,1,10,84
-0.798125475990482,2,1,9,140
-0.009491769961844738,5,1,8,88
3.933676760181342,8,2,9,75
-0.20665019646900407,3,1,12,109
-0.798125475990482,10,0,5,69
-0.9952839024976413,3,1,13,110
-0.6009670494833227,1,0,21,212
-0.798125475990482,3,2,14,111
0.5819835095596332,10,1,6,70
0.7791419360667925,2,1,9,140
-0.6009670494833227,8,1,10,76
-0.6009670494833227,9,0,5,55
-0.798125475990482,3,3,15,112
1.3706172155882705,1,1,21,209
-0.20665019646900407,6,0,9,83
-0.009491769961844738,2,1,8,141
-0.4038086229761634,7,0,7,65
-0.009491769961844738,3,2,16,112
-0.6009670494833227,4,0,7,96
-0.6009670494833227,7,1,8,64
-0.009491769961844738,3,2,16,113
-0.009491769961844738,3,3,17,113
-0.798125475990482,3,4,18,114
-0.798125475990482,3,4,19,115
-0.4038086229761634,4,1,8,95
-0.6009670494833227,8,0,10,77
-0.009491769961844738,3,5,19,115
1.5677756420954299,4,2,8,96
-0.9952839024976413,6,0,8,84
-0.798125475990482,2,0,7,141
-0.798125475990482,2,1,8,142
-0.20665019646900407,9,0,5,52
-0.6009670494833227,6,1,9,85
0.3848250830524739,5,0,8,87
-0.798125475990482,6,2,10,86
-0.009491769961844738,1,0,17,207
1.1734587890811112,5,1,9,87
1.3706172155882705,4,1,9,96
2.159250921616908,4,1,10,97
0.3848250830524739,3,0,16,114
1.3706172155882705,1,1,16,208
-0.798125475990482,1,2,16,208
-0.798125475990482,10,0,5,68
-0.9952839024976413,3,1,16,115
0.3848250830524739,4,2,11,98
1.5677756420954299,1,3,16,207
-0.798125475990482,1,3,17,208
-0.009491769961844738,6,0,10,87
0.3848250830524739,4,2,12,98
1.5677756420954299,4,2,12,99
0.1876666565453146,2,0,9,137
2.356409348124067,7,0,6,65
-0.6009670494833227,1,2,17,208
-0.4038086229761634,1,3,18,209
-0.4038086229761634,4,3,13,100
-0.4038086229761634,2,1,10,137
-0.9952839024976413,2,2,11,138
0.1876666565453146,6,1,9,88
0.3848250830524739,6,1,10,89
0.3848250830524739,8,0,8,77
-0.6009670494833227,3,0,15,115
-0.20665019646900407,1,2,18,207
-0.6009670494833227,2,2,12,139
-0.9952839024976413,10,0,5,65
-0.009491769961844738,5,0,7,86
-0.9952839024976413,6,2,10,90
-0.798125475990482,1,1,17,207
0.3848250830524739,4,0,12,100
-0.9952839024976413,1,2,17,208
2.159250921616908,5,1,8,87
-0.4038086229761634,9,0,3,52
3.1450430541527044,10,1,6,65
-0.9952839024976413,4,1,12,99
-0.20665019646900407,4,2,13,100
-0.4038086229761634,10,1,7,65
0.7791419360667925,6,1,10,90
-0.6009670494833227,1,2,17,208
-0.6009670494833227,4,3,14,100
0.7791419360667925,2,0,11,137
-0.4038086229761634,4,3,15,100
-0.9952839024976413,4,4,16,101
-0.6009670494833227,5,0,8,87
-0.009491769961844738,3,0,15,114
-0.6009670494833227,1,1,16,209
-0.4038086229761634,4,3,16,101
-0.9952839024976413,8,0,6,77
-0.009491769961844738,6,0,11,90
0.3848250830524739,2,1,11,138
-0.6009670494833227,9,0,3,53
-0.4038086229761634,9,1,4,54
-0.9952839024976413,2,1,12,139
-0.6009670494833227,1,1,15,209
-0.9952839024976413,7,0,4,62
-0.20665019646900407,8,1,7,78
-0.4038086229761634,10,0,6,65
1.9620924951097487,9,2,5,55
-0.798125475990482,5,0,7,86
-0.20665019646900407,4,0,16,101
-0.20665019646900407,1,1,15,210
-0.20665019646900407,2,1,12,137
0.9763003625739519,4,1,17,101
-0.798125475990482,5,1,7,87
-0.9952839024976413,5,2,7,88
0.1876666565453146,7,0,4,63
-0.6009670494833227,2,1,12,138
-0.9952839024976413,5,3,8,88
-0.6009670494833227,1,1,16,210
-0.798125475990482,3,0,12,109
-0.009491769961844738,7,1,5,64
-0.798125475990482,6,0,10,90
-0.4038086229761634,10,0,5,65
-0.4038086229761634,2,1,12,139
-0.4038086229761634,4,0,18,101
2.5535677746312264,2,2,13,140
-0.798125475990482,3,1,11,109
1.9620924951097487,8,0,4,76
-0.20665019646900407,6,1,10,90
0.5819835095596332,9,0,5,56
-0.4038086229761634,2,2,13,140
-0.4038086229761634,9,1,6,57
0.9763003625739519,1,0,15,209
1.3706172155882705,9,2,7,58
-0.798125475990482,2,2,14,140
-0.798125475990482,2,3,15,141
-0.20665019646900407,4,0,18,101
1.1734587890811112,10,0,6,63
-0.6009670494833227,1,1,16,210
-0.009491769961844738,3,0,6,107
0.3848250830524739,8,0,4,76
0.3848250830524739,3,1,7,108
-0.20665019646900407,1,2,17,210
-0.4038086229761634,3,2,8,109
2.356409348124067,3,3,9,109
-0.009491769961844738,9,0,7,58
0.1876666565453146,7,0,4,64
-0.6009670494833227,4,0,17,100
0.1876666565453146,10,0,7,64
-0.798125475990482,4,1,18,101
-0.6009670494833227,1,1,17,209
0.1876666565453146,2,0,14,137
-0.20665019646900407,3,2,9,108
-0.009491769961844738,1,1,17,210
-0.6009670494833227,10,1,8,64
-0.009491769961844738,7,1,5,65
-0.6009670494833227,2,1,15,137
-0.009491769961844738,5,0,7,86
-0.6009670494833227,6,0,8,88
0.1876666565453146,10,1,8,64
0.5819835095596332,9,0,8,59
-0.6009670494833227,4,0,15,102
-0.6009670494833227,7,1,6,66
-0.009491769961844738,5,1,8,85
0.1876666565453146,4,1,15,103
0.1876666565453146,1,0,14,209
0.1876666565453146,1,1,14,210
-0.6009670494833227,4,2,15,104
-0.4038086229761634,2,0,14,137
-0.798125475990482,1,2,15,210
-0.798125475990482,6,0,7,88
0.1876666565453146,1,3,16,210
-0.9952839024976413,5,1,9,86
1.7649340686025894,4,2,16,104
0.7791419360667925,10,0,9,64
0.9763003625739519,4,2,17,105
1.3706172155882705,1,3,16,209
-0.6009670494833227,4,3,18,105
0.9763003625739519,8,0,4,75
-0.798125475990482,10,1,9,65
-0.9952839024976413,3,0,8,107
0.3848250830524739,2,0,13,134
-0.798125475990482,9,0,9,60
3.342201480659864,1,1,15,209
0.1876666565453146,5,0,8,86
0.3848250830524739,3,1,9,106
-0.798125475990482,1,2,16,210
0.1876666565453146,3,2,10,106
-0.9952839024976413,2,1,14,134
0.7791419360667925,6,0,5,88
-0.798125475990482,10,0,8,64
0.1876666565453146,2,2,14,134
-0.798125475990482,8,0,5,76
-0.798125475990482,1,2,16,210
-0.4038086229761634,4,0,13,105
-0.798125475990482,1,2,17,211
0.1876666565453146,9,0,9,61
-0.6009670494833227,7,0,6,64
-0.6009670494833227,6,1,6,89
-0.20665019646900407,8,1,5,75
-0.6009670494833227,6,1,6,89
-0.6009670494833227,10,0,9,65
0.5819835095596332,6,2,7,89
-0.798125475990482,9,1,8,62
-0.798125475990482,4,1,13,106
-0.6009670494833227,1,1,16,210
-0.4038086229761634,4,1,14,107
-0.20665019646900407,1,1,17,211
-0.6009670494833227,5,0,8,87
0.5819835095596332,4,2,15,108
-0.9952839024976413,5,1,8,88
-0.4038086229761634,1,2,17,212
-0.6009670494833227,1,3,18,213
-0.009491769961844738,4,3,14,109
2.356409348124067,10,0,9,65
-0.20665019646900407,3,0,10,104
3.1450430541527044,3,1,11,105
-0.6009670494833227,6,0,8,87
-0.9952839024976413,5,2,6,88
-0.798125475990482,2,0,11,128
-0.4038086229761634,3,2,11,106
-0.6009670494833227,2,1,12,129
-0.9952839024976413,10,1,10,66
-0.4038086229761634,1,0,18,213
-0.6009670494833227,3,3,12,107
-0.798125475990482,1,1,19,214
-0.6009670494833227,2,2,11,128
0.9763003625739519,7,0,4,62
-0.6009670494833227,2,3,12,129
0.1876666565453146,1,2,20,215
-0.009491769961844738,4,0,14,108
-0.4038086229761634,1,3,21,215
-0.798125475990482,1,4,22,216
-0.4038086229761634,8,0,4,75
-0.20665019646900407,7,1,5,63
-0.6009670494833227,9,0,5,61
-0.6009670494833227,8,1,5,76
-0.9952839024976413,6,0,7,88
1.1734587890811112,1,3,22,216
-0.4038086229761634,7,1,6,64
-0.009491769961844738,8,2,6,77
-0.4038086229761634,7,2,7,65
0.9763003625739519,4,0,14,106
-0.20665019646900407,2,0,10,126
-0.4038086229761634,8,2,6,77
1.5677756420954299,7,2,8,65
0.3848250830524739,10,0,9,67
-0.9952839024976413,1,1,21,214
-0.798125475990482,2,1,11,127
0.5819835095596332,2,2,12,128
0.7791419360667925,7,2,8,65
-0.20665019646900407,1,1,21,215
-0.20665019646900407,1,2,22,216
-0.009491769961844738,10,1,9,68
-0.4038086229761634,1,3,22,216
0.1876666565453146,8,0,7,76
-0.9952839024976413,3,0,7,108
2.159250921616908,8,1,8,77
0.3848250830524739,5,0,6,83
-0.009491769961844738,9,0,5,61
-0.6009670494833227,9,1,6,62
-0.798125475990482,1,3,23,215
-0.4038086229761634,1,3,24,216
-0.009491769961844738,2,0,11,128
-0.009491769961844738,6,0,7,85
-0.4038086229761634,9,2,6,63
-0.20665019646900407,4,0,11,104
0.7791419360667925,5,1,6,84
-0.9952839024976413,1,2,23,214
-0.4038086229761634,8,0,9,78
0.3848250830524739,10,0,8,69
-0.20665019646900407,2,1,11,129
-0.009491769961844738,4,1,11,103
-0.20665019646900407,1,1,22,214
3.7365183336741827,5,1,6,84
-0.9952839024976413,4,2,11,104
-0.20665019646900407,1,2,23,212
-0.9952839024976413,3,0,8,108
-0.798125475990482,2,1,12,129
-0.6009670494833227,4,2,10,105
-0.798125475990482,5,1,7,85
2.356409348124067,1,2,23,212
1.7649340686025894,7,0,7,65
-0.4038086229761634,6,0,7,85
-0.009491769961844738,3,1,8,108
-0.4038086229761634,1,2,23,212
0.7791419360667925,7,1,8,65
-0.009491769961844738,10,0,7,69
-0.9952839024976413,2,1,12,128
0.3848250830524739,2,1,12,129
0.3848250830524739,1,2,23,213
-0.4038086229761634,5,0,7,84
1.3706172155882705,1,2,24,214
1.3706172155882705,3,1,7,108
-0.20665019646900407,6,0,7,85
-0.20665019646900407,5,1,8,85
4.722310466209979,3,1,8,109
-0.6009670494833227,3,2,9,110
-0.6009670494833227,5,2,9,86
-0.798125475990482,1,2,23,214
1.1734587890811112,1,3,24,214
0.3848250830524739,9,0,5,62
-0.9952839024976413,1,3,25,215
2.947884627645545,6,1,5,83
0.3848250830524739,9,1,5,63
0.7791419360667925,2,0,12,128
-0.798125475990482,3,2,10,111
-0.4038086229761634,5,1,10,87
0.1876666565453146,9,2,6,63
-0.20665019646900407,10,0,6,66
-0.009491769961844738,7,0,8,65
0.7791419360667925,1,1,24,214
-0.6009670494833227,6,1,6,82
0.9763003625739519,3,1,11,110
-0.798125475990482,4,0,6,105
-0.798125475990482,1,1,23,214
-0.9952839024976413,1,2,24,215
-0.4038086229761634,7,1,9,66
-0.6009670494833227,3,1,10,110
0.5819835095596332,2,0,13,128
0.1876666565453146,3,2,11,111
-0.6009670494833227,8,0,7,73
0.1876666565453146,7,1,10,67
-0.9952839024976413,2,1,12,129
-0.798125475990482,1,2,24,215
-0.009491769961844738,2,2,13,130
-0.009491769961844738,9,0,7,63
0.5819835095596332,5,0,8,87
-0.6009670494833227,4,0,7,103
0.3848250830524739,5,1,9,88
-0.009491769961844738,3,1,10,110
2.356409348124067,8,1,8,74
-0.798125475990482,4,1,7,104
-0.20665019646900407,1,1,21,214
-0.009491769961844738,1,2,22,215
5.5109441722386165,4,2,8,105
-0.798125475990482,9,1,7,63
-0.4038086229761634,2,0,12,129
-0.4038086229761634,8,1,7,74
-0.4038086229761634,7,0,9,68
-0.6009670494833227,2,1,13,130
-0.9952839024976413,1,2,22,215
-0.20665019646900407,1,3,23,216
-0.6009670494833227,7,1,8,69
-0.798125475990482,2,2,13,130
-0.6009670494833227,3,0,11,109
-0.9952839024976413,4,0,8,105
1.9620924951097487,7,2,8,70
-0.009491769961844738,1,2,23,216
0.5819835095596332,3,1,12,110
-0.4038086229761634,4,1,9,105
1.3706172155882705,4,2,10,106
-0.4038086229761634,8,0,6,72
-0.20665019646900407,1,1,22,215
-0.20665019646900407,8,1,7,72
0.1876666565453146,6,0,5,78
-0.20665019646900407,5,0,10,88
-0.6009670494833227,6,1,6,79
-0.798125475990482,3,1,12,109
-0.20665019646900407,1,1,22,215
-0.20665019646900407,6,2,7,80
-0.9952839024976413,4,1,11,106
-0.4038086229761634,5,1,10,88
-0.4038086229761634,2,0,12,130
0.7791419360667925,9,0,6,62
-0.798125475990482,5,2,11,88
-0.6009670494833227,1,1,21,212
0.5819835095596332,3,1,13,110
0.1876666565453146,7,0,8,69
-0.798125475990482,7,1,9,70
0.9763003625739519,4,1,11,107
-0.4038086229761634,9,1,6,63
-0.20665019646900407,2,1,11,130
2.5535677746312264,3,1,14,110
1.9620924951097487,9,2,7,64
-0.6009670494833227,9,2,8,65
-0.798125475990482,6,0,7,81
-0.6009670494833227,8,0,5,71
-0.9952839024976413,1,0,19,210
-0.9952839024976413,8,1,6,72
-0.4038086229761634,2,1,11,130
1.7649340686025894,1,1,20,211
0.9763003625739519,2,2,12,130
-0.20665019646900407,3,1,14,110
-0.20665019646900407,2,2,13,131
-0.9952839024976413,2,3,14,132
-0.798125475990482,1,2,19,210
-0.9952839024976413,2,4,15,133
0.3848250830524739,5,0,9,84
-0.798125475990482,3,1,14,111
0.9763003625739519,3,2,15,112
-0.009491769961844738,7,0,8,69
-0.6009670494833227,9,0,9,66
-0.798125475990482,7,1,9,70
-0.20665019646900407,2,3,14,134
1.3706172155882705,7,2,10,70
0.1876666565453146,1,1,18,209
-0.6009670494833227,1,1,19,209
-0.009491769961844738,3,2,13,113
-0.6009670494833227,8,0,7,69
5.905261025252935,2,1,15,134
0.3848250830524739,1,2,18,210
-0.009491769961844738,1,3,19,211
-0.4038086229761634,8,1,8,70
-0.20665019646900407,5,0,7,82
-0.6009670494833227,2,1,16,134
-0.798125475990482,5,1,8,82
-0.6009670494833227,4,0,9,108
1.5677756420954299,6,0,5,78
-0.009491769961844738,2,2,16,134
-0.798125475990482,8,1,9,71
1.1734587890811112,2,2,17,135
-0.798125475990482,6,1,6,79
-0.6009670494833227,1,0,18,208
-0.798125475990482,3,0,12,114
-0.009491769961844738,3,1,13,115
-0.20665019646900407,4,1,9,107
-0.4038086229761634,1,1,17,208
0.1876666565453146,7,0,9,69
-0.6009670494833227,2,2,18,134
0.5819835095596332,6,1,6,79
-0.798125475990482,8,0,10,72
0.3848250830524739,5,0,8,82
0.1876666565453146,7,1,9,69
0.1876666565453146,6,1,7,79
-0.4038086229761634,3,1,12,115
-0.009491769961844738,8,1,10,73
-0.798125475990482,2,1,16,134
0.7791419360667925,5,1,8,83
-0.798125475990482,7,1,10,70
-0.9952839024976413,3,1,13,114
-0.009491769961844738,2,1,17,133
0.1876666565453146,4,0,9,108
-0.798125475990482,8,1,10,74
1.5677756420954299,9,0,6,64
2.5535677746312264,4,1,9,109
-0.20665019646900407,6,0,8,80
-0.20665019646900407,9,1,6,64
0.1876666565453146,1,0,15,207
-0.6009670494833227,2,1,17,132
-0.20665019646900407,6,1,9,80
1.3706172155882705,8,1,10,75
2.159250921616908,8,2,11,76
1.5677756420954299,3,0,13,114
-0.798125475990482,1,1,14,207
-0.6009670494833227,3,1,14,115
-0.798125475990482,2,1,16,131
-0.4038086229761634,2,2,17,132
-0.6009670494833227,7,0,8,71
-0.4038086229761634,1,1,14,204
-0.20665019646900407,8,2,12,77
0.5819835095596332,3,2,13,115
0.1876666565453146,5,0,8,83
0.7791419360667925,1,2,15,203
-0.9952839024976413,2,2,18,133
-0.9952839024976413,1,2,15,203
0.5819835095596332,10,0,0,61
-0.20665019646900407,8,1,11,78
-0.20665019646900407,4,0,6,110
-0.9952839024976413,2,1,19,134
-0.6009670494833227,9,0,7,63
-0.009491769961844738,3,1,13,115
0.9763003625739519,1,2,15,202
1.3706172155882705,5,0,7,83
-0.20665019646900407,10,1,1,62
-0.20665019646900407,1,2,16,203
0.5819835095596332,2,1,19,134
-0.20665019646900407,10,1,2,63
-0.20665019646900407,1,2,16,203
1.3706172155882705,1,3,17,204
0.5819835095596332,5,1,7,82
1.3706172155882705,8,0,12,77
-0.798125475990482,4,0,5,109
-0.4038086229761634,10,2,3,63
0.9763003625739519,6,0,7,76
-0.9952839024976413,1,3,18,204
0.5819835095596332,10,2,4,63
-0.798125475990482,3,0,12,116
0.5819835095596332,2,0,19,135
-0.009491769961844738,5,1,8,83
-0.798125475990482,2,1,20,135
-0.4038086229761634,1,1,18,204
0.1876666565453146,1,2,18,205
-0.009491769961844738,3,1,13,117
-0.4038086229761634,8,0,11,78
1.3706172155882705,5,1,9,83
-0.4038086229761634,10,1,5,63
-0.20665019646900407,2,2,17,136
-0.9952839024976413,2,3,17,136
1.5677756420954299,1,2,18,206
-0.798125475990482,1,3,19,207
-0.20665019646900407,2,2,18,137
0.5819835095596332,7,0,6,68
-0.798125475990482,9,0,3,60
-0.20665019646900407,10,1,6,63
-0.798125475990482,2,3,18,137
0.3848250830524739,9,1,4,61
-0.20665019646900407,2,4,19,137
0.9763003625739519,1,2,18,206
1.1734587890811112,8,0,12,79
-0.009491769961844738,5,0,9,83
0.3848250830524739,1,1,19,207
-0.20665019646900407,3,0,10,115
-0.6009670494833227,2,2,19,137
0.1876666565453146,7,0,5,68
1.1734587890811112,3,1,11,115
-0.4038086229761634,10,0,7,64
-0.6009670494833227,1,2,18,206
-0.4038086229761634,3,2,12,116
-0.6009670494833227,4,0,5,110
-0.798125475990482,4,1,6,111
-0.4038086229761634,2,1,18,137
-0.20665019646900407,7,1,6,69
-0.20665019646900407,9,0,5,61
-0.6009670494833227,10,1,8,65
-0.009491769961844738,8,0,10,79
1.1734587890811112,8,1,11,79
1.9620924951097487,4,2,6,112
-0.009491769961844738,8,2,12,80
-0.9952839024976413,2,1,18,135
2.356409348124067,3,0,11,116
0.1876666565453146,2,2,18,136
-0.6009670494833227,4,1,7,113
-0.798125475990482,2,2,19,137
-0.798125475990482,10,1,9,64
-0.798125475990482,2,3,20,138
-0.9952839024976413,1,0,17,204
1.3706172155882705,4,2,8,113
-0.20665019646900407,1,1,18,204
0.1876666565453146,1,2,19,205
0.5819835095596332,2,3,20,138
0.5819835095596332,4,2,9,114
1.1734587890811112,3,0,10,117
2.356409348124067,7,0,4,69
-0.4038086229761634,7,1,5,70
1.9620924951097487,3,1,11,116
0.1876666565453146,2,1,20,138
-0.798125475990482,2,2,21,139
-0.009491769961844738,7,2,6,71
0.1876666565453146,1,1,19,203
1.3706172155882705,1,1,20,204
-0.6009670494833227,7,3,7,72
-0.009491769961844738,4,0,8,115
-0.9952839024976413,1,2,21,204
-0.6009670494833227,2,2,21,139
-0.9952839024976413,9,0,4,60
-0.20665019646900407,8,0,8,79
0.5819835095596332,6,0,1,71
-0.6009670494833227,4,1,9,115
-0.4038086229761634,4,2,10,116
-0.798125475990482,10,0,10,61
-0.798125475990482,10,1,11,62
-0.20665019646900407,2,1,20,140
-0.9952839024976413,8,1,8,79
-0.20665019646900407,1,0,19,202
-0.798125475990482,2,1,20,141
-0.9952839024976413,6,1,2,71
-0.20665019646900407,3,0,9,113
-0.009491769961844738,9,0,5,60
-0.9952839024976413,1,1,19,202
-0.20665019646900407,4,0,10,115
0.7791419360667925,9,1,5,61
0.3848250830524739,9,2,6,62
-0.9952839024976413,1,2,19,203
-0.009491769961844738,3,1,9,113
-0.009491769961844738,5,0,4,78
-0.798125475990482,1,2,19,204
0.7791419360667925,10,0,10,62
1.3706172155882705,9,3,7,62
0.9763003625739519,1,3,19,205
0.5819835095596332,1,3,19,205
0.3848250830524739,1,4,20,205
-0.009491769961844738,9,2,8,63
0.1876666565453146,1,5,21,205
0.5819835095596332,3,1,10,112
-0.009491769961844738,3,1,11,113
-0.6009670494833227,5,0,4,77
-0.4038086229761634,1,4,21,206
1.1734587890811112,2,0,19,139
-0.9952839024976413,9,1,9,63
0.1876666565453146,9,2,10,64
2.159250921616908,7,0,7,70
0.1876666565453146,1,2,21,206
3.933676760181342,2,1,18,140
0.1876666565453146,5,1,4,78
-0.9952839024976413,2,2,19,141
0.7791419360667925,9,2,11,65
-0.6009670494833227,5,1,4,79
-0.4038086229761634,1,1,21,204
-0.6009670494833227,9,3,12,66
-0.798125475990482,10,0,7,62
-0.4038086229761634,1,2,20,204
-0.6009670494833227,4,0,10,113
-0.009491769961844738,2,2,17,142
0.7791419360667925,3,0,10,111
-0.6009670494833227,1,2,21,205
-0.798125475990482,5,1,5,79
-0.009491769961844738,10,1,7,63
0.1876666565453146,4,1,11,114
1.1734587890811112,1,2,21,206
-0.9952839024976413,5,1,6,79
0.9763003625739519,3,1,11,112
-0.20665019646900407,8,0,5,75
-0.009491769961844738,3,2,11,112
-0.9952839024976413,1,2,21,207
-0.4038086229761634,1,3,22,208
-0.798125475990482,7,0,6,69
-0.6009670494833227,2,0,15,139
-0.4038086229761634,7,1,7,70
0.7791419360667925,2,1,16,139
0.1876666565453146,2,2,17,140
-0.009491769961844738,4,0,10,114
-0.20665019646900407,10,0,7,63
-0.6009670494833227,9,0,11,67
2.5535677746312264,2,3,17,141
-0.009491769961844738,3,0,10,111
-0.798125475990482,1,0,22,209
-0.798125475990482,4,1,11,113
-0.009491769961844738,4,2,11,114
-0.20665019646900407,9,1,11,67
-0.9952839024976413,9,2,12,68
0.7791419360667925,3,1,10,111
0.1876666565453146,4,2,12,114
-0.009491769961844738,9,3,13,69
-0.798125475990482,8,0,3,74
-0.6009670494833227,1,1,23,209
1.5677756420954299,2,0,14,140
0.9763003625739519,3,1,11,112
-0.6009670494833227,2,1,15,141
-0.798125475990482,2,2,16,142
-0.4038086229761634,1,1,21,210
-0.6009670494833227,5,0,6,75
0.1876666565453146,2,3,16,143
2.356409348124067,1,2,22,209
-0.6009670494833227,2,4,17,144
-0.9952839024976413,8,0,4,75
1.3706172155882705,8,1,5,76
-0.9952839024976413,4,0,10,112
1.9620924951097487,3,0,10,111
0.1876666565453146,10,0,6,63
1.7649340686025894,2,2,16,144
-0.798125475990482,2,3,17,145
-0.9952839024976413,2,4,18,146
-0.20665019646900407,1,1,21,209
-0.4038086229761634,3,1,11,110
-0.6009670494833227,9,0,14,68
1.9620924951097487,5,0,7,75
0.7791419360667925,3,2,12,111
-0.009491769961844738,9,1,14,69
-0.798125475990482,1,1,21,208
0.3848250830524739,2,3,18,146
0.1876666565453146,5,1,8,75
-0.4038086229761634,5,2,9,76
1.5677756420954299,1,2,22,208
-0.798125475990482,3,2,13,112
-0.6009670494833227,6,0,1,65
-0.9952839024976413,6,1,2,65
0.5819835095596332,5,2,10,76
-0.009491769961844738,2,1,17,146
-0.6009670494833227,1,2,22,208
-0.798125475990482,3,1,13,113
-0.9952839024976413,1,2,22,209
-0.798125475990482,10,0,5,61
-0.4038086229761634,4,0,7,112
-0.798125475990482,2,1,18,145
-0.6009670494833227,7,0,3,68
0.9763003625739519,4,1,8,113
-0.20665019646900407,2,2,19,144
0.1876666565453146,8,0,4,77
-0.9952839024976413,8,1,5,78
-0.4038086229761634,6,0,2,65
-0.4038086229761634,1,1,19,209
-0.798125475990482,5,0,10,77
-0.798125475990482,7,1,4,69
0.9763003625739519,1,1,18,210
1.7649340686025894,2,1,20,142
-0.9952839024976413,9,0,10,68
-0.6009670494833227,1,2,19,210
2.159250921616908,7,1,5,70
-0.798125475990482,4,0,9,114
-0.009491769961844738,3,0,11,111
2.5535677746312264,1,3,19,209
2.7507262011383857,8,0,6,78
-0.4038086229761634,3,1,12,112
