delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.009491769961844738,0,8,81,6
0.9763003625739519,2,16,197,1
1.1734587890811112,1,8,70,10
-0.009491769961844738,3,17,198,1
-0.20665019646900407,4,18,199,1
-0.6009670494833227,5,19,200,1
2.947884627645545,1,9,98,5
-0.6009670494833227,0,8,60,9
0.3848250830524739,1,9,81,6
-0.4038086229761634,0,5,69,8
-0.009491769961844738,4,20,200,1
-0.4038086229761634,0,7,92,4
2.159250921616908,1,8,93,4
-0.20665019646900407,2,8,94,4
1.7649340686025894,3,20,201,1
-0.9952839024976413,1,9,81,6
-0.009491769961844738,3,8,95,4
0.1876666565453146,0,7,66,7
0.3848250830524739,4,9,96,4
1.3706172155882705,2,21,200,1
-0.9952839024976413,1,10,82,6
-0.9952839024976413,2,22,201,1
-0.4038086229761634,0,7,60,9
-0.9952839024976413,0,7,96,5
2.5535677746312264,3,22,202,1
-0.6009670494833227,0,7,70,10
-0.4038086229761634,2,8,96,4
-0.9952839024976413,3,22,202,1
-0.20665019646900407,1,7,97,5
-0.6009670494833227,0,12,144,2
-0.9952839024976413,0,6,66,8
-0.6009670494833227,1,7,67,8
-0.4038086229761634,1,8,71,10
3.5393599071670234,1,9,96,4
-0.798125475990482,0,6,111,3
-0.20665019646900407,0,7,66,7
3.342201480659864,1,21,200,1
0.5819835095596332,1,9,97,4
3.933676760181342,2,10,98,4
2.356409348124067,1,22,200,1
-0.4038086229761634,1,7,112,3
0.1876666565453146,1,8,67,8
-0.798125475990482,1,9,68,8
-0.4038086229761634,2,21,201,1
0.5819835095596332,3,22,202,1
-0.20665019646900407,0,11,143,2
0.1876666565453146,0,7,60,9
0.3848250830524739,3,23,203,1
-0.798125475990482,0,6,80,6
0.9763003625739519,4,24,203,1
-0.20665019646900407,0,6,96,5
-0.798125475990482,0,8,112,3
0.9763003625739519,0,7,66,7
-0.6009670494833227,1,10,142,2
0.3848250830524739,1,7,95,5
-0.20665019646900407,2,11,143,2
-0.4038086229761634,1,7,81,6
0.5819835095596332,0,7,61,9
-0.20665019646900407,1,24,202,1
-0.4038086229761634,0,10,69,8
-0.9952839024976413,2,8,95,5
1.3706172155882705,1,25,203,1
-0.9952839024976413,0,7,112,3
0.9763003625739519,2,25,203,1
-0.6009670494833227,1,7,81,6
-0.009491769961844738,0,7,65,7
1.5677756420954299,3,26,204,1
-0.798125475990482,0,11,96,4
-0.20665019646900407,1,11,70,8
0.3848250830524739,0,7,61,9
0.3848250830524739,1,12,95,4
-0.20665019646900407,0,5,70,10
-0.009491769961844738,2,13,96,4
0.3848250830524739,0,7,113,3
0.7791419360667925,1,11,70,8
0.3848250830524739,3,14,97,4
-0.4038086229761634,4,15,98,4
4.52515203970282,5,16,99,4
-0.4038086229761634,2,12,71,8
-0.9952839024976413,2,13,72,8
-0.6009670494833227,1,7,111,3
-0.798125475990482,0,6,142,2
-0.798125475990482,4,17,100,4
-0.798125475990482,0,7,92,5
-0.798125475990482,1,7,142,2
0.1876666565453146,0,5,65,7
-0.9952839024976413,3,17,100,4
-0.798125475990482,2,8,143,2
-0.798125475990482,0,22,201,1
-0.9952839024976413,3,9,143,2
-0.798125475990482,0,5,71,10
-0.009491769961844738,4,10,144,2
2.159250921616908,1,23,201,1
1.1734587890811112,1,18,98,4
0.9763003625739519,4,10,145,2
-0.798125475990482,2,24,201,1
-0.6009670494833227,4,10,146,2
-0.9952839024976413,1,19,98,4
0.5819835095596332,2,20,99,4
-0.9952839024976413,0,6,112,3
-0.20665019646900407,1,7,112,3
-0.6009670494833227,0,5,71,10
-0.798125475990482,2,8,113,3
3.5393599071670234,2,11,146,2
0.3848250830524739,3,12,146,2
0.7791419360667925,2,20,99,4
-0.009491769961844738,0,5,65,7
0.9763003625739519,2,13,147,2
-0.009491769961844738,0,6,81,6
1.9620924951097487,0,19,198,1
-0.798125475990482,2,9,114,3
-0.009491769961844738,1,6,65,7
0.1876666565453146,3,14,148,2
-0.6009670494833227,0,6,91,5
1.1734587890811112,3,15,149,2
2.7507262011383857,2,7,66,7
-0.20665019646900407,1,18,194,1
-0.6009670494833227,0,9,70,8
-0.4038086229761634,2,19,195,1
0.9763003625739519,0,4,59,9
-0.009491769961844738,1,10,113,3
-0.9952839024976413,0,4,82,6
-0.20665019646900407,2,16,149,2
-0.9952839024976413,1,4,60,9
0.5819835095596332,2,18,195,1
-0.6009670494833227,3,18,196,1
-0.4038086229761634,0,16,99,4
0.5819835095596332,3,19,196,1
-0.9952839024976413,4,19,196,1
-0.798125475990482,0,4,72,10
-0.4038086229761634,1,5,72,10
-0.798125475990482,0,11,112,3
-0.6009670494833227,1,5,61,9
5.313785745731457,1,16,100,4
0.5819835095596332,0,16,148,2
1.1734587890811112,0,5,82,6
1.7649340686025894,1,6,83,6
-0.6009670494833227,2,5,72,10
-0.6009670494833227,1,17,148,2
-0.798125475990482,2,7,84,6
0.7791419360667925,0,18,197,1
0.1876666565453146,1,19,198,1
-0.798125475990482,2,20,199,1
-0.6009670494833227,1,6,73,10
-0.20665019646900407,0,6,70,8
-0.20665019646900407,0,6,65,7
1.1734587890811112,0,14,98,4
-0.6009670494833227,1,17,147,2
1.3706172155882705,3,18,199,1
-0.4038086229761634,1,18,147,2
0.3848250830524739,0,10,112,3
1.5677756420954299,1,7,66,7
1.3706172155882705,1,15,97,4
-0.9952839024976413,1,18,199,1
-0.6009670494833227,2,19,199,1
-0.4038086229761634,3,20,200,1
-0.4038086229761634,1,10,112,3
-0.009491769961844738,0,5,60,9
1.7649340686025894,0,3,85,5
-0.798125475990482,0,7,70,8
-0.4038086229761634,1,16,98,4
-0.798125475990482,1,11,113,3
1.1734587890811112,3,19,199,1
2.356409348124067,1,5,60,9
-0.4038086229761634,0,7,66,7
-0.798125475990482,2,19,200,1
0.3848250830524739,1,17,99,4
0.1876666565453146,2,18,100,4
-0.6009670494833227,1,3,84,5
1.1734587890811112,0,7,73,10
2.7507262011383857,1,4,84,5
-0.20665019646900407,2,17,101,4
-0.20665019646900407,2,19,200,1
-0.6009670494833227,2,20,201,1
-0.20665019646900407,3,21,202,1
-0.4038086229761634,4,22,203,1
-0.6009670494833227,0,7,66,7
-0.9952839024976413,0,5,82,6
-0.6009670494833227,4,23,203,1
-0.798125475990482,0,4,71,8
-0.20665019646900407,5,24,204,1
-0.20665019646900407,0,17,144,2
-0.009491769961844738,1,17,145,2
-0.4038086229761634,0,9,113,3
-0.6009670494833227,2,18,145,2
0.7791419360667925,0,13,100,4
-0.20665019646900407,1,10,114,3
3.342201480659864,0,7,73,10
-0.6009670494833227,2,25,202,1
0.1876666565453146,2,25,203,1
-0.9952839024976413,3,26,204,1
-0.009491769961844738,0,4,84,5
0.9763003625739519,3,27,205,1
1.7649340686025894,0,4,72,8
4.919468892717139,1,12,101,4
-0.798125475990482,2,13,102,4
-0.009491769961844738,1,5,84,5
-0.4038086229761634,4,26,204,1
-0.20665019646900407,5,27,204,1
-0.798125475990482,0,13,144,2
0.7791419360667925,2,6,85,5
1.3706172155882705,1,14,145,2
-0.4038086229761634,3,28,205,1
-0.6009670494833227,0,6,74,10
-0.798125475990482,3,29,205,1
0.1876666565453146,0,5,71,8
-0.798125475990482,0,7,64,7
1.3706172155882705,2,13,146,2
0.1876666565453146,3,30,206,1
-0.009491769961844738,3,31,207,1
-0.20665019646900407,0,5,82,6
-0.9952839024976413,0,7,86,5
1.7649340686025894,1,6,65,7
-0.009491769961844738,1,7,73,10
3.933676760181342,1,6,82,6
-0.20665019646900407,2,31,208,1
0.3848250830524739,1,11,144,2
-0.9952839024976413,0,6,72,8
-0.009491769961844738,1,12,145,2
0.3848250830524739,2,30,208,1
0.5819835095596332,2,7,83,6
0.3848250830524739,0,6,110,3
-0.798125475990482,0,4,54,9
2.7507262011383857,2,7,84,6
4.130835186688501,2,31,209,1
-0.798125475990482,0,8,72,10
1.7649340686025894,2,12,144,2
-0.798125475990482,2,13,145,2
0.1876666565453146,1,7,109,3
-0.6009670494833227,2,28,210,1
2.356409348124067,0,10,102,4
-0.798125475990482,2,29,210,1
-0.4038086229761634,1,7,110,3
-0.4038086229761634,2,8,111,3
-0.6009670494833227,0,6,62,7
-0.009491769961844738,0,6,71,8
-0.798125475990482,2,30,211,1
0.1876666565453146,3,9,110,3
2.947884627645545,4,10,111,3
0.5819835095596332,3,31,212,1
0.9763003625739519,1,7,62,7
-0.6009670494833227,0,5,84,6
-0.6009670494833227,2,30,212,1
-0.20665019646900407,3,11,112,3
-0.9952839024976413,3,30,212,1
1.9620924951097487,0,7,85,5
-0.9952839024976413,4,31,212,1
1.3706172155882705,0,5,72,10
-0.798125475990482,1,7,63,7
0.5819835095596332,1,12,111,3
-0.798125475990482,1,8,84,5
-0.9952839024976413,0,3,54,9
0.3848250830524739,0,9,102,4
-0.798125475990482,2,31,212,1
0.1876666565453146,1,12,110,3
-0.20665019646900407,0,6,72,8
-0.798125475990482,0,6,83,6
1.7649340686025894,1,7,83,6
-0.4038086229761634,1,7,73,8
0.1876666565453146,1,3,55,9
-0.20665019646900407,2,4,56,9
-0.20665019646900407,1,29,211,1
-0.6009670494833227,1,8,102,4
-0.798125475990482,0,7,64,7
-0.20665019646900407,1,8,65,7
-0.4038086229761634,0,8,85,5
-0.6009670494833227,1,28,212,1
0.1876666565453146,2,8,65,7
0.1876666565453146,0,8,82,6
-0.9952839024976413,2,29,213,1
-0.6009670494833227,1,7,100,4
-0.4038086229761634,3,30,214,1
-0.9952839024976413,0,10,142,2
-0.6009670494833227,3,30,215,1
-0.9952839024976413,0,11,108,3
4.52515203970282,1,7,101,4
0.3848250830524739,0,7,85,5
-0.9952839024976413,1,9,82,6
-0.9952839024976413,0,7,72,8
0.3848250830524739,1,11,143,2
-0.6009670494833227,2,27,214,1
0.5819835095596332,1,7,73,8
1.5677756420954299,2,27,215,1
-0.009491769961844738,0,5,71,10
-0.798125475990482,2,8,73,8
0.3848250830524739,1,8,100,4
2.159250921616908,1,6,71,10
-0.20665019646900407,2,28,215,1
0.1876666565453146,1,9,142,2
-0.6009670494833227,0,8,85,5
-0.6009670494833227,0,10,108,3
0.3848250830524739,0,4,55,9
1.5677756420954299,2,26,214,1
-0.009491769961844738,1,8,99,4
0.5819835095596332,1,8,86,5
-0.798125475990482,0,9,83,6
-0.798125475990482,1,10,140,2
-0.20665019646900407,1,11,109,3
-0.798125475990482,0,8,73,8
-0.009491769961844738,1,24,214,1
-0.6009670494833227,1,9,74,8
0.3848250830524739,1,7,87,5
0.7791419360667925,0,8,65,7
-0.4038086229761634,1,10,84,6
-0.798125475990482,1,9,140,2
-0.009491769961844738,1,8,88,5
3.933676760181342,2,9,75,8
-0.20665019646900407,1,12,109,3
-0.798125475990482,0,5,69,10
-0.9952839024976413,1,13,110,3
-0.6009670494833227,0,21,212,1
-0.798125475990482,2,14,111,3
0.5819835095596332,1,6,70,10
0.7791419360667925,1,9,140,2
-0.6009670494833227,1,10,76,8
-0.6009670494833227,0,5,55,9
-0.798125475990482,3,15,112,3
1.3706172155882705,1,21,209,1
-0.20665019646900407,0,9,83,6
-0.009491769961844738,1,8,141,2
-0.4038086229761634,0,7,65,7
-0.009491769961844738,2,16,112,3
-0.6009670494833227,0,7,96,4
-0.6009670494833227,1,8,64,7
-0.009491769961844738,2,16,113,3
-0.009491769961844738,3,17,113,3
-0.798125475990482,4,18,114,3
-0.798125475990482,4,19,115,3
-0.4038086229761634,1,8,95,4
-0.6009670494833227,0,10,77,8
-0.009491769961844738,5,19,115,3
1.5677756420954299,2,8,96,4
-0.9952839024976413,0,8,84,6
-0.798125475990482,0,7,141,2
-0.798125475990482,1,8,142,2
-0.20665019646900407,0,5,52,9
-0.6009670494833227,1,9,85,6
0.3848250830524739,0,8,87,5
-0.798125475990482,2,10,86,6
-0.009491769961844738,0,17,207,1
1.1734587890811112,1,9,87,5
1.3706172155882705,1,9,96,4
2.159250921616908,1,10,97,4
0.3848250830524739,0,16,114,3
1.3706172155882705,1,16,208,1
-0.798125475990482,2,16,208,1
-0.798125475990482,0,5,68,10
-0.9952839024976413,1,16,115,3
0.3848250830524739,2,11,98,4
1.5677756420954299,3,16,207,1
-0.798125475990482,3,17,208,1
-0.009491769961844738,0,10,87,6
0.3848250830524739,2,12,98,4
1.5677756420954299,2,12,99,4
0.1876666565453146,0,9,137,2
2.356409348124067,0,6,65,7
-0.6009670494833227,2,17,208,1
-0.4038086229761634,3,18,209,1
-0.4038086229761634,3,13,100,4
-0.4038086229761634,1,10,137,2
-0.9952839024976413,2,11,138,2
0.1876666565453146,1,9,88,6
0.3848250830524739,1,10,89,6
0.3848250830524739,0,8,77,8
-0.6009670494833227,0,15,115,3
-0.20665019646900407,2,18,207,1
-0.6009670494833227,2,12,139,2
-0.9952839024976413,0,5,65,10
-0.009491769961844738,0,7,86,5
-0.9952839024976413,2,10,90,6
-0.798125475990482,1,17,207,1
0.3848250830524739,0,12,100,4
-0.9952839024976413,2,17,208,1
2.159250921616908,1,8,87,5
-0.4038086229761634,0,3,52,9
3.1450430541527044,1,6,65,10
-0.9952839024976413,1,12,99,4
-0.20665019646900407,2,13,100,4
-0.4038086229761634,1,7,65,10
0.7791419360667925,1,10,90,6
-0.6009670494833227,2,17,208,1
-0.6009670494833227,3,14,100,4
0.7791419360667925,0,11,137,2
-0.4038086229761634,3,15,100,4
-0.9952839024976413,4,16,101,4
-0.6009670494833227,0,8,87,5
-0.009491769961844738,0,15,114,3
-0.6009670494833227,1,16,209,1
-0.4038086229761634,3,16,101,4
-0.9952839024976413,0,6,77,8
-0.009491769961844738,0,11,90,6
0.3848250830524739,1,11,138,2
-0.6009670494833227,0,3,53,9
-0.4038086229761634,1,4,54,9
-0.9952839024976413,1,12,139,2
-0.6009670494833227,1,15,209,1
-0.9952839024976413,0,4,62,7
-0.20665019646900407,1,7,78,8
-0.4038086229761634,0,6,65,10
1.9620924951097487,2,5,55,9
-0.798125475990482,0,7,86,5
-0.20665019646900407,0,16,101,4
-0.20665019646900407,1,15,210,1
-0.20665019646900407,1,12,137,2
0.9763003625739519,1,17,101,4
-0.798125475990482,1,7,87,5
-0.9952839024976413,2,7,88,5
0.1876666565453146,0,4,63,7
-0.6009670494833227,1,12,138,2
-0.9952839024976413,3,8,88,5
-0.6009670494833227,1,16,210,1
-0.798125475990482,0,12,109,3
-0.009491769961844738,1,5,64,7
-0.798125475990482,0,10,90,6
-0.4038086229761634,0,5,65,10
-0.4038086229761634,1,12,139,2
-0.4038086229761634,0,18,101,4
2.5535677746312264,2,13,140,2
-0.798125475990482,1,11,109,3
1.9620924951097487,0,4,76,8
-0.20665019646900407,1,10,90,6
0.5819835095596332,0,5,56,9
-0.4038086229761634,2,13,140,2
-0.4038086229761634,1,6,57,9
0.9763003625739519,0,15,209,1
1.3706172155882705,2,7,58,9
-0.798125475990482,2,14,140,2
-0.798125475990482,3,15,141,2
-0.20665019646900407,0,18,101,4
1.1734587890811112,0,6,63,10
-0.6009670494833227,1,16,210,1
-0.009491769961844738,0,6,107,3
0.3848250830524739,0,4,76,8
0.3848250830524739,1,7,108,3
-0.20665019646900407,2,17,210,1
-0.4038086229761634,2,8,109,3
2.356409348124067,3,9,109,3
-0.009491769961844738,0,7,58,9
0.1876666565453146,0,4,64,7
-0.6009670494833227,0,17,100,4
0.1876666565453146,0,7,64,10
-0.798125475990482,1,18,101,4
-0.6009670494833227,1,17,209,1
0.1876666565453146,0,14,137,2
-0.20665019646900407,2,9,108,3
-0.009491769961844738,1,17,210,1
-0.6009670494833227,1,8,64,10
-0.009491769961844738,1,5,65,7
-0.6009670494833227,1,15,137,2
-0.009491769961844738,0,7,86,5
-0.6009670494833227,0,8,88,6
0.1876666565453146,1,8,64,10
0.5819835095596332,0,8,59,9
-0.6009670494833227,0,15,102,4
-0.6009670494833227,1,6,66,7
-0.009491769961844738,1,8,85,5
0.1876666565453146,1,15,103,4
0.1876666565453146,0,14,209,1
0.1876666565453146,1,14,210,1
-0.6009670494833227,2,15,104,4
-0.4038086229761634,0,14,137,2
-0.798125475990482,2,15,210,1
-0.798125475990482,0,7,88,6
0.1876666565453146,3,16,210,1
-0.9952839024976413,1,9,86,5
1.7649340686025894,2,16,104,4
0.7791419360667925,0,9,64,10
0.9763003625739519,2,17,105,4
1.3706172155882705,3,16,209,1
-0.6009670494833227,3,18,105,4
0.9763003625739519,0,4,75,8
-0.798125475990482,1,9,65,10
-0.9952839024976413,0,8,107,3
0.3848250830524739,0,13,134,2
-0.798125475990482,0,9,60,9
3.342201480659864,1,15,209,1
0.1876666565453146,0,8,86,5
0.3848250830524739,1,9,106,3
-0.798125475990482,2,16,210,1
0.1876666565453146,2,10,106,3
-0.9952839024976413,1,14,134,2
0.7791419360667925,0,5,88,6
-0.798125475990482,0,8,64,10
0.1876666565453146,2,14,134,2
-0.798125475990482,0,5,76,8
-0.798125475990482,2,16,210,1
-0.4038086229761634,0,13,105,4
-0.798125475990482,2,17,211,1
0.1876666565453146,0,9,61,9
-0.6009670494833227,0,6,64,7
-0.6009670494833227,1,6,89,6
-0.20665019646900407,1,5,75,8
-0.6009670494833227,1,6,89,6
-0.6009670494833227,0,9,65,10
0.5819835095596332,2,7,89,6
-0.798125475990482,1,8,62,9
-0.798125475990482,1,13,106,4
-0.6009670494833227,1,16,210,1
-0.4038086229761634,1,14,107,4
-0.20665019646900407,1,17,211,1
-0.6009670494833227,0,8,87,5
0.5819835095596332,2,15,108,4
-0.9952839024976413,1,8,88,5
-0.4038086229761634,2,17,212,1
-0.6009670494833227,3,18,213,1
-0.009491769961844738,3,14,109,4
2.356409348124067,0,9,65,10
-0.20665019646900407,0,10,104,3
3.1450430541527044,1,11,105,3
-0.6009670494833227,0,8,87,6
-0.9952839024976413,2,6,88,5
-0.798125475990482,0,11,128,2
-0.4038086229761634,2,11,106,3
-0.6009670494833227,1,12,129,2
-0.9952839024976413,1,10,66,10
-0.4038086229761634,0,18,213,1
-0.6009670494833227,3,12,107,3
-0.798125475990482,1,19,214,1
-0.6009670494833227,2,11,128,2
0.9763003625739519,0,4,62,7
-0.6009670494833227,3,12,129,2
0.1876666565453146,2,20,215,1
-0.009491769961844738,0,14,108,4
-0.4038086229761634,3,21,215,1
-0.798125475990482,4,22,216,1
-0.4038086229761634,0,4,75,8
-0.20665019646900407,1,5,63,7
-0.6009670494833227,0,5,61,9
-0.6009670494833227,1,5,76,8
-0.9952839024976413,0,7,88,6
1.1734587890811112,3,22,216,1
-0.4038086229761634,1,6,64,7
-0.009491769961844738,2,6,77,8
-0.4038086229761634,2,7,65,7
0.9763003625739519,0,14,106,4
-0.20665019646900407,0,10,126,2
-0.4038086229761634,2,6,77,8
1.5677756420954299,2,8,65,7
0.3848250830524739,0,9,67,10
-0.9952839024976413,1,21,214,1
-0.798125475990482,1,11,127,2
0.5819835095596332,2,12,128,2
0.7791419360667925,2,8,65,7
-0.20665019646900407,1,21,215,1
-0.20665019646900407,2,22,216,1
-0.009491769961844738,1,9,68,10
-0.4038086229761634,3,22,216,1
0.1876666565453146,0,7,76,8
-0.9952839024976413,0,7,108,3
2.159250921616908,1,8,77,8
0.3848250830524739,0,6,83,5
-0.009491769961844738,0,5,61,9
-0.6009670494833227,1,6,62,9
-0.798125475990482,3,23,215,1
-0.4038086229761634,3,24,216,1
-0.009491769961844738,0,11,128,2
-0.009491769961844738,0,7,85,6
-0.4038086229761634,2,6,63,9
-0.20665019646900407,0,11,104,4
0.7791419360667925,1,6,84,5
-0.9952839024976413,2,23,214,1
-0.4038086229761634,0,9,78,8
0.3848250830524739,0,8,69,10
-0.20665019646900407,1,11,129,2
-0.009491769961844738,1,11,103,4
-0.20665019646900407,1,22,214,1
3.7365183336741827,1,6,84,5
-0.9952839024976413,2,11,104,4
-0.20665019646900407,2,23,212,1
-0.9952839024976413,0,8,108,3
-0.798125475990482,1,12,129,2
-0.6009670494833227,2,10,105,4
-0.798125475990482,1,7,85,5
2.356409348124067,2,23,212,1
1.7649340686025894,0,7,65,7
-0.4038086229761634,0,7,85,6
-0.009491769961844738,1,8,108,3
-0.4038086229761634,2,23,212,1
0.7791419360667925,1,8,65,7
-0.009491769961844738,0,7,69,10
-0.9952839024976413,1,12,128,2
0.3848250830524739,1,12,129,2
0.3848250830524739,2,23,213,1
-0.4038086229761634,0,7,84,5
1.3706172155882705,2,24,214,1
1.3706172155882705,1,7,108,3
-0.20665019646900407,0,7,85,6
-0.20665019646900407,1,8,85,5
4.722310466209979,1,8,109,3
-0.6009670494833227,2,9,110,3
-0.6009670494833227,2,9,86,5
-0.798125475990482,2,23,214,1
1.1734587890811112,3,24,214,1
0.3848250830524739,0,5,62,9
-0.9952839024976413,3,25,215,1
2.947884627645545,1,5,83,6
0.3848250830524739,1,5,63,9
0.7791419360667925,0,12,128,2
-0.798125475990482,2,10,111,3
-0.4038086229761634,1,10,87,5
0.1876666565453146,2,6,63,9
-0.20665019646900407,0,6,66,10
-0.009491769961844738,0,8,65,7
0.7791419360667925,1,24,214,1
-0.6009670494833227,1,6,82,6
0.9763003625739519,1,11,110,3
-0.798125475990482,0,6,105,4
-0.798125475990482,1,23,214,1
-0.9952839024976413,2,24,215,1
-0.4038086229761634,1,9,66,7
-0.6009670494833227,1,10,110,3
0.5819835095596332,0,13,128,2
0.1876666565453146,2,11,111,3
-0.6009670494833227,0,7,73,8
0.1876666565453146,1,10,67,7
-0.9952839024976413,1,12,129,2
-0.798125475990482,2,24,215,1
-0.009491769961844738,2,13,130,2
-0.009491769961844738,0,7,63,9
0.5819835095596332,0,8,87,5
-0.6009670494833227,0,7,103,4
0.3848250830524739,1,9,88,5
-0.009491769961844738,1,10,110,3
2.356409348124067,1,8,74,8
-0.798125475990482,1,7,104,4
-0.20665019646900407,1,21,214,1
-0.009491769961844738,2,22,215,1
5.5109441722386165,2,8,105,4
-0.798125475990482,1,7,63,9
-0.4038086229761634,0,12,129,2
-0.4038086229761634,1,7,74,8
-0.4038086229761634,0,9,68,7
-0.6009670494833227,1,13,130,2
-0.9952839024976413,2,22,215,1
-0.20665019646900407,3,23,216,1
-0.6009670494833227,1,8,69,7
-0.798125475990482,2,13,130,2
-0.6009670494833227,0,11,109,3
-0.9952839024976413,0,8,105,4
1.9620924951097487,2,8,70,7
-0.009491769961844738,2,23,216,1
0.5819835095596332,1,12,110,3
-0.4038086229761634,1,9,105,4
1.3706172155882705,2,10,106,4
-0.4038086229761634,0,6,72,8
-0.20665019646900407,1,22,215,1
-0.20665019646900407,1,7,72,8
0.1876666565453146,0,5,78,6
-0.20665019646900407,0,10,88,5
-0.6009670494833227,1,6,79,6
-0.798125475990482,1,12,109,3
-0.20665019646900407,1,22,215,1
-0.20665019646900407,2,7,80,6
-0.9952839024976413,1,11,106,4
-0.4038086229761634,1,10,88,5
-0.4038086229761634,0,12,130,2
0.7791419360667925,0,6,62,9
-0.798125475990482,2,11,88,5
-0.6009670494833227,1,21,212,1
0.5819835095596332,1,13,110,3
0.1876666565453146,0,8,69,7
-0.798125475990482,1,9,70,7
0.9763003625739519,1,11,107,4
-0.4038086229761634,1,6,63,9
-0.20665019646900407,1,11,130,2
2.5535677746312264,1,14,110,3
1.9620924951097487,2,7,64,9
-0.6009670494833227,2,8,65,9
-0.798125475990482,0,7,81,6
-0.6009670494833227,0,5,71,8
-0.9952839024976413,0,19,210,1
-0.9952839024976413,1,6,72,8
-0.4038086229761634,1,11,130,2
1.7649340686025894,1,20,211,1
0.9763003625739519,2,12,130,2
-0.20665019646900407,1,14,110,3
-0.20665019646900407,2,13,131,2
-0.9952839024976413,3,14,132,2
-0.798125475990482,2,19,210,1
-0.9952839024976413,4,15,133,2
0.3848250830524739,0,9,84,5
-0.798125475990482,1,14,111,3
0.9763003625739519,2,15,112,3
-0.009491769961844738,0,8,69,7
-0.6009670494833227,0,9,66,9
-0.798125475990482,1,9,70,7
-0.20665019646900407,3,14,134,2
1.3706172155882705,2,10,70,7
0.1876666565453146,1,18,209,1
-0.6009670494833227,1,19,209,1
-0.009491769961844738,2,13,113,3
-0.6009670494833227,0,7,69,8
5.905261025252935,1,15,134,2
0.3848250830524739,2,18,210,1
-0.009491769961844738,3,19,211,1
-0.4038086229761634,1,8,70,8
-0.20665019646900407,0,7,82,5
-0.6009670494833227,1,16,134,2
-0.798125475990482,1,8,82,5
-0.6009670494833227,0,9,108,4
1.5677756420954299,0,5,78,6
-0.009491769961844738,2,16,134,2
-0.798125475990482,1,9,71,8
1.1734587890811112,2,17,135,2
-0.798125475990482,1,6,79,6
-0.6009670494833227,0,18,208,1
-0.798125475990482,0,12,114,3
-0.009491769961844738,1,13,115,3
-0.20665019646900407,1,9,107,4
