sin_time,cos_time,request
-0.09628390927616542,0.9953539113373189,28
-0.09303693612602275,0.9956626579902865,30
-0.09102293831327192,0.9958487961035141,1
-0.08818260045495273,0.9961043263519149,24
-0.07515803715459511,0.9971716349009675,7
-0.07080401633008479,0.9974902462037055,10
-0.06794524615536073,0.9976890515210074,6
-0.06599967558223956,0.9978196444363275,8
-0.05024094835187156,0.9987371261291454,1
-0.048006969336410465,0.9988470007439242,17
-0.03151580131662558,0.9995032537552697,7
0.003882327266447655,0.9999924637391004,28
0.02880044567754746,0.9995851811270386,3
0.03657901348227318,0.9993307639478851,5
0.03700276699444764,0.9993151631165988,18
0.05261643353213826,0.99861479606621,6
0.05722478776192362,0.9983613191954117,7
0.07327498689152398,0.997311774870851,17
0.07800839035391637,0.9969527025061876,23
0.08082139648412373,0.9967285999058901,5
0.1257659800161592,0.9920599368337455,4
0.13244439527903476,0.9911904368783886,5
0.1523592069751579,0.9883251853767063,24
0.15278333400557104,0.9882597092111679,2
0.16101002398226985,0.9869527709962767,2
0.17282959854545363,0.9849517398667903,7
0.17618466263710372,0.9843571326766775,8
0.18338984425741567,0.9830402662267913,20
0.26610425513180913,0.9639442543014326,24
0.2662132040619601,0.9639141714816031,9
0.2669471121992611,0.9637111804313963,22
0.2808394271706186,0.9597547687542265,2
0.29476229494425626,0.9555706093634291,17
0.3035929687026609,0.9528018206082024,2
0.33907838504951315,0.9407581244890815,1
0.34969343907092804,0.9368641836844587,1
0.35904909684536596,0.933318673366459,10
0.39731865292778806,0.9176807113782265,2
0.42274197276077013,0.9062500893607307,1
0.5041745469893032,0.8636017752228923,22
0.5186705936963939,0.8549741605654702,10
0.5290488326313517,0.848591381461893,11
0.5353334366873086,0.8446408180786407,6
0.5413403954574982,0.8408035301102865,1
0.5426309715787951,0.8399712070562019,2
0.5433044525336178,0.8395357478137222,1
0.550522025977203,0.8348206387685656,10
0.552518015571986,0.8335009552894314,15
0.5702726465537693,0.821455481808089,24
0.5881395522452924,0.8087594618208228,1
0.5895741760857788,0.8077142383868041,24
0.5941521635427832,0.8043526630511207,3
0.610820652483202,0.791768988089326,9
0.6118314833419688,0.7909881389702162,7
0.6150951345543068,0.7884528999551078,8
0.6458010973849218,0.7635056925894075,1
0.6725237671923094,0.7400755249036847,10
0.6775707443358745,0.7354576034144518,8
0.6998195616395775,0.7143196631387027,13
0.7090231074176179,0.7051852473980614,1
0.7291501748769552,0.6843537261364956,4
0.7329222117322379,0.6803124514144399,27
0.7545236191282416,0.6562728915455979,1
0.7556450627017632,0.6549813273784593,3
0.7789850447146738,0.6270425026350906,13
0.7812725021807818,0.6241900971147974,2
0.781571174382623,0.6238160781626003,5
0.7912092923585131,0.6115454649374328,24
0.7970189457459854,0.6039543030080653,1
0.7979822540388802,0.6026809456412472,16
0.8128130139997736,0.5825246812561712,3
0.8151275285731959,0.5792815482666039,10
0.8179153084649136,0.5753386378288402,6
0.818386829474315,0.5746677277723001,24
0.8194574202810413,0.5731400669525215,4
0.8319930624983761,0.5547860343903522,1
0.8373176814674218,0.5467166544948316,11
0.8377394111402002,0.5460702143703414,13
0.8478107215594233,0.5302989538070861,1
0.8567429353419714,0.5157436793036078,1
0.864403835846958,0.502798178768644,15
0.8650600447279971,0.5016683356712834,13
0.8787075869906141,0.47736042626628805,11
0.8883362138780139,0.4591936096167667,1
0.9138223222647357,0.40611422448700984,9
0.929737318710561,0.36822346231180964,10
0.9370090021186859,0.34930521030832706,12
0.9404977674910291,0.33979986660443245,25
0.9420559233162504,0.33545586497297514,3
0.9425453862246385,0.3340781269503395,2
0.9426714909888995,0.3337221300374987,1
0.9436473605575755,0.33095265358162823,10
0.9462858130359346,0.3233313471454945,1
0.9486884537014212,0.31621229864381684,27
0.9498201318087403,0.31279660677639615,3
0.9502537489061691,0.31147682528523896,1
0.9503882445895022,0.3110662060495875,4
0.9547148812395955,0.29752226057837267,1
0.9567977307722895,0.2907543677900599,15
0.9606235125892681,0.27785331932632407,1
0.9612695772896881,0.27560986879519467,3
0.961540694214367,0.2746625081254322,1
0.9648959284855483,0.262632532623077,1
0.9669437778655973,0.25498966733380896,9
0.9674312642143097,0.2531338559353577,5
0.9691794538451167,0.24635581228069547,3
0.9725887492017474,0.23253198688821403,9
0.9739103158996733,0.22693324257190403,10
0.9789670744895069,0.20401830081013847,5
0.9819869492380618,0.1889487537035482,9
0.9840033593678612,0.1781499052841844,8
0.9867405173661031,0.16230573430435244,2
0.9871189543342478,0.15998803078374724,8
0.9886833882032989,0.1500171919842688,3
0.9895265588369252,0.14435092433494556,7
0.9914508429061465,0.13048074992385525,10
0.9920276498487726,0.12602040285414526,3
0.9925986049354492,0.12144138289808812,10
0.9957370863047866,0.0922369500647868,8
0.9962315855225007,0.08673308484842722,3
0.9971874623417706,0.07494774812080707,4
0.9977757716657948,0.06665965403996371,5
0.9979806942754215,0.06351798055312907,1
0.9984580051490387,0.05551226849807357,4
0.9986593549846194,0.05176381652954064,9
0.9996215097255173,0.027510676001825822,2
0.9997863955481647,0.020667928701459812,10
0.9998439892837239,0.01766343945013499,7
0.9998790238572872,-0.015554345058486803,7
0.9992691823875032,-0.038224352585896265,6
0.9983872370607146,-0.056770810054749384,7
0.9971335129776545,-0.07566212590749596,4
0.9961023681723048,-0.0882047171160711,9
0.9951786693771559,-0.09807862160895886,4
0.9946482165641425,-0.10331953003072876,7
0.9910900909415462,-0.1331932116794157,10
0.9894286463493611,-0.14502052883392355,8
0.9891044080500115,-0.14721572598074006,7
0.985798824053624,-0.16793057641326709,5
0.9848076448593538,-0.1736487910311296,8
0.9815067387534456,-0.19142758887259537,4
0.981342758831034,-0.1922664549262173,4
0.9810655307664912,-0.19367608097507302,5
0.9756503409563694,-0.2193317400462598,8
0.9720669278082875,-0.23470383009520218,4
0.9718166815927984,-0.235737857328774,4
0.9675996058812285,-0.2524896090901391,6
0.9649437711430279,-0.2624566983947481,8
0.9643662476906589,-0.26457086066881713,10
0.9630388977311162,-0.269362360876268,4
0.9626670732215775,-0.27068820834126117,3
0.9568637423096779,-0.2905370521174853,10
0.9561968199044044,-0.2927245148679967,5
0.9491156154021845,-0.3149278466565518,5
0.9452177171472232,-0.3264406028529416,4
0.9419184489513427,-0.33584168223300803,6
0.9347126500831905,-0.3554043637526965,4
0.9255841118867054,-0.37854200800294124,9
0.9213199282907109,-0.38880533655596783,6
0.9210951166565619,-0.3893376247827004,1
0.914582071885559,-0.40440033850816487,2
0.9055001495253681,-0.42434594284561744,1
0.9052872313954763,-0.4247999866670352,5
0.9035617254713671,-0.42845794223378064,9
0.9012238369327933,-0.43335389203759783,4
0.8920005300921795,-0.45203435081337656,5
0.8898992056002608,-0.4561572139866087,1
0.8803255285989043,-0.4743700704060698,5
0.8792305189507031,-0.4763965727686096,5
0.8787594207692948,-0.47726500019298856,8
0.8753210226558927,-0.48354224975346477,4
0.8676740061195299,-0.49713360287199054,1
0.8643864123458711,-0.5028281318222297,8
0.864235907369337,-0.5030867682751147,9
0.8514237566721203,-0.5244783947641066,8
0.8498020056014918,-0.5271020311815182,4
0.8460418938272615,-0.5331164168258006,2
0.8458567571448494,-0.5334101108831734,2
0.8415949066147524,-0.5401092603909936,1
0.8384918048264619,-0.5449142072279476,2
0.8360981342294616,-0.5485799029658426,2
0.8353274912328958,-0.5497526556466611,2
0.8351160109747824,-0.5500738570533662,6
0.8323639579401317,-0.5542294123575892,6
0.8303441077882571,-0.5572509871335567,8
0.8224616139302219,-0.5688206163732944,6
0.8130111666711921,-0.5822480939152546,6
0.8082664889222554,-0.5888168500351274,7
0.8082624979718954,-0.5888223283574017,4
0.8061409475278823,-0.5917235610644958,2
0.8006893005224867,-0.5990798310983363,5
0.7962235270772204,-0.6050025577869161,8
0.790088637883167,-0.6129926135671798,3
0.7826161331309607,-0.6225046089493173,5
0.780059655244305,-0.6257051496193203,5
0.7766454514357628,-0.629937967393727,9
0.7758620125620144,-0.6309026370710623,8
0.765664393897004,-0.6432402629798087,6
0.7643889125646167,-0.644755450033796,8
0.7638959004530248,-0.6453394868370155,5
0.763295195303545,-0.6460498779711387,6
0.7614954714921796,-0.6481702298755344,9
0.761225779113308,-0.6484869414362461,2
0.7548547223850904,-0.6558920247212403,8
0.7541159530222266,-0.6567412956388375,7
0.7426425906709304,-0.6696879740010037,6
0.7407982226426898,-0.6717276184060261,8
0.7388495390759545,-0.6738704316166793,7
0.7382837161324557,-0.6744902923642798,3
0.7380135423893648,-0.6747859003046087,6
0.7360829226224257,-0.6768913731342926,7
0.7304018531100156,-0.6830176666627703,2
0.722530503131339,-0.6913390427603334,7
0.7172311578955194,-0.6968353221126585,1
0.6956143122899464,-0.7184154289388452,6
0.6911636624201484,-0.7226982715836306,30
0.6899641333197053,-0.7238435568079528,5
0.6881277921872776,-0.7255895131680604,29
0.6818322873535515,-0.7315085316810899,4
0.667936177814927,-0.7442185581977826,28
0.6668768643710606,-0.7451679325941382,3
0.6664143575588279,-0.7455815877819507,27
0.6548550627260836,-0.7557544884564147,2
0.6413693628504467,-0.7672322597472111,3
0.6395994798695948,-0.7687083356843113,4
0.6370041529973007,-0.7708603693693116,5
0.6310709504445676,-0.7757251159431349,6
0.6288672626360305,-0.7775126789864367,7
0.6172565324269729,-0.7867619545810723,8
0.6166260070748528,-0.787256227284944,9
0.6164114677714781,-0.7874242200998214,10
0.615115229147874,-0.7884372231638728,11
0.6132451655408185,-0.7898926300079108,12
0.6125799861810916,-0.7904086035275513,10
0.6122027284716222,-0.7907008405534304,11
0.6043499286105851,-0.7967189992640948,9
0.6033492363654358,-0.7974770836690203,10
0.5895854945639777,-0.8077059765779562,8
0.587007491075815,-0.809581500172081,9
0.580751223225273,-0.814081087314003,7
0.5793114983608899,-0.8151062433001361,8
0.5777611158586379,-0.816205913358744,6
0.5729285522786776,-0.8196053159807217,7
0.5682710711093051,-0.8228414122662295,8
0.5599515120566498,-0.828525379300762,9
0.551869140757476,-0.8339307234294736,10
0.5455237350920207,-0.8380953731236385,11
0.5421135972265687,-0.840305211040649,12
0.5293965522454032,-0.8483744989511885,13
0.5237884526205183,-0.8518483767087914,14
0.4969222116030549,-0.8677950884947027,15
0.49028890044319007,-0.8715599773407494,16
0.4901132696851179,-0.8716587536866494,17
0.4886146455083292,-0.8724997009711636,15
0.48532233593959717,-0.8743353076698509,16
0.4803546698866482,-0.8770743361415206,14
0.47724619781801203,-0.8787696323088611,15
0.4712373554348882,-0.8820064369621873,13
0.46994305082102683,-0.8826967367023771,14
0.4691510817752755,-0.8831179210440069,12
0.4689350947135791,-0.8832326290088963,13
0.4656127701268806,-0.8849885582846665,11
0.4610564435276604,-0.8873708108122699,12
0.4595144639134402,-0.888170286293312,13
0.45579653135139314,-0.8900839971643342,14
0.4555871053946664,-0.890191209459018,15
0.4551782092873463,-0.8904003581479316,16
0.450441374998385,-0.8928060078704468,17
0.44864390093309475,-0.8937106076105036,18
0.4442813132970361,-0.8958873336837958,19
0.43728233942086353,-0.8993242772385368,20
0.4297501773701462,-0.9029478307467868,21
0.42900708087973743,-0.9033011261783339,22
0.4263857435411807,-0.9045414295126755,20
0.4211690143966421,-0.9069821725437391,21
0.41530239596685375,-0.9096834174064022,19
0.40923737254177883,-0.9124279549175931,20
0.4082145729027546,-0.9128860073797942,18
0.40736988399721646,-0.9132632575616378,19
0.4038452632118902,-0.9148273079556158,17
0.3984979279942626,-0.9171692326851569,18
0.3969766648152578,-0.9178287027502215,16
0.39653894660910105,-0.9180178995107582,17
0.3915410760151077,-0.9201606304297808,18
0.39012953782845833,-0.9207599815987625,19
0.38940851054752595,-0.9210651507429631,20
0.38877504094850285,-0.9213327127240679,21
0.38727574110586976,-0.9219639365782695,22
0.383712660530778,-0.923452540279354,23
0.38195173518511627,-0.9241822720595103,24
0.3818688991066786,-0.9242165027173305,25
0.3814644448421921,-0.9243835120345009,26
0.38010227862063933,-0.924944462001583,27
0.3758201858422273,-0.9266926070243108,25
0.37540825611064355,-0.9268595585329881,26
0.37213925080079313,-0.9281769109460892,24
0.3716317187133076,-0.9283802376430645,25
0.3706865888142124,-0.9287580163171045,23
0.36993535463829946,-0.9290574973534391,24
0.36965868009641356,-0.929167616864351,22
0.36523105243163706,-0.930916901951876,23
0.36275331626036494,-0.931885202984846,21
0.3556663597311022,-0.9346129897212141,22
0.3552514839296833,-0.9347707650358765,23
0.35462851549182994,-0.9350072812551039,24
0.3531699754038993,-0.9355591742232071,25
0.3473770444994733,-0.937725540312735,26
0.34592100896066913,-0.9382636386217004,27
0.34382582866410627,-0.939033438991094,28
0.3423928993934334,-0.939556864934187,29
0.342059088636975,-0.9396784449378639,30
0.33084240388327407,-0.9436860197082165,1
0.32766130772934554,-0.9447952515847522,2
0.32145379519070416,-0.9469252650328287,30
0.3171518714369382,-0.9483747626566451,1
0.31425879038915994,-0.9493373545074174,29
0.3138823713633675,-0.9494618775639753,30
0.30975594749200797,-0.9508160984087977,28
0.30907906134032614,-0.9510363472764766,29
0.3069333762755234,-0.9517310032399428,27
0.302953858659032,-0.9530052253390866,28
0.2968331500613684,-0.9549293591803768,26
0.2921920921572586,-0.956359650592163,27
0.2877176894628566,-0.9577152662300812,28
0.2870691421036928,-0.9579098640539463,29
0.28536153131510833,-0.9584199478545385,30
0.2851852511510817,-0.9584724161528565,1
0.2800725511096874,-0.9599788362849003,2
0.2677900322402054,-0.9634772953384992,3
0.26655512052020097,-0.9638196759376004,4
0.2661855348352047,-0.9639218127236753,5
0.26358558274507554,-0.9646360145510527,6
0.25575206942183026,-0.9667424057040486,7
0.252514519695805,-0.9675931052579886,5
0.2523213710791047,-0.9676434910114162,6
0.23753568522016108,-0.9713788129494016,4
0.23040835197142417,-0.9730940300617471,5
0.2298384224792855,-0.9732288012344443,3
0.21953203008006927,-0.9756052930201453,4
0.21710964631374627,-0.9761472232596474,2
0.2152290246393392,-0.9765636010792123,3
0.21272883690117406,-0.9771112740884089,1
0.20544646246304832,-0.9786683560131181,2
0.20108544900519057,-0.9795737043216202,3
0.20083823946683252,-0.9796244186257625,4
0.1880284433433104,-0.9821635833678072,5
0.18738062416701795,-0.9822873824328493,6
0.1818330972870129,-0.9833294080474821,7
0.1777348221468219,-0.9840784181133319,8
0.17689301926651657,-0.9842300847539541,9
0.1761341287412872,-0.9843661761217457,10
0.16784766450095703,-0.9858129444887475,11
0.16564032324522526,-0.9861862315583286,12
0.16132749596043255,-0.9869009266624166,10
0.1584817784612114,-0.9873619021897551,11
0.1532068060177057,-0.9881941482268821,9
0.15055834264211398,-0.9886011255611941,10
0.14918305033476992,-0.988809596177552,8
0.14734977822067244,-0.9890844467780892,9
0.13939053990807018,-0.9902374853458824,7
0.13682699322140982,-0.9905949595702516,8
0.1358518322880094,-0.9907291656471967,6
0.12476685955118999,-0.9921860867587963,7
0.11829332362908081,-0.9929786954334849,8
0.11806054570228136,-0.9930063985435741,9
0.09016902270561193,-0.99592647687684,10
0.08533885824811752,-0.9963519856320394,11
0.08462824924833481,-0.996412594977182,12
0.08352686040384852,-0.996505526121695,13
0.07872892741221268,-0.9968960607749048,14
0.0725712063175031,-0.9973632337386527,15
0.07145954148337731,-0.9974434991171106,16
0.07025079478474235,-0.9975293608872433,17
0.06875760372871201,-0.9976333955564466,15
0.06504825253446604,-0.9978821197126504,16
0.06428096439404722,-0.9979318401657356,14
0.06383290479759776,-0.9979606005575073,15
0.05920910398386388,-0.9982456020466246,13
0.05306159378422991,-0.9985912413320465,14
0.050232154141677664,-0.9987375684784701,12
0.04839079956857549,-0.9988284790278629,13
0.046087633024086014,-0.998937400482251,11
0.04408577741090589,-0.9990277494795007,12
0.03097888473744892,-0.9995200391690123,13
0.025027709181156498,-0.9996867578262421,14
0.024077667712606395,-0.9997100909351277,15
0.022103406427690476,-0.999755689868426,16
0.01890548210312213,-0.9998212754019833,17
0.015039609664219267,-0.9998868986746191,18
0.012468076235327193,-0.9999222705165587,19
0.005702057795176418,-0.9999837431363074,3
-0.00024097074895096049,-0.9999999709665487,4
-0.0031059913652665464,-0.9999951763971858,5
-0.010953769224457763,-0.9999400056702289,1
-0.01661684669838625,-0.9998619306713314,2
-0.022756271936054492,-0.9997410425142965,3
-0.0355109107095955,-0.9993692887119231,4
-0.036772631073562705,-0.9993236580827694,5
-0.03804089554138352,-0.9992761831778088,1
-0.046987773607425024,-0.9988954645664467,2
-0.05300974891108587,-0.9985939948349297,3
-0.06363575139225207,-0.9979731915962189,4
-0.06390116179294006,-0.997956232267484,5
-0.0679226852181153,-0.9976905877238498,1
-0.06855844175559071,-0.9976471019674469,2
-0.0714108905376667,-0.9974469834094529,3
-0.07209984270178477,-0.9973974196288949,4
-0.07265756486392155,-0.997356946267506,5
-0.07270738563617024,-0.9973533155677347,1
-0.07675534839762287,-0.9970499568689423,2
-0.07856494371319453,-0.9969089976619444,3
-0.0790171511856184,-0.9968732566472576,4
-0.08060323710832915,-0.9967462656903503,5
-0.08135614523849928,-0.9966850945167848,1
-0.09291348081348907,-0.9956741862090839,2
-0.09448201728019688,-0.9955265684102381,3
-0.09613476787164203,-0.99536832700577,4
-0.10358147646721289,-0.9946209718947576,5
-0.1078232055539954,-0.9941700842129886,1
