timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
31513,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
31519,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,38
31528,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
31529,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7
31532,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
31543,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7
31546,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,39
31550,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
31551,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7
31570,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
31571,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,198
31572,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
31577,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
31581,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
31583,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,15
31586,0.49999999999999994,0.8660254037844387,0.0,1.0,1
31589,0.9659258262890683,0.25881904510252074,0.0,1.0,14
31598,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
31600,-0.8660254037844384,-0.5000000000000004,0.0,1.0,32
31611,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
31619,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,35
31630,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
31630,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
31638,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,6
31639,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
31640,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,3
31646,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2
31651,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
31652,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,291
31660,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,194
31661,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
31672,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,39
31673,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
31693,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,193
31694,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
31705,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
31710,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
31713,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3
31745,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,6
31747,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,3
31757,0.9659258262890683,0.25881904510252074,0.0,1.0,2
31760,0.8660254037844387,-0.49999999999999983,0.0,1.0,72
31762,0.49999999999999994,-0.8660254037844387,0.0,1.0,15
31764,1.2246467991473532e-16,-1.0,0.0,1.0,23
31786,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
31787,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,6
31794,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5
31795,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
31799,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
31799,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
31801,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
31802,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,184
31817,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,68
31819,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
31825,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
31826,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,64
31826,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2
31832,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,5
31868,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6
31868,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,13
31874,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
31887,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
31891,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,457
31892,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,45
31893,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
31894,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
31901,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,7
31914,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,267
31941,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
31946,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4
31947,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,6
31947,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
31959,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
31966,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,215
31971,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
31983,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,414
32001,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,8
32001,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2
32002,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
32002,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
32006,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
32010,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,8
32014,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,20
32022,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,28
32027,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,16
32029,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,242
32032,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,158
32044,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
32051,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
32055,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
32061,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,114
32066,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,225
32072,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
32082,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,40
32085,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,12
32090,0.49999999999999994,0.8660254037844387,0.0,1.0,1
32093,0.9659258262890683,0.25881904510252074,0.0,1.0,13
32100,1.2246467991473532e-16,-1.0,0.0,1.0,42
32107,-0.9659258262890684,0.2588190451025203,0.0,1.0,219
32122,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,38
32125,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
32153,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
32158,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,10
32159,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,65
32161,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
32172,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,52
32185,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,110
32191,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
32198,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
32204,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
32208,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
32218,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,440
32226,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
32249,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
32255,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
32255,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,12
32261,0.9659258262890683,0.25881904510252074,0.0,1.0,102
32268,1.2246467991473532e-16,-1.0,0.0,1.0,1
32277,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
32277,-0.7071067811865477,0.7071067811865474,0.0,1.0,51
32288,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
32288,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,4
32293,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,242
32305,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,25
32309,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,21
32317,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,29
32317,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,145
32317,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,193
32328,0.0,1.0,0.43388373911755823,-0.900968867902419,8
32330,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
32335,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,58
32341,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
32349,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
32350,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,16
32357,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
32358,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
32368,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
32370,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
32371,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
32381,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
32401,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
32405,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,6
32425,0.25881904510252074,0.9659258262890683,0.0,1.0,1
32438,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
32443,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
32446,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
32452,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
32453,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
32459,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5
32471,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,173
32474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,5
32477,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
32508,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
32508,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
32519,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,104
32526,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,26
32527,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
32531,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,74
32538,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
32540,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7
32543,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,3
32549,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,8
32550,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,196
32555,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
32557,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,8
32565,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5
32576,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,6
32577,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,72
32594,0.49999999999999994,0.8660254037844387,0.0,1.0,1
32598,1.0,6.123233995736766e-17,0.0,1.0,1
32608,-0.8660254037844384,-0.5000000000000004,0.0,1.0,15
32614,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
32616,0.0,1.0,0.7818314824680298,0.6234898018587336,3
32630,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,122
32639,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,31
32651,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,14
32653,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,5
32655,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
32673,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
32676,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,15
32678,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,7
32681,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,66
32681,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
32689,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
32692,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
32699,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,11
32699,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,38
32723,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,26
32723,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
32723,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
32724,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,17
32731,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4
32734,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
32735,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
32736,0.0,1.0,-0.7818314824680299,0.6234898018587334,14
32738,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,5
32748,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
32764,0.8660254037844386,0.5000000000000001,0.0,1.0,2
32769,0.7071067811865476,-0.7071067811865475,0.0,1.0,95
32791,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,21
32801,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
32802,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
32806,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,2
32809,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
32811,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
32813,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
32814,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,33
32820,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,17
32820,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,154
32831,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
32841,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,2
32842,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
32847,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,64
32855,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
32861,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,138
32865,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,469
32866,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
