freq_last_10,freq_last_100,freq_last_1000,delta_time,request
1,5,65,0.9763003625739519,9
2,6,66,-0.9952839024976413,9
0,11,134,3.933676760181342,2
0,6,85,0.1876666565453146,5
3,7,67,-0.798125475990482,9
0,6,64,-0.9952839024976413,10
2,15,100,-0.798125475990482,4
1,13,127,0.7791419360667925,3
1,10,134,-0.9952839024976413,2
1,7,64,-0.6009670494833227,10
0,21,205,0.3848250830524739,1
1,6,86,-0.20665019646900407,5
2,10,135,0.5819835095596332,2
2,10,136,0.3848250830524739,2
1,13,127,-0.9952839024976413,3
2,8,65,1.1734587890811112,10
1,20,206,-0.798125475990482,1
1,7,86,-0.20665019646900407,5
2,20,207,-0.009491769961844738,1
3,21,207,-0.798125475990482,1
1,12,128,2.7507262011383857,3
0,15,99,-0.4038086229761634,4
2,11,137,-0.798125475990482,2
2,12,137,1.7649340686025894,2
3,21,206,-0.20665019646900407,1
2,13,138,0.1876666565453146,2
0,9,64,-0.20665019646900407,10
1,10,65,0.7791419360667925,10
3,14,139,-0.9952839024976413,2
0,6,86,-0.798125475990482,5
0,7,65,-0.20665019646900407,9
1,20,206,-0.9952839024976413,1
0,4,66,0.1876666565453146,8
2,10,66,-0.4038086229761634,10
2,21,206,-0.798125475990482,1
2,22,207,-0.9952839024976413,1
3,11,67,0.3848250830524739,10
0,14,100,0.7791419360667925,4
3,23,208,-0.6009670494833227,1
0,15,139,-0.20665019646900407,2
0,9,124,-0.6009670494833227,3
0,3,67,-0.20665019646900407,6
0,4,75,-0.9952839024976413,7
2,12,68,-0.20665019646900407,10
1,16,140,-0.009491769961844738,2
1,13,101,1.5677756420954299,4
2,14,102,-0.6009670494833227,4
1,9,124,0.3848250830524739,3
1,23,209,-0.009491769961844738,1
1,12,68,1.5677756420954299,10
0,3,64,-0.6009670494833227,8
2,13,102,-0.6009670494833227,4
0,6,80,1.1734587890811112,5
1,16,140,-0.9952839024976413,2
3,14,103,-0.798125475990482,4
0,3,68,-0.798125475990482,6
3,15,103,0.7791419360667925,4
1,12,69,-0.9952839024976413,10
1,6,80,0.9763003625739519,5
0,9,125,-0.4038086229761634,3
0,5,74,-0.9952839024976413,7
0,22,206,-0.6009670494833227,1
1,10,125,-0.798125475990482,3
2,11,126,-0.009491769961844738,3
3,12,126,0.1876666565453146,3
1,6,75,-0.4038086229761634,7
1,14,104,-0.798125475990482,4
2,6,76,-0.009491769961844738,7
1,7,81,0.7791419360667925,5
4,13,125,0.1876666565453146,3
0,2,64,0.7791419360667925,8
0,12,139,-0.798125475990482,2
1,13,140,1.1734587890811112,2
1,14,102,-0.6009670494833227,4
2,14,141,-0.9952839024976413,2
0,19,202,0.9763003625739519,1
0,4,68,1.7649340686025894,6
1,13,103,-0.009491769961844738,4
1,13,126,-0.6009670494833227,3
0,10,69,-0.798125475990482,10
0,8,79,-0.4038086229761634,5
0,3,65,1.3706172155882705,8
1,18,200,-0.9952839024976413,1
1,9,80,0.7791419360667925,5
1,4,66,-0.6009670494833227,8
2,10,81,0.5819835095596332,5
1,3,68,1.5677756420954299,6
1,14,127,-0.4038086229761634,3
1,15,199,-0.6009670494833227,1
0,13,103,0.5819835095596332,4
1,15,128,-0.20665019646900407,3
2,5,66,-0.009491769961844738,8
0,14,141,-0.009491769961844738,2
0,11,69,-0.798125475990482,10
1,12,70,0.7791419360667925,10
1,15,141,-0.6009670494833227,2
2,15,128,1.5677756420954299,3
0,4,65,-0.798125475990482,9
2,13,70,0.3848250830524739,10
2,15,129,-0.6009670494833227,3
2,16,142,-0.6009670494833227,2
0,12,103,-0.6009670494833227,4
0,4,68,0.1876666565453146,6
2,16,143,-0.009491769961844738,2
0,4,77,0.9763003625739519,7
0,14,193,-0.6009670494833227,1
1,15,194,0.1876666565453146,1
1,15,128,0.3848250830524739,3
2,15,129,-0.798125475990482,3
2,16,144,-0.6009670494833227,2
1,12,103,-0.20665019646900407,4
2,17,144,-0.6009670494833227,2
2,15,193,-0.6009670494833227,1
3,17,145,0.1876666565453146,2
0,12,69,-0.798125475990482,10
2,15,129,0.1876666565453146,3
3,16,130,1.7649340686025894,3
0,8,79,-0.20665019646900407,5
1,12,70,-0.009491769961844738,10
3,17,144,-0.9952839024976413,2
0,5,68,0.9763003625739519,6
1,6,69,-0.6009670494833227,6
1,8,80,-0.20665019646900407,5
0,13,191,2.947884627645545,1
2,7,69,-0.20665019646900407,6
1,13,192,0.3848250830524739,1
2,9,81,-0.4038086229761634,5
0,5,76,-0.9952839024976413,7
1,15,144,0.5819835095596332,2
0,6,67,-0.9952839024976413,8
2,14,192,0.1876666565453146,1
1,7,68,-0.9952839024976413,8
0,12,102,0.9763003625739519,4
1,15,144,-0.798125475990482,2
2,14,193,-0.20665019646900407,1
0,10,70,-0.20665019646900407,10
2,13,194,-0.4038086229761634,1
3,14,195,-0.6009670494833227,1
0,16,127,-0.4038086229761634,3
0,9,82,-0.6009670494833227,5
1,12,103,-0.4038086229761634,4
3,14,195,-0.6009670494833227,1
1,15,143,-0.009491769961844738,2
2,16,144,-0.798125475990482,2
2,17,145,3.342201480659864,2
1,16,127,-0.20665019646900407,3
0,7,70,-0.798125475990482,6
3,17,146,-0.4038086229761634,2
2,16,128,0.9763003625739519,3
2,17,129,-0.9952839024976413,3
0,8,70,0.1876666565453146,10
1,9,71,-0.20665019646900407,10
0,5,74,-0.798125475990482,7
3,18,147,0.5819835095596332,2
0,14,194,-0.4038086229761634,1
2,18,148,-0.798125475990482,2
3,19,149,0.7791419360667925,2
0,8,102,-0.009491769961844738,4
1,6,75,1.3706172155882705,7
0,6,65,-0.009491769961844738,8
1,7,66,0.1876666565453146,8
0,17,127,0.9763003625739519,3
0,7,69,-0.9952839024976413,6
3,20,150,0.3848250830524739,2
1,14,192,-0.009491769961844738,1
1,8,70,-0.9952839024976413,6
1,15,193,-0.20665019646900407,1
1,15,127,-0.9952839024976413,3
1,21,150,0.3848250830524739,2
2,9,70,-0.20665019646900407,6
0,4,76,1.9620924951097487,7
2,22,151,-0.798125475990482,2
0,7,67,-0.009491769961844738,8
3,21,152,-0.798125475990482,2
1,15,126,-0.009491769961844738,3
1,5,77,0.1876666565453146,7
1,10,71,0.3848250830524739,6
0,9,69,0.5819835095596332,10
3,21,152,0.9763003625739519,2
2,10,72,-0.9952839024976413,6
0,7,79,-0.6009670494833227,5
0,1,62,0.1876666565453146,9
0,15,192,-0.20665019646900407,1
1,6,76,-0.798125475990482,7
1,6,79,-0.20665019646900407,5
1,22,152,-0.6009670494833227,2
0,6,100,-0.4038086229761634,4
2,23,153,0.5819835095596332,2
2,6,78,-0.4038086229761634,5
1,2,63,-0.9952839024976413,9
3,7,79,-0.9952839024976413,5
3,8,80,0.9763003625739519,5
1,6,100,2.159250921616908,4
0,14,192,0.1876666565453146,1
2,23,153,-0.6009670494833227,2
2,7,100,1.7649340686025894,4
2,23,153,-0.009491769961844738,2
1,15,192,0.9763003625739519,1
2,8,100,0.3848250830524739,4
2,24,153,-0.6009670494833227,2
3,25,154,-0.20665019646900407,2
3,9,101,-0.798125475990482,4
2,16,192,-0.798125475990482,1
0,2,64,0.5819835095596332,9
0,5,68,1.1734587890811112,8
0,9,72,0.3848250830524739,6
2,16,191,-0.4038086229761634,1
0,6,74,-0.9952839024976413,7
1,6,69,-0.9952839024976413,8
1,7,75,-0.4038086229761634,7
2,16,192,-0.4038086229761634,1
1,10,73,-0.009491769961844738,6
2,7,70,-0.9952839024976413,8
0,9,78,3.5393599071670234,5
2,11,74,-0.6009670494833227,6
0,8,99,0.7791419360667925,4
1,9,100,-0.20665019646900407,4
1,16,191,-0.798125475990482,1
1,9,77,0.5819835095596332,5
2,17,192,0.1876666565453146,1
0,7,123,-0.20665019646900407,3
0,20,155,-0.4038086229761634,2
2,10,101,-0.798125475990482,4
2,18,192,-0.009491769961844738,1
1,10,75,1.3706172155882705,6
0,8,75,-0.798125475990482,7
3,17,192,-0.798125475990482,1
4,18,193,1.3706172155882705,1
4,19,194,-0.6009670494833227,1
0,3,62,-0.009491769961844738,9
1,11,102,-0.20665019646900407,4
2,12,103,-0.20665019646900407,4
4,19,193,-0.4038086229761634,1
1,10,76,-0.6009670494833227,6
0,6,69,-0.9952839024976413,8
1,7,70,0.3848250830524739,8
0,8,74,0.3848250830524739,5
3,18,193,-0.009491769961844738,1
3,18,194,-0.009491769961844738,1
3,19,194,-0.6009670494833227,1
0,19,151,-0.9952839024976413,2
4,20,195,0.5819835095596332,1
1,20,152,-0.4038086229761634,2
0,7,122,-0.6009670494833227,3
0,3,69,-0.798125475990482,10
1,8,75,-0.9952839024976413,5
0,8,70,-0.6009670494833227,8
0,10,75,0.5819835095596332,6
3,20,194,1.5677756420954299,1
0,8,75,1.1734587890811112,7
2,17,153,1.5677756420954299,2
1,9,75,1.3706172155882705,5
1,5,123,-0.20665019646900407,3
1,2,69,-0.798125475990482,10
1,17,153,0.5819835095596332,2
2,18,154,-0.798125475990482,2
0,4,59,-0.6009670494833227,9
1,20,194,-0.798125475990482,1
0,11,73,-0.20665019646900407,6
1,7,76,-0.6009670494833227,7
0,8,71,-0.9952839024976413,8
1,3,70,-0.4038086229761634,10
2,4,71,1.1734587890811112,10
1,21,194,-0.20665019646900407,1
1,8,71,1.1734587890811112,8
1,11,73,-0.798125475990482,6
2,11,74,-0.798125475990482,6
2,20,195,-0.20665019646900407,1
3,12,75,-0.4038086229761634,6
2,5,72,-0.009491769961844738,10
0,5,59,0.5819835095596332,9
0,4,123,0.3848250830524739,3
2,21,196,1.7649340686025894,1
1,5,124,-0.4038086229761634,3
1,8,72,-0.798125475990482,8
3,12,75,-0.20665019646900407,6
0,10,101,-0.798125475990482,4
2,22,197,-0.798125475990482,1
2,5,125,-0.6009670494833227,3
1,11,102,-0.6009670494833227,4
1,6,59,-0.798125475990482,9
0,9,76,-0.9952839024976413,5
0,12,148,-0.009491769961844738,2
2,12,103,-0.009491769961844738,4
1,22,197,0.1876666565453146,1
0,5,71,-0.009491769961844738,10
1,6,125,-0.798125475990482,3
2,12,103,-0.6009670494833227,4
2,7,125,-0.798125475990482,3
0,11,73,0.7791419360667925,6
1,12,74,0.3848250830524739,6
2,13,75,-0.798125475990482,6
1,11,145,-0.6009670494833227,2
1,12,146,2.356409348124067,2
1,22,197,-0.20665019646900407,1
3,14,76,0.5819835095596332,6
1,23,198,-0.6009670494833227,1
0,6,76,-0.798125475990482,5
0,9,73,0.5819835095596332,8
0,5,58,0.1876666565453146,9
0,8,124,-0.009491769961844738,3
0,10,104,-0.20665019646900407,4
2,23,198,-0.20665019646900407,1
1,15,77,0.3848250830524739,6
1,10,73,-0.6009670494833227,8
0,9,146,-0.6009670494833227,2
1,9,124,0.9763003625739519,3
2,10,74,-0.6009670494833227,8
1,5,59,-0.20665019646900407,9
1,10,145,0.1876666565453146,2
1,10,104,8.271162143338847,4
1,21,197,-0.4038086229761634,1
2,22,198,-0.4038086229761634,1
1,6,59,0.7791419360667925,9
2,9,72,0.7791419360667925,8
0,3,68,0.1876666565453146,7
2,23,198,-0.4038086229761634,1
2,10,73,-0.6009670494833227,8
0,10,125,-0.009491769961844738,3
1,11,126,0.9763003625739519,3
1,9,104,1.1734587890811112,4
3,22,199,-0.798125475990482,1
1,4,69,-0.6009670494833227,7
0,5,77,-0.20665019646900407,5
2,22,199,2.7507262011383857,1
3,23,200,-0.009491769961844738,1
4,24,201,-0.4038086229761634,1
4,24,201,-0.9952839024976413,1
1,6,78,-0.20665019646900407,5
0,11,72,-0.798125475990482,8
5,23,202,0.7791419360667925,1
6,24,203,0.3848250830524739,1
2,7,79,-0.4038086229761634,5
1,12,72,-0.4038086229761634,8
0,10,141,1.1734587890811112,2
0,11,127,-0.6009670494833227,3
2,8,80,-0.798125475990482,5
1,11,142,1.7649340686025894,2
2,23,203,0.5819835095596332,1
0,4,68,0.7791419360667925,7
2,8,81,-0.798125475990482,5
3,9,82,-0.798125475990482,5
1,5,69,-0.9952839024976413,7
0,11,72,-0.798125475990482,6
2,10,142,0.5819835095596332,2
1,11,128,-0.798125475990482,3
1,21,202,0.3848250830524739,1
2,22,203,-0.798125475990482,1
1,11,72,-0.4038086229761634,6
0,10,70,2.947884627645545,8
0,5,68,-0.798125475990482,10
1,9,83,-0.4038086229761634,5
2,22,202,-0.6009670494833227,1
3,23,203,-0.9952839024976413,1
1,11,71,-0.20665019646900407,8
1,9,83,-0.6009670494833227,5
2,10,84,0.1876666565453146,5
0,5,70,0.5819835095596332,7
1,12,71,-0.20665019646900407,6
2,12,70,-0.9952839024976413,8
2,23,203,-0.009491769961844738,1
1,5,71,-0.798125475990482,7
2,12,70,-0.20665019646900407,8
0,8,143,0.1876666565453146,2
2,11,85,-0.798125475990482,5
1,9,144,0.7791419360667925,2
0,3,69,1.3706172155882705,10
1,23,203,0.5819835095596332,1
1,12,86,-0.6009670494833227,5
2,23,203,-0.20665019646900407,1
0,9,70,1.5677756420954299,6
2,24,204,-0.6009670494833227,1
2,10,145,0.5819835095596332,2
0,7,100,-0.9952839024976413,4
0,4,57,-0.9952839024976413,9
2,11,144,0.5819835095596332,2
3,24,205,0.3848250830524739,1
0,6,70,0.3848250830524739,7
1,7,101,1.7649340686025894,4
1,5,58,-0.9952839024976413,9
2,24,204,-0.6009670494833227,1
0,9,70,1.1734587890811112,6
2,12,144,-0.798125475990482,2
2,25,205,0.1876666565453146,1
1,10,71,-0.20665019646900407,6
0,12,86,-0.9952839024976413,5
1,7,71,-0.6009670494833227,7
1,12,145,-0.20665019646900407,2
0,7,121,0.7791419360667925,3
1,7,122,0.1876666565453146,3
0,2,67,-0.009491769961844738,10
2,13,146,-0.20665019646900407,2
3,14,147,-0.798125475990482,2
2,8,123,-0.798125475990482,3
1,13,87,-0.4038086229761634,5
3,13,147,-0.9952839024976413,2
0,5,58,-0.798125475990482,9
4,14,148,-0.4038086229761634,2
1,6,59,-0.4038086229761634,9
0,23,204,-0.9952839024976413,1
0,7,71,-0.20665019646900407,6
2,6,60,-0.20665019646900407,9
1,24,204,-0.798125475990482,1
0,3,67,1.7649340686025894,10
0,8,121,-0.798125475990482,3
1,4,68,0.7791419360667925,10
1,7,71,-0.9952839024976413,6
1,14,148,1.1734587890811112,2
2,24,205,-0.9952839024976413,1
1,15,148,0.3848250830524739,2
2,25,206,-0.6009670494833227,1
3,26,207,0.3848250830524739,1
4,26,208,-0.4038086229761634,1
1,8,120,-0.9952839024976413,3
0,8,70,0.3848250830524739,7
4,26,208,-0.798125475990482,1
5,27,209,1.3706172155882705,1
0,13,86,-0.798125475990482,5
6,27,209,-0.4038086229761634,1
6,28,210,0.1876666565453146,1
7,29,211,-0.4038086229761634,1
0,5,59,-0.798125475990482,9
0,6,69,0.3848250830524739,8
1,7,120,0.5819835095596332,3
0,8,72,1.5677756420954299,6
0,2,96,-0.6009670494833227,4
1,9,72,-0.20665019646900407,6
2,10,73,-0.6009670494833227,6
0,13,87,-0.798125475990482,5
0,15,147,0.3848250830524739,2
1,25,208,-0.6009670494833227,1
1,3,96,-0.4038086229761634,4
0,6,59,-0.4038086229761634,9
1,12,87,0.1876666565453146,5
0,5,70,1.3706172155882705,8
0,5,68,0.1876666565453146,10
1,24,207,-0.4038086229761634,1
1,11,73,0.5819835095596332,6
1,12,74,-0.009491769961844738,6
1,6,68,-0.9952839024976413,10
2,7,69,-0.798125475990482,10
2,13,75,-0.9952839024976413,6
0,14,147,-0.4038086229761634,2
0,5,70,0.7791419360667925,7
1,24,205,-0.798125475990482,1
1,6,71,-0.4038086229761634,7
0,7,60,1.3706172155882705,9
0,6,115,0.7791419360667925,3
0,10,88,-0.009491769961844738,5
1,7,116,-0.6009670494833227,3
2,8,117,-0.798125475990482,3
1,14,148,-0.9952839024976413,2
2,7,71,-0.9952839024976413,7
1,8,61,-0.6009670494833227,9
0,7,68,-0.20665019646900407,10
0,21,205,-0.9952839024976413,1
2,9,62,-0.798125475990482,9
1,8,71,-0.798125475990482,7
1,15,148,-0.009491769961844738,2
1,22,206,-0.009491769961844738,1
2,16,149,-0.20665019646900407,2
2,10,63,-0.798125475990482,9
0,8,89,-0.4038086229761634,5
0,11,74,-0.9952839024976413,6
2,16,150,-0.798125475990482,2
1,12,75,1.3706172155882705,6
1,22,205,2.7507262011383857,1
0,9,116,-0.009491769961844738,3
1,8,90,1.5677756420954299,5
2,22,205,-0.009491769961844738,1
0,2,65,-0.9952839024976413,8
1,16,147,4.722310466209979,2
2,12,76,-0.9952839024976413,6
1,10,117,0.1876666565453146,3
1,8,91,-0.6009670494833227,5
2,21,204,-0.6009670494833227,1
3,22,205,-0.009491769961844738,1
0,10,64,-0.4038086229761634,9
1,15,146,-0.6009670494833227,2
1,3,66,-0.6009670494833227,8
0,7,68,-0.6009670494833227,10
2,16,147,2.159250921616908,2
2,17,147,0.5819835095596332,2
0,12,77,-0.4038086229761634,6
1,8,68,-0.798125475990482,10
1,10,63,0.5819835095596332,9
0,2,92,-0.798125475990482,4
0,5,72,-0.798125475990482,7
0,20,204,-0.4038086229761634,1
2,9,69,0.9763003625739519,10
3,10,70,-0.798125475990482,10
1,21,203,-0.798125475990482,1
1,15,145,-0.4038086229761634,2
2,22,203,-0.6009670494833227,1
1,15,146,-0.20665019646900407,2
0,4,67,-0.4038086229761634,8
0,8,116,-0.4038086229761634,3
3,23,202,-0.9952839024976413,1
1,9,117,-0.798125475990482,3
2,10,71,0.7791419360667925,10
0,7,90,0.9763003625739519,5
2,10,118,-0.6009670494833227,3
2,23,202,-0.9952839024976413,1
1,11,71,-0.798125475990482,10
1,5,65,-0.20665019646900407,8
0,14,146,0.3848250830524739,2
2,23,201,-0.6009670494833227,1
3,24,202,0.1876666565453146,1
3,25,203,0.1876666565453146,1
1,8,91,1.7649340686025894,5
0,8,61,-0.9952839024976413,9
0,3,91,-0.798125475990482,4
1,6,65,-0.9952839024976413,8
0,10,119,0.9763003625739519,3
0,10,78,0.5819835095596332,6
0,5,71,-0.009491769961844738,7
3,21,204,-0.9952839024976413,1
1,10,118,-0.6009670494833227,3
1,8,92,-0.798125475990482,5
1,20,204,-0.20665019646900407,1
2,11,119,-0.6009670494833227,3
1,4,91,-0.9952839024976413,4
0,10,72,0.3848250830524739,10
1,5,91,-0.6009670494833227,4
0,6,66,-0.4038086229761634,8
2,11,120,-0.9952839024976413,3
0,6,70,0.7791419360667925,7
1,9,93,-0.20665019646900407,5
0,8,61,1.1734587890811112,9
2,12,120,-0.20665019646900407,3
1,9,94,1.7649340686025894,5
2,10,95,1.1734587890811112,5
2,13,120,-0.20665019646900407,3
0,18,201,1.7649340686025894,1
1,19,202,-0.6009670494833227,1
2,20,203,-0.6009670494833227,1
1,8,62,-0.9952839024976413,9
0,12,142,-0.009491769961844738,2
1,13,143,0.1876666565453146,2
0,7,71,0.5819835095596332,7
2,14,144,-0.9952839024976413,2
0,4,91,-0.4038086229761634,4
3,20,200,-0.798125475990482,1
0,8,69,0.1876666565453146,10
0,6,67,-0.798125475990482,8
1,7,68,1.1734587890811112,8
0,14,117,-0.6009670494833227,3
1,6,70,-0.798125475990482,7
1,20,200,0.9763003625739519,1
2,21,200,-0.4038086229761634,1
3,22,201,-0.9952839024976413,1
0,9,95,-0.4038086229761634,5
0,5,92,-0.798125475990482,4
1,6,93,3.1450430541527044,4
3,23,202,-0.20665019646900407,1
1,12,118,-0.6009670494833227,3
0,5,77,-0.20665019646900407,6
1,13,119,-0.798125475990482,3
0,5,71,0.5819835095596332,7
0,12,143,1.5677756420954299,2
0,8,68,0.9763003625739519,8
1,10,93,-0.6009670494833227,5
1,12,144,-0.6009670494833227,2
2,13,145,-0.9952839024976413,2
1,10,94,-0.009491769961844738,5
1,9,68,-0.20665019646900407,8
1,14,118,-0.4038086229761634,3
3,13,144,1.3706172155882705,2
2,10,69,-0.798125475990482,8
0,4,78,-0.9952839024976413,6
1,14,119,-0.798125475990482,3
0,7,94,-0.798125475990482,4
3,13,145,-0.9952839024976413,2
1,10,93,-0.20665019646900407,5
2,14,119,-0.798125475990482,3
0,8,69,-0.798125475990482,10
1,8,94,0.3848250830524739,4
2,9,95,-0.798125475990482,4
1,10,94,0.1876666565453146,5
0,4,60,-0.6009670494833227,9
0,9,68,-0.20665019646900407,8
1,15,119,1.7649340686025894,3
0,4,76,-0.9952839024976413,6
2,11,95,-0.4038086229761634,5
2,10,96,0.9763003625739519,4
0,18,195,-0.20665019646900407,1
3,11,97,-0.6009670494833227,4
0,11,143,-0.6009670494833227,2
1,4,61,0.1876666565453146,9
1,12,144,1.1734587890811112,2
0,6,70,-0.9952839024976413,10
2,11,98,-0.798125475990482,4
1,12,95,-0.6009670494833227,5
3,12,99,-0.798125475990482,4
1,16,192,-0.6009670494833227,1
0,16,119,-0.798125475990482,3
1,17,192,-0.798125475990482,1
1,13,96,-0.798125475990482,5
1,16,120,1.5677756420954299,3
0,5,72,-0.798125475990482,7
0,11,142,-0.798125475990482,2
2,17,192,-0.6009670494833227,1
2,15,121,1.5677756420954299,3
0,5,59,0.3848250830524739,9
0,4,77,0.5819835095596332,6
3,16,122,-0.798125475990482,3
0,13,96,0.7791419360667925,4
1,16,191,-0.6009670494833227,1
0,4,70,-0.6009670494833227,10
1,5,78,-0.20665019646900407,6
1,11,142,0.7791419360667925,2
0,12,97,0.3848250830524739,5
1,15,192,1.1734587890811112,1
1,5,70,1.5677756420954299,10
2,16,193,-0.6009670494833227,1
1,5,79,-0.4038086229761634,6
1,12,142,-0.9952839024976413,2
2,6,80,0.9763003625739519,6
0,5,70,-0.798125475990482,7
3,7,81,0.9763003625739519,6
1,12,97,-0.6009670494833227,5
0,5,58,-0.6009670494833227,9
2,15,193,-0.9952839024976413,1
1,13,141,-0.6009670494833227,2
2,14,142,1.1734587890811112,2
0,5,70,-0.9952839024976413,10
0,13,119,-0.4038086229761634,3
1,5,70,-0.9952839024976413,7
1,8,82,-0.4038086229761634,6
2,15,143,-0.9952839024976413,2
3,16,144,-0.6009670494833227,2
4,17,145,0.9763003625739519,2
1,13,119,-0.4038086229761634,3
5,18,146,-0.6009670494833227,2
0,15,194,-0.20665019646900407,1
0,5,57,-0.798125475990482,9
0,6,71,-0.6009670494833227,10
1,13,117,-0.20665019646900407,3
4,18,147,-0.798125475990482,2
1,14,195,0.1876666565453146,1
0,9,83,-0.4038086229761634,6
0,6,66,0.3848250830524739,8
2,15,196,1.9620924951097487,1
3,15,197,-0.798125475990482,1
0,5,68,-0.6009670494833227,7
0,10,96,-0.6009670494833227,5
3,16,197,-0.798125475990482,1
1,11,97,0.5819835095596332,5
1,17,148,0.3848250830524739,2
0,13,114,-0.4038086229761634,3
1,5,68,-0.20665019646900407,7
1,5,66,-0.798125475990482,8
1,14,115,-0.20665019646900407,3
0,6,71,0.3848250830524739,10
2,15,116,-0.009491769961844738,3
1,6,68,-0.798125475990482,7
0,8,94,0.1876666565453146,4
0,5,58,-0.6009670494833227,9
1,6,59,-0.20665019646900407,9
0,13,197,-0.4038086229761634,1
2,7,60,-0.4038086229761634,9
1,5,67,0.1876666565453146,8
1,6,68,1.1734587890811112,7
0,16,146,-0.9952839024976413,2
1,6,68,1.5677756420954299,8
2,7,69,-0.20665019646900407,8
1,16,147,0.1876666565453146,2
0,7,70,0.9763003625739519,10
1,14,198,-0.4038086229761634,1
2,15,198,0.7791419360667925,1
0,9,92,-0.798125475990482,4
0,9,97,-0.798125475990482,5
0,8,81,-0.009491769961844738,6
2,16,197,0.9763003625739519,1
1,8,70,1.1734587890811112,10
3,17,198,-0.009491769961844738,1
4,18,199,-0.20665019646900407,1
5,19,200,-0.6009670494833227,1
1,9,98,2.947884627645545,5
0,8,60,-0.6009670494833227,9
1,9,81,0.3848250830524739,6
0,5,69,-0.4038086229761634,8
4,20,200,-0.009491769961844738,1
0,7,92,-0.4038086229761634,4
1,8,93,2.159250921616908,4
2,8,94,-0.20665019646900407,4
3,20,201,1.7649340686025894,1
1,9,81,-0.9952839024976413,6
3,8,95,-0.009491769961844738,4
0,7,66,0.1876666565453146,7
4,9,96,0.3848250830524739,4
2,21,200,1.3706172155882705,1
1,10,82,-0.9952839024976413,6
2,22,201,-0.9952839024976413,1
0,7,60,-0.4038086229761634,9
0,7,96,-0.9952839024976413,5
3,22,202,2.5535677746312264,1
0,7,70,-0.6009670494833227,10
2,8,96,-0.4038086229761634,4
3,22,202,-0.9952839024976413,1
1,7,97,-0.20665019646900407,5
0,12,144,-0.6009670494833227,2
0,6,66,-0.9952839024976413,8
1,7,67,-0.6009670494833227,8
1,8,71,-0.4038086229761634,10
1,9,96,3.5393599071670234,4
0,6,111,-0.798125475990482,3
0,7,66,-0.20665019646900407,7
