timestamp,request
1.8358577974188577,1
1.836031862900206,3
1.8362712029370603,2
1.8363582356777344,2
1.8364452684184085,17
1.8365323011590828,23
1.8366846084552626,2
1.8367063666404313,23
1.837206804899308,40
1.837359112195488,7
1.8377725177136905,13
1.8379248250098703,10
1.8383382305280729,2
1.8384035050835785,1
1.8384470214539157,8
1.8388386687869498,5
1.8388604269721183,1
1.838925701527624,2
1.838969217897961,1
1.8389909760831296,1
1.8390562506386352,28
1.8393608652309952,13
1.8395349307123436,1
1.8396872380085234,2
1.8397960289343662,1
1.8398613034898719,9
1.8400136107860519,3
1.8401224017118945,28
1.8402094344525688,1
1.840252950822906,20
1.8402747090080744,2
1.8405140490449285,27
1.8405793236004342,6
1.8406663563411085,1
1.8407316308966142,1
1.8411015200444796,13
1.8411667945999852,3
1.8414278928220078,1
1.8414496510071765,6
1.8414931673775137,10
1.841623716488525,12
1.8416454746736934,10
1.841710749229199,1
1.8417325074143678,3
1.841863056525379,2
1.8421459129325701,7
1.8422329456732445,2
1.842254703858413,2
1.8423417365990873,1
1.8423634947842558,1
1.8423852529694245,1
1.84245052752493,2
1.8424722857100986,5
1.8425158020804357,4
1.8425375602656042,1
1.8425810766359414,10
1.8427551421172899,1
1.8427769003024583,2
1.8428639330431327,1
1.8430162403393124,1
1.8432773385613352,2
1.8432990967465037,3
1.843342613116841,34
1.8433643713020094,2
1.8434731622278522,1
1.8435601949685263,15
1.8436037113388635,2
1.8439736004867289,1
1.8441041495977402,3
1.844169424153246,6
1.8442346987087517,1
1.8442782150790886,2
1.844365247819763,2
1.8444087641901001,3
1.8444305223752686,7
1.8447568951527968,1
1.8449092024489768,1
1.8450397515599881,3
1.8450615097451568,22
1.845148542485831,1
1.8452355752265053,40
1.8453443661523479,1
1.8454531570781907,2
1.8456272225595391,1
1.8456924971150448,1
1.8458012880408876,5
1.845823046226056,5
1.845975353522236,6
1.8460406280777417,3
1.8461929353739217,2
1.8462364517442587,3
1.8462799681145958,1
1.8463452426701015,1
1.8465845827069556,32
1.8466280990772928,1
1.8468674391141469,1
1.8469544718548212,1
1.8469762300399897,1
1.8470632627806638,5
1.8470850209658325,9
1.8471938118916753,1
1.8472373282620123,1
1.8473243610026866,25
1.847346119187855,18
1.847454910113698,4
1.8475201846692035,1
1.8475637010395407,2
1.8477160083357205,1
1.8483034793352715,3
1.8483905120759458,5
1.84847754481662,1
1.8485428193721256,1
1.848716884853474,1
1.8488474339644854,1
1.8489997412606654,2
1.8491520485568453,1
1.8492390812975195,34
1.8492825976678566,1
1.849456663149205,9
1.849500179519542,1
1.849652486815722,2
1.8498700686674077,5
1.8498918268525761,37
1.850196441444936,2
1.850239957815273,7
1.8503052323707787,6
1.8504140232966215,2
1.8504792978521272,2
1.8505010560372956,5
1.85058808877797,2
1.8509144615554982,24
1.8509797361110039,39
1.8510014942961726,10
1.8510667688516782,14
1.8510885270368467,4
1.8511320434071838,8
1.8511538015923523,1
1.8511973179626895,5
1.851219076147858,38
1.8512843507033636,1
1.8514366579995436,10
1.8517847889622405,1
1.8518935798880833,1
1.8521329199249374,2
1.8521764362952744,6
1.8522417108507803,8
1.852306985406286,3
1.8523505017766229,1
1.8524157763321287,16
1.8527639072948254,3
1.852894456405837,2
1.853133796442691,1
1.8532861037388708,2
1.8536995092570734,30
1.8537865419977477,1
1.8538518165532534,1
1.8542217057011188,1
1.854265222071456,4
1.854308738441793,7
1.854548078478647,7
1.8546133530341529,8
1.854852693071007,1
1.8551137912930296,1
1.8553966477002208,1
1.8555707131815693,4
1.855635987737075,2
1.8556577459222434,1
1.855679504107412,5
1.8557012622925806,6
1.8558318114035919,1
1.8559406023294347,8
1.8559623605146032,3
1.8560058768849403,24
1.8560276350701088,1
1.856223458736626,2
1.8565933478844914,3
1.8568326879213455,32
1.8569197206620196,1
1.8571808188840424,13
1.8576159825874135,35
1.857637740772582,1
1.857681257142919,1
1.8578118062539304,1
1.8580729044759532,6
1.8581164208462904,3
1.8582469699573017,1
1.8582904863276386,30
1.8583122445128073,1
1.8583557608831445,4
1.858464551808987,2
1.858616859105167,2
1.8586386172903355,13
1.8586821336606727,1
1.8588344409568527,4
1.8589432318826953,1
1.858964990067864,7
1.8590085064382011,1
1.859313121030561,3
1.8593783955860665,10
1.8595089446970778,8
1.8596612519932578,6
1.8599658665856176,9
1.860139932066966,2
1.8602704811779773,1
1.8603575139186515,7
1.8605533375851686,3
1.860575095770337,2
1.8606403703258427,11
1.8607491612516855,3
1.860770919436854,2
1.8610755340292138,25
1.8612060831402253,14
1.861271357695731,10
1.8613148740660679,5
1.861554214102922,3
1.8615977304732592,5
1.861706521399102,25
1.8617500377694391,1
1.8620764105469674,1
1.8621199269173045,6
1.862141685102473,9
1.8621852014728102,2
1.8624462996948328,11
1.8625115742503386,1
1.8626203651761812,36
1.8627726724723612,7
1.8628597052130353,3
1.8629032215833725,29
1.8630337706943838,12
1.863077287064721,8
1.8631425616202266,9
1.8631860779905638,1
1.8633383852867438,1
1.8634036598422494,1
1.8635342089532607,5
1.8635559671384292,1
1.863817065360452,45
1.8638823399159576,13
1.8639040981011261,2
1.8639693726566318,1
1.8640346472121374,18
1.864252229063823,3
1.8643827781748343,1
1.8645568436561828,2
1.8646221182116884,1
1.8648614582485425,1
1.8650572819150595,1
1.8651007982853967,2
1.865187831026071,3
1.865383654692588,2
1.8654054128777564,1
1.865470687433262,11
1.8656882692849477,1
1.8657970602107905,3
1.865971125692139,12
1.8660146420624761,1
1.8661234329883187,3
1.866166949358656,2
1.8662974984696672,1
1.86640628939551,1
1.86655859669169,3
1.866797936728544,5
1.8668849694692182,17
1.8670590349505667,37
1.8671025513209039,23
1.8672331004319151,1
1.867341891357758,30
1.8673854077280951,3
1.8674071659132636,1
1.867494198653938,5
1.8675159568391064,1
1.8679076041721405,3
1.867929362357309,2
1.868168702394163,14
1.8686256242827028,8
1.8686908988382085,1
1.8688214479492198,18
1.8688867225047254,1
1.8689955134305682,1
1.8690390298009054,40
1.8692130952822537,14
1.8693218862080965,4
1.8694089189487708,1
1.8695829844301193,3
1.8697135335411306,7
1.8697570499114677,1
1.8697788080966362,7
1.8699311153928162,1
1.8700616645038275,1
1.8701486972445016,28
1.8703662790961872,6
1.8703880372813557,2
1.8704533118368614,18
1.8704968282071985,2
1.8707361682440526,1
1.870910233725401,3
1.871019024651244,1
1.8711713319474237,7
1.871258364688098,2
1.8713018810584352,22
1.871606495650795,1
1.871802319317312,2
1.8720199011689975,2
1.8721504502800088,3
1.872193966650346,9
1.872237483020683,16
1.872389790316863,1
1.8725203394278742,7
1.8726726467240542,11
1.872781437649897,5
1.8728902285757396,2
1.873216601353268,4
1.8733253922791109,5
1.8734341832049537,14
1.8735864905011335,2
1.873651765056639,1
1.8736952814269763,16
1.8743045106116958,3
1.874348026982033,1
1.8743697851672014,2
1.8744133015375386,1
1.8750442889074268,2
1.875174838018438,4
1.875370661684955,6
1.8753924198701237,6
1.8754359362404607,1
1.8754576944256294,29
1.8755012107959663,3
1.875522968981135,4
1.8755447271663035,2
1.8755882435366407,4
1.8756100017218091,1
1.8756970344624835,5
1.8758928581290004,42
1.8760886817955174,46
1.876153956351023,1
1.8761974727213602,3
1.8765891200543943,5
1.8768067019060797,2
1.8769807673874281,1
1.8770242837577653,15
1.877089558313271,2
1.877285381979788,1
1.8774376892759679,10
1.8777205456831592,12
1.8777423038683276,1
1.877829336609002,2
1.878177467571699,17
1.8783297748678787,6
1.8783732912382158,1
1.8783950494233843,3
1.8786561476454071,10
1.878699664015744,1
1.8789172458674297,25
1.8792218604597895,2
1.8792653768301266,8
1.879287135015295,3
1.8793524095708007,4
1.8794612004966436,2
1.8795917496076548,1
1.8796135077928235,7
1.879635265977992,1
1.8796570241631605,19
1.8798528478296777,2
1.8798746060148461,15
1.8800486714961946,2
1.8801139460517002,8
1.8802880115330487,2
1.8806796588660828,3
1.880766691606757,1
1.8811365807546223,26
1.8813324044211395,1
1.881354162606308,4
1.8813759207914764,2
1.8814629535321508,6
1.8816152608283305,1
1.881745809939342,1
1.8817675681245105,12
1.8818546008651846,6
1.8820069081613646,3
1.8822462481982187,1
1.8822680063833872,8
1.88237679730923,10
1.8823985554943987,20
1.8824203136795672,1
1.8827902028274326,6
1.8828119610126013,3
1.882964268308781,18
1.8830295428642867,34
1.8830513010494554,3
1.883116575604961,8
1.8832906410863095,39
1.8833559156418151,1
1.8834864647528264,1
1.8837693211600177,3
1.8838128375303547,2
1.8840304193820403,1
1.8841174521227146,1
1.8842044848633888,1
1.8844003085299057,4
1.8845526158260857,1
1.884922504973951,1
1.8849877795294567,32
1.885031295899794,1
1.8850530540849624,2
1.885118328640468,9
1.8852271195663108,2
1.885270635936648,3
1.8854447014179965,35
1.885466459603165,1
1.8855317341586706,3
1.885662283269682,34
1.8856840414548506,2
1.8858798651213675,1
1.8859668978620419,1
1.8861844797137273,27
1.886206237898896,2
1.8863585451950757,2
1.88644557793575,1
1.8865326106764242,12
1.886554368861593,1
1.8867284343429414,30
1.886793708898447,1
1.8872506307869865,25
1.8872723889721552,1
1.8873159053424922,5
1.8873376635276609,3
1.8873594217128293,16
1.887424696268335,3
1.8874682126386721,1
1.8875334871941778,4
1.8877075526755263,1
1.8880339254530547,1
1.8880556836382232,1
1.8880774418233917,3
1.8880992000085604,10
1.8881209581937288,1
1.8882950236750773,1
1.8883385400454145,3
1.8883820564157514,1
1.8884690891564258,1
1.8888607364894598,8
1.888947769230134,1
1.8889695274153024,1
1.8890783183411453,22
1.8891218347114824,4
1.889295900192831,1
1.889535240229685,1
1.8895787566000222,3
1.8896005147851906,5
1.8896222729703591,14
1.8898398548220448,31
1.8902532603402473,1
1.8902967767105845,7
1.890318534895753,2
1.8905796331177755,1
1.8907754567842927,38
1.8908189731546297,1
1.8909277640804725,6
1.8910147968211468,7
1.8910365550063153,1
1.8910800713766525,1
1.8911888623024953,2
1.8914282023393494,1
1.891493476894855,19
1.8917980914872148,3
1.891928640598226,1
1.8919503987833948,1
1.8920591897092374,39
1.8921027060795745,1
1.8922114970054174,40
1.8922985297460915,1
1.8923855624867658,1
1.8924508370422715,2
1.8924943534126086,12
1.8925813861532828,4
1.89262490252362,22
1.8928424843753056,2
1.8929512753011482,2
1.8929947916714853,2
1.8932558898935081,3
1.8938216027078905,11
1.8939086354485648,1
1.893995668189239,1
1.8942785245964302,2
1.8943437991519358,3
1.89443083189261,1
1.8944743482629471,22
1.8946266555591271,1
1.8947136882998012,49
1.8948659955959812,26
1.8948877537811497,3
1.8952141265586782,1
1.8952358847438466,29
1.8952794011141838,1
1.8953011592993523,2
1.8953881920400264,2
1.8954752247807007,1
1.8955404993362064,1
1.8958886302989033,1
1.8965848922242972,1
1.8967154413353084,1
1.896737199520477,1
1.896889506816657,2
1.8971941214090167,1
1.897324670520028,6
1.8973899450755336,2
1.8974552196310392,6
1.8978468669640733,1
1.8980862070009275,12
1.898151481556433,5
1.8982167561119387,31
1.8987824689263213,5
1.8988695016669954,9
1.8989565344076698,8
1.8991088417038495,1
1.8991958744445239,1
1.899435214481378,1
1.8995657635923893,1
1.899674554518232,4
1.8998051036292434,17
1.8998486199995805,4
1.899870378184749,6
1.8999138945550862,1
1.8999791691105918,1
1.9000444436660975,22
1.900066201851266,1
1.9001097182216031,1
1.9001967509622772,10
1.90030554188812,1
1.9004796073694685,3
1.9006101564804798,9
1.900805980146997,5
1.9008712547025026,4
1.9009365292580083,21
1.901001803813514,1
1.9010888365541883,1
1.9011105947393567,1
1.9011323529245252,1
1.901154111109694,13
1.9011758692948624,13
1.9012193856651995,2
1.9012629020355365,1
1.9015457584427278,4
1.9016545493685706,19
1.9017198239240762,3
1.9018068566647506,2
1.901828614849919,1
1.9019374057757619,8
1.902024438516436,6
1.9020679548867732,4
1.9021549876274473,17
1.9022420203681216,35
1.9023072949236273,3
1.9024813604049757,11
1.9025683931456498,11
1.9026771840714927,20
1.9027859749973355,1
1.902807733182504,2
1.9028730077380098,2
1.9032211387007065,1
1.9037215769595834,1
1.9039609169964375,4
1.9040044333667747,5
1.9040697079222804,12
1.9041567406629545,3
1.9041784988481232,8
1.9042220152184601,2
1.9042872897739658,5
1.9043525643294714,8
1.9043960806998086,19
1.9044613552553142,7
1.9046571789218314,2
1.9046789371069999,2
1.9047006952921683,2
1.904722453477337,4
1.9048094862180112,2
1.9048747607735168,13
1.9049835516993596,26
1.9050270680696968,23
1.905070584440034,1
1.9050923426252024,43
1.9051793753658766,21
1.9052011335510453,4
1.9052446499213824,39
1.9054404735878994,1
1.9055275063285735,1
1.9057233299950906,1
1.905897395476439,6
1.906093219142956,42
1.906441350105653,1
1.9066589319573384,7
1.906724206512844,6
1.9067459646980127,10
1.9067677228831812,8
1.90678948106835,4
1.9069200301793612,9
1.9069417883645297,1
1.907028821105204,5
1.907072337475541,20
1.907268161142058,23
1.907311677512395,3
1.9073987102530694,1
1.9074204684382379,35
1.9074422266234066,21
1.9075510175492492,2
1.9077468412157663,1
1.908051455808126,7
1.908247279474643,4
1.9082907958449802,10
1.9083125540301487,1
1.908399586770823,1
1.9084648613263286,3
1.9085301358818343,2
1.9085736522521715,26
1.908682443178014,5
1.9087259595483512,17
1.9089217832148682,1
1.9092481559923966,6
1.9097050778809364,2
1.909966176102959,1
1.910118483399139,1
1.9101402415843074,5
1.9102707906953187,2
1.9102925488804874,3
1.9103360652508243,2
1.910357823435993,1
1.91055364710251,2
1.91070595439869,3
1.9107712289541956,2
1.9112934253982408,1
1.9114239745092523,1
1.911728589101612,1
1.9118591382126233,1
1.911924412768129,2
1.9121419946198146,2
1.912163752804983,1
1.912316060101163,3
1.9123595764715,5
1.9124030928418372,1
1.91251188376768,6
1.9125336419528485,2
1.9125989165083541,20
1.9127294656193656,1
1.9130558383968939,1
1.9133169366189167,3
1.9133386948040851,1
1.9133604529892536,1
1.9134257275447593,3
1.9134692439150964,45
1.913730342137119,2
1.9137738585074562,38
1.9139696821739733,1
1.914121989470153,11
1.9144266040625129,1
1.91447012043285,7
1.9147964932103783,8
1.9149705586917267,6
1.9149923168768954,1
1.9152969314692552,2
1.9155362715061093,4
1.915601546061615,2
1.9157103369874577,2
1.9157756115429634,8
1.9157973697281319,47
1.9159279188391434,1
1.9161455006908288,11
1.916189017061166,27
1.9162107752463344,50
1.9162325334315031,34
1.9162542916166716,2
1.9163195661721772,13
1.916384840727683,3
1.9164065989128516,1
1.91642835709802,1
1.9165153898386942,1
1.9167329716903798,4
1.9167547298755483,1
1.9170811026530767,28
1.9171028608382452,1
1.9171463772085824,2
1.9173422008750993,1
1.9174945081712793,16
1.9176903318377962,1
1.9177338482081334,3
1.9178208809488075,1
1.9180384628004932,1
1.9182560446521788,16
1.9182778028373473,2
1.9182995610225158,3
1.91838659376319,1
1.9184736265038642,1
1.918734724725887,1
1.9188870320220668,1
1.9191481302440896,2
1.9193874702809437,3
1.9195615357622922,2
1.9196485685029663,11
1.9200402158360004,7
1.9201925231321801,6
1.9202142813173488,5
1.9202795558728545,2
1.920301314058023,9
1.9203448304283601,1
1.92049713772454,18
1.9207582359465627,13
1.9208017523168999,1
1.920888785057574,3
1.921084608724091,2
1.921280432390608,2
1.9213021905757766,13
1.9215415306126307,4
1.9215632887977991,2
1.9218679033901591,1
1.9220419688715076,3
1.9221072434270132,14
1.9221290016121817,1
1.9221942761676873,27
1.9222160343528558,6
1.9223683416490358,12
1.9224336162045415,21
1.9224771325748786,10
1.9225206489452158,8
1.9226729562413956,1
1.9229122962782497,1
1.9230210872040925,5
1.9230863617595981,1
1.923282185426115,4
1.9233474599816207,6
1.9233909763519579,8
1.9235432836481379,5
1.923630316388812,1
1.9238043818701605,2
1.9243265783142058,3
1.924370094684543,1
1.9244571274252171,3
1.9244788856103858,1
1.92471822564724,4
1.9248270165730825,6
1.9249140493137569,14
1.9249358074989253,7
1.9250445984247682,2
1.9250881147951053,1
1.9252186639061166,1
1.9252621802764538,1
1.9253274548319594,6
1.925349213017128,7
1.925392729387465,2
1.9254797621281392,11
1.9256320694243192,10
1.9257626185353305,26
1.9257843767204992,1
1.9259149258315105,27
1.9259802003870161,20
1.9260019585721846,30
1.9261107494980274,2
1.9264153640903872,1
1.9264371222755559,2
1.92652415501623,4
1.9265676713865671,1
1.92667646231241,4
1.9266982204975784,5
1.9270681096454438,16
1.927111626015781,4
1.9271551423861182,6
1.9271769005712867,1
1.9274379987933092,2
1.927503273348815,2
1.927546789719152,1
1.9279819534225233,1
1.9283518425703887,1
1.9284171171258944,1
1.9284606334962315,1
1.9284823916814,2
1.9285694244220741,10
1.92863469897758,2
1.9286999735330856,23
1.928874039014434,1
1.9290481044957826,2
1.9292004117919623,1
1.9293092027178051,37
1.9293309609029736,15
1.929417993643648,3
1.9295485427546593,1
1.9297008500508392,5
1.929766124606345,1
1.9298313991618505,11
1.9301360137542103,3
1.9303100792355588,2
1.930353595605896,1
1.9304188701614016,3
1.930636452013087,4
1.9306799683834241,1
1.9307017265685926,11
1.9307452429389298,8
1.9309628247906154,12
1.9311151320867952,4
1.9312021648274695,1
1.931572053975335,1
1.9317678776418519,1
1.9317896358270206,12
1.9318331521973575,18
1.9318549103825262,6
1.9319854594935375,1
1.932007217678706,9
1.9322030413452231,3
1.932311832271066,1
1.932355348641403,32
1.9326599632337627,1
1.9327252377892683,26
1.9327687541596055,31
1.9328340287151111,5
1.9328993032706168,1
1.9329210614557855,2
1.9330733687519652,9
1.9332474342333137,42
1.9333127087888193,6
1.9334650160849993,1
1.933726114307022,1
1.933921937973539,42
1.9339872125290447,12
1.934117761640056,5
1.9341612780103932,1
1.934270068936236,10
1.9344223762324158,1
1.9350316054171353,1
1.9354014945650009,8
1.935488527305675,4
1.9358584164535404,2
1.9360977564903945,7
1.9361412728607317,1
1.9364458874530914,5
1.9364894038234286,1
1.9365981947492714,2
1.9368375347861255,1
1.9369028093416312,7
1.9370768748229796,4
1.937098633008148,1
1.9372726984894966,2
1.9373162148598337,2
1.9375120385263507,2
1.9377731367483735,2
1.937881927674216,1
1.9382953331924186,1
1.938382365933093,2
1.9384258823034302,1
1.9384476404885986,10
1.93857818959961,2
1.938817529636464,1
