timestamp,key
26727,1
26728,1
26729,1
26730,1
26731,42
26732,1
26733,3
26734,1
26735,1
26736,3
26737,1
26738,2
26739,4
26740,1
26741,1
26742,17
26743,1
26744,3
26745,1
26746,12
26747,3
26748,50
26749,13
26750,2
26751,1
26752,5
26753,1
26754,1
26755,84
26756,1
26757,14
26758,2
26759,167
26760,11
26761,1
26762,1
26763,2
26764,1
26765,3
26766,1
26767,1
26768,3
26769,4
26770,1
26771,1
26772,2
26773,1
26774,10
26775,7
26776,6
26777,1
26778,1
26779,435
26780,4
26781,45
26782,1
26783,1
26784,38
26785,143
26786,25
26787,1
26788,2
26789,1
26790,1
26791,4
26792,7
26793,2
26794,3
26795,2
26796,1
26797,1
26798,1
26799,137
26800,3
26801,8
26802,14
26803,1
26804,99
26805,1
26806,1
26807,2
26808,1
26809,11
26810,2
26811,15
26812,15
26813,5
26814,2
26815,1
26816,1
26817,2
26818,1
26819,5
26820,13
26821,1
26822,43
26823,305
26824,1
26825,8
26826,6
26827,2
26828,3
26829,18
26830,1
26831,3
26832,26
26833,22
26834,1
26835,1
26836,1
26837,25
26838,2
26839,1
26840,2
26841,1
26842,1
26843,2
26844,1
26845,2
26846,1
26847,29
26848,7
26849,62
26850,1
26851,2
26852,39
26853,2
26854,1
26855,11
26856,1
26857,1
26858,1
26859,7
26860,1
26861,1
26862,1
26863,1
26864,1
26865,3
26866,16
26867,1
26868,5
26869,29
26870,2
26871,1
26872,246
26873,50
26874,1
26875,1
26876,2
26877,5
26878,194
26879,35
26880,1
26881,1
26882,62
26883,3
26884,2
26885,4
26886,380
26887,6
26888,9
26889,1
26890,1
26891,3
26892,1
26893,2
26894,1
26895,1
26896,2
26897,567
26898,1
26899,1
26900,1
26901,1
26902,1
26903,4
26904,1
26905,1
26906,1
26907,1
26908,30
26909,1
26910,1
26911,1
26912,1
26913,199
26914,2
26915,2
26916,5
26917,2
26918,1
26919,23
26920,1
26921,1
26922,2
26923,1
26924,26
26925,7
26926,1
26927,10
26928,2
26929,1
26930,21
26931,1
26932,27
26933,16
26934,4
26935,134
26936,1
26937,3
26938,7
26939,2
26940,35
26941,1
26942,8
26943,2
26944,7
26945,2
26946,2
26947,1
26948,5
26949,8
26950,2
26951,3
26952,18
26953,3
26954,2
26955,52
26956,11
26957,47
26958,1
26959,729
26960,1
26961,1
26962,45
26963,3
26964,1
26965,81
26966,1
26967,26
26968,4
26969,5
26970,2
26971,1
26972,4
26973,2
26974,812
26975,40
26976,1
26977,2
26978,4
26979,1
26980,1
26981,1
26982,25
26983,1
26984,5
26985,6
26986,1
26987,1
26988,25
26989,127
26990,1
26991,5
26992,1
26993,1
26994,3
26995,18
26996,1
26997,10
26998,6
26999,1
27000,2
27001,3
27002,2
27003,5
27004,1
27005,1
27006,325
27007,3
27008,9
27009,2
27010,6
27011,2
27012,56
27013,4
27014,1
27015,1
27016,2
27017,1
27018,1
27019,12
27020,1
27021,1
27022,4
27023,3
27024,38
27025,1
27026,3
27027,1
27028,2
27029,3
27030,1
27031,11
27032,3
27033,1
27034,70
27035,13
27036,82
27037,1
27038,12
27039,23
27040,2
27041,4
27042,1
27043,2
27044,2
27045,2
27046,6
27047,3
27048,17
27049,3
27050,88
27051,15
27052,1
27053,1
27054,4
27055,1
27056,2
27057,2
27058,7
27059,10
27060,66
27061,4
27062,1
27063,2
27064,1
27065,1
27066,2
27067,5
27068,2
27069,1
27070,1
27071,1
27072,1
27073,1
27074,3
27075,1
27076,1
27077,2
27078,1
27079,32
27080,1
27081,13
27082,1
27083,2
27084,3
27085,1
27086,446
27087,1
27088,1
27089,1
27090,1
27091,1
27092,35
27093,3
27094,3
27095,1
27096,2
27097,1
27098,45
27099,35
27100,1
27101,8
27102,8
27103,1
27104,4
27105,15
27106,1
27107,1
27108,1
27109,1
27110,26
27111,1
27112,4
27113,17
27114,16
27115,1
27116,1
27117,1
27118,3
27119,1
27120,6
27121,12
27122,2
27123,6
27124,1
27125,11
27126,5
27127,2
27128,3
27129,2
27130,3
27131,1
27132,3
27133,2
27134,1
27135,24
27136,2
27137,1
27138,1
27139,2
27140,16
27141,1
27142,1
27143,5
27144,11
27145,1
27146,6
27147,6
27148,1
27149,5
27150,200
27151,22
27152,8
27153,2
27154,3
27155,4
27156,50
27157,1
27158,2
27159,3
27160,1
27161,1
27162,2
27163,2
27164,161
27165,1
27166,1
27167,2
27168,3
27169,2
27170,7
27171,3
27172,1
27173,111
27174,2
27175,1
27176,3
27177,1
27178,3
27179,1
27180,8
27181,1
27182,1
27183,4
27184,2
27185,1
27186,1
27187,71
27188,2
27189,4
27190,11
27191,1
27192,2
27193,2
27194,1
27195,19
27196,1
27197,2
27198,4
27199,5
27200,1
27201,1
27202,2
27203,11
27204,13
27205,1
27206,2
27207,1
27208,1
27209,7
27210,2
27211,3
27212,1
27213,5
27214,8
27215,4
27216,1
27217,3
27218,1
27219,5
27220,13
27221,1
27222,1
27223,1
27224,1
27225,1
27226,1
27227,1
27228,4
27229,1
27230,20
27231,9
27232,7
27233,4
27234,3
27235,1
27236,1
27237,15
27238,2
27239,1
27240,1
27241,1
27242,1
27243,1
27244,1
27245,1
27246,6
27247,1
27248,1
27249,1
27250,98
27251,8
27252,2
27253,8
27254,13
27255,2
27256,8
27257,1
27258,1
27259,3
27260,1
27261,2
27262,1
27263,2
27264,2
27265,9
27266,2
27267,1
27268,1
27269,1
27270,2
27271,4
27272,2
27273,2
27274,1
27275,1
27276,1
27277,1
27278,1
27279,1
27280,1
27281,1
27282,38
27283,28
27284,1
27285,1
27286,7
27287,4
27288,2
27289,1
27290,1
27291,1
27292,24
27293,4
27294,2
27295,19
27296,4
27297,1
27298,1
27299,2
27300,1
27301,1
27302,14
27303,109
27304,2
27305,557
27306,1
27307,1
27308,2
27309,1
27310,2
27311,27
27312,3
27313,2
27314,2
27315,1
27316,1
27317,1
27318,1
27319,319
27320,93
27321,1
27322,1
27323,1
27324,2
27325,4
27326,1
27327,1
27328,3
27329,3
27330,2
27331,6
27332,1
27333,1
27334,26
27335,3
27336,1
27337,70
27338,18
27339,3
27340,11
27341,8
27342,2
27343,1
27344,8
27345,3
27346,2
27347,18
27348,4
27349,1
27350,1
27351,13
27352,4
27353,1
27354,644
27355,1
27356,2
27357,2
27358,1
27359,1
27360,4
27361,248
27362,1
27363,6
27364,6
27365,2
27366,1
27367,1
27368,3
27369,2
27370,4
27371,2
27372,1
27373,1
27374,10
27375,1
27376,9
27377,3
27378,57
27379,5
27380,1
27381,19
27382,85
27383,1
27384,4
27385,4
27386,8
27387,1
27388,2
27389,1
27390,1
27391,1
27392,1
27393,1
27394,1
27395,1
27396,1
27397,4
27398,1
27399,76
27400,1
27401,61
27402,3
27403,4
27404,1
27405,1
27406,1
27407,1
27408,1
27409,88
27410,2
27411,14
27412,2
27413,13
27414,1
27415,1
27416,1
27417,3
27418,1
27419,133
27420,1
27421,15
27422,3
27423,1
27424,2
27425,6
27426,1
27427,1
27428,2
27429,1
27430,1
27431,9
27432,3
27433,2
27434,3
27435,1
27436,1
27437,1
27438,1
27439,2
27440,38
27441,29
27442,2
27443,1
27444,1
27445,24
27446,1
27447,1
27448,191
27449,2
27450,2
27451,248
27452,1
27453,13
27454,1
27455,10
27456,1
27457,10
27458,1
27459,1
27460,1
27461,2
27462,1
27463,46
27464,1
27465,1
27466,1
27467,1
27468,3
27469,1
27470,4
27471,2
27472,1
27473,61
27474,2
27475,1
27476,1
27477,1
27478,5
27479,2
27480,3
27481,1
27482,1
27483,4
27484,5
27485,4
27486,3
27487,1
27488,2
27489,3
27490,9
27491,1
27492,15
27493,105
27494,60
27495,1
27496,1
27497,2
27498,1
27499,11
27500,1
27501,1
27502,186
27503,1
27504,3
27505,1
27506,1
27507,5
27508,3
27509,1
27510,1
27511,1
27512,2
27513,1
27514,6
27515,1
27516,3
27517,1
27518,2
27519,1
27520,9
27521,1
27522,2
27523,2
27524,1
27525,2
27526,1
27527,15
27528,5
27529,2
27530,1
27531,1
27532,4
27533,7
27534,1
27535,6
27536,1
27537,1
27538,1
27539,3
27540,1
27541,1
27542,4
27543,1
27544,2
27545,13
27546,2
27547,4
27548,2
27549,6
27550,1
27551,25
27552,142
27553,1
27554,1
27555,22
27556,48
27557,4
27558,27
27559,2
27560,5
27561,27
27562,1
27563,1
27564,1
27565,1
27566,1
27567,9
27568,1
27569,3
27570,1
27571,3
27572,3
27573,1
27574,1
27575,1
27576,1
27577,1
27578,9
27579,1
27580,5
27581,5
27582,1
27583,1
27584,1
27585,2
27586,1
27587,1
27588,1
27589,5
27590,1
27591,11
27592,1
27593,33
27594,1
27595,1
27596,40
27597,5
27598,2
27599,5
27600,4
27601,2
27602,1
27603,8
27604,1
27605,1
27606,1
27607,1
27608,9
27609,2
27610,1
27611,4
27612,1
27613,1
27614,1
27615,1
27616,1
27617,1
27618,1
27619,7
27620,9
27621,49
27622,2
27623,2
27624,1
27625,1
27626,2
27627,1
27628,1
27629,2
27630,1
27631,1
27632,1
27633,1
27634,3
27635,1
27636,1
27637,4
27638,3
27639,6
27640,15
27641,2
27642,30
27643,3
27644,3
27645,1
27646,1
27647,2
27648,12
27649,2
27650,1
27651,242
27652,22
27653,1
27654,6
27655,159
27656,1
27657,1
27658,2
27659,2
27660,365
27661,1
27662,12
27663,1
27664,1
27665,140
27666,1
27667,14
27668,24
27669,2
27670,4
27671,59
27672,2
27673,24
27674,2
27675,13
27676,5
27677,1
27678,1
27679,7
27680,2
27681,2
27682,4
27683,28
27684,1
27685,3
27686,1
27687,40
27688,1
27689,5
27690,1
27691,1
27692,1
27693,1
27694,5
27695,1
27696,2
27697,1
27698,1
27699,4
27700,1
27701,1
27702,24
27703,66
27704,3
27705,2
27706,1
27707,1
27708,17
27709,1
27710,1
27711,10
27712,1
27713,1
27714,43
27715,3
27716,1
27717,1
27718,2
27719,3
27720,1
27721,1
27722,1
27723,1
27724,2
27725,175
27726,3
27727,1
27728,4
27729,3
27730,2
27731,1
27732,3
27733,1
27734,2
27735,20
27736,3
27737,40
27738,1
27739,2
27740,32
27741,6
27742,1
27743,1
27744,139
27745,27
27746,24
27747,1
27748,3
27749,11
27750,5
27751,1
27752,3
27753,1
27754,1
27755,1
27756,27
27757,3
27758,2
27759,1
27760,1
27761,1
27762,1
27763,3
27764,12
27765,1
27766,241
27767,105
27768,1
27769,2
27770,2
27771,4
27772,37
27773,1
27774,2
27775,26
27776,1
27777,1
27778,7
27779,1
27780,1
27781,2
27782,13
27783,1
27784,1
27785,1
27786,413
27787,1
27788,1
27789,1
27790,1
27791,2
27792,3
27793,1
27794,1
27795,3
27796,1
27797,51
27798,1
27799,167
27800,2
27801,1
27802,5
27803,1
27804,37
27805,3
27806,5
27807,2
27808,1
27809,6
27810,1
27811,3
27812,3
27813,3
27814,8
27815,637
27816,1
27817,10
27818,42
27819,4
27820,512
27821,6
27822,2
27823,1
27824,1
27825,95
27826,2
27827,8
27828,1
27829,1
27830,3
27831,1
27832,1
27833,2
27834,3
27835,1
27836,1
27837,1
27838,17
27839,15
27840,2
27841,2
27842,1
27843,4
27844,2
27845,1
27846,11
27847,2
27848,2
27849,54
27850,1
27851,5
27852,1
27853,23
27854,2
27855,1
27856,1
27857,87
27858,1
27859,1
27860,1
27861,15
27862,1
27863,1
27864,1
27865,22
27866,255
27867,1
27868,1
27869,6
27870,2
27871,1
27872,8
27873,43
27874,1
27875,12
27876,9
27877,8
27878,130
27879,19
27880,1
27881,5
27882,1
27883,54
27884,1
27885,59
27886,8
27887,1
27888,1
27889,4
27890,1
27891,9
27892,124
27893,2
27894,1
27895,2
27896,1
27897,1
27898,1
27899,1
27900,1
27901,19
27902,1
27903,2
27904,7
27905,7
27906,1
27907,1
27908,1
27909,2
27910,1
27911,4
27912,2
27913,1
27914,4
27915,1
27916,1
27917,2
27918,3
27919,2
27920,1
27921,1
27922,4
27923,1
27924,1
27925,3
27926,1
27927,21
27928,1
27929,1
27930,7
27931,1
27932,2
27933,7
27934,1
27935,3
27936,2
27937,2
27938,16
27939,1
27940,46
27941,1
27942,22
27943,82
27944,1
27945,4
27946,2
27947,1
27948,10
27949,496
27950,2
27951,4
27952,49
27953,1
27954,5
27955,1
27956,3
27957,1
27958,1
27959,1
27960,14
27961,1
27962,3
27963,45
27964,46
27965,1
27966,2
27967,1
27968,1
27969,1
27970,1
27971,1
27972,53
27973,2
27974,2
27975,12
27976,11
27977,12
27978,1
27979,2
27980,6
27981,59
27982,1
27983,6
27984,7
27985,79
27986,1
27987,14
27988,48
27989,2
27990,1
27991,306
27992,2
27993,1
27994,1
27995,1
27996,1
27997,11
27998,1
27999,28
28000,519
28001,2
28002,1
28003,1
28004,2
28005,1
28006,33
28007,1
28008,3
28009,4
28010,1
28011,1
28012,11
28013,40
28014,1
28015,1
28016,1
28017,309
28018,1
28019,1
28020,1
28021,10
28022,1
28023,1
28024,61
28025,2
28026,1
28027,19
28028,1
28029,20
28030,8
28031,1
28032,12
28033,1
28034,1
28035,4
28036,2
28037,1
28038,1
28039,1
28040,1
28041,2
28042,1
28043,1
28044,1
28045,1
28046,9
28047,5
28048,281
28049,1
28050,36
28051,4
28052,3
28053,2
28054,10
28055,7
28056,3
28057,10
28058,3
28059,1
28060,1
28061,2
28062,1
28063,4
28064,11
28065,1
28066,1
28067,1
28068,1
28069,44
28070,29
28071,1
28072,1
28073,1
28074,1
28075,78
28076,1
28077,1
28078,3
28079,2
28080,2
28081,2
28082,2
28083,9
28084,8
28085,3
28086,1
28087,1
28088,2
28089,1
28090,1
28091,2
28092,1
28093,1
28094,2
28095,2
28096,8
28097,1
28098,4
28099,1
28100,1
28101,1
28102,1
28103,11
28104,1
28105,30
28106,41
28107,6
28108,10
28109,3
28110,2
28111,11
28112,1
28113,1
28114,1
28115,245
28116,3
28117,3
28118,2
28119,1
28120,58
28121,1
28122,1
28123,1
28124,8
28125,2
28126,5
28127,3
28128,1
28129,12
28130,2
28131,3
28132,13
28133,2
28134,2
28135,1
28136,1
28137,1
28138,7
28139,1
28140,1
28141,2
28142,1
28143,2
28144,1
28145,30
28146,171
28147,29
28148,1
28149,3
28150,1
28151,3
28152,1
28153,6
28154,5
28155,2
28156,2
28157,3
28158,1
28159,5
28160,3
28161,1
28162,1
28163,3
28164,1
28165,1
28166,17
28167,2
28168,2
28169,11
28170,20
28171,3
28172,4
28173,1
28174,1
28175,5
28176,3
28177,20
28178,4
28179,1
28180,1
28181,13
28182,18
28183,1
28184,3
28185,1
28186,1
28187,1
28188,1
28189,9
28190,3
28191,7
28192,1
28193,1
28194,2
28195,8
28196,61
28197,69
28198,15
28199,2
28200,1
28201,1
28202,1
28203,191
28204,1
28205,4
28206,26
28207,1
28208,3
28209,9
28210,11
28211,1
28212,9
28213,3
28214,1
28215,1
28216,5
28217,28
28218,10
28219,1
28220,1
28221,2
28222,2
28223,2
28224,334
28225,16
28226,4
28227,1
28228,1
28229,3
28230,1
28231,18
28232,1
28233,1
28234,1
28235,46
28236,1
28237,9
28238,1
28239,2
28240,1
28241,1
28242,10
28243,1
28244,1
28245,1
28246,1
28247,1
28248,1
28249,1
28250,1
28251,3
28252,3
28253,4
28254,1
28255,99
28256,1
28257,1
28258,1
28259,11
28260,1
28261,2
28262,5
28263,1
28264,2
28265,12
28266,3
28267,7
28268,4
28269,1
28270,5
28271,33
28272,24
28273,1
28274,1
28275,1
28276,1
28277,2
28278,3
28279,2
28280,2
28281,22
28282,13
28283,2
28284,13
28285,516
28286,1
28287,1
28288,1
28289,5
28290,2
28291,2
28292,1
28293,3
28294,1
28295,20
28296,1
28297,2
28298,1
28299,1
28300,22
28301,1
28302,1
28303,1
28304,2
28305,33
28306,1
28307,3
28308,1
28309,9
28310,1
28311,33
28312,3
28313,1
28314,12
28315,2
28316,1
28317,1
28318,316
28319,5
28320,3
28321,1
28322,8
28323,1
28324,1
28325,1
28326,2
28327,2
28328,1
28329,1
28330,1
28331,1
28332,1
28333,2
28334,2
28335,4
28336,9
28337,8
28338,141
28339,9
28340,2
28341,1
28342,4
28343,1
28344,7
28345,8
28346,3
28347,5
28348,1
28349,1
28350,66
28351,659
28352,3
28353,1
28354,5
28355,4
28356,1
28357,1
28358,1
28359,1
28360,1
28361,2
28362,1
28363,1
28364,7
28365,7
28366,93
28367,7
28368,1
28369,1
28370,1
28371,4
28372,1
28373,1
28374,1
28375,12
28376,2
28377,5
28378,46
28379,1
28380,2
28381,1
28382,1
28383,1
28384,1
28385,3
28386,1
28387,4
28388,8
28389,2
28390,3
28391,1
28392,1
28393,246
28394,1
28395,2
28396,1
28397,10
28398,20
28399,2
28400,1
28401,3
28402,4
28403,12
28404,4
28405,3
28406,6
28407,2
28408,1
28409,2
28410,1
28411,11
28412,2
28413,1
28414,1
28415,1
28416,501
28417,89
28418,1
28419,5
28420,7
28421,1
28422,10
28423,11
28424,1
28425,3
28426,2
28427,3
28428,104
28429,1
28430,5
28431,2
28432,2
28433,2
28434,11
28435,1
28436,1
28437,1
28438,78
28439,2
28440,2
28441,24
28442,2
28443,2
28444,2
28445,2
28446,4
28447,2
28448,1
28449,1
28450,3
28451,2
28452,1
28453,8
28454,2
28455,4
28456,1
28457,5
28458,12
28459,2
28460,7
28461,4
28462,1
28463,1
28464,5
28465,2
28466,3
28467,2
28468,1
28469,1
28470,4
28471,5
28472,1
28473,1
28474,1
28475,1
28476,1
28477,1
28478,3
28479,2
28480,1
28481,3
28482,14
28483,1
28484,1
28485,52
28486,1
28487,7
28488,66
28489,1
28490,8
28491,1
28492,1
28493,1
28494,1
28495,1
28496,2
28497,1
28498,8
28499,1
28500,2
28501,37
28502,1
28503,1
28504,1
28505,1
28506,2
28507,1
28508,8
28509,1
28510,2
28511,7
28512,1
28513,1
28514,2
28515,1
28516,1
28517,2
28518,85
28519,8
28520,4
28521,1
28522,8
28523,1
28524,3
28525,1
28526,1
28527,11
28528,1
28529,1
28530,4
28531,7
28532,1
28533,6
28534,8
28535,2
28536,1
28537,2
28538,3
28539,14
28540,1
28541,1
28542,1
28543,1
28544,28
28545,4
28546,1
28547,61
28548,2
28549,4
28550,1
28551,1
28552,1
28553,1
28554,17
28555,2
28556,7
28557,2
28558,8
28559,1
28560,22
28561,12
28562,7
28563,467
28564,3
28565,1
28566,3
28567,11
28568,224
28569,9
28570,2
28571,1
28572,1
28573,1
28574,17
28575,1
28576,6
28577,1
28578,1
28579,5
28580,21
28581,27
28582,1
28583,8
28584,17
28585,11
28586,19
28587,4
28588,1
28589,1
28590,7
28591,1
28592,8
28593,1
28594,1
28595,3
28596,1
28597,1
28598,4
28599,15
28600,1
28601,2
28602,12
28603,1
28604,12
28605,1
28606,2
28607,1
28608,12
28609,12
28610,11
28611,1
28612,1
28613,1
28614,124
28615,1
28616,1
28617,1
28618,17
28619,12
28620,2
28621,1
28622,2
28623,26
28624,1
28625,10
28626,4
28627,3
28628,1
28629,13
28630,1
28631,1
28632,64
28633,1
28634,2
28635,1
28636,6
28637,9
28638,3
28639,1
28640,117
28641,8
28642,2
28643,1
28644,1
28645,5
28646,1
28647,2
28648,1
28649,13
28650,1
28651,62
28652,6
28653,1
28654,2
28655,21
28656,2
28657,305
28658,6
28659,2
28660,5
28661,5
28662,1
28663,5
28664,2
28665,26
28666,1
28667,2
28668,3
28669,1
28670,1
28671,36
28672,7
28673,1
28674,1
28675,8
28676,5
28677,2
28678,1
28679,1
28680,5
28681,1
28682,1
28683,10
28684,1
28685,1
28686,2
28687,1
28688,19
28689,2
28690,2
28691,1
28692,343
28693,1
28694,1
28695,1
28696,13
28697,6
28698,2
28699,3
28700,13
28701,18
28702,10
28703,1
28704,1
28705,3
28706,11
28707,4
28708,1
28709,6
28710,1
28711,36
28712,35
28713,63
28714,1
28715,1
28716,1
28717,1
28718,132
28719,7
28720,1
28721,1
28722,14
28723,4
28724,1
28725,1
28726,1
28727,1
28728,95
28729,102
28730,2
28731,9
28732,2
28733,1
28734,1
28735,1
28736,1
28737,1
28738,3
28739,45
28740,1
28741,1
28742,3
28743,2
28744,3
28745,2
28746,4
28747,1
28748,1
28749,1
28750,12
28751,3
28752,15
28753,1
28754,2
28755,2
28756,3
28757,93
28758,4
28759,6
28760,1
28761,2
28762,4
28763,2
28764,1
28765,1
28766,40
28767,11
28768,1
28769,2
28770,53
28771,1
28772,1
28773,1
28774,2
28775,23
28776,6
28777,1
28778,5
28779,24
28780,68
28781,17
28782,3
28783,4
28784,4
28785,2
28786,19
28787,1
28788,1
28789,1
28790,3
28791,1
28792,32
28793,1
28794,1
28795,1
28796,4
28797,2
28798,1
28799,1
28800,1
28801,2
28802,3
28803,14
28804,2
28805,3
28806,1
28807,1
28808,1
28809,1
28810,1
28811,1
28812,1
28813,15
28814,4
28815,4
28816,1
28817,1
28818,2
28819,1
28820,1
28821,3
28822,1
28823,3
28824,5
28825,1
28826,1
28827,2
28828,1
28829,288
28830,1
28831,1
28832,2
28833,1
28834,2
28835,17
28836,35
28837,2
28838,1
28839,1
28840,2
28841,2
28842,1
28843,64
28844,1
28845,7
28846,1
28847,9
28848,1
28849,6
28850,7
28851,171
28852,1
28853,4
28854,1
28855,11
28856,2
28857,1
28858,1
28859,1
28860,3
28861,1
28862,2
28863,2
28864,2
28865,3
28866,1
28867,1
28868,1
28869,4
28870,1
28871,1
28872,21
28873,1
28874,4
28875,1
28876,1
28877,7
28878,6
28879,17
28880,4
28881,1
28882,9
28883,1
28884,18
28885,2
28886,8
28887,1
28888,1
28889,1
28890,2
28891,2
28892,7
28893,630
28894,4
28895,2
28896,183
28897,1
28898,100
28899,2
28900,6
28901,45
28902,1
28903,11
28904,1
28905,1
28906,3
28907,1
28908,17
28909,23
28910,14
28911,1
28912,17
28913,3
28914,2
28915,1
28916,1
28917,3
28918,3
28919,3
28920,1
28921,3
28922,2
28923,1
28924,2
28925,2
28926,1
28927,8
28928,16
28929,1
28930,1
28931,106
28932,1
28933,1
28934,1
28935,1
28936,4
28937,1
28938,1
28939,1
28940,1
28941,1
28942,2
28943,1
28944,23
28945,1
28946,2
28947,113
28948,2
28949,1
28950,1
28951,1
28952,1
28953,42
28954,1
28955,3
28956,2
28957,1
28958,2
28959,3
28960,4
28961,1
28962,1
28963,1
28964,1
28965,3
28966,4
28967,1
28968,3
28969,10
28970,153
28971,1
28972,1
28973,11
28974,1
28975,5
28976,2
28977,39
28978,36
28979,18
28980,1
28981,1
28982,9
28983,1
28984,7
28985,2
28986,1
28987,1
28988,2
28989,1
28990,3
28991,1
28992,3
28993,4
28994,1
28995,1
28996,9
28997,1
28998,1
28999,1
29000,3
29001,1
29002,2
29003,5
29004,3
29005,7
29006,1
29007,1
29008,1
29009,29
29010,4
29011,1
29012,4
29013,1
29014,1
29015,16
29016,1
29017,1
29018,1
29019,4
29020,1
29021,1
29022,174
29023,1
29024,15
29025,5
29026,1
29027,1
29028,3
29029,1
29030,2
29031,5
29032,164
29033,1
29034,4
29035,1
29036,13
29037,9
29038,102
29039,1
29040,2
29041,1
29042,1
29043,2
29044,5
29045,18
29046,1
29047,2
29048,1
29049,2
29050,2
29051,1
29052,1
29053,1
29054,1
29055,1
29056,1
29057,1
29058,2
29059,1
29060,2
29061,6
29062,1
29063,1
29064,1
29065,12
29066,1
29067,5
29068,10
29069,2
29070,1
29071,6
29072,1
29073,1
29074,1
29075,4
29076,21
29077,1
29078,117
29079,2
29080,1
29081,10
29082,3
29083,8
29084,9
29085,4
29086,8
29087,1
29088,151
29089,6
29090,3
29091,332
29092,14
29093,1
29094,82
29095,1
29096,1
29097,1
29098,1
29099,2
29100,4
29101,1
29102,26
29103,2
29104,3
29105,5
29106,5
29107,1
29108,56
29109,3
29110,1
29111,1
29112,1
29113,1
29114,30
29115,3
29116,1
29117,212
29118,1
29119,4
29120,1
29121,1
29122,218
29123,3
29124,1
29125,1
29126,241
29127,1
29128,7
29129,1
29130,9
29131,1
29132,3
29133,1
29134,2
29135,15
29136,1
29137,1
29138,1
29139,5
29140,21
29141,1
29142,1
29143,1
29144,24
29145,4
29146,3
29147,2
29148,27
29149,2
29150,1
29151,2
29152,2
29153,149
29154,5
29155,3
29156,1
29157,1
29158,4
29159,8
29160,1
29161,20
29162,2
29163,41
29164,3
29165,1
29166,4
29167,1
29168,6
29169,2
29170,1
29171,1
29172,9
29173,3
29174,1
29175,1
29176,1
29177,3
29178,3
29179,1
29180,4
29181,1
29182,1
29183,7
29184,1
29185,13
29186,2
29187,2
29188,1
29189,44
29190,1
29191,2
29192,2
29193,1
29194,3
29195,1
29196,425
29197,352
29198,45
29199,1
29200,1
29201,1
29202,17
29203,7
29204,58
29205,74
29206,3
29207,2
29208,8
29209,1
29210,2
29211,37
29212,3
29213,1
29214,1
29215,1
29216,771
29217,94
29218,1
29219,12
29220,1
29221,1
29222,17
29223,1
29224,8
29225,1
29226,1
29227,16
29228,1
29229,1
29230,4
29231,21
29232,1
29233,5
29234,213
29235,1
29236,3
29237,1
29238,2
29239,123
29240,6
29241,1
29242,4
29243,3
29244,1
29245,1
29246,1
29247,1
29248,15
29249,2
29250,16
29251,3
29252,10
29253,2
29254,1
29255,12
29256,1
29257,17
29258,103
29259,80
29260,5
29261,1
29262,19
29263,1
29264,21
29265,1
29266,1
29267,1
29268,1
29269,1
29270,3
29271,7
29272,53
29273,37
29274,1
29275,1
29276,1
29277,3
29278,2
29279,13
29280,2
29281,3
29282,2
29283,3
29284,1
29285,3
29286,1
29287,67
29288,1
29289,2
29290,1
29291,3
29292,14
29293,1
29294,3
29295,33
29296,10
29297,1
29298,3
29299,3
29300,1
29301,108
29302,1
29303,1
29304,5
29305,1
29306,61
29307,230
29308,2
29309,1
29310,2
29311,3
29312,15
29313,34
29314,1
29315,1
29316,3
29317,1
29318,3
29319,5
29320,10
29321,1
29322,1
29323,57
29324,3
29325,2
29326,1
29327,1
29328,3
29329,59
29330,1
29331,1
29332,16
29333,3
29334,1
29335,1
29336,1
29337,1
29338,4
29339,3
29340,58
29341,1
29342,2
29343,1
29344,93
29345,5
29346,2
29347,1
29348,2
29349,10
29350,6
29351,1
29352,2
29353,3
29354,4
29355,3
29356,13
29357,2
29358,2
29359,1
29360,4
29361,1
29362,700
29363,3
29364,1
29365,1
29366,1
29367,4
29368,3
29369,7
29370,1
29371,12
29372,7
29373,4
29374,3
29375,1
29376,1
29377,2
29378,1
29379,3
29380,1
29381,1
29382,1
29383,1
29384,4
29385,1
29386,2
29387,99
29388,1
29389,2
29390,1
29391,1
29392,2
29393,1
