sin_time,cos_time,request
0.15534411619985178,0.9878604180561579,3
0.18457537489071563,0.982818361134931,1
0.20081102819112714,0.9796299969666212,9
0.20678672196565262,0.978386044268161,1
0.20794973243322712,0.9781395139656455,5
0.2206222167192661,0.9753593376237689,20
0.22487597975050516,0.9743873940744772,9
0.2268908790028906,0.973920186167889,7
0.2370461365703982,0.9714983937902564,3
0.24236049538059654,0.9701862657649158,2
0.2699889436162153,0.9628634224670705,3
0.2762822364836877,0.9610765452364196,2
0.29404363146171275,0.9557919976630943,1
0.3329009455726264,0.942961802215154,7
0.34176099112287134,0.9397869040089422,6
0.36105733836160164,0.9325436174331129,30
0.38792002022048766,0.921693038875816,1
0.39534304946826565,0.9185335449710764,7
0.3957538274706821,0.918356634452164,1
0.4231173919105839,0.9060748714442893,1
0.425370849078712,0.90501913833579,1
0.4478137224893097,0.8941268757566051,3
0.4544027768161448,0.8907963383522504,1
0.4776398636205465,0.8785557242887589,4
0.4908094699241402,0.8712669305286322,3
0.4932100945348552,0.8699102267756824,26
0.5087264520811936,0.8609282182347615,1
0.5114788374146135,0.8592958738857037,2
0.5124352210213299,0.8587258842359539,1
0.5332551691065783,0.8459544459491388,1
0.5405456041199126,0.8413147151135767,2
0.5411868908066193,0.8409023422604223,26
0.5446786431643894,0.8386448447827005,6
0.5498080501647455,0.8352910319008822,1
0.5584708706829207,0.8295241326198175,4
0.5959171638505512,0.8030459101622492,1
0.6120881782244171,0.7907895181892045,1
0.6126187270693592,0.790378577166612,2
0.6149182323293588,0.7885908746295107,2
0.6445917568305545,0.7645269563763591,3
0.6482038048762526,0.7614668918238987,4
0.6494498703302733,0.7604044094611703,3
0.6592553053589637,0.7519191727546648,28
0.6753376464675489,0.7375086869072607,3
0.6782486970889767,0.7348324332098479,9
0.7019572923209108,0.7122190391708828,21
0.7083915981397222,0.7058196254603937,20
0.7089551365468705,0.7052535816029637,3
0.7094502069310642,0.704755563217113,1
0.7302407432769586,0.683189912731676,3
0.7360878700725587,0.6768859930091949,22
0.7396404002488177,0.6730022870093152,6
0.7550976896371316,0.6556122932836648,11
0.7627878895759742,0.6466487729179043,2
0.7670522357120508,0.6415846535642389,2
0.7780845542302118,0.6281595549447391,1
0.7786323248782244,0.6274804400574819,14
0.7796473423807136,0.6262188287800762,6
0.7849040260029565,0.6196173577009848,11
0.7889613982136244,0.6144427655435474,2
0.7913746685395774,0.6113314436489211,4
0.8039006086069286,0.5947636601889946,5
0.8249330329839724,0.5652304760819823,4
0.8310588063626365,0.5561845560307386,9
0.850964236466818,0.5252236364201877,3
0.8511273318928069,0.5249592983318152,7
0.8588437264535688,0.5122376924156867,14
0.8604000020851144,0.5096193053760182,5
0.8799060557648812,0.47514769601492307,15
0.8815111626638883,0.47216318164270266,1
0.8821140543285783,0.4710358745955536,1
0.8829292223225179,0.46950611110927376,1
0.8936475859284456,0.4487694198185316,1
0.8954089105146122,0.4452447450234929,1
0.8973359644001055,0.4413481244937295,1
0.9032852071568542,0.42904059776622405,10
0.9131462422751544,0.4076321138217216,1
0.913214922529062,0.4074782267437602,1
0.9241479586049446,0.382034750521878,1
0.9254133822374904,0.37895919566065217,3
0.9272824552037784,0.3743624557447671,1
0.9343279341968238,0.35641452184148675,1
0.939466937772018,0.34263956694063724,1
0.9450311050176614,0.32698044367989015,1
0.9456323657818014,0.32523749597165635,3
0.9464069024801903,0.32297674055239894,3
0.9533235758527204,0.3019505915267965,6
0.9536184174467632,0.3010181288665698,14
0.957312287100611,0.28905567796913695,2
0.9582564492397196,0.28591008637416887,2
0.9665262485217435,0.2565677511272312,2
0.9678959387809497,0.25135125162080285,9
0.9683043247697376,0.2497733665389936,8
0.973867528113842,0.2271167930502612,3
0.9819843925327623,0.18896204069088046,9
0.9836505071537631,0.1800879778778825,4
0.985080715658545,0.17209295057511417,9
0.988384580841246,0.15197341989727792,2
0.9918082055215337,0.12773599124818055,6
0.9928266026673186,0.11956310900972031,4
0.9932286931476637,0.11617557018661025,7
0.9935584846068052,0.11332050858440793,6
0.9936211526560559,0.11276969891974918,1
0.9942105653556942,0.10744929843936131,10
0.9957149813877756,0.09247527150509917,2
0.9960951240568175,0.08828648724597307,7
0.9961016583561685,0.08821273275492007,10
0.9965923255070455,0.08248476671761358,10
0.9972208094400882,0.07450273296769303,7
0.9983237766850768,0.05787604776801,9
0.9986306606206927,0.05231446901459368,7
0.9992446691829419,0.03885989075477538,2
0.9995014747001522,0.031572172434299106,6
0.9995234167619811,0.03086971565232091,3
0.9998908088816447,-0.01477735815395448,6
0.9998513265925557,-0.017243106190776923,6
0.9993322112111583,-0.036539453140636786,3
0.9990795792574743,-0.04289515486285326,6
0.997446562220771,-0.07141677333767964,3
0.994740145735692,-0.10243067148922871,1
0.9946665531336688,-0.1031428527683154,8
0.9936189223054671,-0.11278934894981053,10
0.9910354728795376,-0.1335989951101099,1
0.990577821912198,-0.13695100852379963,6
0.990205323807172,-0.1396188264666829,10
0.9881400502398604,-0.15355533566752455,3
0.9881288804272456,-0.15362719702447972,6
0.9879018940195771,-0.1550801334553603,3
0.9815423566657966,-0.19124487462662695,9
0.9784566389579629,-0.20645242957903573,6
0.9777367130204874,-0.20983545937684867,3
0.9751373099001153,-0.22160150459950967,9
0.9744794111791513,-0.22447689677990165,4
0.9711757453206791,-0.23836457727779845,6
0.9680080492265085,-0.2509191436154073,8
0.9652158283350537,-0.2614544027769967,1
0.9645676155638402,-0.26383577279339476,6
0.9615327964238387,-0.2746901552683546,4
0.9615076346922171,-0.27477821680143794,10
0.9608526923596351,-0.2770597473203938,7
0.9593311730464,-0.2822830147589792,10
0.9540006853231324,-0.2998044235881013,5
0.9419757068135169,-0.3356810506614503,7
0.9383527309465796,-0.3456792622144061,10
0.9381852778571089,-0.34613347773969994,8
0.9378427424409067,-0.34706049969842323,9
0.9359247183671593,-0.35220011577135163,3
0.9314669201041569,-0.36382602539081266,5
0.9293723721549829,-0.36914359519707235,7
0.9269637496650972,-0.375150912043171,10
0.9263281978627896,-0.37671749341419813,5
0.9229700679219082,-0.384871736712672,8
0.9204760330551647,-0.39079901812955914,7
0.9203819454981804,-0.39102055495969057,6
0.9191723940947719,-0.3938554429407893,4
0.9184793757095714,-0.3954688817039289,2
0.9171257363381834,-0.3985980227574455,7
0.915056699587704,-0.4033252242789416,4
0.9138093132016228,-0.4061434957080789,6
0.9116514306455092,-0.41096431597158917,6
0.9072136401404811,-0.42067019283882906,6
0.9059040855278307,-0.42348292506780566,1
0.902255602547187,-0.43120160907887695,5
0.8954890697144767,-0.4450835045493161,1
0.8899265679865398,-0.45610382983669245,1
0.887542470432246,-0.46072590895132615,7
0.884591749605957,-0.4663662043170279,6
0.8776670428706832,-0.4792708648130306,3
0.8773255818792053,-0.47989563800925916,10
0.8759298185782485,-0.48243854834110916,2
0.8746835011467059,-0.48469451494909715,6
0.8736734820866012,-0.48651274053068055,10
0.8700772001403121,-0.4929154753058533,2
0.8673135465917569,-0.4977622041682439,9
0.8641932460698478,-0.5031600475467617,5
0.8628960618190853,-0.5053814267433197,5
0.8584829392989151,-0.5128421228143174,4
0.8578987288872029,-0.5138188114245347,10
0.8537110825787712,-0.5207469514862115,5
0.8495353359973838,-0.5275317174273146,7
0.8484634753280583,-0.5292539381376706,5
0.8478330403431601,-0.530263270180458,5
0.8472123995759971,-0.5312543176339191,2
0.8345743926030993,-0.5508952561160496,10
0.8187346559756181,-0.5741720675063237,3
0.8154865647764555,-0.5787760038815498,2
0.8093170472942147,-0.5873720430519092,10
0.807819854973863,-0.5894294545660294,4
0.8058738132943122,-0.5920873221463909,8
0.8029513320083448,-0.5960445943266535,4
0.8014131186131878,-0.598111204806167,6
0.796391422275633,-0.6047815328908402,1
0.7907051188745882,-0.6121972026933179,4
0.7819817754170606,-0.6233012938503992,2
0.7639506754755274,-0.6452746434197499,2
0.763617065861906,-0.6456694020351695,3
0.7530660103583157,-0.6579449703759497,7
0.7491782332589932,-0.6623684584964274,6
0.7417979306734902,-0.6706234636877298,3
0.7372896049757564,-0.6755768190181581,7
0.7367706338282908,-0.6761427609079748,10
0.7364328733911536,-0.6765106229682201,2
0.736144460722406,-0.6768244476581191,6
0.7329664468529514,-0.6802647924064272,10
0.7193535900338917,-0.6946440905279133,4
0.7176880954837438,-0.6963647015759176,1
0.7138200893773047,-0.7003291226283374,10
0.7116725496106626,-0.702511339503256,30
0.6987975907079357,-0.7153194581589295,9
0.6776514157562697,-0.7353832733503824,29
0.6718397192686321,-0.7406965583915222,8
0.6626851059055807,-0.7488981575694451,28
0.6551826185129443,-0.7554705397290629,7
0.648640027716696,-0.7610953386033078,27
0.6466423859807664,-0.7627933040169542,6
0.6463219793984336,-0.7630648065180905,26
0.6440291824218343,-0.7650009229988313,27
0.6380093039295898,-0.770028654076769,28
0.6374166949139329,-0.7705192775297697,29
0.6373510094780444,-0.7705736114851831,30
0.6365263123774835,-0.7712549861434429,1
0.6296065497731745,-0.7769141474337554,2
0.6095721855522116,-0.7927305662084061,3
0.5866525596449633,-0.8098387334908184,4
0.5828185029593033,-0.8126023582345037,5
0.5713058676408204,-0.820737232979697,6
0.5637319551774711,-0.8259577971735516,4
0.5597816973285656,-0.8286401217271284,5
0.5549406460315046,-0.8318899442727603,3
0.5541002120421898,-0.8324499714786471,4
0.5382002422169748,-0.8428170022475755,2
0.5357139975318076,-0.844399498370582,3
0.5323232220457079,-0.8465411905340908,1
0.5259175994656526,-0.8505355245798293,2
0.523579155729625,-0.8519770347171648,30
0.521889831499127,-0.8530128977792849,1
0.5161369545327965,-0.8565060677926397,2
0.5159909988509463,-0.8565940048265588,3
0.508613827337327,-0.8609947587768905,4
0.5044358048386239,-0.8634491987354032,5
0.4990377657768355,-0.866580237674772,6
0.4951699322033523,-0.8687961430863557,7
0.49226968610228444,-0.8704427357068116,8
0.4888828311343387,-0.8723494583147706,9
0.4844132620696639,-0.8748392946884743,10
0.4789747089587366,-0.8778287009308214,11
0.47391410401760187,-0.8805710772068281,9
0.4659659600228059,-0.8848026469784236,10
0.46514667044342345,-0.8852336273410524,8
0.4631454965033538,-0.8862822626390883,9
0.45158416433355664,-0.8922285259523837,7
0.44960624213416484,-0.8932268620199433,8
0.4490839663943676,-0.8934895584882357,6
0.44616304468623025,-0.8949516956553091,7
0.445708635679659,-0.895178089589204,5
0.4448200261616597,-0.8956199776275316,6
0.41961218982503756,-0.9077034814025099,7
0.4165383762057066,-0.9091181337691561,8
0.41522047212622193,-0.9097208140563111,9
0.39439330060034733,-0.9189417415927759,10
0.38089893464315516,-0.9246166781903241,11
0.3785916807183665,-0.9255637953652046,12
0.37739390213128066,-0.9260528292889804,13
0.3701457278769256,-0.9289737026065167,14
0.36514189651623374,-0.9309518759895852,15
0.3605172472181461,-0.932752547280494,16
0.35159941237122855,-0.9361505505100164,14
0.3469338934641127,-0.937889584954344,15
0.3456020627297533,-0.9383811668170561,13
0.3408750134684513,-0.9401086241455735,14
0.33941735145789753,-0.9406358814808767,12
0.3337251935050641,-0.9426704064624112,13
0.32985842286811756,-0.9440304131027549,11
0.3295362606628778,-0.9441429197469671,12
0.3266592989588271,-0.9451421598911603,10
0.32497672735433675,-0.9457220134257556,11
0.32338259814391435,-0.9462682998059755,12
0.31969096139589487,-0.9475218674003089,13
0.3181328728573251,-0.9480461355902174,14
0.3121199004217038,-0.9500427189136,15
0.31182567979387515,-0.9501393294780969,16
0.3074948890820869,-0.9515497323778696,17
0.30084615144723553,-0.9536726865960811,18
0.29635999348632774,-0.9550763080826494,19
0.29359844773795085,-0.9559288422711524,20
0.2815213120571181,-0.9595549754222729,21
0.2800872984181534,-0.9599745336543154,19
0.2800094712418574,-0.9599972375037625,20
0.2777342161934871,-0.9606579542976726,18
0.27759919318532167,-0.9606969802923596,19
0.26519717217316,-0.9641942023634862,17
0.2642481975343074,-0.9644547112746507,18
0.25797783794043416,-0.9661508345654829,16
0.25196960648591327,-0.9677351483785912,17
0.25097943456737914,-0.9679924190944053,15
0.24706285292773292,-0.9689994565030516,16
0.24686410090837724,-0.9690501099957105,17
0.24419764479968803,-0.9697254819144877,18
0.24413811282273493,-0.9697404713980713,19
0.23387635482945623,-0.9722663475877823,20
0.21877408257871742,-0.9757755381192135,21
0.21775770041434525,-0.9760028606055703,22
0.2168142924784776,-0.9762128674510786,23
0.2111451138982335,-0.9774547257427845,24
0.20996309916821973,-0.9777093110877467,25
0.20083442686686637,-0.9796252002603125,26
0.1973800460683918,-0.9803270461504362,24
0.19563089716129908,-0.9806775984368488,25
0.18838654643697733,-0.9820949593198962,23
0.18563116471238317,-0.9826194943555334,24
0.17579247083067506,-0.9844272483018978,22
0.16511615063890192,-0.9862741286266163,23
0.16438268649083532,-0.9863966404961322,21
0.1643732516243692,-0.9863982127672535,22
0.14759528761378474,-0.9890478406397762,20
0.13798438104868543,-0.9904344049893518,21
0.1377527290863706,-0.9904666504376899,22
0.1304798902390212,-0.9914509560453371,23
0.12799284430330488,-0.9917750913423617,24
0.1267751550081776,-0.9919314795249985,25
0.11819841847530833,-0.9929899968629774,26
0.11730838135260607,-0.9930955360207957,27
0.1053384683245025,-0.9944364268725516,28
0.104402477670545,-0.994535128920166,29
0.10053454585978622,-0.9949335681786833,30
0.09950801080056122,-0.9950367610226847,1
0.0962992516011039,-0.99535242710362,29
0.09161332616941406,-0.995794656778282,30
0.09075504175320118,-0.9958732461495161,28
0.08776164217316036,-0.9961415030823031,29
0.08518593944529451,-0.9963650715078397,27
0.0848861652911636,-0.9963906557882612,28
0.07794609154048623,-0.9969575752325482,26
0.07628183734376161,-0.9970862958096756,27
0.07280365604665617,-0.9973462927520411,25
0.069860562542856,-0.9975567662049091,26
0.06693006488156235,-0.9977576691837301,27
0.06646846881907413,-0.997788526017837,28
0.06422683962004669,-0.9979353250949787,29
0.06177588786036499,-0.9980900458771561,30
0.05639047494549712,-0.99840879119498,1
0.04892882875365493,-0.9988022675769191,2
0.045722970638254694,-0.9989541580853515,3
0.0453533757191485,-0.9989710062413613,4
0.04425289380174636,-0.9990203608486522,5
0.043519053696659905,-0.9990525971966377,6
0.042977187660533135,-0.9990760538321352,4
0.04112241798651938,-0.9991541156092697,5
0.04006146745136038,-0.9991972171826959,3
0.03905868519389912,-0.9992369184087044,4
0.038829677165995925,-0.9992458437097372,2
0.038757089270508714,-0.9992486617610643,3
0.03831556123633614,-0.9992656892774536,1
0.03754610029862141,-0.9992948965907741,2
0.03525023948801335,-0.9993785171875758,30
0.03234121445679899,-0.9994768860996533,1
0.03172428034493495,-0.9994966583418856,2
0.029472434850316385,-0.9995655934374661,3
0.027769639599962447,-0.9996143491949724,4
0.026944503992006978,-0.9996369309427422,5
0.026916552658976196,-0.9996376839600218,6
0.024354082122301085,-0.9997033953548323,7
0.019641387773935252,-0.9998070893358948,8
0.018596685139739548,-0.9998270666979432,9
0.018021108343745543,-0.99983760664123,10
0.009139981144072828,-0.9999582294999556,11
0.007830221777063774,-0.9999693433435457,9
0.006799478555352681,-0.9999768832784962,4
-0.0011238833244259971,-0.9999993684429371,5
-0.00804227453632213,-0.999967660387216,6
-0.010464653392805839,-0.9999452440155753,1
-0.013200646580698524,-0.9999128676689042,2
-0.014200720384372307,-0.9998991646864022,3
-0.014532765375745995,-0.9998943937889309,4
-0.018002211845871384,-0.9998379470537495,5
-0.018423782316086556,-0.9998302677180609,6
-0.020852891946246246,-0.9997825548075332,1
-0.0323418669006197,-0.9994768649875707,2
-0.04477476495566965,-0.9989971073147131,3
-0.045888466723384154,-0.9989465694529297,4
-0.04987163537711705,-0.998755635771239,5
-0.0524874708840433,-0.9986215826829484,6
-0.060972890363589785,-0.9981394224459375,1
-0.06226177961142044,-0.9980598533152303,2
-0.062276876982188714,-0.9980589113841654,3
-0.06299893685969542,-0.9980135940730207,4
-0.06474918687056663,-0.9979015696949276,6
-0.06629321757255452,-0.9978001850590518,7
-0.07266993941497693,-0.9973560447029053,1
-0.07731301441741424,-0.9970068694857086,2
-0.07876163812527384,-0.9968934769371417,3
-0.08125155872687452,-0.9966936260478709,4
-0.08166019081644986,-0.996660229584697,5
-0.09094988970201093,-0.9958554702180392,6
-0.10208877900277419,-0.9947752918130419,7
-0.11794273637779766,-0.9930203980461415,1
-0.12618539023251932,-0.9920066770399617,2
-0.12696183438724593,-0.991907602858767,3
-0.1271539939836519,-0.991882987964813,4
-0.13067376669470046,-0.9914254216519864,5
-0.14056806460322277,-0.9900710172577036,6
-0.14136075362418857,-0.9899581492845045,7
-0.14138945219943364,-0.9899540508562729,1
-0.1480344038738794,-0.9889822118065144,2
-0.1483587500557154,-0.9889336081264029,3
-0.15052573802921201,-0.9886060905086318,4
-0.15513473174669473,-0.9878933216728824,5
-0.15623121625212477,-0.9877205106042811,6
-0.15658705920711047,-0.9876641599698092,7
-0.1625479571971756,-0.9867006443754991,1
-0.16658163731512624,-0.9860276659959455,2
-0.18465913198251807,-0.9828026276803817,3
-0.18636887181120024,-0.9824798438745806,4
-0.1866271348637286,-0.982430818191569,5
-0.19199435258257797,-0.9813960304466269,6
-0.19498052478951736,-0.9808071140406784,7
-0.19595133092076047,-0.9806136221317664,1
-0.20210974356303063,-0.9793628804262933,2
-0.20303180043325136,-0.9791721442181821,3
-0.20425381592622674,-0.9789179632020116,4
-0.2046466978839608,-0.978835905065395,5
