timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
34018,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,3
34021,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,69
34022,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,3
34031,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,7
34038,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2
34041,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
34068,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,35
34069,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,18
34069,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
34073,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
34076,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
34082,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
34100,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
34120,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
34131,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
34135,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
34145,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
34145,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
34150,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
34155,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,6
34156,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
34157,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,10
34161,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
34161,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,9
34164,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
34167,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
34180,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
34185,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
34196,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
34198,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,61
34201,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
34201,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
34206,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3
34213,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
34220,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
34221,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
34226,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,114
34236,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
34238,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
34241,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,10
34243,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
34255,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
34260,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
34263,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
34267,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,10
34281,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
34283,0.258819045102521,-0.9659258262890682,0.0,1.0,5
34288,-0.8660254037844384,-0.5000000000000004,0.0,1.0,21
34302,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,18
34302,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
34307,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,53
34310,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
34320,0.0,1.0,0.9749279121818236,-0.22252093395631434,4
34321,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
34329,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
34345,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
34358,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
34362,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
34364,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
34366,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,6
34371,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,117
34385,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
34385,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,12
34386,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
34398,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,6
34399,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
34409,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
34415,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
34416,0.0,1.0,-0.7818314824680299,0.6234898018587334,72
34417,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,7
34419,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,37
34420,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
34421,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
34436,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
34437,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
34442,0.49999999999999994,0.8660254037844387,0.0,1.0,1
34445,0.9659258262890683,0.25881904510252074,0.0,1.0,1
34458,-1.0,-1.8369701987210297e-16,0.0,1.0,168
34463,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
34479,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
34488,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
34490,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,32
34491,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2
34492,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
34496,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,3
34496,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
34502,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
34503,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3
34505,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,61
34505,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
34515,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,10
34520,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,3
34532,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
34534,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,16
34536,0.0,1.0,-0.433883739117558,-0.9009688679024191,7
34539,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,14
34539,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,30
34548,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
34553,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
34554,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8
34554,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
34568,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,33
34570,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
34573,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
34574,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
34583,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,3
34587,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,4
34592,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,142
34602,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,69
34603,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,30
34604,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
34604,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
34605,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
34613,0.9659258262890683,0.25881904510252074,0.0,1.0,10
34616,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
34619,0.258819045102521,-0.9659258262890682,0.0,1.0,1
34628,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
34629,-0.7071067811865477,0.7071067811865474,0.0,1.0,6
34642,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,23
34647,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
34648,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
34668,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,85
34675,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
34676,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
34681,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,7
34681,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
34705,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
34709,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
34729,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,26
34732,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
34739,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
34747,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6
34753,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
34755,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,149
34762,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,70
34771,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
34774,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
34774,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,7
34775,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
34781,0.9659258262890683,0.25881904510252074,0.0,1.0,1
34783,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
34798,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
34805,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
34813,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,7
34835,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
34843,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,44
34847,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
34851,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
34859,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
34860,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
34861,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,6
34863,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,9
34866,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,16
34873,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
34873,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,12
34874,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
34874,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
34879,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,30
34880,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
34889,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,16
34890,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
34896,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
34900,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
34900,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6
34901,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,43
34907,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,15
34909,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11
34910,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
34928,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,4
34930,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
34936,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3
34940,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
34954,0.49999999999999994,-0.8660254037844387,0.0,1.0,7
34962,-1.0,-1.8369701987210297e-16,0.0,1.0,1
34962,-1.0,-1.8369701987210297e-16,0.0,1.0,5
34967,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
34970,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
34971,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4
34989,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4
35001,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,6
35006,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
35009,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,5
35009,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
35017,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,6
35029,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
35030,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
35035,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
35037,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2
35040,0.0,1.0,-0.433883739117558,-0.9009688679024191,32
35042,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,9
35048,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
35056,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
35065,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,365
35069,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
35071,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
35078,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
35080,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
35089,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
35092,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,10
35104,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
35110,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4
35115,0.7071067811865475,0.7071067811865476,0.0,1.0,35
35115,0.7071067811865475,0.7071067811865476,0.0,1.0,1
35124,1.2246467991473532e-16,-1.0,0.0,1.0,412
35124,1.2246467991473532e-16,-1.0,0.0,1.0,1
35125,-0.2588190451025208,-0.9659258262890683,0.0,1.0,17
35129,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
35130,-1.0,-1.8369701987210297e-16,0.0,1.0,5
35132,-0.8660254037844386,0.5000000000000001,0.0,1.0,10
35133,-0.7071067811865477,0.7071067811865474,0.0,1.0,4
35154,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,42
35157,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
35158,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,5
35161,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
35166,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
35168,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
35184,0.0,1.0,0.43388373911755823,-0.900968867902419,3
35186,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
35187,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
